#        q                pp                pn                nn        

     0.001185        1.900108e+04      1.614107e+04      1.651720e+04   
     0.006239        9.265423e+03      8.044984e+03      8.232196e+03   
     0.015318        5.991306e+03      5.286204e+03      5.408818e+03   
     0.028399        4.199107e+03      3.802291e+03      3.890107e+03   
     0.045447        3.184724e+03      2.986125e+03      3.054755e+03   
     0.066417        2.570227e+03      2.402808e+03      2.457683e+03   
     0.091251        2.040346e+03      1.900953e+03      1.943973e+03   
     0.119882        1.760421e+03      1.636467e+03      1.673149e+03   
     0.152235        1.428723e+03      1.397784e+03      1.428722e+03   
     0.188220        1.209340e+03      1.183565e+03      1.209340e+03   
     0.227742        1.076324e+03      9.924745e+02      1.013647e+03   
     0.270694        9.534333e+02      8.773693e+02      8.956712e+02   
     0.316959        8.402675e+02      7.715560e+02      7.872194e+02   
     0.366414        7.364256e+02      6.746311e+02      6.878910e+02   
     0.418925        6.415069e+02      6.295419e+02      6.415069e+02   
     0.474351        5.551112e+02      5.451883e+02      5.551111e+02   
     0.532541        5.149654e+02      4.687173e+02      4.768382e+02   
     0.593339        4.406037e+02      4.334622e+02      4.406036e+02   
     0.656582        4.062493e+02      3.680626e+02      3.737658e+02   
     0.722098        3.430250e+02      3.381068e+02      3.430247e+02   
     0.789711        2.867266e+02      2.829120e+02      2.867261e+02   
     0.859239        2.610334e+02      2.578299e+02      2.610327e+02   
     0.930495        2.143767e+02      2.119988e+02      2.143759e+02   
     1.003286        1.736452e+02      1.719518e+02      1.736443e+02   
     1.077416        1.384367e+02      1.373110e+02      1.384357e+02   
     1.152685        1.083479e+02      1.076937e+02      1.083469e+02   
     1.228890        6.192427e+01      6.182610e+01      6.192332e+01   
     1.305826        2.024981e+01      2.059957e+01      2.550391e+01   
     1.383286        1.079729e-01      7.012137e-01      1.072477e-01   
     1.461060        1.054572e-01      7.872616e-01      1.048871e-01   
     1.538940        9.934249e-02      8.469550e-01      9.892744e-02   
     1.616714        9.125889e-02      8.763742e-01      9.098100e-02   
     1.694174        8.284616e-02      8.758567e-01      8.267620e-02   
     1.771110        7.531487e-02      8.492824e-01      7.521971e-02   
     1.847315        6.925121e-02      8.028078e-01      6.920005e-02   
     1.922584        6.468093e-02      7.434433e-01      6.464912e-02   
     1.996714        6.129093e-02      6.778225e-01      6.126119e-02   
     2.069505        5.866949e-02      6.113780e-01      5.863130e-02   
     2.140761        5.646904e-02      5.479763e-01      5.641714e-02   
     2.210289        5.446715e-02      4.899416e-01      5.439984e-02   
     2.277902        5.255478e-02      4.383253e-01      5.247253e-02   
     2.343418        5.069555e-02      3.932761e-01      5.059998e-02   
     2.406661        4.888735e-02      3.543967e-01      4.878055e-02   
     2.467459        4.713847e-02      3.210265e-01      4.702264e-02   
     2.525649        4.545737e-02      2.924308e-01      4.533461e-02   
     2.581075        4.385044e-02      2.679093e-01      4.372259e-02   
     2.633586        4.232274e-02      2.468456e-01      4.219138e-02   
     2.683041        4.087906e-02      2.287204e-01      4.074550e-02   
     2.729306        3.952447e-02      2.131069e-01      3.938973e-02   
     2.772258        3.826421e-02      1.996576e-01      3.812909e-02   
     2.811780        3.710335e-02      1.880908e-01      3.696843e-02   
     2.847765        3.604650e-02      1.781779e-01      3.591218e-02   
     2.880118        3.509751e-02      1.697329e-01      3.496403e-02   
     2.908749        3.425940e-02      1.626046e-01      3.412691e-02   
     2.933583        3.353441e-02      1.566701e-01      3.340292e-02   
     2.954553        3.292405e-02      1.518304e-01      3.279352e-02   
     2.971601        3.242929e-02      1.480068e-01      3.229960e-02   
     2.984682        3.205066e-02      1.451385e-01      3.192166e-02   
     2.993761        3.178842e-02      1.431803e-01      3.165991e-02   
     2.998815        3.164262e-02      1.421015e-01      3.151440e-02   
     3.004739        3.147206e-02      1.408475e-01      3.134418e-02   
     3.024957        3.089153e-02      1.366496e-01      3.076484e-02   
     3.061273        2.985600e-02      1.294156e-01      2.973162e-02   
     3.113597        2.838358e-02      1.196444e-01      2.826285e-02   
     3.181789        2.650647e-02      1.079701e-01      2.639093e-02   
     3.265666        2.427532e-02      9.509043e-02      2.416669e-02   
     3.365002        2.176232e-02      8.170056e-02      2.166229e-02   
     3.479529        1.906061e-02      6.843970e-02      1.897065e-02   
     3.608938        1.627894e-02      5.585143e-02      1.620015e-02   
     3.752880        1.353192e-02      4.435737e-02      1.346487e-02   
     3.910968        1.092794e-02      3.424378e-02      1.087263e-02   
     4.082775        8.557622e-03      2.566093e-02      8.513475e-03   
     4.267838        6.485390e-03      1.863466e-02      6.451371e-03   
     4.465657        4.745722e-03      1.308797e-02      4.720473e-03   
     4.675701        3.344042e-03      8.868947e-03      3.326038e-03   
     4.897402        2.261348e-03      5.780870e-03      2.249059e-03   
     5.130163        1.461078e-03      3.610012e-03      1.453082e-03   
     5.373356        8.966224e-04      2.148314e-03      8.916938e-04   
     5.626327        5.182704e-04      1.209260e-03      5.154163e-04   
     5.888392        2.787143e-04      6.368354e-04      2.771814e-04   
     6.158845        1.367525e-04      3.084789e-04      1.360044e-04   
     6.436958        5.917392e-05      1.335375e-04      5.885415e-05   
     6.721980        2.110514e-05      4.890894e-05      2.099417e-05   
     7.013143        5.254150e-06      1.339271e-05      5.228652e-06   
     7.309662        5.274097e-07      1.931850e-06      5.260427e-07   
     7.610739        4.412997e-07      5.146175e-07      4.389441e-07   
     7.915560        1.635095e-06      2.115389e-06      1.625289e-06   
     8.223305        2.659982e-06      3.750274e-06      2.644167e-06   
     8.533144        3.102237e-06      4.526036e-06      3.083971e-06   
     8.844241        3.017025e-06      4.466189e-06      2.999397e-06   
     9.155759        2.606742e-06      3.881659e-06      2.591608e-06   
     9.466856        2.067047e-06      3.083581e-06      2.055113e-06   
     9.776695        1.533100e-06      2.286843e-06      1.524293e-06   
    10.084440        1.076433e-06      1.604372e-06      1.070279e-06   
    10.389261        7.212785e-07      1.074166e-06      7.171741e-07   
    10.690338        4.637929e-07      6.904776e-07      4.611662e-07   
    10.986857        2.872609e-07      4.278974e-07      2.856420e-07   
    11.278020        1.717745e-07      2.563491e-07      1.708116e-07   
    11.563042        9.926325e-08      1.487087e-07      9.871017e-08   
    11.841155        5.540478e-08      8.358674e-08      5.509823e-08   
    12.111608        2.980004e-08      4.551809e-08      2.963657e-08   
    12.373673        1.536946e-08      2.400705e-08      1.528606e-08   
    12.626644        7.533098e-09      1.227573e-08      7.492826e-09   
    12.869837        3.453514e-09      6.127741e-09      3.435461e-09   
    13.102598        1.438594e-09      3.058308e-09      1.431349e-09   
    13.324299        5.142870e-10      1.622278e-09      5.118833e-10   
    13.534343        1.393429e-10      1.014183e-09      1.388153e-10   
    13.732162        2.402636e-11      8.009955e-10      2.400120e-11   
    13.917225        1.972816e-11      7.594440e-10      1.963949e-11   
