#        q                pp                pn                nn        

     0.001185        1.900225e+04      1.857097e+04      3.142011e+04   
     0.006239        1.067463e+04      1.043334e+04      1.612762e+04   
     0.015318        7.279222e+03      7.115637e+03      1.067495e+04   
     0.028399        5.598934e+03      5.473871e+03      7.987192e+03   
     0.045447        4.524405e+03      4.424033e+03      6.195005e+03   
     0.066417        3.741815e+03      3.659487e+03      5.042871e+03   
     0.091251        3.185098e+03      3.115685e+03      4.199744e+03   
     0.119882        2.805913e+03      2.745405e+03      3.597304e+03   
     0.152235        2.458093e+03      2.405795e+03      3.055433e+03   
     0.188220        2.140281e+03      2.095512e+03      2.686856e+03   
     0.227742        1.944420e+03      1.904469e+03      2.349187e+03   
     0.270694        1.760891e+03      1.725488e+03      2.140588e+03   
     0.316959        1.589293e+03      1.558159e+03      1.944721e+03   
     0.366414        1.429222e+03      1.402067e+03      1.761182e+03   
     0.418925        1.353403e+03      1.328479e+03      1.589568e+03   
     0.474351        1.209867e+03      1.188466e+03      1.429478e+03   
     0.532541        1.142091e+03      1.122701e+03      1.280508e+03   
     0.593339        1.014186e+03      9.978152e+02      1.210087e+03   
     0.656582        8.962033e+02      8.825220e+02      1.077049e+03   
     0.722098        8.408285e+02      8.287096e+02      1.014370e+03   
     0.789711        7.369793e+02      7.270563e+02      8.963669e+02   
     0.859239        6.884482e+02      6.798309e+02      8.409835e+02   
     0.930495        5.978348e+02      5.909825e+02      7.371202e+02   
     1.003286        5.155447e+02      5.102298e+02      6.421830e+02   
     1.077416        4.068208e+02      4.031948e+02      5.557701e+02   
     1.152685        3.145724e+02      3.123231e+02      4.774780e+02   
     1.228890        1.937509e+02      1.929887e+02      3.743778e+02   
     1.305826        2.071252e+01      2.165973e+01      2.872981e+02   
     1.383286        1.471502e-01      1.498909e+00      3.691858e+00   
     1.461060        1.253841e-01      1.700335e+00      1.528544e-01   
     1.538940        9.662993e-02      1.846527e+00      1.186967e-01   
     1.616714        6.593721e-02      1.926821e+00      8.157904e-02   
     1.694174        3.829876e-02      1.940242e+00      4.760733e-02   
     1.771110        1.736853e-02      1.894140e+00      2.155698e-02   
     1.847315        4.787885e-03      1.801473e+00      5.854904e-03   
     1.922584        2.499761e-04      1.677606e+00      4.563400e-04   
     1.996714        2.108703e-03      1.537442e+00      3.471641e-03   
     2.069505        8.171716e-03      1.393430e+00      1.213461e-02   
     2.140761        1.635757e-02      1.254611e+00      2.368817e-02   
     2.210289        2.506336e-02      1.126571e+00      3.593678e-02   
     2.277902        3.325660e-02      1.011997e+00      4.743241e-02   
     2.343418        4.039404e-02      9.114844e-01      5.740335e-02   
     2.406661        4.627682e-02      8.243408e-01      6.556973e-02   
     2.467459        5.091326e-02      7.492297e-01      7.195263e-02   
     2.525649        5.441811e-02      6.846090e-01      7.672745e-02   
     2.581075        5.694959e-02      6.289845e-01      8.013035e-02   
     2.633586        5.867468e-02      5.810303e-01      8.240645e-02   
     2.683041        5.975174e-02      5.396244e-01      8.378490e-02   
     2.729306        6.032307e-02      5.038413e-01      8.446883e-02   
     2.772258        6.051231e-02      4.729266e-01      8.463283e-02   
     2.811780        6.042448e-02      4.462669e-01      8.442380e-02   
     2.847765        6.014719e-02      4.233632e-01      8.396340e-02   
     2.880118        5.975238e-02      4.038088e-01      8.335101e-02   
     2.908749        5.929834e-02      3.872717e-01      8.266674e-02   
     2.933583        5.883163e-02      3.734817e-01      8.197433e-02   
     2.954553        5.838884e-02      3.622201e-01      8.132374e-02   
     2.971601        5.799820e-02      3.533130e-01      8.075339e-02   
     2.984682        5.768088e-02      3.466253e-01      8.029205e-02   
     2.993761        5.745208e-02      3.420568e-01      7.996031e-02   
     2.998815        5.732176e-02      3.395390e-01      7.977166e-02   
     3.004739        5.716640e-02      3.366111e-01      7.954706e-02   
     3.024957        5.661575e-02      3.268027e-01      7.875305e-02   
     3.061273        5.555335e-02      3.098745e-01      7.722850e-02   
     3.113597        5.387969e-02      2.869547e-01      7.484111e-02   
     3.181789        5.149823e-02      2.594871e-01      7.146444e-02   
     3.265666        4.835241e-02      2.290733e-01      6.702841e-02   
     3.365002        4.445606e-02      1.973266e-01      6.156007e-02   
     3.479529        3.990829e-02      1.657504e-01      5.520307e-02   
     3.608938        3.488877e-02      1.356431e-01      4.821019e-02   
     3.752880        2.963492e-02      1.080312e-01      4.091134e-02   
     3.910968        2.440750e-02      8.363056e-02      3.366617e-02   
     4.082775        1.945355e-02      6.283715e-02      2.681338e-02   
     4.267838        1.497512e-02      4.574813e-02      2.062835e-02   
     4.465657        1.110938e-02      3.220843e-02      1.529652e-02   
     4.675701        7.922026e-03      2.187506e-02      1.090494e-02   
     4.897402        5.412646e-03      1.428850e-02      7.450173e-03   
     5.130163        3.528437e-03      8.940515e-03      4.857452e-03   
     5.373356        2.182095e-03      5.330529e-03      3.005303e-03   
     5.626327        1.269895e-03      3.006008e-03      1.750335e-03   
     5.888392        6.870955e-04      1.586003e-03      9.482277e-04   
     6.158845        3.390268e-04      7.697615e-04      4.687893e-04   
     6.436958        1.474636e-04      3.339521e-04      2.045531e-04   
     6.721980        5.279153e-05      1.226113e-04      7.365205e-05   
     7.013143        1.303475e-05      3.362580e-05      1.843170e-05   
     7.309662        9.958392e-07      4.737045e-06      1.508152e-06   
     7.610739        6.442846e-07      1.042054e-06      8.151576e-07   
     7.915560        3.600012e-06      4.988395e-06      4.788097e-06   
     8.223305        6.208944e-06      9.088178e-06      8.358927e-06   
     8.533144        7.397597e-06      1.107531e-05      1.001575e-05   
     8.844241        7.274469e-06      1.098373e-05      9.883065e-06   
     9.155759        6.328746e-06      9.576233e-06      8.619244e-06   
     9.466856        5.042785e-06      7.624356e-06      6.881028e-06   
     9.776695        3.753944e-06      5.664193e-06      5.130636e-06   
    10.084440        2.643602e-06      3.979527e-06      3.618290e-06   
    10.389261        1.775858e-06      2.667728e-06      2.433867e-06   
    10.690338        1.144451e-06      1.716776e-06      1.570541e-06   
    10.986857        7.102848e-07      1.065048e-06      9.760045e-07   
    11.278020        4.255423e-07      6.387271e-07      5.855358e-07   
    11.563042        2.463573e-07      3.709134e-07      3.394807e-07   
    11.841155        1.377501e-07      2.087046e-07      1.901331e-07   
    12.111608        7.421709e-08      1.137754e-07      1.026376e-07   
    12.373673        3.833870e-08      6.007319e-08      5.314546e-08   
    12.626644        1.881535e-08      3.075022e-08      2.616223e-08   
    12.869837        8.629411e-09      1.536168e-08      1.205056e-08   
    13.102598        3.586326e-09      7.665780e-09      5.041277e-09   
    13.324299        1.266284e-09      4.057321e-09      1.801020e-09   
    13.534343        3.216447e-10      2.524419e-09      4.701591e-10   
    13.732162        2.924658e-11      1.983882e-09      4.866088e-11   
    13.917225        1.712990e-11      1.876171e-09      2.076596e-11   
