#        q                pp                pn                nn        

     0.001185        1.902450e+04      1.880929e+04      3.145796e+04   
     0.006239        1.068732e+04      1.056604e+04      1.614681e+04   
     0.015318        7.287656e+03      7.205248e+03      1.068734e+04   
     0.028399        5.605389e+03      5.542215e+03      7.996379e+03   
     0.045447        4.529562e+03      4.478729e+03      6.202019e+03   
     0.066417        3.746018e+03      3.704211e+03      5.048477e+03   
     0.091251        3.188615e+03      3.153275e+03      4.204313e+03   
     0.119882        2.808960e+03      2.778086e+03      3.601127e+03   
     0.152235        2.460707e+03      2.433957e+03      3.058587e+03   
     0.188220        2.142502e+03      2.119538e+03      2.689554e+03   
     0.227742        1.946396e+03      1.925867e+03      2.351470e+03   
     0.270694        1.762639e+03      1.744416e+03      2.142615e+03   
     0.316959        1.590831e+03      1.574779e+03      1.946511e+03   
     0.366414        1.430568e+03      1.416547e+03      1.762755e+03   
     0.418925        1.354655e+03      1.341796e+03      1.590945e+03   
     0.474351        1.210955e+03      1.199907e+03      1.430678e+03   
     0.532541        1.143097e+03      1.133108e+03      1.281551e+03   
     0.593339        1.015053e+03      1.006627e+03      1.211055e+03   
     0.656582        8.969441e+02      8.899138e+02      1.077884e+03   
     0.722098        8.415031e+02      8.352995e+02      1.015138e+03   
     0.789711        7.375442e+02      7.324750e+02      8.970188e+02   
     0.859239        6.889505e+02      6.845582e+02      8.415715e+02   
     0.930495        5.982394e+02      5.947383e+02      7.376028e+02   
     1.003286        5.158601e+02      5.131195e+02      6.425680e+02   
     1.077416        4.070308e+02      4.051091e+02      5.560664e+02   
     1.152685        3.146957e+02      3.134216e+02      4.776966e+02   
     1.228890        1.937752e+02      1.931921e+02      3.745085e+02   
     1.305826        2.061069e+01      2.082356e+01      2.873632e+02   
     1.383286        3.883825e-02      3.954354e-01      3.563172e+00   
     1.461060        3.317724e-02      4.494480e-01      4.041234e-02   
     1.538940        2.564098e-02      4.894856e-01      3.142885e-02   
     1.616714        1.754201e-02      5.125134e-01      2.163402e-02   
     1.694174        1.020640e-02      5.180302e-01      1.263784e-02   
     1.771110        4.626621e-03      5.077366e-01      5.720243e-03   
     1.847315        1.268557e-03      4.848508e-01      1.550250e-03   
     1.922584        7.438609e-05      4.532927e-01      1.392879e-04   
     1.996714        6.162450e-04      4.169441e-01      9.973642e-04   
     2.069505        2.306938e-03      3.791174e-01      3.387551e-03   
     2.140761        4.580164e-03      3.422821e-01      6.565240e-03   
     2.210289        6.995106e-03      3.080231e-01      9.931697e-03   
     2.277902        9.265687e-03      2.771584e-01      1.308918e-02   
     2.343418        1.124082e-02      2.499352e-01      1.582473e-02   
     2.406661        1.286541e-02      2.262349e-01      1.806116e-02   
     2.467459        1.414241e-02      2.057443e-01      1.980483e-02   
     2.525649        1.510457e-02      1.880766e-01      2.110502e-02   
     2.581075        1.579661e-02      1.728453e-01      2.202773e-02   
     2.633586        1.626551e-02      1.597004e-01      2.264122e-02   
     2.683041        1.655556e-02      1.483423e-01      2.300902e-02   
     2.729306        1.670643e-02      1.385218e-01      2.318726e-02   
     2.772258        1.675244e-02      1.300343e-01      2.322400e-02   
     2.811780        1.672266e-02      1.227130e-01      2.315956e-02   
     2.847765        1.664129e-02      1.164219e-01      2.302726e-02   
     2.880118        1.652816e-02      1.110500e-01      2.285428e-02   
     2.908749        1.639934e-02      1.065064e-01      2.266248e-02   
     2.933583        1.626761e-02      1.027172e-01      2.246923e-02   
     2.954553        1.614304e-02      9.962246e-02      2.228815e-02   
     2.971601        1.603336e-02      9.717461e-02      2.212968e-02   
     2.984682        1.594440e-02      9.533659e-02      2.200166e-02   
     2.993761        1.588031e-02      9.408098e-02      2.190967e-02   
     2.998815        1.584383e-02      9.338897e-02      2.185738e-02   
     3.004739        1.580035e-02      9.258424e-02      2.179516e-02   
     3.024957        1.564639e-02      8.988828e-02      2.157533e-02   
     3.061273        1.534980e-02      8.523497e-02      2.115385e-02   
     3.113597        1.488348e-02      7.893399e-02      2.049496e-02   
     3.181789        1.422125e-02      7.138177e-02      1.956470e-02   
     3.265666        1.334801e-02      6.301826e-02      1.834454e-02   
     3.365002        1.226810e-02      5.428702e-02      1.684254e-02   
     3.479529        1.100927e-02      4.560159e-02      1.509852e-02   
     3.608938        9.621366e-03      3.731936e-02      1.318193e-02   
     3.752880        8.169984e-03      2.972304e-02      1.118313e-02   
     3.910968        6.726995e-03      2.300986e-02      9.200386e-03   
     4.082775        5.360357e-03      1.728901e-02      7.326081e-03   
     4.267838        4.125547e-03      1.258733e-02      5.635208e-03   
     4.465657        3.060124e-03      8.862213e-03      4.178133e-03   
     4.675701        2.181967e-03      6.019267e-03      2.978370e-03   
     4.897402        1.490776e-03      3.932030e-03      2.034755e-03   
     5.130163        9.718708e-04      2.460643e-03      1.326700e-03   
     5.373356        6.011212e-04      1.467371e-03      8.209270e-04   
     5.626327        3.499193e-04      8.277168e-04      4.782242e-04   
     5.888392        1.894068e-04      4.368916e-04      2.591639e-04   
     6.158845        9.351722e-05      2.121734e-04      1.281966e-04   
     6.436958        4.071887e-05      9.213682e-05      5.598739e-05   
     6.721980        1.460489e-05      3.388400e-05      2.019143e-05   
     7.013143        3.622151e-06      9.324520e-06      5.071920e-06   
     7.309662        2.831718e-07      1.326987e-06      4.227970e-07   
     7.610739        1.726400e-07      2.829339e-07      2.174198e-07   
     7.915560        9.804881e-07      1.356536e-06      1.295075e-06   
     8.223305        1.697757e-06      2.481677e-06      2.268688e-06   
     8.533144        2.026525e-06      3.030344e-06      2.722718e-06   
     8.844241        1.995043e-06      3.008890e-06      2.689264e-06   
     9.155759        1.737064e-06      2.625502e-06      2.346985e-06   
     9.466856        1.384971e-06      2.091697e-06      1.874687e-06   
     9.776695        1.031543e-06      1.554763e-06      1.398440e-06   
    10.084440        7.267752e-07      1.092848e-06      9.866238e-07   
    10.389261        4.884305e-07      7.329191e-07      6.639094e-07   
    10.690338        3.149027e-07      4.718526e-07      4.285682e-07   
    10.986857        1.955229e-07      2.928460e-07      2.664292e-07   
    11.278020        1.171930e-07      1.756988e-07      1.599005e-07   
    11.563042        6.787880e-08      1.020755e-07      9.274512e-08   
    11.841155        3.797483e-08      5.746396e-08      5.196788e-08   
    12.111608        2.047304e-08      3.134403e-08      2.806848e-08   
    12.373673        1.058408e-08      1.656035e-08      1.454342e-08   
    12.626644        5.199558e-09      8.483350e-09      7.165541e-09   
    12.869837        2.388079e-09      4.241549e-09      3.304478e-09   
    13.102598        9.946317e-10      2.118162e-09      1.384953e-09   
    13.324299        3.525576e-10      1.121156e-09      4.963955e-10   
    13.534343        9.037217e-11      6.966360e-10      1.305616e-10   
    13.732162        8.592268e-12      5.461847e-10      1.397500e-11   
    13.917225        4.521820e-12      5.155218e-10      5.486918e-12   
    14.089032        2.807166e-11      5.290729e-10      3.600910e-11   
    14.247120        5.666367e-11      5.525351e-10      7.422317e-11   
    14.391062        8.144276e-11      5.722530e-10      1.077118e-10   
    14.520471        9.998003e-11      5.843614e-10      1.329503e-10   
    14.634998        1.125677e-10      5.892468e-10      1.502081e-10   
    14.734334        1.204288e-10      5.887962e-10      1.610764e-10   
    14.818211        1.249152e-10      5.851198e-10      1.673537e-10   
    14.886403        1.271952e-10      5.800440e-10      1.706085e-10   
    14.938727        1.281690e-10      5.749657e-10      1.720547e-10   
    14.975043        1.284361e-10      5.708372e-10      1.725060e-10   
    14.995261        1.284838e-10      5.684901e-10      1.726184e-10   
