#        q                pp                pn                nn        

     0.001185        1.539540e+04      1.393392e+04      1.393601e+04   
     0.006239        7.762602e+03      7.066158e+03      7.067870e+03   
     0.015318        5.053143e+03      4.701612e+03      4.702759e+03   
     0.028399        3.604359e+03      3.324625e+03      3.325434e+03   
     0.045447        2.691871e+03      2.575063e+03      2.575687e+03   
     0.066417        2.144368e+03      2.044149e+03      2.044643e+03   
     0.091251        1.676644e+03      1.676239e+03      1.676644e+03   
     0.119882        1.431688e+03      1.355355e+03      1.355682e+03   
     0.152235        1.211834e+03      1.143618e+03      1.143893e+03   
     0.188220        1.015724e+03      9.551673e+02      9.553961e+02   
     0.227742        8.420014e+02      8.418005e+02      8.420014e+02   
     0.270694        7.379536e+02      7.377783e+02      7.379536e+02   
     0.316959        6.428507e+02      6.426988e+02      6.428507e+02   
     0.366414        5.562907e+02      5.561602e+02      5.562907e+02   
     0.418925        5.160883e+02      4.777604e+02      4.778716e+02   
     0.474351        4.415889e+02      4.414872e+02      4.415889e+02   
     0.532541        3.746275e+02      3.745422e+02      3.746275e+02   
     0.593339        3.438475e+02      3.437702e+02      3.438475e+02   
     0.656582        2.874392e+02      2.873756e+02      2.874392e+02   
     0.722098        2.617096e+02      2.616528e+02      2.617096e+02   
     0.789711        2.149499e+02      2.149042e+02      2.149499e+02   
     0.859239        1.938186e+02      1.937783e+02      1.938186e+02   
     0.930495        1.558031e+02      1.557715e+02      1.558031e+02   
     1.003286        1.231144e+02      1.230901e+02      1.231144e+02   
     1.077416        9.535042e+01      9.533223e+01      9.535042e+01   
     1.152685        7.210924e+01      7.209594e+01      7.210924e+01   
     1.228890        4.484825e+01      4.484029e+01      4.484825e+01   
     1.305826        2.057736e+01      2.057388e+01      2.550185e+01   
     1.383286        3.517515e+00      3.516991e+00      5.125503e+00   
     1.461060        4.321440e-05      1.057981e-04      4.283538e-05   
     1.538940        4.684125e-05      1.180739e-04      4.642551e-05   
     1.616714        5.141090e-05      1.326642e-04      5.095069e-05   
     1.694174        5.701223e-05      1.496811e-04      5.649934e-05   
     1.771110        6.372566e-05      1.691933e-04      6.315133e-05   
     1.847315        7.161453e-05      1.912086e-04      7.096965e-05   
     1.922584        8.072393e-05      2.156669e-04      7.999912e-05   
     1.996714        9.107186e-05      2.424507e-04      9.025771e-05   
     2.069505        1.026464e-04      2.713697e-04      1.017338e-04   
     2.140761        1.154019e-04      3.021877e-04      1.143821e-04   
     2.210289        1.292584e-04      3.346033e-04      1.281234e-04   
     2.277902        1.441016e-04      3.682919e-04      1.428444e-04   
     2.343418        1.597870e-04      4.028822e-04      1.584020e-04   
     2.406661        1.761424e-04      4.379877e-04      1.746250e-04   
     2.467459        1.929744e-04      4.732174e-04      1.913218e-04   
     2.525649        2.100750e-04      5.081780e-04      2.082860e-04   
     2.581075        2.272285e-04      5.424886e-04      2.253032e-04   
     2.633586        2.442164e-04      5.757894e-04      2.421568e-04   
     2.683041        2.608256e-04      6.077457e-04      2.586352e-04   
     2.729306        2.768521e-04      6.380669e-04      2.745359e-04   
     2.772258        2.921046e-04      6.664833e-04      2.896689e-04   
     2.811780        3.064100e-04      6.927725e-04      3.038624e-04   
     2.847765        3.196144e-04      7.167411e-04      3.169637e-04   
     2.880118        3.315830e-04      7.382403e-04      3.288389e-04   
     2.908749        3.422011e-04      7.571379e-04      3.393741e-04   
     2.933583        3.513754e-04      7.733460e-04      3.484767e-04   
     2.954553        3.590293e-04      7.867897e-04      3.560708e-04   
     2.971601        3.651059e-04      7.974322e-04      3.620996e-04   
     2.984682        3.695633e-04      8.052317e-04      3.665218e-04   
     2.993761        3.723749e-04      8.101791e-04      3.693108e-04   
     2.998815        3.735226e-04      8.122417e-04      3.704488e-04   
     3.004739        3.780411e-04      8.197318e-04      3.749345e-04   
     3.024957        3.902121e-04      8.400146e-04      3.870155e-04   
     3.061273        4.095013e-04      8.720134e-04      4.061602e-04   
     3.113597        4.362474e-04      9.157964e-04      4.327052e-04   
