#        q              proton           neutron      

     0.001185        1.539119e+04      1.393122e+04   
     0.006239        7.755843e+03      7.060896e+03   
     0.015318        5.045686e+03      4.695214e+03   
     0.028399        3.596552e+03      3.317493e+03   
     0.045447        2.683843e+03      2.567629e+03   
     0.066417        2.136196e+03      2.036426e+03   
     0.091251        1.668282e+03      1.668292e+03   
     0.119882        1.423305e+03      1.347304e+03   
     0.152235        1.203356e+03      1.135398e+03   
     0.188220        1.007138e+03      9.468229e+02   
     0.227742        8.333375e+02      8.333704e+02   
     0.270694        7.293514e+02      7.293172e+02   
     0.316959        6.341635e+02      6.342226e+02   
     0.366414        5.476849e+02      5.477035e+02   
     0.418925        5.075274e+02      4.694384e+02   
     0.474351        4.332215e+02      4.332715e+02   
     0.532541        3.666001e+02      3.666832e+02   
     0.593339        3.361246e+02      3.361938e+02   
     0.656582        2.804076e+02      2.804576e+02   
     0.722098        2.552824e+02      2.553437e+02   
     0.789711        2.095697e+02      2.096366e+02   
     0.859239        1.893388e+02      1.893993e+02   
     0.930495        1.526995e+02      1.527587e+02   
     1.003286        1.213996e+02      1.214718e+02   
     1.077416        9.503583e+01      9.507578e+01   
     1.152685        7.309993e+01      7.315727e+01   
     1.228890        4.731166e+01      4.735777e+01   
     1.305826        2.441676e+01      2.906615e+01   
     1.383286        8.273113e+00      9.785048e+00   
     1.461060        4.710473e+00      4.716674e+00   
     1.538940        4.319978e+00      4.326076e+00   
     1.616714        3.879307e+00      3.885211e+00   
     1.694174        3.430100e+00      3.435733e+00   
     1.771110        3.003979e+00      3.009289e+00   
     1.847315        2.620363e+00      2.625322e+00   
     1.922584        2.287621e+00      2.292225e+00   
     1.996714        2.006014e+00      2.010276e+00   
     2.069505        1.770951e+00      1.774897e+00   
     2.140761        1.575692e+00      1.579355e+00   
     2.210289        1.413170e+00      1.416585e+00   
     2.277902        1.276998e+00      1.280196e+00   
     2.343418        1.161869e+00      1.164878e+00   
     2.406661        1.063594e+00      1.066436e+00   
     2.467459        9.789636e-01      9.816571e-01   
     2.525649        9.055494e-01      9.081093e-01   
     2.581075        8.415139e-01      8.439526e-01   
     2.633586        7.854549e-01      7.877833e-01   
     2.683041        7.362869e-01      7.385148e-01   
     2.729306        6.931552e-01      6.952915e-01   
     2.772258        6.553750e-01      6.574283e-01   
     2.811780        6.223895e-01      6.243680e-01   
     2.847765        5.937402e-01      5.956520e-01   
     2.880118        5.690467e-01      5.708995e-01   
     2.908749        5.479919e-01      5.497933e-01   
     2.933583        5.303124e-01      5.320699e-01   
     2.954553        5.157912e-01      5.175120e-01   
     2.971601        5.042522e-01      5.059436e-01   
     2.984682        4.955569e-01      4.972259e-01   
     2.993761        4.896015e-01      4.912550e-01   
     2.998815        4.863140e-01      4.879589e-01   
     3.004739        4.824860e-01      4.841209e-01   
     3.024957        4.696241e-01      4.712251e-01   
     3.061273        4.472864e-01      4.488275e-01   
     3.113597        4.167570e-01      4.182141e-01   
     3.181789        3.797286e-01      3.810804e-01   
     3.265666        3.381520e-01      3.393811e-01   
     3.365002        2.940852e-01      2.951789e-01   
     3.479529        2.495469e-01      2.504978e-01   
     3.608938        2.063818e-01      2.071882e-01   
     3.752880        1.661444e-01      1.668103e-01   
     3.910968        1.300115e-01      1.305460e-01   
     4.082775        9.873392e-02      9.915030e-02   
     4.267838        7.263449e-02      7.294853e-02   
     4.465657        5.164997e-02      5.187876e-02   
     4.675701        3.540803e-02      3.556858e-02   
     4.897402        2.332367e-02      2.343179e-02   
     5.130163        1.469888e-02      1.476844e-02   
     5.373356        8.811405e-03      8.853890e-03   
     5.626327        4.983635e-03      5.008048e-03   
     5.888392        2.627639e-03      2.640666e-03   
     6.158845        1.267226e-03      1.273547e-03   
     6.436958        5.409433e-04      5.436307e-04   
     6.721980        1.916168e-04      1.925460e-04   
     7.013143        4.826870e-05      4.848546e-05   
     7.309662        5.451437e-06      5.472236e-06   
     7.610739        3.673817e-06      3.707872e-06   
     7.915560        1.307848e-05      1.317764e-05   
     8.223305        2.118916e-05      2.133912e-05   
     8.533144        2.457792e-05      2.474723e-05   
     8.844241        2.375517e-05      2.391692e-05   
     9.155759        2.039688e-05      2.053510e-05   
     9.466856        1.607796e-05      1.618674e-05   
     9.776695        1.185954e-05      1.193980e-05   
    10.084440        8.285936e-06      8.342066e-06   
    10.389261        5.528088e-06      5.565581e-06   
    10.690338        3.541483e-06      3.565528e-06   
    10.986857        2.186821e-06      2.201679e-06   
    11.278020        1.304667e-06      1.313533e-06   
    11.563042        7.529560e-07      7.580673e-07   
    11.841155        4.203789e-07      4.232247e-07   
    12.111608        2.267848e-07      2.283109e-07   
    12.373673        1.179530e-07      1.187372e-07   
    12.626644        5.898832e-08      5.937088e-08   
    12.869837        2.835876e-08      2.853301e-08   
    13.102598        1.326074e-08      1.333265e-08   
    13.324299        6.341300e-09      6.366647e-09   
    13.534343        3.524055e-09      3.530807e-09   
    13.732162        2.633155e-09      2.634434e-09   
    13.917225        2.557577e-09      2.558919e-09   
    14.089032        2.761689e-09      2.764976e-09   
    14.247120        3.008194e-09      3.013686e-09   
    14.391062        3.207184e-09      3.214526e-09   
    14.520471        3.337142e-09      3.345829e-09   
    14.634998        3.405055e-09      3.414628e-09   
    14.734334        3.427156e-09      3.437256e-09   
    14.818211        3.420287e-09      3.430668e-09   
    14.886403        3.398685e-09      3.409189e-09   
    14.938727        3.373035e-09      3.383574e-09   
    14.975043        3.352955e-09      3.363500e-09   
    14.995261        3.348354e-09      3.358901e-09   
