#        q                pp                pn                nn        

     0.001185        1.904652e+04      1.905574e+04      3.149431e+04   
     0.006239        1.069897e+04      1.069767e+04      1.616448e+04   
     0.015318        7.295564e+03      7.294692e+03      1.069894e+04   
     0.028399        5.611406e+03      5.610728e+03      8.004960e+03   
     0.045447        4.534383e+03      4.533836e+03      6.208607e+03   
     0.066417        3.749968e+03      3.749515e+03      5.053784e+03   
     0.091251        3.191943e+03      3.191558e+03      4.208681e+03   
     0.119882        2.811860e+03      2.811522e+03      3.604820e+03   
     0.152235        2.463215e+03      2.462918e+03      3.061673e+03   
     0.188220        2.144649e+03      2.144391e+03      2.692220e+03   
     0.227742        1.948313e+03      1.948079e+03      2.353751e+03   
     0.270694        1.764340e+03      1.764129e+03      2.144649e+03   
     0.316959        1.592329e+03      1.592140e+03      1.948313e+03   
     0.366414        1.431878e+03      1.431708e+03      1.764341e+03   
     0.418925        1.355862e+03      1.355702e+03      1.592330e+03   
     0.474351        1.211996e+03      1.211854e+03      1.431879e+03   
     0.532541        1.144046e+03      1.143913e+03      1.282585e+03   
     0.593339        1.015861e+03      1.015744e+03      1.211997e+03   
     0.656582        8.976275e+02      8.975244e+02      1.078686e+03   
     0.722098        8.421170e+02      8.420212e+02      1.015863e+03   
     0.789711        7.380561e+02      7.379730e+02      8.976290e+02   
     0.859239        6.894059e+02      6.893292e+02      8.421186e+02   
     0.930495        5.986132e+02      5.985475e+02      7.380576e+02   
     1.003286        5.161635e+02      5.161077e+02      6.429427e+02   
     1.077416        4.072520e+02      4.072086e+02      5.563717e+02   
     1.152685        3.148505e+02      3.148175e+02      4.779425e+02   
     1.228890        1.938511e+02      1.938312e+02      3.746850e+02   
     1.305826        2.058135e+01      2.057931e+01      2.874851e+02   
     1.383286        3.534193e-05      8.580837e-05      3.518229e+00   
     1.461060        3.703333e-05      9.418597e-05      5.146729e-05   
     1.538940        3.931439e-05      1.043632e-04      5.451122e-05   
     1.616714        4.226253e-05      1.165411e-04      5.843937e-05   
     1.694174        4.593709e-05      1.308258e-04      6.335109e-05   
     1.771110        5.039532e-05      1.472882e-04      6.932456e-05   
     1.847315        5.568277e-05      1.659437e-04      7.642475e-05   
     1.922584        6.183459e-05      1.867472e-04      8.470034e-05   
     1.996714        6.886908e-05      2.096028e-04      9.417801e-05   
     2.069505        7.678647e-05      2.343507e-04      1.048599e-04   
     2.140761        8.556485e-05      2.607912e-04      1.167180e-04   
     2.210289        9.515904e-05      2.886666e-04      1.296933e-04   
     2.277902        1.055001e-04      3.176992e-04      1.436940e-04   
     2.343418        1.164968e-04      3.475698e-04      1.585978e-04   
     2.406661        1.280366e-04      3.779443e-04      1.742536e-04   
     2.467459        1.399897e-04      4.084843e-04      1.904856e-04   
     2.525649        1.522125e-04      4.388477e-04      2.070991e-04   
     2.581075        1.645521e-04      4.687011e-04      2.238862e-04   
     2.633586        1.768507e-04      4.977285e-04      2.406313e-04   
     2.683041        1.889502e-04      5.256333e-04      2.571185e-04   
     2.729306        2.006962e-04      5.521571e-04      2.731358e-04   
     2.772258        2.119405e-04      5.770575e-04      2.884796e-04   
     2.811780        2.225460e-04      6.001329e-04      3.029607e-04   
     2.847765        2.323876e-04      6.212059e-04      3.164067e-04   
     2.880118        2.413537e-04      6.401385e-04      3.286627e-04   
     2.908749        2.493466e-04      6.568061e-04      3.395933e-04   
     2.933583        2.562846e-04      6.711241e-04      3.490850e-04   
     2.954553        2.620991e-04      6.830190e-04      3.570422e-04   
     2.971601        2.667374e-04      6.924523e-04      3.633909e-04   
     2.984682        2.701597e-04      6.993814e-04      3.680756e-04   
     2.993761        2.723387e-04      7.037940e-04      3.710578e-04   
     2.998815        2.732567e-04      7.056574e-04      3.723123e-04   
     3.004739        2.765897e-04      7.121913e-04      3.768863e-04   
     3.024957        2.856761e-04      7.299753e-04      3.893521e-04   
     3.061273        3.002334e-04      7.581501e-04      4.093262e-04   
     3.113597        3.206062e-04      7.968257e-04      4.372962e-04   
     3.181789        3.471413e-04      8.458819e-04      4.737600e-04   
     3.265666        3.800776e-04      9.048094e-04      5.190765e-04   
     3.365002        4.193925e-04      9.724658e-04      5.732538e-04   
     3.479529        4.645986e-04      1.046813e-03      6.356696e-04   
     3.608938        5.145090e-04      1.124662e-03      7.047449e-04   
     3.752880        5.670064e-04      1.201474e-03      7.776201e-04   
     3.910968        6.188845e-04      1.271337e-03      8.499259e-04   
     4.082775        6.658371e-04      1.327164e-03      9.157565e-04   
     4.267838        7.027014e-04      1.361258e-03      9.679879e-04   
     4.465657        7.240040e-04      1.366215e-03      9.990178e-04   
     4.675701        7.248174e-04      1.336161e-03      1.001939e-03   
     4.897402        7.018114e-04      1.268117e-03      9.719918e-04   
     5.130163        6.542578e-04      1.163158e-03      9.079732e-04   
     5.373356        5.846582e-04      1.026975e-03      8.131370e-04   
     5.626327        4.986940e-04      8.694945e-04      6.951732e-04   
     5.888392        4.043670e-04      7.034358e-04      5.650611e-04   
     6.158845        3.104734e-04      5.420794e-04      4.349851e-04   
     6.436958        2.248584e-04      3.968386e-04      3.159130e-04   
     6.721980        1.530003e-04      2.753823e-04      2.156020e-04   
     7.013143        9.735822e-05      1.808507e-04      1.376442e-04   
     7.309662        5.758460e-05      1.122745e-04      8.171332e-05   
     7.610739        3.136913e-05      6.585163e-05      4.470633e-05   
     7.915560        1.549676e-05      3.649959e-05      2.220604e-05   
     8.223305        6.746805e-06      1.916174e-05      9.741371e-06   
     8.533144        2.439472e-06      9.602562e-06      3.565988e-06   
     8.844241        6.305102e-07      4.693975e-06      9.462273e-07   
     9.155759        6.477045e-08      2.352161e-06      1.079676e-07   
     9.466856        1.843918e-08      1.310920e-06      2.241339e-08   
     9.776695        1.239179e-07      8.667313e-07      1.634368e-07   
    10.084440        2.249786e-07      6.648258e-07      3.049049e-07   
    10.389261        2.755734e-07      5.464597e-07      3.781310e-07   
    10.690338        2.778801e-07      4.519703e-07      3.840798e-07   
    10.986857        2.490526e-07      3.654620e-07      3.459369e-07   
    11.278020        2.061638e-07      2.866109e-07      2.874184e-07   
    11.563042        1.612160e-07      2.182535e-07      2.254154e-07   
    11.841155        1.208592e-07      1.621163e-07      1.694042e-07   
    12.111608        8.777385e-08      1.181223e-07      1.232950e-07   
    12.373673        6.224313e-08      8.492092e-08      8.760297e-08   
    12.626644        4.336897e-08      6.059077e-08      6.114993e-08   
    12.869837        2.984605e-08      4.315248e-08      4.215583e-08   
    13.102598        2.037820e-08      3.085133e-08      2.883167e-08   
    13.324299        1.385973e-08      2.226511e-08      1.964183e-08   
    13.534343        9.424364e-09      1.630665e-08      1.337836e-08   
    13.732162        6.429518e-09      1.217807e-08      9.142390e-09   
    13.917225        4.415863e-09      9.311105e-09      6.289831e-09   
    14.089032        3.063656e-09      7.309602e-09      4.371401e-09   
    14.247120        2.154568e-09      5.901291e-09      3.079746e-09   
    14.391062        1.541528e-09      4.900762e-09      2.207457e-09   
    14.520471        1.126358e-09      4.182606e-09      1.615865e-09   
    14.634998        8.439007e-10      3.662368e-09      1.212810e-09   
    14.734334        6.510604e-10      3.283292e-09      9.372565e-10   
    14.818211        5.193853e-10      3.007258e-09      7.488609e-10   
    14.886403        4.301369e-10      2.808654e-09      6.210204e-10   
