#        q                pp                pn                nn        

     0.001185        1.904437e+04      1.904172e+04      3.149036e+04   
     0.006239        1.069761e+04      1.069500e+04      1.616243e+04   
     0.015318        7.294673e+03      7.292888e+03      1.069762e+04   
     0.028399        5.610693e+03      5.609328e+03      8.003942e+03   
     0.045447        4.533798e+03      4.532700e+03      6.207806e+03   
     0.066417        3.749480e+03      3.748574e+03      5.053127e+03   
     0.091251        3.191527e+03      3.190757e+03      4.208132e+03   
     0.119882        2.811493e+03      2.810816e+03      3.604350e+03   
     0.152235        2.462893e+03      2.462300e+03      3.061273e+03   
     0.188220        2.144369e+03      2.143854e+03      2.691868e+03   
     0.227742        1.948059e+03      1.947592e+03      2.353445e+03   
     0.270694        1.764110e+03      1.763689e+03      2.144370e+03   
     0.316959        1.592122e+03      1.591743e+03      1.948060e+03   
     0.366414        1.431692e+03      1.431353e+03      1.764112e+03   
     0.418925        1.355687e+03      1.355366e+03      1.592125e+03   
     0.474351        1.211840e+03      1.211555e+03      1.431695e+03   
     0.532541        1.143900e+03      1.143633e+03      1.282421e+03   
     0.593339        1.015732e+03      1.015496e+03      1.211843e+03   
     0.656582        8.975136e+02      8.973074e+02      1.078549e+03   
     0.722098        8.420108e+02      8.418192e+02      1.015735e+03   
     0.789711        7.379637e+02      7.377976e+02      8.975166e+02   
     0.859239        6.893202e+02      6.891670e+02      8.420140e+02   
     0.930495        5.985395e+02      5.984082e+02      7.379668e+02   
     1.003286        5.161005e+02      5.159889e+02      6.428643e+02   
     1.077416        4.072029e+02      4.071162e+02      5.563046e+02   
     1.152685        3.148130e+02      3.147471e+02      4.778855e+02   
     1.228890        1.938283e+02      1.937885e+02      3.746409e+02   
     1.305826        2.057904e+01      2.057504e+01      2.874517e+02   
     1.383286        1.273178e-04      3.129077e-04      3.517954e+00   
     1.461060        1.335062e-04      3.437854e-04      1.875511e-04   
     1.538940        1.418733e-04      3.813658e-04      1.987435e-04   
     1.616714        1.526693e-04      4.262832e-04      2.132267e-04   
     1.694174        1.661101e-04      4.789057e-04      2.313185e-04   
