#        q                pp                pn                nn        

     0.001185        1.902023e+04      1.881355e+04      3.144996e+04   
     0.006239        1.068449e+04      1.056812e+04      1.614253e+04   
     0.015318        7.285776e+03      7.206574e+03      1.068456e+04   
     0.028399        5.603852e+03      5.543079e+03      7.994186e+03   
     0.045447        4.528270e+03      4.479302e+03      6.200248e+03   
     0.066417        3.744908e+03      3.704558e+03      5.046979e+03   
     0.091251        3.187632e+03      3.153443e+03      4.203012e+03   
     0.119882        2.808053e+03      2.778102e+03      3.599957e+03   
     0.152235        2.459864e+03      2.433821e+03      3.057529e+03   
     0.188220        2.141712e+03      2.119252e+03      2.688553e+03   
     0.227742        1.945616e+03      1.925438e+03      2.350516e+03   
     0.270694        1.761862e+03      1.743843e+03      2.141659e+03   
     0.316959        1.590051e+03      1.574063e+03      1.945546e+03   
     0.366414        1.429781e+03      1.415698e+03      1.761776e+03   
     0.418925        1.353816e+03      1.340788e+03      1.589949e+03   
     0.474351        1.210105e+03      1.198790e+03      1.429665e+03   
     0.532541        1.142190e+03      1.131844e+03      1.280524e+03   
     0.593339        1.014140e+03      1.005296e+03      1.209959e+03   
     0.656582        8.960319e+02      8.885454e+02      1.076782e+03   
     0.722098        8.405396e+02      8.338355e+02      1.013972e+03   
     0.789711        7.365961e+02      7.310253e+02      8.958630e+02   
     0.859239        6.879616e+02      6.830484e+02      8.403619e+02   
     0.930495        5.972843e+02      5.932859e+02      7.364246e+02   
     1.003286        5.149489e+02      5.117398e+02      6.414332e+02   
     1.077416        4.062381e+02      4.039069e+02      5.549867e+02   
     1.152685        3.140235e+02      3.123886e+02      4.766831e+02   
     1.228890        1.933205e+02      1.924496e+02      3.736447e+02   
     1.305826        2.054515e+01      2.058106e+01      2.866489e+02   
     1.383286        3.019669e-02      2.026660e-01      3.545600e+00   
     1.461060        3.400651e-02      2.577192e-01      4.469143e-02   
     1.538940        3.747318e-02      3.189697e-01      5.077950e-02   
     1.616714        4.078879e-02      3.836139e-01      5.709872e-02   
     1.694174        4.427959e-02      4.485519e-01      6.395978e-02   
     1.771110        4.830320e-02      5.106089e-01      7.171582e-02   
     1.847315        5.313702e-02      5.667848e-01      8.062412e-02   
     1.922584        5.889034e-02      6.145066e-01      9.073177e-02   
     1.996714        6.546374e-02      6.518480e-01      1.018201e-01   
     2.069505        7.256478e-02      6.776811e-01      1.134228e-01   
     2.140761        7.977018e-02      6.917333e-01      1.249084e-01   
     2.210289        8.661291e-02      6.945399e-01      1.355987e-01   
     2.277902        9.266866e-02      6.873040e-01      1.448885e-01   
     2.343418        9.762032e-02      6.716947e-01      1.523358e-01   
     2.406661        1.012903e-01      6.496215e-01      1.577075e-01   
     2.467459        1.036412e-01      6.230247e-01      1.609791e-01   
     2.525649        1.047521e-01      5.937079e-01      1.622996e-01   
     2.581075        1.047838e-01      5.632286e-01      1.619382e-01   
     2.633586        1.039413e-01      5.328434e-01      1.602283e-01   
     2.683041        1.024420e-01      5.035025e-01      1.575187e-01   
     2.729306        1.004929e-01      4.758748e-01      1.541388e-01   
     2.772258        9.827686e-02      4.503927e-01      1.503777e-01   
     2.811780        9.594642e-02      4.273025e-01      1.464752e-01   
     2.847765        9.362312e-02      4.067135e-01      1.426207e-01   
     2.880118        9.140021e-02      3.886407e-01      1.389581e-01   
     2.908749        8.934686e-02      3.730397e-01      1.355930e-01   
