#        q                pp                pn                nn        

     0.001185        1.537556e+04      1.376676e+04      1.391810e+04   
     0.006239        7.752996e+03      6.982104e+03      7.059134e+03   
     0.015318        5.046932e+03      4.645765e+03      4.696984e+03   
     0.028399        3.599936e+03      3.285195e+03      3.321356e+03   
     0.045447        2.688570e+03      2.544582e+03      2.572531e+03   
     0.066417        2.141744e+03      2.020019e+03      2.042141e+03   
     0.091251        1.674598e+03      1.656527e+03      1.674598e+03   
     0.119882        1.429947e+03      1.339502e+03      1.354034e+03   
     0.152235        1.210367e+03      1.130330e+03      1.142509e+03   
     0.188220        1.014501e+03      9.441642e+02      9.542471e+02   
     0.227742        8.409949e+02      8.322018e+02      8.409949e+02   
     0.270694        7.370779e+02      7.294722e+02      7.370780e+02   
     0.316959        6.420945e+02      6.355755e+02      6.420946e+02   
     0.366414        5.556429e+02      5.501115e+02      5.556430e+02   
     0.418925        5.154931e+02      4.726799e+02      4.773216e+02   
     0.474351        4.410860e+02      4.369071e+02      4.410861e+02   
     0.532541        3.742066e+02      3.707718e+02      3.742067e+02   
     0.593339        3.434661e+02      3.404200e+02      3.434662e+02   
     0.656582        2.871252e+02      2.846797e+02      2.871254e+02   
     0.722098        2.614279e+02      2.592953e+02      2.614280e+02   
     0.789711        2.147224e+02      2.130554e+02      2.147225e+02   
     0.859239        1.936167e+02      1.921901e+02      1.936168e+02   
     0.930495        1.556438e+02      1.545631e+02      1.556439e+02   
     1.003286        1.229912e+02      1.221918e+02      1.229911e+02   
     1.077416        9.525734e+01      9.468362e+01      9.525728e+01   
     1.152685        7.204092e+01      7.164586e+01      7.204084e+01   
     1.228890        4.480795e+01      4.459718e+01      4.480786e+01   
     1.305826        2.056137e+01      2.050136e+01      2.548093e+01   
     1.383286        3.518110e+00      3.559830e+00      5.124434e+00   
     1.461060        3.593125e-03      7.840845e-02      3.502970e-03   
     1.538940        2.868515e-03      9.591764e-02      2.797052e-03   
     1.616714        1.991163e-03      1.140702e-01      1.941707e-03   
     1.694174        1.121420e-03      1.319798e-01      1.093458e-03   
     1.771110        4.363938e-04      1.487705e-01      4.259371e-04   
     1.847315        9.478776e-05      1.636469e-01      9.531218e-05   
     1.922584        2.063705e-04      1.759598e-01      2.100973e-04   
     1.996714        8.133060e-04      1.852570e-01      8.125302e-04   
     2.069505        1.886966e-03      1.913143e-01      1.875156e-03   
     2.140761        3.339354e-03      1.941386e-01      3.311842e-03   
     2.210289        5.044494e-03      1.939451e-01      4.998717e-03   
     2.277902        6.863326e-03      1.911132e-01      6.798668e-03   
     2.343418        8.665994e-03      1.861282e-01      8.583384e-03   
     2.406661        1.034751e-02      1.795224e-01      1.024890e-02   
     2.467459        1.183534e-02      1.718205e-01      1.172325e-02   
     2.525649        1.308991e-02      1.634999e-01      1.296696e-02   
     2.581075        1.409997e-02      1.549650e-01      1.396866e-02   
     2.633586        1.487558e-02      1.465369e-01      1.473815e-02   
     2.683041        1.544066e-02      1.384541e-01      1.529896e-02   
     2.729306        1.582638e-02      1.308812e-01      1.568189e-02   
     2.772258        1.606617e-02      1.239219e-01      1.592006e-02   
     2.811780        1.619241e-02      1.176324e-01      1.604553e-02   
     2.847765        1.623439e-02      1.120348e-01      1.608736e-02   
     2.880118        1.621745e-02      1.071275e-01      1.607068e-02   
     2.908749        1.616275e-02      1.028951e-01      1.601650e-02   
     2.933583        1.608746e-02      9.931425e-02      1.594186e-02   
     2.954553        1.600521e-02      9.635872e-02      1.586030e-02   
     2.971601        1.592652e-02      9.400301e-02      1.578225e-02   
     2.984682        1.585929e-02      9.222435e-02      1.571555e-02   
     2.993761        1.580914e-02      9.100427e-02      1.566580e-02   
     2.998815        1.577976e-02      9.032916e-02      1.563664e-02   
     3.004739        1.574708e-02      8.955335e-02      1.560426e-02   
     3.024957        1.562428e-02      8.693230e-02      1.548249e-02   
     3.061273        1.537238e-02      8.236866e-02      1.523263e-02   
     3.113597        1.495303e-02      7.614177e-02      1.481661e-02   
     3.181789        1.432981e-02      6.864384e-02      1.419831e-02   
     3.265666        1.348170e-02      6.034182e-02      1.335696e-02   
     3.365002        1.241227e-02      5.172002e-02      1.229624e-02   
     3.479529        1.115195e-02      4.322066e-02      1.104650e-02   
     3.608938        9.754137e-03      3.520249e-02      9.660820e-03   
     3.752880        8.287565e-03      2.792524e-02      8.207380e-03   
     3.910968        6.826689e-03      2.155222e-02      6.759961e-03   
     4.082775        5.441550e-03      1.616014e-02      5.387890e-03   
     4.267838        4.189098e-03      1.175169e-02      4.147494e-03   
     4.465657        3.107818e-03      8.270659e-03      3.076790e-03   
     4.675701        2.216127e-03      5.618830e-03      2.193931e-03   
     4.897402        1.513980e-03      3.673066e-03      1.498802e-03   
     5.130163        9.867017e-04      2.300974e-03      9.768265e-04   
     5.373356        6.099441e-04      1.373841e-03      6.038684e-04   
     5.626327        3.547236e-04      7.759534e-04      3.512205e-04   
     5.888392        1.917329e-04      4.100588e-04      1.898658e-04   
     6.158845        9.445963e-05      1.993238e-04      9.356016e-05   
     6.436958        4.098698e-05      8.658072e-05      4.061108e-05   
