#        q                pp                pn                nn        

     0.001185        1.538695e+04      1.385391e+04      1.392834e+04   
     0.006239        7.758763e+03      7.025847e+03      7.064377e+03   
     0.015318        5.050627e+03      4.674798e+03      4.700416e+03   
     0.028399        3.602592e+03      3.305699e+03      3.323804e+03   
     0.045447        2.690560e+03      2.560430e+03      2.574433e+03   
     0.066417        2.143330e+03      2.032562e+03      2.043653e+03   
     0.091251        1.675835e+03      1.666771e+03      1.675836e+03   
     0.119882        1.431001e+03      1.347738e+03      1.355031e+03   
     0.152235        1.211255e+03      1.137231e+03      1.143347e+03   
     0.188220        1.015242e+03      9.498771e+02      9.549433e+02   
     0.227742        8.416053e+02      8.371854e+02      8.416053e+02   
     0.270694        7.376097e+02      7.337849e+02      7.376098e+02   
     0.316959        6.425546e+02      6.392745e+02      6.425546e+02   
     0.366414        5.560380e+02      5.532531e+02      5.560380e+02   
     0.418925        5.158572e+02      4.753197e+02      4.776580e+02   
     0.474351        4.413948e+02      4.392895e+02      4.413948e+02   
     0.532541        3.744661e+02      3.727347e+02      3.744661e+02   
     0.593339        3.437024e+02      3.421672e+02      3.437024e+02   
     0.656582        2.873207e+02      2.860878e+02      2.873208e+02   
     0.722098        2.616044e+02      2.605297e+02      2.616044e+02   
     0.789711        2.148658e+02      2.140255e+02      2.148658e+02   
     0.859239        1.937447e+02      1.930259e+02      1.937447e+02   
     0.930495        1.557454e+02      1.552004e+02      1.557454e+02   
     1.003286        1.230701e+02      1.226662e+02      1.230701e+02   
     1.077416        9.531730e+01      9.502582e+01      9.531729e+01   
     1.152685        7.208510e+01      7.188189e+01      7.208509e+01   
     1.228890        4.483402e+01      4.472115e+01      4.483400e+01   
     1.305826        2.057157e+01      2.053154e+01      2.549440e+01   
     1.383286        3.517409e+00      3.525021e+00      5.124856e+00   
     1.461060        9.646329e-04      2.135601e-02      9.520183e-04   
     1.538940        7.701199e-04      2.614015e-02      7.601264e-04   
     1.616714        5.346952e-04      3.112693e-02      5.278361e-04   
     1.694174        3.013685e-04      3.607442e-02      2.976030e-04   
     1.771110        1.181657e-04      4.074155e-02      1.169925e-04   
     1.847315        2.853705e-05      4.490718e-02      2.916400e-05   
     1.922584        6.289981e-05      4.838809e-02      6.444112e-05   
     1.996714        2.333421e-04      5.105356e-02      2.349971e-04   
     2.069505        5.325401e-04      5.283438e-02      5.337168e-04   
     2.140761        9.367145e-04      5.372486e-02      9.370808e-04   
     2.210289        1.411398e-03      5.377739e-02      1.410868e-03   
     2.277902        1.918257e-03      5.309098e-02      1.916929e-03   
     2.343418        2.421270e-03      5.179579e-02      2.419351e-03   
     2.406661        2.891136e-03      5.003671e-02      2.888865e-03   
     2.467459        3.307469e-03      4.795840e-02      3.305065e-03   
     2.525649        3.659003e-03      4.569374e-02      3.656632e-03   
     2.581075        3.942391e-03      4.335639e-02      3.940159e-03   
     2.633586        4.160271e-03      4.103744e-02      4.158229e-03   
     2.683041        4.319201e-03      3.880527e-02      4.317358e-03   
     2.729306        4.427826e-03      3.670773e-02      4.426164e-03   
     2.772258        4.495470e-03      3.477549e-02      4.493957e-03   
     2.811780        4.531186e-03      3.302581e-02      4.529785e-03   
     2.847765        4.543187e-03      3.146608e-02      4.541864e-03   
     2.880118        4.538589e-03      3.009696e-02      4.537315e-03   
     2.908749        4.523340e-03      2.891488e-02      4.522092e-03   
     2.933583        4.502275e-03      2.791390e-02      4.501037e-03   
     2.954553        4.479227e-03      2.708718e-02      4.477988e-03   
     2.971601        4.457160e-03      2.642789e-02      4.455915e-03   
     2.984682        4.438293e-03      2.592990e-02      4.437040e-03   
     2.993761        4.424215e-03      2.558820e-02      4.422953e-03   
     2.998815        4.415960e-03      2.539907e-02      4.414691e-03   
     3.004739        4.406823e-03      2.518186e-02      4.405560e-03   
     3.024957        4.372411e-03      2.444762e-02      4.371146e-03   
     3.061273        4.301734e-03      2.316825e-02      4.300437e-03   
     3.113597        4.183998e-03      2.142108e-02      4.182623e-03   
     3.181789        4.008977e-03      1.931531e-02      4.007469e-03   
     3.265666        3.770833e-03      1.698173e-02      3.769151e-03   
     3.365002        3.470688e-03      1.455663e-02      3.468830e-03   
     3.479529        3.117228e-03      1.216491e-02      3.115239e-03   
     3.608938        2.725547e-03      9.908073e-03      2.723515e-03   
     3.752880        2.314958e-03      7.859609e-03      2.312991e-03   
     3.910968        1.906295e-03      6.065689e-03      1.904493e-03   
     4.082775        1.519093e-03      4.547974e-03      1.517531e-03   
     4.267838        1.169192e-03      3.307214e-03      1.167911e-03   
     4.465657        8.672600e-04      2.327551e-03      8.662659e-04   
     4.675701        6.183638e-04      1.581297e-03      6.176357e-04   
     4.897402        4.224308e-04      1.033763e-03      4.219291e-04   
     5.130163        2.753224e-04      6.476639e-04      2.749993e-04   
     5.373356        1.702183e-04      3.867662e-04      1.700257e-04   
     5.626327        9.901879e-05      2.185049e-04      9.891442e-05   
     5.888392        5.354314e-05      1.155158e-04      5.349340e-05   
     6.158845        2.639590e-05      5.618380e-05      2.637658e-05   
     6.436958        1.146565e-05      2.442753e-05      1.146094e-05   
     6.721980        4.095239e-06      8.986315e-06      4.095969e-06   
     7.013143        1.006339e-06      2.464471e-06      1.007920e-06   
     7.309662        7.582336e-08      3.377842e-07      7.650435e-08   
     7.610739        5.326649e-08      6.104814e-08      5.278185e-08   
     7.915560        2.858212e-07      3.494518e-07      2.845150e-07   
     8.223305        4.894926e-07      6.523108e-07      4.878290e-07   
     8.533144        5.814414e-07      8.014548e-07      5.797877e-07   
     8.844241        5.707552e-07      7.980618e-07      5.693259e-07   
     9.155759        4.959500e-07      6.974914e-07      4.948281e-07   
     9.466856        3.948077e-07      5.562213e-07      3.939897e-07   
     9.776695        2.936758e-07      4.136870e-07      2.931145e-07   
    10.084440        2.066730e-07      2.908826e-07      2.063076e-07   
    10.389261        1.387484e-07      1.951124e-07      1.385218e-07   
    10.690338        8.936392e-08      1.256155e-07      8.922956e-08   
    10.986857        5.543014e-08      7.795197e-08      5.535407e-08   
    11.278020        3.318929e-08      4.675717e-08      3.314830e-08   
    11.563042        1.920201e-08      2.715357e-08      1.918116e-08   
    11.841155        1.072934e-08      1.527711e-08      1.071947e-08   
    12.111608        5.776191e-09      8.325428e-09      5.772012e-09   
    12.373673        2.981026e-09      4.392286e-09      2.979585e-09   
    12.626644        1.461248e-09      2.244448e-09      1.461001e-09   
    12.869837        6.691108e-10      1.117230e-09      6.692927e-10   
    13.102598        2.774363e-10      5.535632e-10      2.777010e-10   
    13.324299        9.759895e-11      2.893827e-10      9.781187e-11   
    13.534343        2.462818e-11      1.773019e-10      2.475391e-11   
    13.732162        2.245570e-12      1.379542e-10      2.289598e-12   
    13.917225        1.537007e-12      1.303398e-10      1.517982e-12   
    14.089032        8.440248e-12      1.343999e-10      8.377797e-12   
    14.247120        1.664497e-11      1.410396e-10      1.655521e-11   
    14.391062        2.369716e-11      1.466354e-10      2.359191e-11   
    14.520471        2.894206e-11      1.501597e-10      2.882935e-11   
    14.634998        3.248249e-11      1.517161e-10      3.236742e-11   
    14.734334        3.467688e-11      1.518099e-10      3.456242e-11   
    14.818211        3.591544e-11      1.510060e-10      3.580303e-11   
    14.886403        3.653240e-11      1.497923e-10      3.642253e-11   
    14.938727        3.677842e-11      1.485406e-10      3.667114e-11   
    14.975043        3.682956e-11      1.475134e-10      3.672467e-11   
    14.995261        3.681705e-11      1.468868e-10      3.671372e-11   
