#        q                pp                pn                nn        

     0.001185        3.520314e+04      3.441070e+04      6.054814e+04   
     0.006239        2.125676e+04      2.078279e+04      3.720401e+04   
     0.015318        1.612947e+04      1.577294e+04      2.627996e+04   
     0.028399        1.287864e+04      1.259668e+04      2.033734e+04   
     0.045447        1.097430e+04      1.073617e+04      1.652245e+04   
     0.066417        9.538815e+03      9.333872e+03      1.390959e+04   
     0.091251        8.485039e+03      8.304675e+03      1.190237e+04   
     0.119882        7.747771e+03      7.584907e+03      1.038525e+04   
     0.152235        7.054484e+03      6.908230e+03      9.268845e+03   
     0.188220        6.403819e+03      6.273288e+03      8.235441e+03   
     0.227742        5.993003e+03      5.872962e+03      7.512879e+03   
     0.270694        5.600106e+03      5.490266e+03      6.833825e+03   
     0.316959        5.224724e+03      5.124769e+03      6.404528e+03   
     0.366414        4.866456e+03      4.776032e+03      5.993533e+03   
     0.418925        4.524902e+03      4.443612e+03      5.410694e+03   
     0.474351        4.360100e+03      4.284459e+03      5.043735e+03   
     0.532541        4.042855e+03      3.975698e+03      4.866372e+03   
     0.593339        3.741338e+03      3.682140e+03      4.524608e+03   
     0.656582        3.596147e+03      3.542081e+03      4.199173e+03   
     0.722098        3.317491e+03      3.270540e+03      3.889682e+03   
     0.789711        3.053599e+03      3.013207e+03      3.740496e+03   
     0.859239        2.926860e+03      2.890917e+03      3.454210e+03   
     0.930495        2.568554e+03      2.539735e+03      3.182917e+03   
     1.003286        2.346615e+03      2.322902e+03      2.926230e+03   
     1.077416        2.038467e+03      2.020429e+03      2.683752e+03   
     1.152685        1.671436e+03      1.659145e+03      2.455080e+03   
     1.228890        3.344097e+02      3.349125e+02      2.037933e+03   
     1.305826        2.361739e+00      6.434590e+00      1.671015e+03   
     1.383286        1.051527e+00      6.134785e+00      8.345516e+02   
     1.461060        1.070535e+00      7.077427e+00      1.424752e+00   
     1.538940        1.047764e+00      7.800775e+00      1.477371e+00   
     1.616714        9.961022e-01      8.246121e+00      1.499000e+00   
     1.694174        9.309001e-01      8.396346e+00      1.498478e+00   
     1.771110        8.651149e-01      8.272751e+00      1.483989e+00   
     1.847315        8.065355e-01      7.925246e+00      1.460288e+00   
     1.922584        7.576357e-01      7.419064e+00      1.428509e+00   
     1.996714        7.172729e-01      6.821519e+00      1.387870e+00   
     2.069505        6.828749e-01      6.191691e+00      1.337796e+00   
     2.140761        6.520577e-01      5.574509e+00      1.279207e+00   
     2.210289        6.233120e-01      4.999238e+00      1.214582e+00   
     2.277902        5.959791e-01      4.481235e+00      1.147202e+00   
     2.343418        5.699222e-01      4.025385e+00      1.080229e+00   
     2.406661        5.452068e-01      3.629850e+00      1.016097e+00   
     2.467459        5.219123e-01      3.289215e+00      9.563077e-01   
     2.525649        5.000687e-01      2.996722e+00      9.015491e-01   
     2.581075        4.796615e-01      2.745605e+00      8.519417e-01   
     2.633586        4.606567e-01      2.529752e+00      8.072842e-01   
     2.683041        4.430219e-01      2.343943e+00      7.672365e-01   
     2.729306        4.267356e-01      2.183849e+00      7.314307e-01   
     2.772258        4.117880e-01      2.045931e+00      6.995256e-01   
     2.811780        3.981777e-01      1.927309e+00      6.712262e-01   
     2.847765        3.859068e-01      1.825646e+00      6.462855e-01   
     2.880118        3.749775e-01      1.739035e+00      6.244992e-01   
     2.908749        3.653901e-01      1.665928e+00      6.056982e-01   
     2.933583        3.571426e-01      1.605064e+00      5.897424e-01   
