#        q              proton           neutron      

     0.001185        3.495344e+04      6.045369e+04   
     0.006239        2.096767e+04      3.704678e+04   
     0.015318        1.582106e+04      2.609023e+04   
     0.028399        1.257236e+04      2.014019e+04   
     0.045447        1.066367e+04      1.631565e+04   
     0.066417        9.225934e+03      1.369760e+04   
     0.091251        8.168993e+03      1.168511e+04   
     0.119882        7.431399e+03      1.016438e+04   
     0.152235        6.737236e+03      9.045821e+03   
     0.188220        6.085850e+03      8.010331e+03   
     0.227742        5.675056e+03      7.286450e+03   
     0.270694        5.282859e+03      6.606349e+03   
     0.316959        4.908719e+03      6.176711e+03   
     0.366414        4.552363e+03      5.765626e+03   
     0.418925        4.213615e+03      5.182777e+03   
     0.474351        4.051212e+03      4.816546e+03   
     0.532541        3.738660e+03      4.640340e+03   
     0.593339        3.443362e+03      4.300296e+03   
     0.656582        3.302767e+03      3.977328e+03   
     0.722098        3.033095e+03      3.671236e+03   
     0.789711        2.780114e+03      3.525067e+03   
     0.859239        2.660625e+03      3.244048e+03   
     0.930495        2.322336e+03      2.979422e+03   
     1.003286        2.116285e+03      2.730857e+03   
     1.077416        1.832648e+03      2.497953e+03   
     1.152685        1.498946e+03      2.280174e+03   
     1.228890        3.034834e+02      1.885652e+03   
     1.305826        8.583349e+00      1.543695e+03   
     1.383286        8.044575e+00      7.731283e+02   
     1.461060        8.768414e+00      8.768414e+00   
     1.538940        9.493727e+00      9.493727e+00   
     1.616714        1.019596e+01      1.019596e+01   
     1.694174        1.085119e+01      1.085119e+01   
     1.771110        1.143769e+01      1.143769e+01   
     1.847315        1.193719e+01      1.193719e+01   
     1.922584        1.233600e+01      1.233600e+01   
     1.996714        1.262559e+01      1.262559e+01   
     2.069505        1.280285e+01      1.280285e+01   
     2.140761        1.286983e+01      1.286983e+01   
     2.210289        1.283317e+01      1.283317e+01   
     2.277902        1.270327e+01      1.270327e+01   
     2.343418        1.249321e+01      1.249321e+01   
     2.406661        1.221766e+01      1.221766e+01   
     2.467459        1.189187e+01      1.189187e+01   
     2.525649        1.153079e+01      1.153079e+01   
     2.581075        1.114836e+01      1.114836e+01   
     2.633586        1.075704e+01      1.075704e+01   
     2.683041        1.036755e+01      1.036755e+01   
     2.729306        9.988768e+00      9.988768e+00   
     2.772258        9.627808e+00      9.627808e+00   
     2.811780        9.290148e+00      9.290148e+00   
     2.847765        8.979853e+00      8.979853e+00   
     2.880118        8.699795e+00      8.699795e+00   
     2.908749        8.451907e+00      8.451907e+00   
     2.933583        8.237392e+00      8.237392e+00   
     2.954553        8.056925e+00      8.056925e+00   
     2.971601        7.910822e+00      7.910822e+00   
     2.984682        7.799170e+00      7.799170e+00   
     2.993761        7.721938e+00      7.721938e+00   
     2.998815        7.679041e+00      7.679041e+00   
     3.004739        7.628854e+00      7.628854e+00   
     3.024957        7.458377e+00      7.458377e+00   
     3.061273        7.155737e+00      7.155737e+00   
     3.113597        6.729303e+00      6.729303e+00   
     3.181789        6.193887e+00      6.193887e+00   
     3.265666        5.571361e+00      5.571361e+00   
     3.365002        4.890883e+00      4.890883e+00   
     3.479529        4.186259e+00      4.186259e+00   
     3.608938        3.491565e+00      3.491565e+00   
     3.752880        2.836644e+00      2.836644e+00   
     3.910968        2.243771e+00      2.243771e+00   
     4.082775        1.726485e+00      1.726485e+00   
     4.267838        1.290461e+00      1.290461e+00   
     4.465657        9.351664e-01      9.351664e-01   
     4.675701        6.554953e-01      6.554953e-01   
     4.897402        4.431726e-01      4.431726e-01   
     5.130163        2.880287e-01      2.880287e-01   
     5.373356        1.791971e-01      1.791971e-01   
     5.626327        1.061417e-01      1.061417e-01   
     5.888392        5.941469e-02      5.941469e-02   
     6.158845        3.110603e-02      3.110603e-02   
     6.436958        1.500193e-02      1.500193e-02   
     6.721980        6.515478e-03      6.515478e-03   
     7.013143        2.468042e-03      2.468042e-03   
     7.309662        7.998544e-04      7.998544e-04   
     7.610739        2.724265e-04      2.724265e-04   
     7.915560        2.047138e-04      2.047138e-04   
     8.223305        2.638999e-04      2.638999e-04   
     8.533144        3.149661e-04      3.149661e-04   
     8.844241        3.223726e-04      3.223726e-04   
     9.155759        2.920736e-04      2.920736e-04   
     9.466856        2.413282e-04      2.413282e-04   
     9.776695        1.856051e-04      1.856051e-04   
    10.084440        1.347258e-04      1.347258e-04   
    10.389261        9.319065e-05      9.319065e-05   
    10.690338        6.185109e-05      6.185109e-05   
    10.986857        3.958761e-05      3.958761e-05   
    11.278020        2.452481e-05      2.452481e-05   
    11.563042        1.474465e-05      1.474465e-05   
    11.841155        8.618480e-06      8.618480e-06   
    12.111608        4.903327e-06      4.903327e-06   
    12.373673        2.717272e-06      2.717272e-06   
    12.626644        1.468029e-06      1.468029e-06   
    12.869837        7.750171e-07      7.750171e-07   
    13.102598        4.026358e-07      4.026358e-07   
    13.324299        2.097288e-07      2.097288e-07   
    13.534343        1.142225e-07      1.142225e-07   
    13.732162        6.975791e-08      6.975791e-08   
    13.917225        5.091430e-08      5.091430e-08   
    14.089032        4.420623e-08      4.420623e-08   
    14.247120        4.276920e-08      4.276920e-08   
    14.391062        4.329803e-08      4.329803e-08   
    14.520471        4.432999e-08      4.432999e-08   
    14.634998        4.529070e-08      4.529070e-08   
    14.734334        4.602770e-08      4.602770e-08   
    14.818211        4.654753e-08      4.654753e-08   
    14.886403        4.688533e-08      4.688533e-08   
    14.938727        4.708156e-08      4.708156e-08   
    14.975043        4.718574e-08      4.718574e-08   
    14.995261        4.724876e-08      4.724876e-08   
