#        q              proton           neutron      

     0.001185        3.491871e+04      6.044211e+04   
     0.006239        2.093672e+04      3.703712e+04   
     0.015318        1.579725e+04      2.608562e+04   
     0.028399        1.253857e+04      2.012734e+04   
     0.045447        1.062974e+04      1.630149e+04   
     0.066417        9.191060e+03      1.368048e+04   
     0.091251        8.135081e+03      1.166623e+04   
     0.119882        7.396573e+03      1.014397e+04   
     0.152235        6.702422e+03      9.024007e+03   
     0.188220        6.051442e+03      7.987756e+03   
     0.227742        5.641147e+03      7.263462e+03   
     0.270694        5.249208e+03      6.583226e+03   
     0.316959        4.875637e+03      6.153634e+03   
     0.366414        4.520083e+03      5.742782e+03   
     0.418925        4.182348e+03      5.160339e+03   
     0.474351        4.020967e+03      4.794646e+03   
     0.532541        3.709889e+03      4.619158e+03   
     0.593339        3.416376e+03      4.279997e+03   
     0.656582        3.277474e+03      3.958109e+03   
     0.722098        3.010107e+03      3.653321e+03   
     0.789711        2.759602e+03      3.508544e+03   
     0.859239        2.642284e+03      3.229230e+03   
     0.930495        2.307247e+03      2.966485e+03   
     1.003286        2.103963e+03      2.719945e+03   
     1.077416        1.823409e+03      2.489140e+03   
     1.152685        1.492768e+03      2.273476e+03   
     1.228890        3.025714e+02      1.881392e+03   
     1.305826        8.581008e+00      1.541491e+03   
     1.383286        8.044575e+00      7.727956e+02   
     1.461060        8.768417e+00      8.768417e+00   
     1.538940        9.493724e+00      9.493724e+00   
     1.616714        1.019596e+01      1.019596e+01   
     1.694174        1.085119e+01      1.085119e+01   
     1.771110        1.143769e+01      1.143769e+01   
     1.847315        1.193719e+01      1.193719e+01   
     1.922584        1.233600e+01      1.233600e+01   
     1.996714        1.262559e+01      1.262559e+01   
     2.069505        1.280285e+01      1.280285e+01   
     2.140761        1.286983e+01      1.286983e+01   
     2.210289        1.283317e+01      1.283317e+01   
     2.277902        1.270327e+01      1.270327e+01   
     2.343418        1.249321e+01      1.249321e+01   
     2.406661        1.221766e+01      1.221766e+01   
     2.467459        1.189187e+01      1.189187e+01   
     2.525649        1.153079e+01      1.153079e+01   
     2.581075        1.114836e+01      1.114836e+01   
     2.633586        1.075704e+01      1.075704e+01   
     2.683041        1.036755e+01      1.036755e+01   
     2.729306        9.988766e+00      9.988766e+00   
     2.772258        9.627808e+00      9.627808e+00   
     2.811780        9.290149e+00      9.290149e+00   
     2.847765        8.979849e+00      8.979849e+00   
     2.880118        8.699797e+00      8.699797e+00   
     2.908749        8.451903e+00      8.451903e+00   
     2.933583        8.237389e+00      8.237389e+00   
     2.954553        8.056928e+00      8.056928e+00   
     2.971601        7.910824e+00      7.910824e+00   
     2.984682        7.799171e+00      7.799171e+00   
     2.993761        7.721940e+00      7.721940e+00   
     2.998815        7.679039e+00      7.679039e+00   
     3.004739        7.628852e+00      7.628852e+00   
     3.024957        7.458378e+00      7.458378e+00   
     3.061273        7.155740e+00      7.155740e+00   
     3.113597        6.729305e+00      6.729305e+00   
     3.181789        6.193885e+00      6.193885e+00   
     3.265666        5.571358e+00      5.571358e+00   
     3.365002        4.890881e+00      4.890881e+00   
     3.479529        4.186258e+00      4.186258e+00   
     3.608938        3.491564e+00      3.491564e+00   
     3.752880        2.836642e+00      2.836642e+00   
     3.910968        2.243771e+00      2.243771e+00   
     4.082775        1.726485e+00      1.726485e+00   
     4.267838        1.290462e+00      1.290462e+00   
     4.465657        9.351659e-01      9.351659e-01   
     4.675701        6.554954e-01      6.554954e-01   
     4.897402        4.431726e-01      4.431726e-01   
     5.130163        2.880287e-01      2.880287e-01   
     5.373356        1.791970e-01      1.791970e-01   
     5.626327        1.061418e-01      1.061418e-01   
     5.888392        5.941476e-02      5.941476e-02   
     6.158845        3.110604e-02      3.110604e-02   
     6.436958        1.500196e-02      1.500196e-02   
     6.721980        6.515488e-03      6.515488e-03   
     7.013143        2.468043e-03      2.468043e-03   
     7.309662        7.998537e-04      7.998537e-04   
     7.610739        2.724270e-04      2.724270e-04   
     7.915560        2.047138e-04      2.047138e-04   
     8.223305        2.638999e-04      2.638999e-04   
     8.533144        3.149661e-04      3.149661e-04   
     8.844241        3.223726e-04      3.223726e-04   
     9.155759        2.920736e-04      2.920736e-04   
     9.466856        2.413282e-04      2.413282e-04   
     9.776695        1.856051e-04      1.856051e-04   
    10.084440        1.347258e-04      1.347258e-04   
    10.389261        9.319062e-05      9.319062e-05   
    10.690338        6.185113e-05      6.185113e-05   
    10.986857        3.958761e-05      3.958761e-05   
    11.278020        2.452480e-05      2.452480e-05   
    11.563042        1.474464e-05      1.474464e-05   
    11.841155        8.618479e-06      8.618479e-06   
    12.111608        4.903324e-06      4.903324e-06   
    12.373673        2.717270e-06      2.717270e-06   
    12.626644        1.468031e-06      1.468031e-06   
    12.869837        7.750172e-07      7.750172e-07   
    13.102598        4.026359e-07      4.026359e-07   
    13.324299        2.097288e-07      2.097288e-07   
    13.534343        1.142227e-07      1.142227e-07   
    13.732162        6.975787e-08      6.975787e-08   
    13.917225        5.091429e-08      5.091429e-08   
    14.089032        4.420623e-08      4.420623e-08   
    14.247120        4.276920e-08      4.276920e-08   
    14.391062        4.329803e-08      4.329803e-08   
    14.520471        4.432999e-08      4.432999e-08   
    14.634998        4.529070e-08      4.529070e-08   
    14.734334        4.602770e-08      4.602770e-08   
    14.818211        4.654753e-08      4.654753e-08   
    14.886403        4.688533e-08      4.688533e-08   
    14.938727        4.708156e-08      4.708156e-08   
    14.975043        4.718574e-08      4.718574e-08   
    14.995261        4.724876e-08      4.724876e-08   
