#        q              proton           neutron      

     0.001185        3.495191e+04      6.045216e+04   
     0.006239        2.096614e+04      3.704525e+04   
     0.015318        1.581953e+04      2.608870e+04   
     0.028399        1.257082e+04      2.013866e+04   
     0.045447        1.066213e+04      1.631411e+04   
     0.066417        9.224402e+03      1.369607e+04   
     0.091251        8.167462e+03      1.168358e+04   
     0.119882        7.429871e+03      1.016285e+04   
     0.152235        6.735711e+03      9.044296e+03   
     0.188220        6.084329e+03      8.008810e+03   
     0.227742        5.673540e+03      7.284934e+03   
     0.270694        5.281349e+03      6.604839e+03   
     0.316959        4.907216e+03      6.175207e+03   
     0.366414        4.550867e+03      5.764130e+03   
     0.418925        4.212126e+03      5.181287e+03   
     0.474351        4.049727e+03      4.815061e+03   
     0.532541        3.737178e+03      4.638857e+03   
     0.593339        3.441877e+03      4.298811e+03   
     0.656582        3.301273e+03      3.975834e+03   
     0.722098        3.031584e+03      3.669725e+03   
     0.789711        2.778574e+03      3.523527e+03   
     0.859239        2.659043e+03      3.242466e+03   
     0.930495        2.320696e+03      2.977782e+03   
     1.003286        2.114570e+03      2.729143e+03   
     1.077416        1.830842e+03      2.496146e+03   
     1.152685        1.497028e+03      2.278256e+03   
     1.228890        3.014380e+02      1.883606e+03   
     1.305826        6.394461e+00      1.541506e+03   
     1.383286        5.699335e+00      7.707831e+02   
     1.461060        6.257884e+00      6.257884e+00   
     1.538940        6.813684e+00      6.813684e+00   
     1.616714        7.347353e+00      7.347353e+00   
     1.694174        7.840320e+00      7.840320e+00   
     1.771110        8.276019e+00      8.276019e+00   
     1.847315        8.640946e+00      8.640946e+00   
     1.922584        8.925401e+00      8.925401e+00   
     1.996714        9.123908e+00      9.123908e+00   
     2.069505        9.235297e+00      9.235297e+00   
     2.140761        9.262432e+00      9.262432e+00   
     2.210289        9.211640e+00      9.211640e+00   
     2.277902        9.091946e+00      9.091946e+00   
     2.343418        8.914191e+00      8.914191e+00   
     2.406661        8.690160e+00      8.690160e+00   
     2.467459        8.431779e+00      8.431779e+00   
     2.525649        8.150458e+00      8.150458e+00   
     2.581075        7.856614e+00      7.856614e+00   
     2.633586        7.559352e+00      7.559352e+00   
     2.683041        7.266327e+00      7.266327e+00   
     2.729306        6.983732e+00      6.983732e+00   
     2.772258        6.716382e+00      6.716382e+00   
     2.811780        6.467873e+00      6.467873e+00   
     2.847765        6.240760e+00      6.240760e+00   
     2.880118        6.036760e+00      6.036760e+00   
     2.908749        5.856934e+00      5.856934e+00   
     2.933583        5.701861e+00      5.701861e+00   
     2.954553        5.571781e+00      5.571781e+00   
     2.971601        5.466718e+00      5.466718e+00   
     2.984682        5.386576e+00      5.386576e+00   
     2.993761        5.331214e+00      5.331214e+00   
     2.998815        5.300489e+00      5.300489e+00   
     3.004739        5.264567e+00      5.264567e+00   
     3.024957        5.142729e+00      5.142729e+00   
     3.061273        4.927124e+00      4.927124e+00   
     3.113597        4.624765e+00      4.624765e+00   
     3.181789        4.247383e+00      4.247383e+00   
     3.265666        3.811562e+00      3.811562e+00   
     3.365002        3.338498e+00      3.338498e+00   
     3.479529        2.851861e+00      2.851861e+00   
     3.608938        2.374743e+00      2.374743e+00   
     3.752880        1.926811e+00      1.926811e+00   
     3.910968        1.522405e+00      1.522405e+00   
     4.082775        1.170116e+00      1.170116e+00   
     4.267838        8.734760e-01      8.734760e-01   
     4.465657        6.319947e-01      6.319947e-01   
     4.675701        4.421414e-01      4.421414e-01   
     4.897402        2.982285e-01      2.982285e-01   
     5.130163        1.932723e-01      1.932723e-01   
     5.373356        1.198193e-01      1.198193e-01   
     5.626327        7.065465e-02      7.065465e-02   
     5.888392        3.932170e-02      3.932170e-02   
     6.158845        2.042659e-02      2.042659e-02   
     6.436958        9.743259e-03      9.743259e-03   
     6.721980        4.161587e-03      4.161587e-03   
     7.013143        1.534368e-03      1.534368e-03   
     7.309662        4.767163e-04      4.767163e-04   
     7.610739        1.610835e-04      1.610835e-04   
     7.915560        1.363839e-04      1.363839e-04   
     8.223305        1.852458e-04      1.852458e-04   
     8.533144        2.219157e-04      2.219157e-04   
     8.844241        2.259555e-04      2.259555e-04   
     9.155759        2.034671e-04      2.034671e-04   
     9.466856        1.671581e-04      1.671581e-04   
     9.776695        1.278948e-04      1.278948e-04   
    10.084440        9.239123e-05      9.239123e-05   
    10.389261        6.361763e-05      6.361763e-05   
    10.690338        4.203627e-05      4.203627e-05   
    10.986857        2.678522e-05      2.678522e-05   
    11.278020        1.651688e-05      1.651688e-05   
    11.563042        9.881078e-06      9.881078e-06   
    11.841155        5.744230e-06      5.744230e-06   
    12.111608        3.247964e-06      3.247964e-06   
    12.373673        1.787073e-06      1.787073e-06   
    12.626644        9.573394e-07      9.573394e-07   
    12.869837        5.003715e-07      5.003715e-07   
    13.102598        2.570217e-07      2.570217e-07   
    13.324299        1.324336e-07      1.324336e-07   
    13.534343        7.176473e-08      7.176473e-08   
    13.732162        4.423515e-08      4.423515e-08   
    13.917225        3.309415e-08      3.309415e-08   
    14.089032        2.953862e-08      2.953862e-08   
    14.247120        2.914432e-08      2.914432e-08   
    14.391062        2.982277e-08      2.982277e-08   
    14.520471        3.068421e-08      3.068421e-08   
    14.634998        3.140714e-08      3.140714e-08   
    14.734334        3.192706e-08      3.192706e-08   
    14.818211        3.227730e-08      3.227730e-08   
    14.886403        3.249729e-08      3.249729e-08   
    14.938727        3.262024e-08      3.262024e-08   
    14.975043        3.268116e-08      3.268116e-08   
    14.995261        3.271802e-08      3.271802e-08   
