#        q              proton           neutron      

     0.001185        2.793043e+04      2.124438e+04   
     0.006239        1.423372e+04      1.155037e+04   
     0.015318        9.497786e+03      7.943683e+03   
     0.028399        6.785429e+03      5.943524e+03   
     0.045447        5.359673e+03      4.814744e+03   
     0.066417        4.307904e+03      3.837188e+03   
     0.091251        3.543149e+03      3.264044e+03   
     0.119882        2.999980e+03      2.750067e+03   
     0.152235        2.630563e+03      2.401495e+03   
     0.188220        2.292185e+03      2.083081e+03   
     0.227742        1.983513e+03      1.886930e+03   
     0.270694        1.793640e+03      1.703251e+03   
     0.316959        1.531613e+03      1.531645e+03   
     0.366414        1.371675e+03      1.371751e+03   
     0.418925        1.296117e+03      1.223235e+03   
     0.474351        1.153131e+03      1.085755e+03   
     0.532541        1.020996e+03      1.021216e+03   
     0.593339        9.590972e+02      8.996918e+02   
     0.656582        8.426760e+02      8.430043e+02   
     0.722098        7.363044e+02      7.367088e+02   
     0.789711        6.870455e+02      6.400994e+02   
     0.859239        5.950814e+02      5.955865e+02   
     0.930495        5.121839e+02      5.127418e+02   
     1.003286        4.378704e+02      4.384627e+02   
     1.077416        3.716150e+02      3.722197e+02   
     1.152685        2.858449e+02      2.864299e+02   
     1.228890        1.944386e+02      2.156515e+02   
     1.305826        7.555880e+01      1.118260e+02   
     1.383286        1.711400e+00      5.950856e+00   
     1.461060        1.533054e+00      1.533054e+00   
     1.538940        1.663748e+00      1.663748e+00   
     1.616714        1.789599e+00      1.789599e+00   
     1.694174        1.906273e+00      1.906273e+00   
     1.771110        2.009887e+00      2.009887e+00   
     1.847315        2.097239e+00      2.097239e+00   
     1.922584        2.165992e+00      2.165992e+00   
     1.996714        2.214774e+00      2.214774e+00   
     2.069505        2.243205e+00      2.243205e+00   
     2.140761        2.251838e+00      2.251838e+00   
     2.210289        2.242040e+00      2.242040e+00   
     2.277902        2.215821e+00      2.215821e+00   
     2.343418        2.175643e+00      2.175643e+00   
     2.406661        2.124211e+00      2.124211e+00   
     2.467459        2.064296e+00      2.064296e+00   
     2.525649        1.998574e+00      1.998574e+00   
     2.581075        1.929516e+00      1.929516e+00   
     2.633586        1.859300e+00      1.859300e+00   
     2.683041        1.789781e+00      1.789781e+00   
     2.729306        1.722473e+00      1.722473e+00   
     2.772258        1.658577e+00      1.658577e+00   
     2.811780        1.599000e+00      1.599000e+00   
     2.847765        1.544403e+00      1.544403e+00   
     2.880118        1.495246e+00      1.495246e+00   
     2.908749        1.451822e+00      1.451822e+00   
     2.933583        1.414308e+00      1.414308e+00   
     2.954553        1.382793e+00      1.382793e+00   
     2.971601        1.357307e+00      1.357307e+00   
     2.984682        1.337847e+00      1.337847e+00   
     2.993761        1.324395e+00      1.324395e+00   
     2.998815        1.316926e+00      1.316926e+00   
     3.004739        1.308190e+00      1.308190e+00   
     3.024957        1.278538e+00      1.278538e+00   
     3.061273        1.225974e+00      1.225974e+00   
     3.113597        1.152065e+00      1.152065e+00   
     3.181789        1.059508e+00      1.059508e+00   
     3.265666        9.521984e-01      9.521984e-01   
     3.365002        8.352296e-01      8.352296e-01   
     3.479529        7.144126e-01      7.144126e-01   
     3.608938        5.955329e-01      5.955329e-01   
     3.752880        4.836127e-01      4.836127e-01   
     3.910968        3.823798e-01      3.823798e-01   
     4.082775        2.940956e-01      2.940956e-01   
     4.267838        2.197070e-01      2.197070e-01   
     4.465657        1.591147e-01      1.591147e-01   
     4.675701        1.114437e-01      1.114437e-01   
     4.897402        7.527531e-02      7.527531e-02   
     5.130163        4.886766e-02      4.886766e-02   
     5.373356        3.036052e-02      3.036052e-02   
     5.626327        1.795164e-02      1.795164e-02   
     5.888392        1.002616e-02      1.002616e-02   
     6.158845        5.233394e-03      5.233394e-03   
     6.436958        2.513454e-03      2.513454e-03   
     6.721980        1.084881e-03      1.084881e-03   
     7.013143        4.069784e-04      4.069784e-04   
     7.309662        1.300327e-04      1.300327e-04   
     7.610739        4.428680e-05      4.428680e-05   
     7.915560        3.479496e-05      3.479496e-05   
     8.223305        4.569157e-05      4.569157e-05   
     8.533144        5.455362e-05      5.455362e-05   
     8.844241        5.568965e-05      5.568965e-05   
     9.155759        5.031682e-05      5.031682e-05   
     9.466856        4.147235e-05      4.147235e-05   
     9.776695        3.182659e-05      3.182659e-05   
    10.084440        2.305619e-05      2.305619e-05   
    10.389261        1.591844e-05      1.591844e-05   
    10.690338        1.054619e-05      1.054619e-05   
    10.986857        6.737972e-06      6.737972e-06   
    11.278020        4.166541e-06      4.166541e-06   
    11.563042        2.500099e-06      2.500099e-06   
    11.841155        1.458245e-06      1.458245e-06   
    12.111608        8.276685e-07      8.276685e-07   
    12.373673        4.574174e-07      4.574174e-07   
    12.626644        2.463382e-07      2.463382e-07   
    12.869837        1.295688e-07      1.295688e-07   
    13.102598        6.703907e-08      6.703907e-08   
    13.324299        3.478989e-08      3.478989e-08   
    13.534343        1.892157e-08      1.892157e-08   
    13.732162        1.160237e-08      1.160237e-08   
    13.917225        8.550675e-09      8.550675e-09   
    14.089032        7.503286e-09      7.503286e-09   
    14.247120        7.313599e-09      7.313599e-09   
    14.391062        7.433509e-09      7.433509e-09   
    14.520471        7.623540e-09      7.623540e-09   
    14.634998        7.792615e-09      7.792615e-09   
    14.734334        7.918722e-09      7.918722e-09   
    14.818211        8.005722e-09      8.005722e-09   
    14.886403        8.061368e-09      8.061368e-09   
    14.938727        8.093156e-09      8.093156e-09   
    14.975043        8.109583e-09      8.109583e-09   
    14.995261        8.119496e-09      8.119496e-09   
