#        q              proton           neutron      

     0.001185        2.793620e+04      2.125034e+04   
     0.006239        1.423914e+04      1.155577e+04   
     0.015318        9.501761e+03      7.947599e+03   
     0.028399        6.791340e+03      5.949390e+03   
     0.045447        5.365598e+03      4.820696e+03   
     0.066417        4.314070e+03      3.843356e+03   
     0.091251        3.549136e+03      3.270066e+03   
     0.119882        3.006070e+03      2.756177e+03   
     0.152235        2.636701e+03      2.407650e+03   
     0.188220        2.298311e+03      2.089218e+03   
     0.227742        1.989592e+03      1.893023e+03   
     0.270694        1.799650e+03      1.709266e+03   
     0.316959        1.537515e+03      1.537563e+03   
     0.366414        1.377456e+03      1.377542e+03   
     0.418925        1.301757e+03      1.228849e+03   
     0.474351        1.158555e+03      1.091136e+03   
     0.532541        1.026160e+03      1.026379e+03   
     0.593339        9.640100e+02      9.045279e+02   
     0.656582        8.472230e+02      8.475410e+02   
     0.722098        7.404228e+02      7.408104e+02   
     0.789711        6.907947e+02      6.437146e+02   
     0.859239        5.983185e+02      5.988027e+02   
     0.930495        5.148817e+02      5.154178e+02   
     1.003286        4.400267e+02      4.405978e+02   
     1.077416        3.732523e+02      3.738385e+02   
     1.152685        2.869192e+02      2.874902e+02   
     1.228890        1.950036e+02      2.162675e+02   
     1.305826        7.569613e+01      1.120308e+02   
     1.383286        1.711498e+00      5.952942e+00   
     1.461060        1.533053e+00      1.533053e+00   
     1.538940        1.663749e+00      1.663749e+00   
     1.616714        1.789599e+00      1.789599e+00   
     1.694174        1.906273e+00      1.906273e+00   
     1.771110        2.009887e+00      2.009887e+00   
     1.847315        2.097239e+00      2.097239e+00   
     1.922584        2.165992e+00      2.165992e+00   
     1.996714        2.214774e+00      2.214774e+00   
     2.069505        2.243205e+00      2.243205e+00   
     2.140761        2.251838e+00      2.251838e+00   
     2.210289        2.242040e+00      2.242040e+00   
     2.277902        2.215821e+00      2.215821e+00   
     2.343418        2.175643e+00      2.175643e+00   
     2.406661        2.124211e+00      2.124211e+00   
     2.467459        2.064296e+00      2.064296e+00   
     2.525649        1.998575e+00      1.998575e+00   
     2.581075        1.929516e+00      1.929516e+00   
     2.633586        1.859300e+00      1.859300e+00   
     2.683041        1.789780e+00      1.789780e+00   
     2.729306        1.722473e+00      1.722473e+00   
     2.772258        1.658577e+00      1.658577e+00   
     2.811780        1.599000e+00      1.599000e+00   
     2.847765        1.544404e+00      1.544404e+00   
     2.880118        1.495246e+00      1.495246e+00   
     2.908749        1.451823e+00      1.451823e+00   
     2.933583        1.414309e+00      1.414309e+00   
     2.954553        1.382793e+00      1.382793e+00   
     2.971601        1.357307e+00      1.357307e+00   
     2.984682        1.337847e+00      1.337847e+00   
     2.993761        1.324395e+00      1.324395e+00   
     2.998815        1.316926e+00      1.316926e+00   
     3.004739        1.308190e+00      1.308190e+00   
     3.024957        1.278538e+00      1.278538e+00   
     3.061273        1.225973e+00      1.225973e+00   
     3.113597        1.152065e+00      1.152065e+00   
     3.181789        1.059508e+00      1.059508e+00   
     3.265666        9.521989e-01      9.521989e-01   
     3.365002        8.352300e-01      8.352300e-01   
     3.479529        7.144127e-01      7.144127e-01   
     3.608938        5.955330e-01      5.955330e-01   
     3.752880        4.836130e-01      4.836130e-01   
     3.910968        3.823798e-01      3.823798e-01   
     4.082775        2.940955e-01      2.940955e-01   
     4.267838        2.197068e-01      2.197068e-01   
     4.465657        1.591148e-01      1.591148e-01   
     4.675701        1.114437e-01      1.114437e-01   
     4.897402        7.527531e-02      7.527531e-02   
     5.130163        4.886766e-02      4.886766e-02   
     5.373356        3.036054e-02      3.036054e-02   
     5.626327        1.795162e-02      1.795162e-02   
     5.888392        1.002615e-02      1.002615e-02   
     6.158845        5.233393e-03      5.233393e-03   
     6.436958        2.513450e-03      2.513450e-03   
     6.721980        1.084879e-03      1.084879e-03   
     7.013143        4.069782e-04      4.069782e-04   
     7.309662        1.300328e-04      1.300328e-04   
     7.610739        4.428671e-05      4.428671e-05   
     7.915560        3.479495e-05      3.479495e-05   
     8.223305        4.569156e-05      4.569156e-05   
     8.533144        5.455362e-05      5.455362e-05   
     8.844241        5.568966e-05      5.568966e-05   
     9.155759        5.031681e-05      5.031681e-05   
     9.466856        4.147235e-05      4.147235e-05   
     9.776695        3.182658e-05      3.182658e-05   
    10.084440        2.305618e-05      2.305618e-05   
    10.389261        1.591845e-05      1.591845e-05   
    10.690338        1.054618e-05      1.054618e-05   
    10.986857        6.737973e-06      6.737973e-06   
    11.278020        4.166543e-06      4.166543e-06   
    11.563042        2.500101e-06      2.500101e-06   
    11.841155        1.458245e-06      1.458245e-06   
    12.111608        8.276691e-07      8.276691e-07   
    12.373673        4.574177e-07      4.574177e-07   
    12.626644        2.463379e-07      2.463379e-07   
    12.869837        1.295688e-07      1.295688e-07   
    13.102598        6.703906e-08      6.703906e-08   
    13.324299        3.478990e-08      3.478990e-08   
    13.534343        1.892154e-08      1.892154e-08   
    13.732162        1.160238e-08      1.160238e-08   
    13.917225        8.550676e-09      8.550676e-09   
    14.089032        7.503285e-09      7.503285e-09   
    14.247120        7.313598e-09      7.313598e-09   
    14.391062        7.433509e-09      7.433509e-09   
    14.520471        7.623540e-09      7.623540e-09   
    14.634998        7.792616e-09      7.792616e-09   
    14.734334        7.918723e-09      7.918723e-09   
    14.818211        8.005722e-09      8.005722e-09   
    14.886403        8.061368e-09      8.061368e-09   
    14.938727        8.093156e-09      8.093156e-09   
    14.975043        8.109583e-09      8.109583e-09   
    14.995261        8.119496e-09      8.119496e-09   
