#        q              proton           neutron      

     0.001185        2.793618e+04      2.125032e+04   
     0.006239        1.423911e+04      1.155575e+04   
     0.015318        9.501739e+03      7.947577e+03   
     0.028399        6.791319e+03      5.949368e+03   
     0.045447        5.365576e+03      4.820674e+03   
     0.066417        4.314048e+03      3.843334e+03   
     0.091251        3.549115e+03      3.270044e+03   
     0.119882        3.006049e+03      2.756156e+03   
     0.152235        2.636680e+03      2.407628e+03   
     0.188220        2.298290e+03      2.089196e+03   
     0.227742        1.989571e+03      1.893002e+03   
     0.270694        1.799629e+03      1.709245e+03   
     0.316959        1.537494e+03      1.537542e+03   
     0.366414        1.377435e+03      1.377521e+03   
     0.418925        1.301736e+03      1.228828e+03   
     0.474351        1.158534e+03      1.091115e+03   
     0.532541        1.026139e+03      1.026358e+03   
     0.593339        9.639892e+02      9.045070e+02   
     0.656582        8.472020e+02      8.475201e+02   
     0.722098        7.404017e+02      7.407892e+02   
     0.789711        6.907732e+02      6.436931e+02   
     0.859239        5.982964e+02      5.987806e+02   
     0.930495        5.148589e+02      5.153950e+02   
     1.003286        4.400029e+02      4.405740e+02   
     1.077416        3.732273e+02      3.738135e+02   
     1.152685        2.868928e+02      2.874638e+02   
     1.228890        1.949755e+02      2.162394e+02   
     1.305826        7.566618e+01      1.120009e+02   
     1.383286        1.679540e+00      5.920985e+00   
     1.461060        1.498975e+00      1.498975e+00   
     1.538940        1.627501e+00      1.627501e+00   
     1.616714        1.751196e+00      1.751196e+00   
     1.694174        1.865795e+00      1.865795e+00   
     1.771110        1.967482e+00      1.967482e+00   
     1.847315        2.053113e+00      2.053113e+00   
     1.922584        2.120402e+00      2.120402e+00   
     1.996714        2.168016e+00      2.168016e+00   
     2.069505        2.195599e+00      2.195599e+00   
     2.140761        2.203715e+00      2.203715e+00   
     2.210289        2.193728e+00      2.193728e+00   
     2.277902        2.167633e+00      2.167633e+00   
     2.343418        2.127861e+00      2.127861e+00   
     2.406661        2.077085e+00      2.077085e+00   
     2.467459        2.018031e+00      2.018031e+00   
     2.525649        1.953335e+00      1.953335e+00   
     2.581075        1.885417e+00      1.885417e+00   
     2.633586        1.816416e+00      1.816416e+00   
     2.683041        1.748146e+00      1.748146e+00   
     2.729306        1.682088e+00      1.682088e+00   
     2.772258        1.619411e+00      1.619411e+00   
     2.811780        1.560997e+00      1.560997e+00   
     2.847765        1.507489e+00      1.507489e+00   
     2.880118        1.459327e+00      1.459327e+00   
     2.908749        1.416797e+00      1.416797e+00   
     2.933583        1.380064e+00      1.380064e+00   
     2.954553        1.349212e+00      1.349212e+00   
     2.971601        1.324266e+00      1.324266e+00   
     2.984682        1.305222e+00      1.305222e+00   
     2.993761        1.292058e+00      1.292058e+00   
     2.998815        1.284750e+00      1.284750e+00   
     3.004739        1.276202e+00      1.276202e+00   
     3.024957        1.247192e+00      1.247192e+00   
     3.061273        1.195779e+00      1.195779e+00   
     3.113597        1.123517e+00      1.123517e+00   
     3.181789        1.033063e+00      1.033063e+00   
     3.265666        9.282488e-01      9.282488e-01   
     3.365002        8.140644e-01      8.140644e-01   
     3.479529        6.961878e-01      6.961878e-01   
     3.608938        5.802570e-01      5.802570e-01   
     3.752880        4.711536e-01      4.711536e-01   
     3.910968        3.724926e-01      3.724926e-01   
     4.082775        2.864644e-01      2.864644e-01   
     4.267838        2.139834e-01      2.139834e-01   
     4.465657        1.549500e-01      1.549500e-01   
     4.675701        1.085097e-01      1.085097e-01   
     4.897402        7.327952e-02      7.327952e-02   
     5.130163        4.756087e-02      4.756087e-02   
     5.373356        2.954007e-02      2.954007e-02   
     5.626327        1.746007e-02      1.746007e-02   
     5.888392        9.746956e-03      9.746956e-03   
     6.158845        5.084387e-03      5.084387e-03   
     6.436958        2.439657e-03      2.439657e-03   
     6.721980        1.051570e-03      1.051570e-03   
     7.013143        3.935957e-04      3.935957e-04   
     7.309662        1.253117e-04      1.253117e-04   
     7.610739        4.264035e-05      4.264035e-05   
     7.915560        3.382872e-05      3.382872e-05   
     8.223305        4.462450e-05      4.462450e-05   
     8.533144        5.330227e-05      5.330227e-05   
     8.844241        5.439188e-05      5.439188e-05   
     9.155759        4.912079e-05      4.912079e-05   
     9.466856        4.046816e-05      4.046816e-05   
     9.776695        3.104298e-05      3.104298e-05   
    10.084440        2.247980e-05      2.247980e-05   
    10.389261        1.551477e-05      1.551477e-05   
    10.690338        1.027501e-05      1.027501e-05   
    10.986857        6.562321e-06      6.562321e-06   
    11.278020        4.056382e-06      4.056382e-06   
    11.563042        2.433007e-06      2.433007e-06   
    11.841155        1.418473e-06      1.418473e-06   
    12.111608        8.046844e-07      8.046844e-07   
    12.373673        4.444510e-07      4.444510e-07   
    12.626644        2.391864e-07      2.391864e-07   
    12.869837        1.257021e-07      1.257021e-07   
    13.102598        6.497660e-08      6.497660e-08   
    13.324299        3.368842e-08      3.368842e-08   
    13.534343        1.831403e-08      1.831403e-08   
    13.732162        1.123774e-08      1.123774e-08   
    13.917225        8.298482e-09      8.298482e-09   
    14.089032        7.298569e-09      7.298569e-09   
    14.247120        7.125754e-09      7.125754e-09   
    14.391062        7.249217e-09      7.249217e-09   
    14.520471        7.437781e-09      7.437781e-09   
    14.634998        7.604080e-09      7.604080e-09   
    14.734334        7.727467e-09      7.727467e-09   
    14.818211        7.812288e-09      7.812288e-09   
    14.886403        7.866395e-09      7.866395e-09   
    14.938727        7.897212e-09      7.897212e-09   
    14.975043        7.913049e-09      7.913049e-09   
    14.995261        7.922609e-09      7.922609e-09   
