#        q                pp                pn                nn        

     0.001185        3.524203e+04      3.484558e+04      6.061642e+04   
     0.006239        2.128094e+04      2.104124e+04      3.724671e+04   
     0.015318        1.614729e+04      1.596635e+04      2.630909e+04   
     0.028399        1.289271e+04      1.274899e+04      2.035950e+04   
     0.045447        1.098612e+04      1.086431e+04      1.654005e+04   
     0.066417        9.548940e+03      9.443735e+03      1.392407e+04   
     0.091251        8.493932e+03      8.401048e+03      1.191447e+04   
     0.119882        7.755839e+03      7.671752e+03      1.039559e+04   
     0.152235        7.061803e+03      6.986084e+03      9.277939e+03   
     0.188220        6.410468e+03      6.342689e+03      8.243427e+03   
     0.227742        5.999318e+03      5.936877e+03      7.520186e+03   
     0.270694        5.606145e+03      5.548914e+03      6.840546e+03   
     0.316959        5.230544e+03      5.178386e+03      6.411033e+03   
     0.366414        4.872114e+03      4.824870e+03      5.999894e+03   
     0.418925        4.530448e+03      4.487941e+03      5.416701e+03   
     0.474351        4.365824e+03      4.326320e+03      5.049726e+03   
     0.532541        4.048549e+03      4.013483e+03      4.872673e+03   
     0.593339        3.747029e+03      3.716140e+03      4.530984e+03   
     0.656582        3.602101e+03      3.573957e+03      4.205649e+03   
     0.722098        3.323456e+03      3.299038e+03      3.896265e+03   
     0.789711        3.059560e+03      3.038555e+03      3.747474e+03   
     0.859239        2.933062e+03      2.914351e+03      3.461263e+03   
     0.930495        2.574411e+03      2.559306e+03      3.190001e+03   
     1.003286        2.352356e+03      2.339764e+03      2.933289e+03   
     1.077416        2.043768e+03      2.033927e+03      2.690725e+03   
     1.152685        1.675991e+03      1.668898e+03      2.461907e+03   
     1.228890        3.348035e+02      3.342196e+02      2.043885e+03   
     1.305826        1.536779e+00      2.595561e+00      1.676071e+03   
     1.383286        1.471030e-01      1.473426e+00      8.366802e+02   
     1.461060        1.273639e-01      1.700450e+00      1.547560e-01   
     1.538940        9.951760e-02      1.877139e+00      1.219085e-01   
     1.616714        6.865962e-02      1.988819e+00      8.484522e-02   
     1.694174        4.016959e-02      2.030812e+00      4.991919e-02   
     1.771110        1.823048e-02      2.007649e+00      2.258139e-02   
     1.847315        4.943567e-03      1.930719e+00      6.023767e-03   
     1.922584        2.566469e-04      1.815138e+00      7.420789e-04   
     1.996714        2.549011e-03      1.676650e+00      5.004323e-03   
     2.069505        9.489351e-03      1.529204e+00      1.584803e-02   
     2.140761        1.879084e-02      1.383546e+00      3.011870e-02   
     2.210289        2.865973e-02      1.246811e+00      4.519720e-02   
     2.277902        3.792884e-02      1.122888e+00      5.930662e-02   
     2.343418        4.598260e-02      1.013175e+00      7.148489e-02   
     2.406661        5.259865e-02      9.174412e-01      8.138562e-02   
     2.467459        5.779195e-02      8.345594e-01      8.904688e-02   
     2.525649        6.169864e-02      7.630389e-01      9.470408e-02   
     2.581075        6.450311e-02      7.013508e-01      9.866729e-02   
     2.633586        6.639805e-02      6.480960e-01      1.012533e-01   
     2.683041        6.756490e-02      6.020692e-01      1.027536e-01   
     2.729306        6.816565e-02      5.622652e-01      1.034228e-01   
     2.772258        6.834042e-02      5.278583e-01      1.034771e-01   
     2.811780        6.820778e-02      4.981746e-01      1.030963e-01   
     2.847765        6.786631e-02      4.726643e-01      1.024278e-01   
     2.880118        6.739682e-02      4.508784e-01      1.015915e-01   
     2.908749        6.686464e-02      4.324498e-01      1.006833e-01   
     2.933583        6.632184e-02      4.170796e-01      9.977898e-02   
     2.954553        6.580931e-02      4.045256e-01      9.893800e-02   
     2.971601        6.535854e-02      3.945950e-01      9.820577e-02   
