#        q                pp                pn                nn        

     0.001185        3.520314e+04      3.441070e+04      6.054814e+04   
     0.006239        2.125676e+04      2.078279e+04      3.720401e+04   
     0.015318        1.612948e+04      1.577295e+04      2.627997e+04   
     0.028399        1.287867e+04      1.259670e+04      2.033738e+04   
     0.045447        1.097435e+04      1.073621e+04      1.652252e+04   
     0.066417        9.538904e+03      9.333944e+03      1.390972e+04   
     0.091251        8.485187e+03      8.304796e+03      1.190258e+04   
     0.119882        7.748003e+03      7.585096e+03      1.038556e+04   
     0.152235        7.054823e+03      6.908505e+03      9.269283e+03   
     0.188220        6.404286e+03      6.273666e+03      8.236029e+03   
     0.227742        5.993639e+03      5.873477e+03      7.513656e+03   
     0.270694        5.600941e+03      5.490941e+03      6.834814e+03   
     0.316959        5.225785e+03      5.125626e+03      6.405789e+03   
     0.366414        4.867768e+03      4.777092e+03      5.995099e+03   
     0.418925        4.526485e+03      4.444889e+03      5.412523e+03   
     0.474351        4.362045e+03      4.286028e+03      5.045904e+03   
     0.532541        4.045111e+03      3.977517e+03      4.869000e+03   
     0.593339        3.743908e+03      3.684210e+03      4.527620e+03   
     0.656582        3.599147e+03      3.544496e+03      4.202572e+03   
     0.722098        3.320802e+03      3.273202e+03      3.893461e+03   
     0.789711        3.057198e+03      3.016094e+03      3.744812e+03   
     0.859239        2.930885e+03      2.894138e+03      3.458877e+03   
     0.930495        2.572618e+03      2.542976e+03      3.187893e+03   
     1.003286        2.350835e+03      2.326253e+03      2.931457e+03   
     1.077416        2.042578e+03      2.023675e+03      2.689161e+03   
     1.152685        1.675156e+03      1.662058e+03      2.460592e+03   
     1.228890        3.349964e+02      3.353288e+02      2.042932e+03   
     1.305826        1.980721e+00      6.072874e+00      1.675405e+03   
     1.383286        5.665466e-01      5.677631e+00      8.365923e+02   
     1.461060        4.886763e-01      6.533188e+00      5.949749e-01   
     1.538940        3.803062e-01      7.182968e+00      4.681520e-01   
     1.616714        2.614448e-01      7.574989e+00      3.252886e-01   
     1.694174        1.526052e-01      7.696289e+00      1.911766e-01   
     1.771110        6.929767e-02      7.569264e+00      8.655111e-02   
     1.847315        1.893987e-02      7.241889e+00      2.310431e-02   
     1.922584        8.657109e-04      6.775006e+00      2.164117e-03   
     1.996714        8.710689e-03      6.230076e+00      1.678627e-02   
     2.069505        3.367686e-02      5.660026e+00      5.568435e-02   
     2.140761        6.729846e-02      5.104329e+00      1.071235e-01   
     2.210289        1.030185e-01      4.588123e+00      1.615245e-01   
     2.277902        1.366061e-01      4.124143e+00      2.124730e-01   
     2.343418        1.658390e-01      3.716005e+00      2.565278e-01   
     2.406661        1.899102e-01      3.361592e+00      2.924533e-01   
     2.467459        2.088623e-01      3.055842e+00      3.203748e-01   
     2.525649        2.231727e-01      2.792663e+00      3.411135e-01   
     2.581075        2.334945e-01      2.566055e+00      3.557568e-01   
     2.633586        2.405147e-01      2.370656e+00      3.654219e-01   
     2.683041        2.448838e-01      2.201913e+00      3.711434e-01   
     2.729306        2.471853e-01      2.056066e+00      3.738312e-01   
     2.772258        2.479260e-01      1.930044e+00      3.742618e-01   
     2.811780        2.475362e-01      1.821355e+00      3.730848e-01   
     2.847765        2.463743e-01      1.727968e+00      3.708357e-01   
     2.880118        2.447350e-01      1.648230e+00      3.679505e-01   
     2.908749        2.428566e-01      1.580790e+00      3.647793e-01   
     2.933583        2.409296e-01      1.524548e+00      3.616001e-01   
