#        q                pp                pn                nn        

     0.001185        3.523523e+04      3.485301e+04      6.060362e+04   
     0.006239        2.127527e+04      2.104446e+04      3.723674e+04   
     0.015318        1.614302e+04      1.596840e+04      2.630209e+04   
     0.028399        1.288905e+04      1.275011e+04      2.035373e+04   
     0.045447        1.098288e+04      1.086490e+04      1.653517e+04   
     0.066417        9.546035e+03      9.443895e+03      1.391982e+04   
     0.091251        8.491284e+03      8.400854e+03      1.191073e+04   
     0.119882        7.753367e+03      7.671246e+03      1.039223e+04   
     0.152235        7.059496e+03      6.985250e+03      9.274851e+03   
     0.188220        6.408312e+03      6.341519e+03      8.240590e+03   
     0.227742        5.997241e+03      5.935378e+03      7.517510e+03   
     0.270694        5.604140e+03      5.547070e+03      6.838018e+03   
     0.316959        5.228605e+03      5.176189e+03      6.408577e+03   
     0.366414        4.870235e+03      4.822325e+03      5.997505e+03   
     0.418925        4.528626e+03      4.485062e+03      5.414443e+03   
     0.474351        4.363996e+03      4.323054e+03      5.047530e+03   
     0.532541        4.046777e+03      4.009934e+03      4.870472e+03   
     0.593339        3.745314e+03      3.712360e+03      4.528848e+03   
     0.656582        3.600381e+03      3.569864e+03      4.203583e+03   
     0.722098        3.321800e+03      3.294820e+03      3.894274e+03   
     0.789711        3.057971e+03      3.034274e+03      3.745490e+03   
     0.859239        2.931478e+03      2.909883e+03      3.459363e+03   
     0.930495        2.572966e+03      2.555059e+03      3.188191e+03   
     1.003286        2.350987e+03      2.335594e+03      2.931572e+03   
     1.077416        2.042534e+03      2.030035e+03      2.689105e+03   
     1.152685        1.674939e+03      1.665447e+03      2.460387e+03   
     1.228890        3.345010e+02      3.330458e+02      2.042585e+03   
     1.305826        1.423742e+00      1.905502e+00      1.674975e+03   
     1.383286        4.285415e-02      6.970414e-01      8.360721e+02   
     1.461060        3.885792e-02      8.971959e-01      4.724483e-02   
     1.538940        3.149725e-02      1.123951e+00      3.812571e-02   
     1.616714        2.197974e-02      1.366739e+00      2.661668e-02   
     1.694174        1.223779e-02      1.613612e+00      1.497359e-02   
     1.771110        4.535042e-03      1.852123e+00      6.046839e-03   
     1.847315        9.945347e-04      2.070360e+00      2.666555e-03   
     1.922584        3.166475e-03      2.257988e+00      7.031742e-03   
     1.996714        1.174086e-02      2.407154e+00      2.025796e-02   
     2.069505        2.646495e-02      2.513111e+00      4.218753e-02   
