#        q                pp                pn                nn        

     0.001185        3.525865e+04      3.507310e+04      6.064507e+04   
     0.006239        2.129065e+04      2.117486e+04      3.726381e+04   
     0.015318        1.615451e+04      1.606686e+04      2.632089e+04   
     0.028399        1.289834e+04      1.282847e+04      2.036840e+04   
     0.045447        1.099082e+04      1.093141e+04      1.654709e+04   
     0.066417        9.552934e+03      9.501443e+03      1.392983e+04   
     0.091251        8.497401e+03      8.451773e+03      1.191924e+04   
     0.119882        7.758932e+03      7.717470e+03      1.039960e+04   
     0.152235        7.064539e+03      7.027029e+03      9.281389e+03   
     0.188220        6.412865e+03      6.379097e+03      8.246352e+03   
     0.227742        6.001483e+03      5.970196e+03      7.522729e+03   
     0.270694        5.608084e+03      5.579212e+03      6.842729e+03   
     0.316959        5.232265e+03      5.205739e+03      6.412967e+03   
     0.366414        4.873625e+03      4.849373e+03      6.001589e+03   
     0.418925        4.531760e+03      4.509705e+03      5.418100e+03   
     0.474351        4.367003e+03      4.346285e+03      5.050919e+03   
     0.532541        4.049548e+03      4.030907e+03      4.873731e+03   
     0.593339        3.747862e+03      3.731195e+03      4.531863e+03   
     0.656582        3.602818e+03      3.587398e+03      4.206367e+03   
     0.722098        3.324032e+03      3.310410e+03      3.896841e+03   
     0.789711        3.060011e+03      3.048057e+03      3.747950e+03   
     0.859239        2.933420e+03      2.922539e+03      3.461623e+03   
     0.930495        2.574655e+03      2.565634e+03      3.190261e+03   
     1.003286        2.352516e+03      2.344762e+03      2.933463e+03   
     1.077416        2.043848e+03      2.037542e+03      2.690826e+03   
     1.152685        1.676002e+03      1.671191e+03      2.461950e+03   
     1.228890        3.346878e+02      3.338749e+02      2.043868e+03   
     1.305826        1.392653e+00      1.517998e+00      1.676016e+03   
     1.383286        1.110298e-02      1.823327e-01      8.365718e+02   
     1.461060        1.005689e-02      2.342758e-01      1.243136e-02   
     1.538940        8.152432e-03      2.937728e-01      1.000173e-02   
     1.616714        5.689667e-03      3.580941e-01      6.987246e-03   
     1.694174        3.168644e-03      4.241144e-01      3.964565e-03   
     1.771110        1.186721e-03      4.885303e-01      1.677157e-03   
     1.847315        3.126788e-04      5.481248e-01      8.751732e-04   
     1.922584        9.689099e-04      6.000461e-01      2.151286e-03   
     1.996714        3.350740e-03      6.420591e-01      5.815822e-03   
     2.069505        7.400204e-03      6.727302e-01      1.184024e-02   
     2.140761        1.283525e-02      6.915129e-01      1.987734e-02   
     2.210289        1.922034e-02      6.987209e-01      2.934461e-02   
     2.277902        2.605545e-02      6.954003e-01      3.954243e-02   
     2.343418        3.286045e-02      6.831288e-01      4.977423e-02   
     2.406661        3.923751e-02      6.637845e-01      5.944264e-02   
     2.467459        4.490473e-02      6.393245e-01      6.810712e-02   
     2.525649        4.970215e-02      6.116036e-01      7.550208e-02   
     2.581075        5.357772e-02      5.822504e-01      8.152359e-02   
     2.633586        5.656235e-02      5.526019e-01      8.619689e-02   
     2.683041        5.874206e-02      5.236876e-01      8.963690e-02   
     2.729306        6.023296e-02      4.962497e-01      9.201067e-02   
     2.772258        6.116162e-02      4.707846e-01      9.350664e-02   
