#        q              proton           neutron      

     0.001185        3.454798e+04      6.018628e+04   
     0.006239        2.055679e+04      3.677534e+04   
     0.015318        1.540049e+04      2.581124e+04   
     0.028399        1.216553e+04      1.987140e+04   
     0.045447        1.025732e+04      1.604622e+04   
     0.066417        8.821301e+03      1.342996e+04   
     0.091251        7.763569e+03      1.141688e+04   
     0.119882        7.027969e+03      9.896193e+03   
     0.152235        6.334910e+03      8.778316e+03   
     0.188220        5.684699e+03      7.743264e+03   
     0.227742        5.275245e+03      7.019766e+03   
     0.270694        4.885246e+03      6.340208e+03   
     0.316959        4.513986e+03      5.911176e+03   
     0.366414        4.161378e+03      5.500924e+03   
     0.418925        3.827577e+03      4.919547e+03   
     0.474351        3.668899e+03      4.555047e+03   
     0.532541        3.363890e+03      4.380526e+03   
     0.593339        3.078243e+03      4.043505e+03   
     0.656582        2.944525e+03      3.724572e+03   
     0.722098        2.688388e+03      3.423800e+03   
     0.789711        2.451596e+03      3.282016e+03   
     0.859239        2.342836e+03      3.008945e+03   
     0.930495        2.033527e+03      2.754149e+03   
     1.003286        1.850213e+03      2.517303e+03   
     1.077416        1.600974e+03      2.297906e+03   
     1.152685        1.313147e+03      2.095120e+03   
     1.228890        3.089253e+02      1.731095e+03   
     1.305826        6.299399e+01      1.421883e+03   
     1.383286        6.183460e+01      7.373224e+02   
     1.461060        6.123135e+01      6.123135e+01   
     1.538940        6.005766e+01      6.005766e+01   
     1.616714        5.828539e+01      5.828539e+01   
     1.694174        5.593690e+01      5.593690e+01   
     1.771110        5.308187e+01      5.308187e+01   
     1.847315        4.982779e+01      4.982779e+01   
     1.922584        4.630624e+01      4.630624e+01   
     1.996714        4.265701e+01      4.265701e+01   
     2.069505        3.901305e+01      3.901305e+01   
     2.140761        3.548855e+01      3.548855e+01   
     2.210289        3.217161e+01      3.217161e+01   
     2.277902        2.912148e+01      2.912148e+01   
     2.343418        2.636997e+01      2.636997e+01   
     2.406661        2.392574e+01      2.392574e+01   
     2.467459        2.177998e+01      2.177998e+01   
     2.525649        1.991236e+01      1.991236e+01   
     2.581075        1.829630e+01      1.829630e+01   
     2.633586        1.690302e+01      1.690302e+01   
     2.683041        1.570439e+01      1.570439e+01   
     2.729306        1.467461e+01      1.467461e+01   
     2.772258        1.379102e+01      1.379102e+01   
     2.811780        1.303431e+01      1.303431e+01   
     2.847765        1.238837e+01      1.238837e+01   
     2.880118        1.183995e+01      1.183995e+01   
     2.908749        1.137829e+01      1.137829e+01   
     2.933583        1.099472e+01      1.099472e+01   
     2.954553        1.068237e+01      1.068237e+01   
     2.971601        1.043583e+01      1.043583e+01   
     2.984682        1.025099e+01      1.025099e+01   
     2.993761        1.012485e+01      1.012485e+01   
     2.998815        1.005537e+01      1.005537e+01   
     3.004739        9.974613e+00      9.974613e+00   
     3.024957        9.704313e+00      9.704313e+00   
     3.061273        9.238536e+00      9.238536e+00   
     3.113597        8.608731e+00      8.608731e+00   
     3.181789        7.853683e+00      7.853683e+00   
     3.265666        7.014598e+00      7.014598e+00   
     3.365002        6.131491e+00      6.131491e+00   
     3.479529        5.241158e+00      5.241158e+00   
     3.608938        4.376179e+00      4.376179e+00   
     3.752880        3.564211e+00      3.564211e+00   
     3.910968        2.827157e+00      2.827157e+00   
     4.082775        2.180325e+00      2.180325e+00   
     4.267838        1.631909e+00      1.631909e+00   
     4.465657        1.183117e+00      1.183117e+00   
     4.675701        8.290197e-01      8.290197e-01   
     4.897402        5.600042e-01      5.600042e-01   
     5.130163        3.635314e-01      3.635314e-01   
     5.373356        2.258821e-01      2.258821e-01   
     5.626327        1.336372e-01      1.336372e-01   
     5.888392        7.474233e-02      7.474233e-02   
     6.158845        3.912085e-02      3.912085e-02   
     6.436958        1.888163e-02      1.888163e-02   
     6.721980        8.220932e-03      8.220932e-03   
     7.013143        3.131660e-03      3.131660e-03   
     7.309662        1.025749e-03      1.025749e-03   
     7.610739        3.511636e-04      3.511636e-04   
     7.915560        2.558476e-04      2.558476e-04   
     8.223305        3.234256e-04      3.234256e-04   
     8.533144        3.843857e-04      3.843857e-04   
     8.844241        3.932686e-04      3.932686e-04   
     9.155759        3.564758e-04      3.564758e-04   
     9.466856        2.947468e-04      2.947468e-04   
     9.776695        2.268654e-04      2.268654e-04   
    10.084440        1.648125e-04      1.648125e-04   
    10.389261        1.141038e-04      1.141038e-04   
    10.690338        7.580539e-05      7.580539e-05   
    10.986857        4.857190e-05      4.857190e-05   
    11.278020        3.012790e-05      3.012790e-05   
    11.563042        1.813937e-05      1.813937e-05   
    11.841155        1.062101e-05      1.062101e-05   
    12.111608        6.055540e-06      6.055540e-06   
    12.373673        3.365082e-06      3.365082e-06   
    12.626644        1.824864e-06      1.824864e-06   
    12.869837        9.685941e-07      9.685941e-07   
    13.102598        5.072284e-07      5.072284e-07   
    13.324299        2.673406e-07      2.673406e-07   
    13.534343        1.479335e-07      1.479335e-07   
    13.732162        9.185523e-08      9.185523e-08   
    13.917225        6.769979e-08      6.769979e-08   
    14.089032        5.876354e-08      5.876354e-08   
    14.247120        5.651592e-08      5.651592e-08   
    14.391062        5.683025e-08      5.683025e-08   
    14.520471        5.786473e-08      5.786473e-08   
    14.634998        5.888284e-08      5.888284e-08   
    14.734334        5.967670e-08      5.967670e-08   
    14.818211        6.023927e-08      6.023927e-08   
    14.886403        6.060185e-08      6.060185e-08   
    14.938727        6.080747e-08      6.080747e-08   
    14.975043        6.091371e-08      6.091371e-08   
    14.995261        6.098093e-08      6.098093e-08   
