#        q              proton           neutron      

     0.001185        3.513017e+04      6.060435e+04   
     0.006239        2.114778e+04      3.720044e+04   
     0.015318        1.600780e+04      2.624963e+04   
     0.028399        1.274946e+04      2.029258e+04   
     0.045447        1.084062e+04      1.646961e+04   
     0.066417        9.400716e+03      1.385227e+04   
     0.091251        8.343453e+03      1.183975e+04   
     0.119882        7.604360e+03      1.031848e+04   
     0.152235        6.909970e+03      9.198099e+03   
     0.188220        6.256256e+03      8.160961e+03   
     0.227742        5.844518e+03      7.435162e+03   
     0.270694        5.450784e+03      6.753432e+03   
     0.316959        5.073999e+03      6.322890e+03   
     0.366414        4.713596e+03      5.911663e+03   
     0.418925        4.372079e+03      5.327128e+03   
     0.474351        4.210724e+03      4.955766e+03   
     0.532541        3.897535e+03      4.779681e+03   
     0.593339        3.602632e+03      4.440213e+03   
     0.656582        3.463093e+03      4.119664e+03   
     0.722098        3.195176e+03      3.815073e+03   
     0.789711        2.947609e+03      3.676403e+03   
     0.859239        2.830857e+03      3.399946e+03   
     0.930495        2.494940e+03      3.141910e+03   
     1.003286        2.291052e+03      2.898382e+03   
     1.077416        2.006880e+03      2.671732e+03   
     1.152685        1.663977e+03      2.452829e+03   
     1.228890        4.073911e+02      2.051435e+03   
     1.305826        9.424368e+01      1.699239e+03   
     1.383286        8.994206e+01      8.927147e+02   
     1.461060        8.459271e+01      8.615915e+01   
     1.538940        7.757860e+01      7.852553e+01   
     1.616714        6.969722e+01      7.019021e+01   
     1.694174        6.168465e+01      6.190466e+01   
     1.771110        5.410067e+01      5.421376e+01   
     1.847315        4.728702e+01      4.742352e+01   
     1.922584        4.138710e+01      4.163344e+01   
     1.996714        3.639908e+01      3.680071e+01   
     2.069505        3.223564e+01      3.280626e+01   
     2.140761        2.877315e+01      2.950557e+01   
     2.210289        2.588445e+01      2.675990e+01   
     2.277902        2.345622e+01      2.445099e+01   
     2.343418        2.139544e+01      2.248503e+01   
     2.406661        1.962936e+01      2.079079e+01   
     2.467459        1.810259e+01      1.931550e+01   
     2.525649        1.677340e+01      1.802049e+01   
     2.581075        1.561025e+01      1.687732e+01   
     2.633586        1.458908e+01      1.586481e+01   
     2.683041        1.369118e+01      1.496689e+01   
     2.729306        1.290181e+01      1.417107e+01   
     2.772258        1.220908e+01      1.346741e+01   
     2.811780        1.160328e+01      1.284780e+01   
     2.847765        1.107639e+01      1.230555e+01   
     2.880118        1.062170e+01      1.183503e+01   
     2.908749        1.023361e+01      1.143151e+01   
     2.933583        9.907466e+00      1.109098e+01   
     2.954553        9.639391e+00      1.081011e+01   
     2.971601        9.426250e+00      1.058616e+01   
     2.984682        9.265565e+00      1.041695e+01   
     2.993761        9.155476e+00      1.030084e+01   
     2.998815        9.094692e+00      1.023666e+01   
     3.004739        9.023904e+00      1.016187e+01   
     3.024957        8.785974e+00      9.909990e+00   
     3.061273        8.372435e+00      9.470487e+00   
     3.113597        7.806592e+00      8.865506e+00   
     3.181789        7.119280e+00      8.124928e+00   
     3.265666        6.346212e+00      7.284249e+00   
     3.365002        5.525272e+00      6.382311e+00   
     3.479529        4.693859e+00      5.458840e+00   
     3.608938        3.886401e+00      4.551837e+00   
     3.752880        3.132149e+00      3.694996e+00   
     3.910968        2.453487e+00      2.915422e+00   
     4.082775        1.864934e+00      2.232030e+00   
     4.267838        1.373008e+00      1.654883e+00   
     4.465657        9.769331e-01      1.185566e+00   
     4.675701        6.700267e-01      8.184644e-01   
     4.897402        4.414898e-01      5.426574e-01   
     5.130163        2.782872e-01      3.440419e-01   
     5.373356        1.668452e-01      2.073553e-01   
     5.626327        9.437999e-02      1.178336e-01   
     5.888392        4.977533e-02      6.237194e-02   
     6.158845        2.401754e-02      3.016416e-02   
     6.436958        1.026239e-02      1.288786e-02   
     6.721980        3.641003e-03      4.549886e-03   
     7.013143        9.178887e-04      1.125141e-03   
     7.309662        9.866872e-05      1.096945e-04   
     7.610739        5.856969e-05      8.039480e-05   
     7.915560        2.329747e-04      3.184814e-04   
     8.223305        3.855164e-04      5.220753e-04   
     8.533144        4.506369e-04      6.080415e-04   
     8.844241        4.371884e-04      5.891658e-04   
     9.155759        3.761827e-04      5.068778e-04   
     9.466856        2.969278e-04      4.002325e-04   
     9.776695        2.192273e-04      2.956712e-04   
    10.084440        1.532776e-04      2.068576e-04   
    10.389261        1.023229e-04      1.381741e-04   
    10.690338        6.558781e-05      8.861161e-05   
    10.986857        4.052206e-05      5.476465e-05   
    11.278020        2.419014e-05      3.269526e-05   
    11.563042        1.397039e-05      1.887725e-05   
    11.841155        7.806443e-06      1.053953e-05   
    12.111608        4.216291e-06      5.682128e-06   
    12.373673        2.196724e-06      2.949636e-06   
    12.626644        1.101734e-06      1.468460e-06   
    12.869837        5.324404e-07      6.988465e-07   
    13.102598        2.515058e-07      3.195263e-07   
    13.324299        1.225402e-07      1.458624e-07   
    13.534343        6.987136e-08      7.541739e-08   
    13.732162        5.307555e-08      5.347407e-08   
    13.917225        5.149253e-08      5.206753e-08   
    14.089032        5.514707e-08      5.769697e-08   
    14.247120        5.961262e-08      6.437350e-08   
    14.391062        6.321009e-08      6.982664e-08   
    14.520471        6.553593e-08      7.351005e-08   
    14.634998        6.671798e-08      7.559398e-08   
    14.734334        6.705697e-08      7.648096e-08   
    14.818211        6.686625e-08      7.659029e-08   
    14.886403        6.641152e-08      7.627718e-08   
    14.938727        6.589266e-08      7.580912e-08   
    14.975043        6.549388e-08      7.542241e-08   
    14.995261        6.541212e-08      7.534262e-08   
