#        q              proton           neutron      

     0.001185        3.452609e+04      6.016439e+04   
     0.006239        2.053490e+04      3.675346e+04   
     0.015318        1.537861e+04      2.578935e+04   
     0.028399        1.214365e+04      1.984952e+04   
     0.045447        1.023544e+04      1.602434e+04   
     0.066417        8.799433e+03      1.340809e+04   
     0.091251        7.741719e+03      1.139503e+04   
     0.119882        7.006145e+03      9.874369e+03   
     0.152235        6.313126e+03      8.756533e+03   
     0.188220        5.662971e+03      7.721536e+03   
     0.227742        5.253595e+03      6.998116e+03   
     0.270694        4.863700e+03      6.318662e+03   
     0.316959        4.492576e+03      5.889766e+03   
     0.366414        4.140142e+03      5.479688e+03   
     0.418925        3.806559e+03      4.898529e+03   
     0.474351        3.648149e+03      4.534297e+03   
     0.532541        3.343460e+03      4.360096e+03   
     0.593339        3.058189e+03      4.023451e+03   
     0.656582        2.924897e+03      3.704945e+03   
     0.722098        2.669232e+03      3.404644e+03   
     0.789711        2.432946e+03      3.263367e+03   
     0.859239        2.324709e+03      2.990819e+03   
     0.930495        2.015923e+03      2.736545e+03   
     1.003286        1.833110e+03      2.500200e+03   
     1.077416        1.584332e+03      2.281264e+03   
     1.152685        1.296913e+03      2.078886e+03   
     1.228890        2.930384e+02      1.715208e+03   
     1.305826        4.739655e+01      1.406286e+03   
     1.383286        4.648162e+01      7.219694e+02   
     1.461060        4.610040e+01      4.610040e+01   
     1.538940        4.515551e+01      4.515551e+01   
     1.616714        4.365019e+01      4.365019e+01   
     1.694174        4.163536e+01      4.163536e+01   
     1.771110        3.920193e+01      3.920193e+01   
     1.847315        3.646812e+01      3.646812e+01   
     1.922584        3.356406e+01      3.356406e+01   
     1.996714        3.061664e+01      3.061664e+01   
     2.069505        2.773702e+01      2.773702e+01   
     2.140761        2.501244e+01      2.501244e+01   
     2.210289        2.250278e+01      2.250278e+01   
     2.277902        2.024141e+01      2.024141e+01   
     2.343418        1.823907e+01      1.823907e+01   
     2.406661        1.648941e+01      1.648941e+01   
     2.467459        1.497481e+01      1.497481e+01   
     2.525649        1.367154e+01      1.367154e+01   
     2.581075        1.255377e+01      1.255377e+01   
     2.633586        1.159634e+01      1.159634e+01   
     2.683041        1.077630e+01      1.077630e+01   
     2.729306        1.007370e+01      1.007370e+01   
     2.772258        9.471703e+00      9.471703e+00   
     2.811780        8.956407e+00      8.956407e+00   
     2.847765        8.516486e+00      8.516486e+00   
     2.880118        8.142796e+00      8.142796e+00   
     2.908749        7.828006e+00      7.828006e+00   
     2.933583        7.566273e+00      7.566273e+00   
     2.954553        7.352980e+00      7.352980e+00   
     2.971601        7.184524e+00      7.184524e+00   
     2.984682        7.058163e+00      7.058163e+00   
     2.993761        6.971896e+00      6.971896e+00   
     2.998815        6.924368e+00      6.924368e+00   
     3.004739        6.869111e+00      6.869111e+00   
     3.024957        6.684084e+00      6.684084e+00   
     3.061273        6.364929e+00      6.364929e+00   
     3.113597        5.932721e+00      5.932721e+00   
     3.181789        5.413581e+00      5.413581e+00   
     3.265666        4.835508e+00      4.835508e+00   
     3.365002        4.226038e+00      4.226038e+00   
     3.479529        3.610817e+00      3.610817e+00   
     3.608938        3.012758e+00      3.012758e+00   
     3.752880        2.451375e+00      2.451375e+00   
     3.910968        1.942085e+00      1.942085e+00   
     4.082775        1.495590e+00      1.495590e+00   
     4.267838        1.117536e+00      1.117536e+00   
     4.465657        8.086491e-01      8.086491e-01   
     4.675701        5.653771e-01      5.653771e-01   
     4.897402        3.809328e-01      3.809328e-01   
     5.130163        2.465345e-01      2.465345e-01   
     5.373356        1.526229e-01      1.526229e-01   
     5.626327        8.988395e-02      8.988395e-02   
     5.888392        4.997816e-02      4.997816e-02   
     6.158845        2.595555e-02      2.595555e-02   
     6.436958        1.239062e-02      1.239062e-02   
     6.721980        5.306577e-03      5.306577e-03   
     7.013143        1.968597e-03      1.968597e-03   
     7.309662        6.188514e-04      6.188514e-04   
     7.610739        2.097897e-04      2.097897e-04   
     7.915560        1.713441e-04      1.713441e-04   
     8.223305        2.287803e-04      2.287803e-04   
     8.533144        2.732746e-04      2.732746e-04   
     8.844241        2.782761e-04      2.782761e-04   
     9.155759        2.507544e-04      2.507544e-04   
     9.466856        2.061750e-04      2.061750e-04   
     9.776695        1.578816e-04      1.578816e-04   
    10.084440        1.141549e-04      1.141549e-04   
    10.389261        7.867741e-05      7.867741e-05   
    10.690338        5.204034e-05      5.204034e-05   
    10.986857        3.319729e-05      3.319729e-05   
    11.278020        2.049710e-05      2.049710e-05   
    11.563042        1.228051e-05      1.228051e-05   
    11.841155        7.151877e-06      7.151877e-06   
    12.111608        4.052896e-06      4.052896e-06   
    12.373673        2.236429e-06      2.236429e-06   
    12.626644        1.202837e-06      1.202837e-06   
    12.869837        6.323130e-07      6.323130e-07   
    13.102598        3.276136e-07      3.276136e-07   
    13.324299        1.710000e-07      1.710000e-07   
    13.534343        9.428702e-08      9.428702e-08   
    13.732162        5.913343e-08      5.913343e-08   
    13.917225        4.462651e-08      4.462651e-08   
    14.089032        3.974539e-08      3.974539e-08   
    14.247120        3.893146e-08      3.893146e-08   
    14.391062        3.954739e-08      3.954739e-08   
    14.520471        4.045870e-08      4.045870e-08   
    14.634998        4.124602e-08      4.124602e-08   
    14.734334        4.181539e-08      4.181539e-08   
    14.818211        4.219830e-08      4.219830e-08   
    14.886403        4.243586e-08      4.243586e-08   
    14.938727        4.256463e-08      4.256463e-08   
    14.975043        4.262569e-08      4.262569e-08   
    14.995261        4.266450e-08      4.266450e-08   
