#        q              proton           neutron      

     0.001185        3.444283e+04      6.012575e+04   
     0.006239        2.046175e+04      3.672133e+04   
     0.015318        1.532256e+04      2.576939e+04   
     0.028399        1.206399e+04      1.981013e+04   
     0.045447        1.015538e+04      1.598288e+04   
     0.066417        8.717262e+03      1.336050e+04   
     0.091251        7.662113e+03      1.134473e+04   
     0.119882        6.924835e+03      9.821689e+03   
     0.152235        6.232429e+03      8.701492e+03   
     0.188220        5.584134e+03      7.665703e+03   
     0.227742        5.177039e+03      6.942361e+03   
     0.270694        4.789197e+03      6.263819e+03   
     0.316959        4.421258e+03      5.836474e+03   
     0.366414        4.072977e+03      5.428630e+03   
     0.418925        3.744488e+03      4.850472e+03   
     0.474351        3.591321e+03      4.489819e+03   
     0.532541        3.293641e+03      4.319872e+03   
     0.593339        3.016488e+03      3.988310e+03   
     0.656582        2.891020e+03      3.675679e+03   
     0.722098        2.645107e+03      3.382082e+03   
     0.789711        2.418910e+03      3.247777e+03   
     0.859239        2.319854e+03      2.983242e+03   
     0.930495        2.022175e+03      2.737381e+03   
     1.003286        1.848816e+03      2.509593e+03   
     1.077416        1.608641e+03      2.299025e+03   
     1.152685        1.327387e+03      2.104531e+03   
     1.228890        3.135557e+02      1.747257e+03   
     1.305826        6.301648e+01      1.442177e+03   
     1.383286        6.183460e+01      7.511891e+02   
     1.461060        6.123134e+01      6.123134e+01   
     1.538940        6.005767e+01      6.005767e+01   
     1.616714        5.828539e+01      5.828539e+01   
     1.694174        5.593691e+01      5.593691e+01   
     1.771110        5.308187e+01      5.308187e+01   
     1.847315        4.982777e+01      4.982777e+01   
     1.922584        4.630622e+01      4.630622e+01   
     1.996714        4.265700e+01      4.265700e+01   
     2.069505        3.901305e+01      3.901305e+01   
     2.140761        3.548857e+01      3.548857e+01   
     2.210289        3.217162e+01      3.217162e+01   
     2.277902        2.912148e+01      2.912148e+01   
     2.343418        2.636996e+01      2.636996e+01   
     2.406661        2.392574e+01      2.392574e+01   
     2.467459        2.177997e+01      2.177997e+01   
     2.525649        1.991235e+01      1.991235e+01   
     2.581075        1.829631e+01      1.829631e+01   
     2.633586        1.690303e+01      1.690303e+01   
     2.683041        1.570440e+01      1.570440e+01   
     2.729306        1.467460e+01      1.467460e+01   
     2.772258        1.379102e+01      1.379102e+01   
     2.811780        1.303431e+01      1.303431e+01   
     2.847765        1.238836e+01      1.238836e+01   
     2.880118        1.183995e+01      1.183995e+01   
     2.908749        1.137828e+01      1.137828e+01   
     2.933583        1.099471e+01      1.099471e+01   
     2.954553        1.068237e+01      1.068237e+01   
     2.971601        1.043583e+01      1.043583e+01   
     2.984682        1.025099e+01      1.025099e+01   
     2.993761        1.012485e+01      1.012485e+01   
     2.998815        1.005537e+01      1.005537e+01   
     3.004739        9.974610e+00      9.974610e+00   
     3.024957        9.704315e+00      9.704315e+00   
     3.061273        9.238541e+00      9.238541e+00   
     3.113597        8.608734e+00      8.608734e+00   
     3.181789        7.853680e+00      7.853680e+00   
     3.265666        7.014594e+00      7.014594e+00   
     3.365002        6.131488e+00      6.131488e+00   
     3.479529        5.241157e+00      5.241157e+00   
     3.608938        4.376178e+00      4.376178e+00   
     3.752880        3.564209e+00      3.564209e+00   
     3.910968        2.827157e+00      2.827157e+00   
     4.082775        2.180326e+00      2.180326e+00   
     4.267838        1.631910e+00      1.631910e+00   
     4.465657        1.183116e+00      1.183116e+00   
     4.675701        8.290198e-01      8.290198e-01   
     4.897402        5.600042e-01      5.600042e-01   
     5.130163        3.635314e-01      3.635314e-01   
     5.373356        2.258819e-01      2.258819e-01   
     5.626327        1.336373e-01      1.336373e-01   
     5.888392        7.474242e-02      7.474242e-02   
     6.158845        3.912086e-02      3.912086e-02   
     6.436958        1.888166e-02      1.888166e-02   
     6.721980        8.220945e-03      8.220945e-03   
     7.013143        3.131662e-03      3.131662e-03   
     7.309662        1.025748e-03      1.025748e-03   
     7.610739        3.511643e-04      3.511643e-04   
     7.915560        2.558476e-04      2.558476e-04   
     8.223305        3.234256e-04      3.234256e-04   
     8.533144        3.843857e-04      3.843857e-04   
     8.844241        3.932686e-04      3.932686e-04   
     9.155759        3.564758e-04      3.564758e-04   
     9.466856        2.947468e-04      2.947468e-04   
     9.776695        2.268654e-04      2.268654e-04   
    10.084440        1.648125e-04      1.648125e-04   
    10.389261        1.141038e-04      1.141038e-04   
    10.690338        7.580544e-05      7.580544e-05   
    10.986857        4.857189e-05      4.857189e-05   
    11.278020        3.012789e-05      3.012789e-05   
    11.563042        1.813936e-05      1.813936e-05   
    11.841155        1.062101e-05      1.062101e-05   
    12.111608        6.055536e-06      6.055536e-06   
    12.373673        3.365080e-06      3.365080e-06   
    12.626644        1.824867e-06      1.824867e-06   
    12.869837        9.685942e-07      9.685942e-07   
    13.102598        5.072285e-07      5.072285e-07   
    13.324299        2.673406e-07      2.673406e-07   
    13.534343        1.479337e-07      1.479337e-07   
    13.732162        9.185517e-08      9.185517e-08   
    13.917225        6.769978e-08      6.769978e-08   
    14.089032        5.876354e-08      5.876354e-08   
    14.247120        5.651593e-08      5.651593e-08   
    14.391062        5.683025e-08      5.683025e-08   
    14.520471        5.786473e-08      5.786473e-08   
    14.634998        5.888284e-08      5.888284e-08   
    14.734334        5.967670e-08      5.967670e-08   
    14.818211        6.023927e-08      6.023927e-08   
    14.886403        6.060185e-08      6.060185e-08   
    14.938727        6.080747e-08      6.080747e-08   
    14.975043        6.091371e-08      6.091371e-08   
    14.995261        6.098093e-08      6.098093e-08   
