#        q              proton           neutron      

     0.001185        1.897433e+04      3.144093e+04   
     0.006239        1.062389e+04      1.610712e+04   
     0.015318        7.218206e+03      1.063956e+04   
     0.028399        5.536207e+03      7.947209e+03   
     0.045447        4.459151e+03      6.150520e+03   
     0.066417        3.674933e+03      4.995888e+03   
     0.091251        3.116704e+03      4.150534e+03   
     0.119882        2.736897e+03      3.546697e+03   
     0.152235        2.388438e+03      3.003600e+03   
     0.188220        2.070110e+03      2.634201e+03   
     0.227742        1.874034e+03      2.295814e+03   
     0.270694        1.690462e+03      2.086829e+03   
     0.316959        1.519030e+03      1.890660e+03   
     0.366414        1.359380e+03      1.706932e+03   
     0.418925        1.283952e+03      1.535272e+03   
     0.474351        1.141377e+03      1.375320e+03   
     0.532541        1.074344e+03      1.226730e+03   
     0.593339        9.481648e+02      1.156692e+03   
     0.656582        8.325234e+02      1.024546e+03   
     0.722098        7.787069e+02      9.625802e+02   
     0.789711        6.782243e+02      8.461620e+02   
     0.859239        6.317925e+02      7.919055e+02   
     0.930495        5.455237e+02      6.904442e+02   
     1.003286        4.681005e+02      5.984586e+02   
     1.077416        3.671347e+02      5.155012e+02   
     1.152685        2.828674e+02      4.410755e+02   
     1.228890        1.741160e+02      3.440817e+02   
     1.305826        1.987053e+01      2.632615e+02   
     1.383286        1.718761e+00      4.870134e+00   
     1.461060        1.876828e+00      1.876828e+00   
     1.538940        2.034735e+00      2.034735e+00   
     1.616714        2.187087e+00      2.187087e+00   
     1.694174        2.328664e+00      2.328664e+00   
     1.771110        2.454762e+00      2.454762e+00   
     1.847315        2.561482e+00      2.561482e+00   
     1.922584        2.645941e+00      2.645941e+00   
     1.996714        2.706415e+00      2.706415e+00   
     2.069505        2.742362e+00      2.742362e+00   
     2.140761        2.754368e+00      2.754368e+00   
     2.210289        2.744007e+00      2.744007e+00   
     2.277902        2.713643e+00      2.713643e+00   
     2.343418        2.666196e+00      2.666196e+00   
     2.406661        2.604905e+00      2.604905e+00   
     2.467459        2.533103e+00      2.533103e+00   
     2.525649        2.454029e+00      2.454029e+00   
     2.581075        2.370681e+00      2.370681e+00   
     2.633586        2.285723e+00      2.285723e+00   
     2.683041        2.201428e+00      2.201428e+00   
     2.729306        2.119669e+00      2.119669e+00   
     2.772258        2.041932e+00      2.041932e+00   
     2.811780        1.969353e+00      1.969353e+00   
     2.847765        1.902764e+00      1.902764e+00   
     2.880118        1.842747e+00      1.842747e+00   
     2.908749        1.789685e+00      1.789685e+00   
     2.933583        1.743813e+00      1.743813e+00   
     2.954553        1.705251e+00      1.705251e+00   
     2.971601        1.674053e+00      1.674053e+00   
     2.984682        1.650223e+00      1.650223e+00   
     2.993761        1.633744e+00      1.633744e+00   
     2.998815        1.624594e+00      1.624594e+00   
     3.004739        1.613890e+00      1.613890e+00   
     3.024957        1.577546e+00      1.577546e+00   
     3.061273        1.513079e+00      1.513079e+00   
     3.113597        1.422350e+00      1.422350e+00   
     3.181789        1.308597e+00      1.308597e+00   
     3.265666        1.176543e+00      1.176543e+00   
     3.365002        1.032415e+00      1.032415e+00   
     3.479529        8.833702e-01      8.833702e-01   
     3.608938        7.365749e-01      7.365749e-01   
     3.752880        5.982787e-01      5.982787e-01   
     3.910968        4.731343e-01      4.731343e-01   
     4.082775        3.639701e-01      3.639701e-01   
     4.267838        2.719719e-01      2.719719e-01   
     4.465657        1.970228e-01      1.970228e-01   
     4.675701        1.380429e-01      1.380429e-01   
     4.897402        9.328160e-02      9.328160e-02   
     5.130163        6.058854e-02      6.058854e-02   
     5.373356        3.766661e-02      3.766661e-02   
     5.626327        2.228949e-02      2.228949e-02   
     5.888392        1.246181e-02      1.246181e-02   
     6.158845        6.513773e-03      6.513773e-03   
     6.436958        3.134473e-03      3.134473e-03   
     6.721980        1.356862e-03      1.356862e-03   
     7.013143        5.113588e-04      5.113588e-04   
     7.309662        1.645147e-04      1.645147e-04   
     7.610739        5.605978e-05      5.605978e-05   
     7.915560        4.314047e-05      4.314047e-05   
     8.223305        5.615173e-05      5.615173e-05   
     8.533144        6.701740e-05      6.701740e-05   
     8.844241        6.848825e-05      6.848825e-05   
     9.155759        6.195498e-05      6.195498e-05   
     9.466856        5.112060e-05      5.112060e-05   
     9.776695        3.926922e-05      3.926922e-05   
    10.084440        2.847333e-05      2.847333e-05   
    10.389261        1.967511e-05      1.967511e-05   
    10.690338        1.304566e-05      1.304566e-05   
    10.986857        8.341703e-06      8.341703e-06   
    11.278020        5.162586e-06      5.162586e-06   
    11.563042        3.100544e-06      3.100544e-06   
    11.841155        1.810240e-06      1.810240e-06   
    12.111608        1.028587e-06      1.028587e-06   
    12.373673        5.691782e-07      5.691782e-07   
    12.626644        3.069818e-07      3.069818e-07   
    12.869837        1.617474e-07      1.617474e-07   
    13.102598        8.385074e-08      8.385074e-08   
    13.324299        4.359290e-08      4.359290e-08   
    13.534343        2.372662e-08      2.372662e-08   
    13.732162        1.452297e-08      1.452297e-08   
    13.917225        1.065564e-08      1.065564e-08   
    14.089032        9.304641e-09      9.304641e-09   
    14.247120        9.038060e-09      9.038060e-09   
    14.391062        9.169098e-09      9.169098e-09   
    14.520471        9.395761e-09      9.395761e-09   
    14.634998        9.601549e-09      9.601549e-09   
    14.734334        9.756971e-09      9.756971e-09   
    14.818211        9.865222e-09      9.865222e-09   
    14.886403        9.934956e-09      9.934956e-09   
    14.938727        9.975097e-09      9.975097e-09   
    14.975043        9.996103e-09      9.996103e-09   
    14.995261        1.000879e-08      1.000879e-08   
