#        q              proton           neutron      

     0.001185        1.897409e+04      3.144068e+04   
     0.006239        1.062365e+04      1.610688e+04   
     0.015318        7.217965e+03      1.063931e+04   
     0.028399        5.535965e+03      7.946967e+03   
     0.045447        4.458909e+03      6.150279e+03   
     0.066417        3.674692e+03      4.995647e+03   
     0.091251        3.116463e+03      4.150294e+03   
     0.119882        2.736657e+03      3.546456e+03   
     0.152235        2.388198e+03      3.003361e+03   
     0.188220        2.069871e+03      2.633962e+03   
     0.227742        1.873796e+03      2.295576e+03   
     0.270694        1.690226e+03      2.086592e+03   
     0.316959        1.518795e+03      1.890425e+03   
     0.366414        1.359147e+03      1.706698e+03   
     0.418925        1.283720e+03      1.535040e+03   
     0.474351        1.141147e+03      1.375090e+03   
     0.532541        1.074114e+03      1.226500e+03   
     0.593339        9.479352e+02      1.156462e+03   
     0.656582        8.322926e+02      1.024315e+03   
     0.722098        7.784733e+02      9.623466e+02   
     0.789711        6.779859e+02      8.459236e+02   
     0.859239        6.315468e+02      7.916598e+02   
     0.930495        5.452680e+02      6.901884e+02   
     1.003286        4.678316e+02      5.981897e+02   
     1.077416        3.668494e+02      5.152160e+02   
     1.152685        2.825625e+02      4.407707e+02   
     1.228890        1.737886e+02      3.437543e+02   
     1.305826        1.951784e+01      2.629089e+02   
     1.383286        1.338702e+00      4.490076e+00   
     1.461060        1.468028e+00      1.468028e+00   
     1.538940        1.596678e+00      1.596678e+00   
     1.616714        1.720178e+00      1.720178e+00   
     1.694174        1.834246e+00      1.834246e+00   
     1.771110        1.935068e+00      1.935068e+00   
     1.847315        2.019534e+00      2.019534e+00   
     1.922584        2.085411e+00      2.085411e+00   
     1.996714        2.131443e+00      2.131443e+00   
     2.069505        2.157360e+00      2.157360e+00   
     2.140761        2.163817e+00      2.163817e+00   
     2.210289        2.152265e+00      2.152265e+00   
     2.277902        2.124774e+00      2.124774e+00   
     2.343418        2.083834e+00      2.083834e+00   
     2.406661        2.032153e+00      2.032153e+00   
     2.467459        1.972476e+00      1.972476e+00   
     2.525649        1.907436e+00      1.907436e+00   
     2.581075        1.839436e+00      1.839436e+00   
     2.633586        1.770585e+00      1.770585e+00   
     2.683041        1.702658e+00      1.702658e+00   
     2.729306        1.637095e+00      1.637095e+00   
     2.772258        1.575022e+00      1.575022e+00   
     2.811780        1.517282e+00      1.517282e+00   
     2.847765        1.464477e+00      1.464477e+00   
     2.880118        1.417017e+00      1.417017e+00   
     2.908749        1.375158e+00      1.375158e+00   
     2.933583        1.339043e+00      1.339043e+00   
     2.954553        1.308736e+00      1.308736e+00   
     2.971601        1.284248e+00      1.284248e+00   
     2.984682        1.265564e+00      1.265564e+00   
     2.993761        1.252654e+00      1.252654e+00   
     2.998815        1.245489e+00      1.245489e+00   
     3.004739        1.237111e+00      1.237111e+00   
     3.024957        1.208686e+00      1.208686e+00   
     3.061273        1.158360e+00      1.158360e+00   
     3.113597        1.087725e+00      1.087725e+00   
     3.181789        9.994692e-01      9.994692e-01   
     3.265666        8.974117e-01      8.974117e-01   
     3.365002        7.864686e-01      7.864686e-01   
     3.479529        6.721697e-01      6.721697e-01   
     3.608938        5.599515e-01      5.599515e-01   
     3.752880        4.544797e-01      4.544797e-01   
     3.910968        3.591840e-01      3.591840e-01   
     4.082775        2.761322e-01      2.761322e-01   
     4.267838        2.061820e-01      2.061820e-01   
     4.465657        1.492274e-01      1.492274e-01   
     4.675701        1.044393e-01      1.044393e-01   
     4.897402        7.047881e-02      7.047881e-02   
     5.130163        4.570191e-02      4.570191e-02   
     5.373356        2.835378e-02      2.835378e-02   
     5.626327        1.673526e-02      1.673526e-02   
     5.888392        9.325226e-03      9.325226e-03   
     6.158845        4.852384e-03      4.852384e-03   
     6.436958        2.320176e-03      2.320176e-03   
     6.721980        9.947585e-04      9.947585e-04   
     7.013143        3.691140e-04      3.691140e-04   
     7.309662        1.159209e-04      1.159209e-04   
     7.610739        3.933836e-05      3.933836e-05   
     7.915560        3.242084e-05      3.242084e-05   
     8.223305        4.348000e-05      4.348000e-05   
     8.533144        5.200061e-05      5.200061e-05   
     8.844241        5.298044e-05      5.298044e-05   
     9.155759        4.775608e-05      4.775608e-05   
     9.466856        3.927433e-05      3.927433e-05   
     9.776695        3.007862e-05      3.007862e-05   
    10.084440        2.174893e-05      2.174893e-05   
    10.389261        1.498904e-05      1.498904e-05   
    10.690338        9.913053e-06      9.913053e-06   
    10.986857        6.322281e-06      6.322281e-06   
    11.278020        3.902315e-06      3.902315e-06   
    11.563042        2.336949e-06      2.336949e-06   
    11.841155        1.360128e-06      1.360128e-06   
    12.111608        7.700820e-07      7.700820e-07   
    12.373673        4.243747e-07      4.243747e-07   
    12.626644        2.277684e-07      2.277684e-07   
    12.869837        1.193201e-07      1.193201e-07   
    13.102598        6.145437e-08      6.145437e-08   
    13.324299        3.175120e-08      3.175120e-08   
    13.534343        1.723266e-08      1.723266e-08   
    13.732162        1.060512e-08      1.060512e-08   
    13.917225        7.893009e-09      7.893009e-09   
    14.089032        7.002839e-09      7.002839e-09   
    14.247120        6.879417e-09      6.879417e-09   
    14.391062        7.022302e-09      7.022302e-09   
    14.520471        7.216220e-09      7.216220e-09   
    14.634998        7.381952e-09      7.381952e-09   
    14.734334        7.502510e-09      7.502510e-09   
    14.818211        7.584210e-09      7.584210e-09   
    14.886403        7.635770e-09      7.635770e-09   
    14.938727        7.664781e-09      7.664781e-09   
    14.975043        7.679357e-09      7.679357e-09   
    14.995261        7.688154e-09      7.688154e-09   
