#        q              proton           neutron      

     0.001185        1.902949e+04      3.148435e+04   
     0.006239        1.068006e+04      1.615141e+04   
     0.015318        7.276266e+03      1.068511e+04   
     0.028399        5.591880e+03      7.990719e+03   
     0.045447        4.514820e+03      6.194070e+03   
     0.066417        3.730359e+03      5.039107e+03   
     0.091251        3.172369e+03      4.193892e+03   
     0.119882        2.792269e+03      3.589898e+03   
     0.152235        2.443431e+03      3.046737e+03   
     0.188220        2.124992e+03      2.677146e+03   
     0.227742        1.928717e+03      2.338731e+03   
     0.270694        1.744731e+03      2.129594e+03   
     0.316959        1.572936e+03      1.933243e+03   
     0.366414        1.412698e+03      1.749332e+03   
     0.418925        1.336953e+03      1.577381e+03   
     0.474351        1.193244e+03      1.416983e+03   
     0.532541        1.125440e+03      1.267951e+03   
     0.593339        9.981075e+02      1.197493e+03   
     0.656582        8.804429e+02      1.064452e+03   
     0.722098        8.255960e+02      1.001957e+03   
     0.789711        7.226836e+02      8.843496e+02   
     0.859239        6.747453e+02      8.293041e+02   
     0.930495        5.849948e+02      7.260150e+02   
     1.003286        5.041548e+02      6.319359e+02   
     1.077416        3.976692e+02      5.465667e+02   
     1.152685        3.075100e+02      4.694218e+02   
     1.228890        1.900046e+02      3.681507e+02   
     1.305826        2.184963e+01      2.828311e+02   
     1.383286        2.103298e+00      5.546492e+00   
     1.461060        2.381887e+00      2.394777e+00   
     1.538940        2.653650e+00      2.661418e+00   
     1.616714        2.907638e+00      2.911997e+00   
     1.694174        3.133686e+00      3.137346e+00   
     1.771110        3.323103e+00      3.329537e+00   
     1.847315        3.469270e+00      3.482326e+00   
     1.922584        3.568095e+00      3.591531e+00   
     1.996714        3.618257e+00      3.655288e+00   
     2.069505        3.621200e+00      3.674151e+00   
     2.140761        3.580863e+00      3.650969e+00   
     2.210289        3.503158e+00      3.590543e+00   
     2.277902        3.395295e+00      3.499096e+00   
     2.343418        3.265043e+00      3.383636e+00   
     2.406661        3.120047e+00      3.251319e+00   
     2.467459        2.967287e+00      3.108898e+00   
     2.525649        2.812718e+00      2.962326e+00   
     2.581075        2.661103e+00      2.816528e+00   
     2.633586        2.516010e+00      2.675335e+00   
     2.683041        2.379918e+00      2.541539e+00   
     2.729306        2.254391e+00      2.417027e+00   
     2.772258        2.140273e+00      2.302951e+00   
     2.811780        2.037886e+00      2.199905e+00   
     2.847765        1.947169e+00      2.108061e+00   
     2.880118        1.867881e+00      2.027380e+00   
     2.908749        1.799597e+00      1.957589e+00   
     2.933583        1.741851e+00      1.898347e+00   
     2.954553        1.694201e+00      1.849311e+00   
     2.971601        1.656224e+00      1.810131e+00   
     2.984682        1.627550e+00      1.780491e+00   
     2.993761        1.607887e+00      1.760136e+00   
     2.998815        1.597024e+00      1.748881e+00   
     3.004739        1.584365e+00      1.735755e+00   
     3.024957        1.541745e+00      1.691489e+00   
     3.061273        1.467539e+00      1.614140e+00   
     3.113597        1.365900e+00      1.507630e+00   
     3.181789        1.242619e+00      1.377550e+00   
     3.265666        1.104544e+00      1.230672e+00   
     3.365002        9.589027e-01      1.074338e+00   
     3.479529        8.125673e-01      9.157423e-01   
     3.608938        6.715370e-01      7.613796e-01   
     3.752880        5.406415e-01      6.166938e-01   
     3.910968        4.234109e-01      4.858668e-01   
     4.082775        3.220320e-01      3.716903e-01   
     4.267838        2.373923e-01      2.755384e-01   
     4.465657        1.692216e-01      1.974652e-01   
     4.675701        1.163194e-01      1.364191e-01   
     4.897402        7.683445e-02      9.053520e-02   
     5.130163        4.855639e-02      5.746132e-02   
     5.373356        2.918539e-02      3.467072e-02   
     5.626327        1.654804e-02      1.972278e-02   
     5.888392        8.744447e-03      1.044863e-02   
     6.158845        4.224882e-03      5.055760e-03   
     6.436958        1.805399e-03      2.159842e-03   
     6.721980        6.388076e-04      7.612345e-04   
     7.013143        1.590617e-04      1.868398e-04   
     7.309662        1.555930e-05      1.700254e-05   
     7.610739        9.752904e-06      1.277603e-05   
     7.915560        4.164960e-05      5.332766e-05   
     8.223305        6.930851e-05      8.788355e-05   
     8.533144        8.112356e-05      1.024877e-04   
     8.844241        7.874482e-05      9.934133e-05   
     9.155759        6.777469e-05      8.546567e-05   
     9.466856        5.350154e-05      6.747035e-05   
     9.776695        3.950032e-05      4.982715e-05   
    10.084440        2.761357e-05      3.484514e-05   
    10.389261        1.842896e-05      2.326342e-05   
    10.690338        1.180803e-05      1.490998e-05   
    10.986857        7.291305e-06      9.208428e-06   
    11.278020        4.349383e-06      5.493112e-06   
    11.563042        2.509350e-06      3.168512e-06   
    11.841155        1.400243e-06      1.766964e-06   
    12.111608        7.547579e-07      9.511751e-07   
    12.373673        3.920123e-07      4.927346e-07   
    12.626644        1.955844e-07      2.445407e-07   
    12.869837        9.363623e-08      1.157863e-07   
    13.102598        4.345565e-08      5.247001e-08   
    13.324299        2.051834e-08      2.358544e-08   
    13.534343        1.123213e-08      1.194904e-08   
    13.732162        8.345776e-09      8.394531e-09   
    13.917225        8.159557e-09      8.245508e-09   
    14.089032        8.891551e-09      9.249939e-09   
    14.247120        9.753751e-09      1.041240e-08   
    14.391062        1.044900e-08      1.135791e-08   
    14.520471        1.090749e-08      1.199852e-08   
    14.634998        1.115384e-08      1.236517e-08   
    14.734334        1.124309e-08      1.252697e-08   
    14.818211        1.123220e-08      1.255530e-08   
    14.886403        1.116893e-08      1.250997e-08   
    14.938727        1.108861e-08      1.243517e-08   
    14.975043        1.102377e-08      1.237104e-08   
    14.995261        1.100960e-08      1.235701e-08   
