#        q                pp                pn                nn        

     0.001185        1.904404e+04      1.655181e+04      1.655443e+04   
     0.006239        9.285716e+03      8.248185e+03      8.250182e+03   
     0.015318        6.004297e+03      5.419195e+03      5.420518e+03   
     0.028399        4.208143e+03      3.897515e+03      3.898463e+03   
     0.045447        3.191530e+03      3.060534e+03      3.061276e+03   
     0.066417        2.575684e+03      2.462298e+03      2.462893e+03   
     0.091251        2.044642e+03      1.947587e+03      1.948057e+03   
     0.119882        1.764107e+03      1.676240e+03      1.676643e+03   
     0.152235        1.431688e+03      1.431344e+03      1.431688e+03   
     0.188220        1.211833e+03      1.211543e+03      1.211833e+03   
     0.227742        1.078539e+03      1.015481e+03      1.015723e+03   
     0.270694        9.553948e+02      8.972911e+02      8.975043e+02   
     0.316959        8.419999e+02      7.886468e+02      7.888332e+02   
     0.366414        7.379520e+02      6.891463e+02      6.893080e+02   
     0.418925        6.428490e+02      6.426995e+02      6.428490e+02   
     0.474351        5.562890e+02      5.561608e+02      5.562890e+02   
     0.532541        5.160864e+02      4.777611e+02      4.778699e+02   
     0.593339        4.415871e+02      4.414879e+02      4.415871e+02   
     0.656582        4.071887e+02      3.745429e+02      3.746257e+02   
     0.722098        3.438456e+02      3.437710e+02      3.438456e+02   
     0.789711        2.874374e+02      2.873763e+02      2.874374e+02   
     0.859239        2.617079e+02      2.616535e+02      2.617079e+02   
     0.930495        2.149484e+02      2.149049e+02      2.149484e+02   
     1.003286        1.741189e+02      1.740846e+02      1.741189e+02   
     1.077416        1.388171e+02      1.387907e+02      1.388171e+02   
     1.152685        1.086412e+02      1.086212e+02      1.086412e+02   
     1.228890        6.205892e+01      6.204790e+01      6.205892e+01   
     1.305826        2.022562e+01      2.022222e+01      2.550186e+01   
     1.383286        5.403313e-05      1.288051e-04      5.379502e-05   
     1.461060        5.774299e-05      1.424201e-04      5.748558e-05   
     1.538940        6.258286e-05      1.589117e-04      6.230106e-05   
     1.616714        6.868240e-05      1.785358e-04      6.837058e-05   
     1.694174        7.615879e-05      2.014415e-04      7.581078e-05   
     1.771110        8.511897e-05      2.277208e-04      8.472812e-05   
     1.847315        9.564690e-05      2.573831e-04      9.520618e-05   
     1.922584        1.078027e-04      2.903471e-04      1.073049e-04   
     1.996714        1.216102e-04      3.264530e-04      1.210478e-04   
     2.069505        1.370534e-04      3.654433e-04      1.364191e-04   
     2.140761        1.540711e-04      4.069985e-04      1.533579e-04   
     2.210289        1.725564e-04      4.507109e-04      1.717578e-04   
     2.277902        1.923567e-04      4.961419e-04      1.914668e-04   
     2.343418        2.132793e-04      5.427899e-04      2.122932e-04   
     2.406661        2.350940e-04      5.901330e-04      2.340077e-04   
     2.467459        2.575433e-04      6.376432e-04      2.563539e-04   
     2.525649        2.803493e-04      6.847901e-04      2.790554e-04   
     2.581075        3.032245e-04      7.310594e-04      3.018257e-04   
     2.633586        3.258777e-04      7.759660e-04      3.243750e-04   
     2.683041        3.480246e-04      8.190585e-04      3.464204e-04   
     2.729306        3.693935e-04      8.599450e-04      3.676913e-04   
     2.772258        3.897293e-04      8.982621e-04      3.879337e-04   
     2.811780        4.088015e-04      9.337100e-04      4.069183e-04   
     2.847765        4.264051e-04      9.660279e-04      4.244410e-04   
     2.880118        4.423605e-04      9.950158e-04      4.403229e-04   
     2.908749        4.565151e-04      1.020495e-03      4.544123e-04   
     2.933583        4.687444e-04      1.042348e-03      4.665851e-04   
     2.954553        4.789468e-04      1.060474e-03      4.767404e-04   
     2.971601        4.870464e-04      1.074823e-03      4.848024e-04   
     2.984682        4.929875e-04      1.085338e-03      4.907158e-04   
     2.993761        4.967346e-04      1.092009e-03      4.944453e-04   
     2.998815        4.982639e-04      1.094790e-03      4.959672e-04   
     3.004739        5.042881e-04      1.104887e-03      5.019646e-04   
     3.024957        5.205138e-04      1.132229e-03      5.181174e-04   
     3.061273        5.462267e-04      1.175365e-03      5.437138e-04   
     3.113597        5.818775e-04      1.234384e-03      5.792024e-04   
     3.181789        6.278344e-04      1.308984e-03      6.249494e-04   
     3.265666        6.841877e-04      1.398219e-03      6.810449e-04   
     3.365002        7.504826e-04      1.500134e-03      7.470354e-04   
     3.479529        8.253899e-04      1.611374e-03      8.215976e-04   
     3.608938        9.063574e-04      1.726824e-03      9.021906e-04   
     3.752880        9.893052e-04      1.839352e-03      9.847532e-04   
     3.910968        1.068486e-03      1.939836e-03      1.063564e-03   
     4.082775        1.136618e-03      2.017549e-03      1.131376e-03   
     4.267838        1.185425e-03      2.061075e-03      1.179953e-03   
     4.465657        1.206628e-03      2.059717e-03      1.201054e-03   
     4.675701        1.193327e-03      2.005351e-03      1.187814e-03   
     4.897402        1.141577e-03      1.894385e-03      1.136305e-03   
     5.130163        1.051745e-03      1.729351e-03      1.046896e-03   
     5.373356        9.292017e-04      1.519562e-03      9.249277e-04   
     5.626327        7.839374e-04      1.280357e-03      7.803446e-04   
     5.888392        6.290065e-04      1.030845e-03      6.261377e-04   
     6.158845        4.780870e-04      7.905590e-04      4.759198e-04   
     6.436958        3.428643e-04      5.759429e-04      3.413216e-04   
     6.721980        2.310461e-04      3.977181e-04      2.300156e-04   
     7.013143        1.455944e-04      2.598945e-04      1.449517e-04   
     7.309662        8.524913e-05      1.605251e-04      8.487750e-05   
     7.610739        4.593626e-05      9.365950e-05      4.573913e-05   
     7.915560        2.241379e-05      5.163590e-05      2.231963e-05   
     8.223305        9.611306e-06      2.696650e-05      9.572216e-06   
     8.533144        3.404203e-06      1.345353e-05      3.391146e-06   
     8.844241        8.524819e-07      6.562898e-06      8.496585e-07   
     9.155759        8.820976e-08      3.299517e-06      8.809402e-08   
     9.466856        5.156009e-08      1.858311e-06      5.123581e-08   
     9.776695        2.145049e-07      1.244965e-06      2.132957e-07   
    10.084440        3.589589e-07      9.630462e-07      3.570705e-07   
    10.389261        4.251280e-07      7.933324e-07      4.229711e-07   
    10.690338        4.204830e-07      6.551668e-07      4.183967e-07   
    10.986857        3.719459e-07      5.281658e-07      3.701286e-07   
    11.278020        3.048720e-07      4.127884e-07      3.033997e-07   
    11.563042        2.365283e-07      3.132706e-07      2.353966e-07   
    11.841155        1.761518e-07      2.319510e-07      1.753156e-07   
    12.111608        1.272046e-07      1.685085e-07      1.266050e-07   
    12.373673        8.975465e-08      1.208205e-07      8.933437e-08   
    12.626644        6.225945e-08      8.599757e-08      6.196976e-08   
    12.869837        4.267405e-08      6.111684e-08      4.247675e-08   
    13.102598        2.903072e-08      4.361439e-08      2.889736e-08   
    13.324299        1.967927e-08      3.142762e-08      1.958946e-08   
    13.534343        1.334156e-08      2.298892e-08      1.328110e-08   
    13.732162        9.077524e-09      1.715302e-08      9.036687e-09   
    13.917225        6.219772e-09      1.310726e-08      6.192005e-09   
    14.089032        4.306341e-09      1.028697e-08      4.287274e-09   
    14.247120        3.023327e-09      8.305059e-09      3.010060e-09   
    14.391062        2.160173e-09      6.898472e-09      2.150784e-09   
    14.520471        1.576845e-09      5.889619e-09      1.570060e-09   
    14.634998        1.180718e-09      5.159151e-09      1.175688e-09   
    14.734334        9.107155e-10      4.627037e-09      9.068735e-10   
    14.818211        7.266224e-10      4.239625e-09      7.235854e-10   
    14.886403        6.019982e-10      3.960911e-09      5.995032e-10   
    14.938727        5.195865e-10      3.766765e-09      5.174481e-10   
    14.975043        4.683936e-10      3.641264e-09      4.664760e-10   
    14.995261        4.418332e-10      3.574468e-09      4.400298e-10   
