#        q                pp                pn                nn        

     0.001185        1.898411e+04      1.600424e+04      1.650247e+04   
     0.006239        9.257257e+03      7.977509e+03      8.224965e+03   
     0.015318        5.986114e+03      5.242365e+03      5.404152e+03   
     0.028399        4.195547e+03      3.771184e+03      3.886826e+03   
     0.045447        3.182094e+03      2.962046e+03      3.052242e+03   
     0.066417        2.568169e+03      2.383776e+03      2.455724e+03   
     0.091251        2.038783e+03      1.886273e+03      1.942494e+03   
     0.119882        1.759136e+03      1.624130e+03      1.671938e+03   
     0.152235        1.427758e+03      1.387570e+03      1.427758e+03   
     0.188220        1.208598e+03      1.175258e+03      1.208598e+03   
     0.227742        1.075735e+03      9.858571e+02      1.013104e+03   
     0.270694        9.529892e+02      8.718147e+02      8.952641e+02   
     0.316959        8.399569e+02      7.669676e+02      7.869379e+02   
     0.366414        7.362358e+02      6.709079e+02      6.877225e+02   
     0.418925        6.414239e+02      6.263011e+02      6.414239e+02   
     0.474351        5.551198e+02      5.426505e+02      5.551197e+02   
     0.532541        5.150507e+02      4.667775e+02      4.769228e+02   
     0.593339        4.407564e+02      4.318611e+02      4.407560e+02   
     0.656582        4.064675e+02      3.669070e+02      3.739704e+02   
     0.722098        3.432867e+02      3.372172e+02      3.432858e+02   
     0.789711        2.870182e+02      2.823487e+02      2.870170e+02   
     0.859239        2.613697e+02      2.574865e+02      2.613682e+02   
     0.930495        2.147219e+02      2.119043e+02      2.147201e+02   
     1.003286        1.739874e+02      1.720703e+02      1.739854e+02   
     1.077416        1.387640e+02      1.376108e+02      1.387620e+02   
     1.152685        1.086485e+02      1.081413e+02      1.086464e+02   
     1.228890        6.213464e+01      6.237155e+01      6.213279e+01   
     1.305826        2.034844e+01      2.117786e+01      2.561648e+01   
     1.383286        1.297332e-01      1.267370e+00      1.284950e-01   
     1.461060        1.036963e-01      1.320047e+00      1.027984e-01   
     1.538940        7.482444e-02      1.313362e+00      7.422996e-02   
     1.616714        4.782664e-02      1.255749e+00      4.747286e-02   
     1.694174        2.613941e-02      1.161863e+00      2.595573e-02   
     1.771110        1.129839e-02      1.048069e+00      1.122059e-02   
     1.847315        3.081575e-03      9.287908e-01      3.059343e-03   
     1.922584        1.533361e-04      8.145023e-01      1.517619e-04   
     1.996714        8.024962e-04      7.113545e-01      7.999295e-04   
     2.069505        3.476494e-03      6.218774e-01      3.461082e-03   
     2.140761        7.023036e-03      5.461235e-01      6.989443e-03   
     2.210289        1.070746e-02      4.827746e-01      1.065434e-02   
     2.277902        1.412220e-02      4.299753e-01      1.405049e-02   
     2.343418        1.707706e-02      3.858453e-01      1.698886e-02   
     2.406661        1.951133e-02      3.487299e-01      1.940920e-02   
     2.467459        2.143551e-02      3.172777e-01      2.132209e-02   
     2.525649        2.289612e-02      2.904288e-01      2.277391e-02   
     2.581075        2.395545e-02      2.673664e-01      2.382664e-02   
     2.633586        2.467996e-02      2.474627e-01      2.454643e-02   
     2.683041        2.513383e-02      2.302320e-01      2.499713e-02   
     2.729306        2.537561e-02      2.152942e-01      2.523698e-02   
     2.772258        2.545673e-02      2.023479e-01      2.531713e-02   
     2.811780        2.542116e-02      1.911508e-01      2.528130e-02   
     2.847765        2.530570e-02      1.815063e-01      2.516609e-02   
     2.880118        2.514063e-02      1.732540e-01      2.500160e-02   
     2.908749        2.495048e-02      1.662620e-01      2.481223e-02   
     2.933583        2.475485e-02      1.604225e-01      2.461745e-02   
     2.954553        2.456916e-02      1.556476e-01      2.443261e-02   
     2.971601        2.440528e-02      1.518673e-01      2.426949e-02   
     2.984682        2.427213e-02      1.490268e-01      2.413698e-02   
     2.993761        2.417612e-02      1.470853e-01      2.404142e-02   
     2.998815        2.412142e-02      1.460150e-01      2.398700e-02   
     3.004739        2.405622e-02      1.447699e-01      2.392211e-02   
     3.024957        2.382508e-02      1.405966e-01      2.369210e-02   
     3.061273        2.337901e-02      1.333851e-01      2.324826e-02   
     3.113597        2.267611e-02      1.236038e-01      2.254894e-02   
     3.181789        2.167563e-02      1.118570e-01      2.155366e-02   
     3.265666        2.035361e-02      9.882099e-02      2.023866e-02   
     3.365002        1.871565e-02      8.518403e-02      1.860955e-02   
     3.479529        1.680323e-02      7.159385e-02      1.670760e-02   
     3.608938        1.469175e-02      5.861475e-02      1.460781e-02   
     3.752880        1.248101e-02      4.669622e-02      1.240945e-02   
     3.910968        1.028074e-02      3.615400e-02      1.022161e-02   
     4.082775        8.195009e-03      2.716476e-02      8.147737e-03   
     4.267838        6.309012e-03      1.977446e-02      6.272536e-03   
     4.465657        4.680681e-03      1.391847e-02      4.653574e-03   
     4.675701        3.337862e-03      9.449670e-03      3.318514e-03   
     4.897402        2.280529e-03      6.169619e-03      2.267308e-03   
     5.130163        1.486547e-03      3.858350e-03      1.477938e-03   
     5.373356        9.192034e-04      2.299018e-03      9.138912e-04   
     5.626327        5.348236e-04      1.295571e-03      5.317442e-04   
     5.888392        2.892772e-04      6.830256e-04      2.876213e-04   
     6.158845        1.426622e-04      3.312110e-04      1.418530e-04   
     6.436958        6.200191e-05      1.435428e-04      6.165534e-05   
     6.721980        2.216397e-05      5.263499e-05      2.204335e-05   
     7.013143        5.453887e-06      1.441333e-05      5.426034e-06   
     7.309662        4.094377e-07      2.035921e-06      4.079812e-07   
     7.610739        2.773514e-07      4.734481e-07      2.750159e-07   
     7.915560        1.529694e-06      2.178803e-06      1.519382e-06   
     8.223305        2.630144e-06      3.938992e-06      2.613336e-06   
     8.533144        3.129166e-06      4.786084e-06      3.109665e-06   
     8.844241        3.074394e-06      4.738833e-06      3.055526e-06   
     9.155759        2.673049e-06      4.127187e-06      2.656824e-06   
     9.466856        2.128871e-06      3.283400e-06      2.116059e-06   
     9.776695        1.584126e-06      2.437766e-06      1.574661e-06   
    10.084440        1.115169e-06      1.711849e-06      1.108549e-06   
    10.389261        7.488708e-07      1.147065e-06      7.444519e-07   
    10.690338        4.824528e-07      7.378966e-07      4.796226e-07   
    10.986857        2.993292e-07      4.576165e-07      2.975835e-07   
    11.278020        1.792717e-07      2.743520e-07      1.782326e-07   
    11.563042        1.037469e-07      1.592701e-07      1.031495e-07   
    11.841155        5.798611e-08      8.959334e-08      5.765472e-08   
    12.111608        3.122691e-08      4.883104e-08      3.105000e-08   
    12.373673        1.612167e-08      2.577971e-08      1.603130e-08   
    12.626644        7.905979e-09      1.319770e-08      7.862280e-09   
    12.869837        3.622107e-09      6.597586e-09      3.602480e-09   
    13.102598        1.502852e-09      3.298659e-09      1.494955e-09   
    13.324299        5.290870e-10      1.752963e-09      5.264571e-10   
    13.534343        1.334756e-10      1.096954e-09      1.328968e-10   
    13.732162        1.173807e-11      8.659261e-10      1.171674e-11   
    13.917225        7.473029e-12      8.200067e-10      7.391059e-12   
    14.089032        4.456674e-11      8.419635e-10      4.422441e-11   
    14.247120        8.883097e-11      8.787512e-10      8.821039e-11   
    14.391062        1.269463e-10      9.093399e-10      1.260967e-10   
    14.520471        1.553373e-10      9.278516e-10      1.543229e-10   
    14.634998        1.745367e-10      9.349866e-10      1.734149e-10   
    14.734334        1.864680e-10      9.337623e-10      1.852825e-10   
    14.818211        1.932304e-10      9.275257e-10      1.920115e-10   
    14.886403        1.966289e-10      9.191623e-10      1.953953e-10   
    14.938727        1.980483e-10      9.108838e-10      1.968105e-10   
    14.975043        1.984541e-10      9.042338e-10      1.972172e-10   
    14.995261        1.985025e-10      9.002522e-10      1.972666e-10   
