#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.481546e+00          -1.432225e-05          -1.432225e-05          4.101528e-11      
   0.001947       0.010250         -2.481313e+00          -3.970598e-04          -1.431526e-05          1.130448e-09      
   0.001947       0.025159         -2.480090e+00          -2.391237e-03          -1.427921e-05          6.811338e-09      
   0.001947       0.046627         -2.476552e+00          -8.187047e-03          -1.417463e-05          2.330117e-08      
   0.001947       0.074585         -2.468819e+00          -2.079665e-02          -1.394812e-05          5.917654e-08      
   0.001947       0.108938         -2.454606e+00          -4.379391e-02          -1.353898e-05          1.245322e-07      
   0.001947       0.149573         -2.431407e+00          -8.083010e-02          -1.289115e-05          2.292845e-07      
   0.001947       0.196355         -2.396787e+00          -1.349214e-01          -1.197013e-05          3.801907e-07      
   0.001947       0.249129         -2.348714e+00          -2.076005e-01          -1.078104e-05          5.763075e-07      
   0.001947       0.307719         -2.285866e+00          -2.981510e-01          -9.379966e-06          8.037429e-07      
   0.001947       0.371930         -2.207792e+00          -4.032451e-01          -7.869471e-06          1.032850e-06      
   0.001947       0.441550         -2.114852e+00          -5.172452e-01          -6.374157e-06          1.223028e-06      
   0.001947       0.516347         -2.007972e+00          -6.331398e-01          -5.004476e-06          1.337955e-06      
   0.001947       0.596072         -1.888341e+00          -7.437451e-01          -3.827664e-06          1.364518e-06      
   0.001947       0.680461         -1.757216e+00          -8.426615e-01          -2.862424e-06          1.319038e-06      
   0.001947       0.769234         -1.615881e+00          -9.247161e-01          -2.095782e-06          1.230904e-06      
   0.001947       0.862094         -1.465727e+00          -9.860185e-01          -1.503165e-06          1.119008e-06      
   0.001947       0.958735         -1.308422e+00          -1.023903e+00          -1.056635e-06          9.886643e-07      
   0.001947       1.058835         -1.146148e+00          -1.036840e+00          -7.257939e-07          8.482338e-07      
   0.001947       1.162061         -9.817958e-01          -1.024308e+00          -4.822612e-07          7.137165e-07      
   0.001947       1.268071         -8.190190e-01          -9.867210e-01          -3.052642e-07          5.937496e-07      
   0.001947       1.376513         -6.621071e-01          -9.255730e-01          -1.802766e-07          4.858471e-07      
   0.001947       1.487025         -5.156910e-01          -8.436626e-01          -9.478942e-08          3.899662e-07      
   0.001947       1.599241         -3.842692e-01          -7.452001e-01          -3.852646e-08          3.100196e-07      
   0.001947       1.712789         -2.715871e-01          -6.357237e-01          -4.465255e-09          2.444323e-07      
   0.001947       1.827291         -1.800303e-01          -5.217865e-01          1.314848e-08           1.892185e-07      
