#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002493        1.996834e+08      1.996870e+08     -3.903873e+03      3.346254e+02   
     0.001185          0.013120        6.582488e+07      6.582703e+07     -2.437158e+03      2.824146e+02   
     0.001185          0.032171        3.110589e+07      3.110738e+07     -1.708428e+03      2.229977e+02   
     0.001185          0.059536        1.760926e+07      1.761037e+07     -1.291451e+03      1.791242e+02   
     0.001185          0.095051        1.106278e+07      1.106366e+07     -1.035901e+03      1.478530e+02   
     0.001185          0.138503        7.602201e+06      7.602935e+06     -8.587352e+02      1.246158e+02   
     0.001185          0.189630        5.452073e+06      5.452689e+06     -7.219944e+02      1.063716e+02   
     0.001185          0.248124        3.953787e+06      3.954313e+06     -6.193044e+02      9.285659e+01   
     0.001185          0.313635        3.034045e+06      3.034506e+06     -5.425161e+02      8.136169e+01   
     0.001185          0.385768        2.299960e+06      2.300359e+06     -4.723528e+02      7.303465e+01   
     0.001185          0.464089        1.898092e+06      1.898456e+06     -4.291102e+02      6.510331e+01   
     0.001185          0.548127        1.556522e+06      1.556853e+06     -3.885908e+02      5.760355e+01   
     0.001185          0.637377        1.267788e+06      1.268086e+06     -3.507058e+02      5.252635e+01   
     0.001185          0.731302        1.025137e+06      1.025403e+06     -3.153668e+02      4.941028e+01   
     0.001185          0.829337        8.224836e+05      8.227238e+05     -2.824852e+02      4.237260e+01   
     0.001185          0.930893        7.344300e+05      7.346564e+05     -2.669382e+02      4.055737e+01   
     0.001185          1.035359        5.817273e+05      5.819294e+05     -2.375767e+02      3.540512e+01   
     0.001185          1.142106        5.159292e+05      5.161189e+05     -2.237399e+02      3.399508e+01   
     0.001185          1.250492        4.028028e+05      4.029699e+05     -1.976992e+02      3.062128e+01   
     0.001185          1.359867        3.545117e+05      3.546700e+05     -1.854731e+02      2.713820e+01   
     0.001185          1.469571        3.111460e+05      3.112940e+05     -1.737617e+02      2.581791e+01   
     0.001185          1.578945        2.375708e+05      2.376993e+05     -1.518388e+02      2.331926e+01   
     0.001185          1.687331        2.066172e+05      2.067381e+05     -1.416051e+02      2.071840e+01   
     0.001185          1.794078        1.791008e+05      1.792131e+05     -1.318419e+02      1.951529e+01   
     0.001185          1.898544        1.342641e+05      1.343604e+05     -1.136826e+02      1.735212e+01   
     0.001185          2.000100        1.141517e+05      1.142418e+05     -1.052643e+02      1.514874e+01   
     0.001185          2.098135        9.746999e+04      9.755295e+04     -9.727222e+01      1.431463e+01   
     0.001185          2.192060        7.014012e+04      7.021098e+04     -8.252227e+01      1.166352e+01   
     0.001185          2.281310        5.908230e+04      5.914790e+04     -7.574227e+01      1.014200e+01   
     0.001185          2.365348        4.127969e+04      4.133346e+04     -6.331688e+01      9.541883e+00   
     0.001185          2.443669        2.818923e+04      2.823402e+04     -5.233052e+01      7.540712e+00   
     0.001185          2.515802        1.875684e+04      1.879356e+04     -4.269462e+01      5.973771e+00   
     0.001185          2.581313        9.614529e+03      9.640827e+03     -3.057918e+01      4.281441e+00   
     0.001185          2.639808        3.539234e+03      3.555196e+03     -1.832537e+01      2.363030e+00   
     0.001185          2.690934        4.795623e+02      4.856161e+02     -6.863019e+00      8.092394e-01   
     0.001185          2.734386        7.836734e+01      8.086317e+01     -2.800554e+00      3.047243e-01   
     0.001185          2.769901        1.212373e+01      1.314347e+01     -1.129077e+00      1.093318e-01   
     0.001185          2.797266        9.688827e-01      1.238352e+00     -3.044081e-01      3.493911e-02   
     0.001185          2.816317        1.959796e-03      7.428773e-02     -7.748570e-02      5.157763e-03   
     0.001185          2.826944       -4.140692e-03      1.252350e-03     -5.534693e-03      1.416498e-04   
     0.006239          0.002493        6.848499e+07      6.848713e+07     -2.218260e+03      8.580786e+01   
     0.006239          0.013120        5.774394e+07      5.774569e+07     -1.834399e+03      7.806131e+01   
     0.006239          0.032171        3.032773e+07      3.032907e+07     -1.413401e+03      6.870134e+01   
     0.006239          0.059536        1.749796e+07      1.749901e+07     -1.108838e+03      5.874865e+01   
     0.006239          0.095051        1.111412e+07      1.111497e+07     -8.996629e+02      5.019751e+01   
     0.006239          0.138503        7.529061e+06      7.529765e+06     -7.469852e+02      4.330259e+01   
     0.006239          0.189630        5.335320e+06      5.335914e+06     -6.313320e+02      3.781593e+01   
     0.006239          0.248124        3.955024e+06      3.955539e+06     -5.482071e+02      3.340450e+01   
     0.006239          0.313635        3.001363e+06      3.001813e+06     -4.801259e+02      2.980544e+01   
     0.006239          0.385768        2.326640e+06      2.327036e+06     -4.225843e+02      2.633288e+01   
     0.006239          0.464089        1.877196e+06      1.877552e+06     -3.796707e+02      2.376219e+01   
     0.006239          0.548127        1.506293e+06      1.506608e+06     -3.364279e+02      2.152568e+01   
     0.006239          0.637377        1.238946e+06      1.239233e+06     -3.066156e+02      1.939513e+01   
     0.006239          0.731302        1.025138e+06      1.025403e+06     -2.821388e+02      1.722805e+01   
     0.006239          0.829337        8.224873e+05      8.227238e+05     -2.527217e+02      1.630984e+01   
     0.006239          0.930893        7.184399e+05      7.186594e+05     -2.336127e+02      1.408758e+01   
     0.006239          1.035359        5.817303e+05      5.819294e+05     -2.125449e+02      1.341481e+01   
     0.006239          1.142106        5.159306e+05      5.161189e+05     -2.001660e+02      1.179557e+01   
     0.006239          1.250492        4.051195e+05      4.052860e+05     -1.768690e+02      1.043438e+01   
     0.006239          1.359867        3.545142e+05      3.546700e+05     -1.659311e+02      1.008477e+01   
     0.006239          1.469571        3.111474e+05      3.112940e+05     -1.554536e+02      8.883435e+00   
     0.006239          1.578945        2.457120e+05      2.458401e+05     -1.358406e+02      7.689183e+00   
     0.006239          1.687331        2.066188e+05      2.067381e+05     -1.266852e+02      7.390138e+00   
     0.006239          1.794078        1.791017e+05      1.792131e+05     -1.179507e+02      6.569634e+00   
     0.006239          1.898544        1.417361e+05      1.418322e+05     -1.017046e+02      5.576244e+00   
     0.006239          2.000100        1.141530e+05      1.142418e+05     -9.417336e+01      5.368724e+00   
     0.006239          2.098135        9.711235e+04      9.719459e+04     -8.670365e+01      4.467270e+00   
     0.006239          2.192060        7.014131e+04      7.021098e+04     -7.382747e+01      4.162094e+00   
     0.006239          2.281310        5.677822e+04      5.683976e+04     -6.511755e+01      3.578545e+00   
     0.006239          2.365348        4.127962e+04      4.133346e+04     -5.664563e+01      2.802143e+00   
     0.006239          2.443669        2.818963e+04      2.823402e+04     -4.681682e+01      2.418783e+00   
     0.006239          2.515802        1.875726e+04      1.879356e+04     -3.819619e+01      1.896554e+00   
     0.006239          2.581313        1.036557e+04      1.039162e+04     -2.735726e+01      1.309458e+00   
     0.006239          2.639808        3.684780e+03      3.699717e+03     -1.561333e+01      6.761382e-01   
     0.006239          2.690934        4.889815e+02      4.941908e+02     -5.432896e+00      2.235567e-01   
     0.006239          2.734386        6.850671e+01      7.045609e+01     -2.028898e+00      7.952526e-02   
     0.006239          2.769901        1.045787e+01      1.120762e+01     -7.789358e-01      2.918539e-02   
     0.006239          2.797266        1.069827e+00      1.297615e+00     -2.335524e-01      5.764474e-03   
     0.006239          2.816317        2.590910e-02      6.349932e-02     -3.839307e-02      8.028410e-04   
     0.006239          2.826944       -7.099482e-04      2.474160e-04     -9.788082e-04      2.144394e-05   
     0.015318          0.002493        3.234909e+07      3.235056e+07     -1.509350e+03      3.476773e+01   
     0.015318          0.013120        3.149574e+07      3.149709e+07     -1.386569e+03      3.234529e+01   
     0.015318          0.032171        2.672527e+07      2.672643e+07     -1.189621e+03      2.911115e+01   
     0.015318          0.059536        1.684045e+07      1.684141e+07     -9.897917e+02      2.590358e+01   
     0.015318          0.095051        1.091515e+07      1.091595e+07     -8.242530e+02      2.297449e+01   
     0.015318          0.138503        7.456681e+06      7.457356e+06     -6.952481e+02      2.041375e+01   
     0.015318          0.189630        5.337086e+06      5.337664e+06     -5.962268e+02      1.820478e+01   
     0.015318          0.248124        3.950557e+06      3.951059e+06     -5.189742e+02      1.632849e+01   
     0.015318          0.313635        3.002128e+06      3.002568e+06     -4.549277e+02      1.468176e+01   
     0.015318          0.385768        2.333291e+06      2.333681e+06     -4.027353e+02      1.327909e+01   
     0.015318          0.464089        1.847571e+06      1.847918e+06     -3.591935e+02      1.198549e+01   
     0.015318          0.548127        1.488528e+06      1.488840e+06     -3.220982e+02      1.079006e+01   
     0.015318          0.637377        1.216212e+06      1.216493e+06     -2.916082e+02      9.760613e+00   
     0.015318          0.731302        1.004257e+06      1.004516e+06     -2.677772e+02      8.864534e+00   
     0.015318          0.829337        8.383542e+05      8.385912e+05     -2.448450e+02      7.909725e+00   
     0.015318          0.930893        7.029491e+05      7.031634e+05     -2.214514e+02      7.156188e+00   
     0.015318          1.035359        5.863298e+05      5.865293e+05     -2.059204e+02      6.389618e+00   
     0.015318          1.142106        5.024150e+05      5.025981e+05     -1.888471e+02      5.749527e+00   
     0.015318          1.250492        4.188869e+05      4.190531e+05     -1.713565e+02      5.141364e+00   
     0.015318          1.359867        3.545138e+05      3.546700e+05     -1.607594e+02      4.566741e+00   
     0.015318          1.469571        3.032479e+05      3.033906e+05     -1.467848e+02      4.075323e+00   
     0.015318          1.578945        2.506934e+05      2.508214e+05     -1.316068e+02      3.623329e+00   
     0.015318          1.687331        2.066186e+05      2.067381e+05     -1.227367e+02      3.214832e+00   
     0.015318          1.794078        1.765711e+05      1.766809e+05     -1.126598e+02      2.852703e+00   
     0.015318          1.898544        1.427285e+05      1.428245e+05     -9.853478e+01      2.508700e+00   
