#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002317        3.477101e+07      3.477248e+07     -1.599156e+03      1.215754e+02   
     0.001185          0.012194        9.887168e+06      9.888004e+06     -9.359984e+02      9.997061e+01   
     0.001185          0.029900        4.018915e+06      4.019452e+06     -6.116540e+02      7.507429e+01   
     0.001185          0.055334        1.996533e+06      1.996906e+06     -4.300305e+02      5.689911e+01   
     0.001185          0.088343        1.134118e+06      1.134405e+06     -3.306820e+02      4.423409e+01   
     0.001185          0.128728        6.543724e+05      6.545890e+05     -2.519659e+02      3.535429e+01   
     0.001185          0.176247        4.212311e+05      4.214003e+05     -1.976941e+02      2.843738e+01   
     0.001185          0.230614        2.722926e+05      2.724317e+05     -1.625498e+02      2.350491e+01   
     0.001185          0.291502        1.944720e+05      1.945858e+05     -1.332779e+02      1.946390e+01   
     0.001185          0.358544        1.331481e+05      1.332449e+05     -1.136797e+02      1.689345e+01   
     0.001185          0.431338        9.747004e+04      9.755295e+04     -9.726973e+01      1.436508e+01   
     0.001185          0.509446        7.014079e+04      7.021098e+04     -8.252015e+01      1.233668e+01   
     0.001185          0.592397        4.951796e+04      4.957726e+04     -6.934238e+01      1.004105e+01   
     0.001185          0.679694        4.127954e+04      4.133346e+04     -6.331526e+01      9.396218e+00   
     0.001185          0.770811        2.818909e+04      2.823402e+04     -5.232918e+01      7.390135e+00   
     0.001185          0.865200        2.307451e+04      2.311478e+04     -4.734808e+01      7.081922e+00   
     0.001185          0.962293        1.787630e+04      1.791099e+04     -4.068857e+01      5.999448e+00   
     0.001185          1.061507        1.211526e+04      1.214432e+04     -3.431975e+01      5.257970e+00   
     0.001185          1.162245        9.614653e+03      9.640827e+03     -3.057839e+01      4.404536e+00   
     0.001185          1.263901        7.559696e+03      7.583014e+03     -2.711930e+01      3.801030e+00   
     0.001185          1.365863        5.884484e+03      5.905016e+03     -2.393140e+01      3.398935e+00   
     0.001185          1.467519        4.530531e+03      4.548553e+03     -2.100362e+01      2.981338e+00   
     0.001185          1.568256        3.446490e+03      3.462327e+03     -1.832490e+01      2.488022e+00   
     0.001185          1.667470        1.926729e+03      1.938314e+03     -1.367034e+01      2.085433e+00   
     0.001185          1.764563        1.394910e+03      1.404762e+03     -1.167237e+01      1.819495e+00   
     0.001185          1.858952        9.979050e+02      1.006297e+03     -9.879173e+00      1.487212e+00   
     0.001185          1.950069        6.996826e+02      7.068266e+02     -8.279688e+00      1.135653e+00   
     0.001185          2.037366        4.796673e+02      4.856161e+02     -6.862843e+00      9.140390e-01   
     0.001185          2.120318        3.205730e+02      3.253732e+02     -5.617569e+00      8.173150e-01   
     0.001185          2.198425        2.079863e+02      2.118447e+02     -4.532797e+00      6.744443e-01   
     0.001185          2.271219        1.302924e+02      1.334371e+02     -3.597458e+00      4.528182e-01   
     0.001185          2.338262        4.496795e+01      4.681351e+01     -2.130802e+00      2.852468e-01   
     0.001185          2.399149        2.430026e+01      2.565308e+01     -1.577347e+00      2.245335e-01   
     0.001185          2.453516        1.218004e+01      1.314347e+01     -1.129048e+00      1.656142e-01   
     0.001185          2.501035        5.508855e+00      6.190216e+00     -7.748371e-01      9.347628e-02   
     0.001185          2.541420        2.043596e+00      2.472640e+00     -4.761592e-01      4.711500e-02   
     0.001185          2.574429        1.395005e-01      2.842446e-01     -1.660365e-01      2.129239e-02   
     0.001185          2.599863       -6.662966e-03      6.190216e-02     -7.748371e-02      8.918583e-03   
     0.001185          2.617570       -1.812825e-02      7.895684e-03     -2.767275e-02      1.648823e-03   
     0.001185          2.627446       -4.970517e-03      3.088336e-04     -5.411992e-03      1.326417e-04   
     0.006239          0.002317        9.674748e+06      9.675550e+06     -8.300144e+02      2.799021e+01   
     0.006239          0.012194        8.195562e+06      8.196208e+06     -6.713987e+02      2.480529e+01   
     0.006239          0.029900        3.882026e+06      3.882499e+06     -4.937021e+02      2.113114e+01   
     0.006239          0.055334        1.973746e+06      1.974095e+06     -3.664353e+02      1.725318e+01   
     0.006239          0.088343        1.108272e+06      1.108539e+06     -2.801076e+02      1.396840e+01   
     0.006239          0.128728        6.667030e+05      6.669119e+05     -2.203542e+02      1.135832e+01   
     0.006239          0.176247        4.264717e+05      4.266392e+05     -1.768633e+02      9.386013e+00   
     0.006239          0.230614        2.838310e+05      2.839686e+05     -1.454221e+02      7.839024e+00   
     0.006239          0.291502        1.924777e+05      1.925892e+05     -1.180112e+02      6.533099e+00   
     0.006239          0.358544        1.334711e+05      1.335673e+05     -1.017014e+02      5.521538e+00   
     0.006239          0.431338        9.747068e+04      9.755295e+04     -8.702052e+01      4.755417e+00   
     0.006239          0.509446        7.014123e+04      7.021098e+04     -7.382509e+01      4.082490e+00   
     0.006239          0.592397        5.015303e+04      5.021142e+04     -6.203585e+01      3.641661e+00   
     0.006239          0.679694        4.082893e+04      4.088198e+04     -5.602508e+01      2.981191e+00   
     0.006239          0.770811        2.819003e+04      2.823402e+04     -4.681531e+01      2.817352e+00   
     0.006239          0.865200        2.307474e+04      2.311478e+04     -4.235907e+01      2.321098e+00   
     0.006239          0.962293        1.703389e+04      1.706668e+04     -3.468535e+01      1.893941e+00   
     0.006239          1.061507        1.211531e+04      1.214432e+04     -3.070351e+01      1.693178e+00   
     0.006239          1.162245        9.615058e+03      9.640827e+03     -2.735638e+01      1.587061e+00   
     0.006239          1.263901        7.560173e+03      7.583014e+03     -2.426177e+01      1.420510e+00   
     0.006239          1.365863        5.884810e+03      5.905016e+03     -2.140977e+01      1.203256e+00   
     0.006239          1.467519        4.530764e+03      4.548553e+03     -1.879049e+01      1.001353e+00   
     0.006239          1.568256        3.231622e+03      3.246169e+03     -1.537052e+01      8.242566e-01   
     0.006239          1.667470        2.169092e+03      2.180668e+03     -1.222991e+01      6.537179e-01   
     0.006239          1.764563        1.424900e+03      1.434803e+03     -1.044246e+01      5.388862e-01   
     0.006239          1.858952        9.979278e+02      1.006297e+03     -8.838215e+00      4.690584e-01   
     0.006239          1.950069        6.998456e+02      7.068266e+02     -7.407266e+00      4.262339e-01   
     0.006239          2.037366        4.798322e+02      4.856161e+02     -6.139713e+00      3.558411e-01   
     0.006239          2.120318        3.206036e+02      3.253732e+02     -5.025652e+00      2.560420e-01   
     0.006239          2.198425        2.079704e+02      2.118447e+02     -4.055181e+00      1.809626e-01   
     0.006239          2.271219        1.128078e+02      1.154551e+02     -2.784688e+00      1.373104e-01   
     0.006239          2.338262        5.354920e+01      5.534753e+01     -1.906282e+00      1.079435e-01   
     0.006239          2.399149        2.431357e+01      2.565308e+01     -1.411144e+00      7.163838e-02   
     0.006239          2.453516        1.217717e+01      1.314347e+01     -1.010082e+00      4.377745e-02   
     0.006239          2.501035        5.187395e+00      5.809765e+00     -6.505896e-01      2.822034e-02   
     0.006239          2.541420        1.459673e+00      1.747642e+00     -3.010841e-01      1.311459e-02   
     0.006239          2.574429        3.055775e-01      4.483383e-01     -1.485414e-01      5.780683e-03   
     0.006239          2.599863        1.726771e-02      7.700306e-02     -6.116914e-02      1.433787e-03   
     0.006239          2.617570       -7.136296e-03      5.030159e-03     -1.243439e-02      2.679313e-04   
     0.006239          2.627446       -8.309087e-04      5.792401e-05     -9.081033e-04      1.927054e-05   
     0.015318          0.002317        3.911785e+06      3.912298e+06     -5.229025e+02      1.008557e+01   
     0.015318          0.012194        3.794381e+06      3.794847e+06     -4.749518e+02      9.127347e+00   
     0.015318          0.029900        3.218984e+06      3.219373e+06     -3.971240e+02      7.865758e+00   
     0.015318          0.055334        1.864088e+06      1.864399e+06     -3.171655e+02      6.653180e+00   
     0.015318          0.088343        1.081704e+06      1.081950e+06     -2.521048e+02      5.578080e+00   
     0.015318          0.128728        6.608609e+05      6.610588e+05     -2.026517e+02      4.680511e+00   
     0.015318          0.176247        4.239690e+05      4.241301e+05     -1.651075e+02      3.935132e+00   
     0.015318          0.230614        2.807729e+05      2.809054e+05     -1.358182e+02      3.337959e+00   
     0.015318          0.291502        1.925774e+05      1.926876e+05     -1.130425e+02      2.842947e+00   
