#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002362        1.588816e+08      1.588848e+08     -3.491094e+03      3.034756e+02   
     0.001185          0.012430        5.553252e+07      5.553450e+07     -2.239084e+03      2.602698e+02   
     0.001185          0.030479        2.722471e+07      2.722610e+07     -1.600311e+03      2.094229e+02   
     0.001185          0.056405        1.602746e+07      1.602853e+07     -1.235897e+03      1.710657e+02   
     0.001185          0.090052        1.030806e+07      1.030892e+07     -9.986855e+02      1.432330e+02   
     0.001185          0.131218        7.185601e+06      7.186305e+06     -8.259200e+02      1.222176e+02   
     0.001185          0.179656        5.269685e+06      5.270282e+06     -7.030166e+02      1.057766e+02   
     0.001185          0.235074        3.953787e+06      3.954313e+06     -6.193044e+02      9.321939e+01   
     0.001185          0.297140        3.034047e+06      3.034506e+06     -5.425161e+02      8.331282e+01   
     0.001185          0.365479        2.526044e+06      2.526465e+06     -4.950229e+02      7.391037e+01   
     0.001185          0.439680        2.090990e+06      2.091374e+06     -4.503856e+02      6.651139e+01   
     0.001185          0.519299        1.720252e+06      1.720601e+06     -4.085157e+02      6.000245e+01   
     0.001185          0.603855        1.405990e+06      1.406303e+06     -3.693245e+02      5.654561e+01   
     0.001185          0.692840        1.141097e+06      1.141379e+06     -3.327236e+02      5.110585e+01   
     0.001185          0.785719        9.732625e+05      9.735159e+05     -2.994087e+02      4.603213e+01   
     0.001185          0.881933        8.224835e+05      8.227238e+05     -2.824852e+02      4.225143e+01   
     0.001185          0.980904        7.344300e+05      7.346564e+05     -2.669382e+02      4.056451e+01   
     0.001185          1.082037        5.817282e+05      5.819294e+05     -2.375767e+02      3.636547e+01   
     0.001185          1.184723        5.159278e+05      5.161189e+05     -2.237399e+02      3.264571e+01   
     0.001185          1.288345        4.564519e+05      4.566309e+05     -2.104511e+02      3.145125e+01   
     0.001185          1.392279        3.783907e+05      3.785480e+05     -1.857177e+02      2.840641e+01   
     0.001185          1.495901        3.111465e+05      3.112940e+05     -1.737617e+02      2.628110e+01   
     0.001185          1.598587        2.722926e+05      2.724317e+05     -1.625539e+02      2.346009e+01   
     0.001185          1.699720        2.375701e+05      2.376993e+05     -1.518388e+02      2.260659e+01   
     0.001185          1.798691        1.909873e+05      1.910991e+05     -1.318419e+02      2.008269e+01   
     0.001185          1.894905        1.547074e+05      1.548121e+05     -1.225381e+02      1.777582e+01   
     0.001185          1.987784        1.331482e+05      1.332449e+05     -1.136826e+02      1.701316e+01   
     0.001185          2.076770        9.770993e+04      9.779325e+04     -9.727222e+01      1.394465e+01   
     0.001185          2.161326        8.287009e+04      8.294714e+04     -8.969523e+01      1.264554e+01   
     0.001185          2.240944        6.070404e+04      6.076868e+04     -7.574227e+01      1.110915e+01   
     0.001185          2.315146        4.951789e+04      4.957726e+04     -6.934416e+01      9.968586e+00   
     0.001185          2.383485        3.421556e+04      3.426507e+04     -5.764936e+01      8.134880e+00   
     0.001185          2.445550        2.307402e+04      2.311478e+04     -4.734929e+01      6.587523e+00   
     0.001185          2.500968        1.360648e+04      1.363606e+04     -3.448256e+01      4.900089e+00   
     0.001185          2.549406        5.884051e+03      5.905016e+03     -2.393201e+01      2.966650e+00   
     0.001185          2.590572        1.029242e+03      1.038044e+03     -9.879426e+00      1.077953e+00   
     0.001185          2.624220        8.301811e+01      8.552506e+01     -2.800554e+00      2.936028e-01   
     0.001185          2.650145        7.713538e+00      8.406626e+00     -7.748570e-01      8.176948e-02   
     0.001185          2.668195        3.136149e-01      4.693150e-01     -1.660408e-01      1.034062e-02   
     0.001185          2.678262       -7.797175e-03      3.625368e-03     -1.168433e-02      2.617859e-04   
     0.006239          0.002362        5.537870e+07      5.538063e+07     -2.000881e+03      7.923925e+01   
     0.006239          0.012430        4.817538e+07      4.817700e+07     -1.684254e+03      7.273618e+01   
     0.006239          0.030479        2.656734e+07      2.656860e+07     -1.324319e+03      6.485451e+01   
     0.006239          0.056405        1.587919e+07      1.588020e+07     -1.058838e+03      5.628915e+01   
     0.006239          0.090052        1.041346e+07      1.041429e+07     -8.719055e+02      4.876011e+01   
