#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002317        3.477220e+07      3.477248e+07     -3.370901e+02      4.988146e+01   
     0.001185          0.012194        9.887848e+06      9.888004e+06     -1.973014e+02      4.097921e+01   
     0.001185          0.029900        4.019353e+06      4.019452e+06     -1.289321e+02      3.072273e+01   
     0.001185          0.055334        1.996838e+06      1.996906e+06     -9.064720e+01      2.323894e+01   
     0.001185          0.088343        1.134353e+06      1.134405e+06     -6.970529e+01      1.802816e+01   
     0.001185          0.128728        6.545503e+05      6.545890e+05     -5.311253e+01      1.437903e+01   
     0.001185          0.176247        4.213702e+05      4.214003e+05     -4.167245e+01      1.154011e+01   
     0.001185          0.230614        2.724069e+05      2.724317e+05     -3.426427e+01      9.520069e+00   
     0.001185          0.291502        1.945655e+05      1.945858e+05     -2.809399e+01      7.868130e+00   
     0.001185          0.358544        1.332278e+05      1.332449e+05     -2.396282e+01      6.822756e+00   
     0.001185          0.431338        9.753824e+04      9.755295e+04     -2.050373e+01      5.794876e+00   
     0.001185          0.509446        7.019855e+04      7.021098e+04     -1.739463e+01      4.972985e+00   
     0.001185          0.592397        4.956669e+04      4.957726e+04     -1.461686e+01      4.040597e+00   
     0.001185          0.679694        4.132390e+04      4.133346e+04     -1.334638e+01      3.788138e+00   
     0.001185          0.770811        2.822597e+04      2.823402e+04     -1.103060e+01      2.973735e+00   
     0.001185          0.865200        2.310766e+04      2.311478e+04     -9.980621e+00      2.858309e+00   
     0.001185          0.962293        1.790483e+04      1.791099e+04     -8.576847e+00      2.422685e+00   
     0.001185          1.061507        1.213921e+04      1.214432e+04     -7.234346e+00      2.126426e+00   
     0.001185          1.162245        9.636164e+03      9.640827e+03     -6.445696e+00      1.782849e+00   
     0.001185          1.263901        7.578839e+03      7.583014e+03     -5.716545e+00      1.541125e+00   
     0.001185          1.365863        5.901353e+03      5.905016e+03     -5.044559e+00      1.381298e+00   
     0.001185          1.467519        4.545340e+03      4.548553e+03     -4.427406e+00      1.214023e+00   
     0.001185          1.568256        3.459479e+03      3.462327e+03     -3.862751e+00      1.014575e+00   
     0.001185          1.667470        1.936284e+03      1.938314e+03     -2.881605e+00      8.516748e-01   
     0.001185          1.764563        1.403046e+03      1.404762e+03     -2.460448e+00      7.443802e-01   
     0.001185          1.858952        1.004824e+03      1.006297e+03     -2.082456e+00      6.091448e-01   
     0.001185          1.950069        7.055468e+02      7.068266e+02     -1.745296e+00      4.654910e-01   
     0.001185          2.037366        4.845445e+02      4.856161e+02     -1.446636e+00      3.750368e-01   
     0.001185          2.120318        3.245249e+02      3.253732e+02     -1.184141e+00      3.357904e-01   
     0.001185          2.198425        2.111665e+02      2.118447e+02     -9.554796e-01      2.773196e-01   
