#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002307        3.721385e+07      3.721499e+07     -1.186386e+03      5.255227e+01   
     0.001185          0.012140        1.047940e+07      1.048004e+07     -6.916723e+02      4.313697e+01   
     0.001185          0.029769        4.229903e+06      4.230320e+06     -4.498608e+02      3.229854e+01   
     0.001185          0.055091        2.096761e+06      2.097059e+06     -3.227418e+02      2.439611e+01   
     0.001185          0.087954        1.142982e+06      1.143202e+06     -2.389255e+02      1.896502e+01   
     0.001185          0.128162        7.006515e+05      7.008193e+05     -1.828570e+02      1.498745e+01   
     0.001185          0.175472        4.564920e+05      4.566309e+05     -1.511229e+02      1.215134e+01   
     0.001185          0.229599        2.912864e+05      2.913932e+05     -1.167997e+02      9.925804e+00   
     0.001185          0.290219        2.066447e+05      2.067381e+05     -1.016852e+02      8.285380e+00   
     0.001185          0.356966        1.331703e+05      1.332449e+05     -8.163434e+01      7.066815e+00   
     0.001185          0.429439        9.748911e+04      9.755295e+04     -6.985022e+01      6.018587e+00   
     0.001185          0.507203        7.015683e+04      7.021098e+04     -5.925842e+01      5.109234e+00   
     0.001185          0.589790        4.953162e+04      4.957726e+04     -4.979536e+01      4.153348e+00   
     0.001185          0.676702        4.129199e+04      4.133346e+04     -4.546723e+01      4.001010e+00   
     0.001185          0.767418        2.819960e+04      2.823402e+04     -3.757803e+01      3.151432e+00   
     0.001185          0.861391        2.308366e+04      2.311478e+04     -3.400106e+01      2.882302e+00   
     0.001185          0.958057        1.876551e+04      1.879356e+04     -3.065858e+01      2.607614e+00   
     0.001185          1.056834        1.212190e+04      1.214432e+04     -2.464530e+01      2.229501e+00   
     0.001185          1.157129        9.620780e+03      9.640827e+03     -2.195860e+01      1.911237e+00   
     0.001185          1.258337        7.565148e+03      7.583014e+03     -1.947460e+01      1.607682e+00   
     0.001185          1.359850        5.889239e+03      5.905016e+03     -1.718534e+01      1.408078e+00   
     0.001185          1.461058        4.534724e+03      4.548553e+03     -1.508288e+01      1.253733e+00   
     0.001185          1.561353        3.450265e+03      3.462327e+03     -1.315926e+01      1.097279e+00   
     0.001185          1.660130        2.590936e+03      2.601438e+03     -1.140655e+01      9.039413e-01   
     0.001185          1.756796        1.397136e+03      1.404762e+03     -8.382026e+00      7.552384e-01   
     0.001185          1.850769        9.998524e+02      1.006297e+03     -7.094318e+00      6.497880e-01   
     0.001185          1.941485        7.013801e+02      7.068266e+02     -5.945714e+00      4.991561e-01   
     0.001185          2.028397        4.810716e+02      4.856161e+02     -4.928266e+00      3.837939e-01   
     0.001185          2.110984        3.216698e+02      3.253732e+02     -4.034024e+00      3.305643e-01   
     0.001185          2.188748        2.088807e+02      2.118447e+02     -3.255040e+00      2.910799e-01   
     0.001185          2.261221        1.310635e+02      1.334371e+02     -2.583365e+00      2.098041e-01   
     0.001185          2.327968        5.551106e+01      5.691942e+01     -1.530147e+00      1.217910e-01   
     0.001185          2.388588        2.461297e+01      2.565308e+01     -1.132706e+00      9.260034e-02   
     0.001185          2.442715        1.240312e+01      1.314347e+01     -8.107792e-01      7.043263e-02   
     0.001185          2.490025        5.675191e+00      6.190216e+00     -5.564171e-01      4.139229e-02   
     0.001185          2.530233        2.274723e+00      2.615366e+00     -3.616711e-01      2.102779e-02   
     0.001185          2.563096        1.740420e-01      2.842446e-01     -1.192322e-01      9.029636e-03   
     0.001185          2.588418        1.008823e-02      6.190216e-02     -5.564171e-02      3.827780e-03   
     0.001185          2.606047       -1.126927e-02      7.895684e-03     -1.987204e-02      7.070900e-04   
     0.001185          2.615880       -3.506073e-03      3.074728e-04     -3.869273e-03      5.572770e-05   
     0.006239          0.002307        1.021519e+07      1.021582e+07     -6.421423e+02      1.195948e+01   
     0.006239          0.012140        8.645375e+06      8.645883e+06     -5.184393e+02      1.057752e+01   
     0.006239          0.029769        4.087009e+06      4.087381e+06     -3.810815e+02      8.985404e+00   
     0.006239          0.055091        2.071483e+06      2.071758e+06     -2.826420e+02      7.313061e+00   
     0.006239          0.087954        1.160571e+06      1.160781e+06     -2.163608e+02      5.881602e+00   
     0.006239          0.128162        6.973234e+05      6.974875e+05     -1.688638e+02      4.769306e+00   
     0.006239          0.175472        4.386060e+05      4.387373e+05     -1.352071e+02      3.909771e+00   
     0.006239          0.229599        2.906486e+05      2.907549e+05     -1.095103e+02      3.235691e+00   
     0.006239          0.290219        1.983580e+05      1.984469e+05     -9.157149e+01      2.733249e+00   
     0.006239          0.356966        1.379561e+05      1.380304e+05     -7.658639e+01      2.278764e+00   
     0.006239          0.429439        9.748938e+04      9.755295e+04     -6.553095e+01      1.961551e+00   
     0.006239          0.507203        7.015707e+04      7.021098e+04     -5.559411e+01      1.691357e+00   
     0.006239          0.589790        5.257394e+04      5.261916e+04     -4.671621e+01      1.496684e+00   
     0.006239          0.676702        4.129203e+04      4.133346e+04     -4.265571e+01      1.228584e+00   
     0.006239          0.767418        2.838886e+04      2.842298e+04     -3.525435e+01      1.127059e+00   
     0.006239          0.861391        2.308387e+04      2.311478e+04     -3.189857e+01      9.884557e-01   
     0.006239          0.958057        1.821207e+04      1.823918e+04     -2.791433e+01      8.041086e-01   
     0.006239          1.056834        1.232202e+04      1.234446e+04     -2.312133e+01      6.837828e-01   
     0.006239          1.157129        9.620858e+03      9.640827e+03     -2.060077e+01      6.316852e-01   
     0.006239          1.258337        7.565330e+03      7.583014e+03     -1.827037e+01      5.860011e-01   
     0.006239          1.359850        5.889407e+03      5.905016e+03     -1.612267e+01      5.137572e-01   
     0.006239          1.461058        4.534835e+03      4.548553e+03     -1.415021e+01      4.323265e-01   
     0.006239          1.561353        3.450337e+03      3.462327e+03     -1.234555e+01      3.551462e-01   
     0.006239          1.660130        2.389141e+03      2.398718e+03     -9.867309e+00      2.899916e-01   
     0.006239          1.756796        1.574820e+03      1.582454e+03     -7.863715e+00      2.298641e-01   
     0.006239          1.850769        1.009316e+03      1.015782e+03     -6.655633e+00      1.893675e-01   
     0.006239          1.941485        7.014214e+02      7.068266e+02     -5.578055e+00      1.728379e-01   
     0.006239          2.028397        4.811443e+02      4.856161e+02     -4.623521e+00      1.516688e-01   
     0.006239          2.110984        3.217040e+02      3.253732e+02     -3.784576e+00      1.153858e-01   
     0.006239          2.188748        2.088695e+02      2.118447e+02     -3.053761e+00      7.860186e-02   
