#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        2.869742e+08      2.869784e+08     -4.723876e+03      5.528809e+02   
     0.001185          0.009274        1.100528e+08      1.100554e+08     -3.110411e+03      5.037029e+02   
     0.001185          0.022740        5.300053e+07      5.300231e+07     -2.215255e+03      4.321790e+02   
     0.001185          0.042083        3.095368e+07      3.095503e+07     -1.709876e+03      3.648857e+02   
     0.001185          0.067187        2.004118e+07      2.004225e+07     -1.375470e+03      3.095543e+02   
     0.001185          0.097901        1.384676e+07      1.384764e+07     -1.153043e+03      2.664443e+02   
     0.001185          0.134040        1.028224e+07      1.028301e+07     -9.986622e+02      2.329314e+02   
     0.001185          0.175388        7.602282e+06      7.602935e+06     -8.587152e+02      2.060460e+02   
     0.001185          0.221694        5.998792e+06      5.999371e+06     -7.628012e+02      1.837199e+02   
     0.001185          0.272682        4.700974e+06      4.701483e+06     -6.743091e+02      1.656593e+02   
     0.001185          0.328043        3.953845e+06      3.954313e+06     -6.192900e+02      1.510113e+02   
     0.001185          0.387446        3.318380e+06      3.318808e+06     -5.673481e+02      1.384337e+02   
     0.001185          0.450533        2.770404e+06      2.770795e+06     -5.183949e+02      1.276999e+02   
     0.001185          0.516924        2.300005e+06      2.300359e+06     -4.723418e+02      1.179289e+02   
     0.001185          0.586221        2.091032e+06      2.091374e+06     -4.503751e+02      1.084065e+02   
     0.001185          0.658006        1.720295e+06      1.720601e+06     -4.085061e+02      1.025883e+02   
     0.001185          0.731848        1.556561e+06      1.556853e+06     -3.885817e+02      9.656194e+01   
     0.001185          0.807302        1.267824e+06      1.268086e+06     -3.506976e+02      8.912987e+01   
     0.001185          0.883916        1.141131e+06      1.141379e+06     -3.327158e+02      8.472614e+01   
     0.001185          0.961228        1.025168e+06      1.025403e+06     -3.153594e+02      8.025870e+01   
     0.001185          1.038772        9.191963e+05      9.194182e+05     -2.986174e+02      7.662551e+01   
     0.001185          1.116084        8.225141e+05      8.227238e+05     -2.824786e+02      7.277809e+01   
     0.001185          1.192698        7.344580e+05      7.346564e+05     -2.669320e+02      6.857171e+01   
     0.001185          1.268152        6.544018e+05      6.545890e+05     -2.519665e+02      6.478774e+01   
