#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002307        3.721385e+07      3.721499e+07     -1.186413e+03      5.255227e+01   
     0.001185          0.012140        1.047940e+07      1.048004e+07     -6.916881e+02      4.313697e+01   
     0.001185          0.029769        4.229903e+06      4.230320e+06     -4.498711e+02      3.229854e+01   
     0.001185          0.055091        2.096761e+06      2.097059e+06     -3.227492e+02      2.439611e+01   
     0.001185          0.087954        1.142982e+06      1.143202e+06     -2.389309e+02      1.896502e+01   
     0.001185          0.128162        7.006515e+05      7.008193e+05     -1.828611e+02      1.498745e+01   
     0.001185          0.175472        4.564920e+05      4.566309e+05     -1.511263e+02      1.215134e+01   
     0.001185          0.229599        2.912864e+05      2.913932e+05     -1.168023e+02      9.925804e+00   
     0.001185          0.290219        2.066447e+05      2.067381e+05     -1.016875e+02      8.285380e+00   
     0.001185          0.356966        1.331703e+05      1.332449e+05     -8.163620e+01      7.066815e+00   
     0.001185          0.429439        9.748911e+04      9.755295e+04     -6.985181e+01      6.018587e+00   
     0.001185          0.507203        7.015683e+04      7.021098e+04     -5.925977e+01      5.109234e+00   
     0.001185          0.589790        4.953162e+04      4.957726e+04     -4.979649e+01      4.153348e+00   
     0.001185          0.676702        4.129199e+04      4.133346e+04     -4.546826e+01      4.001010e+00   
     0.001185          0.767418        2.819960e+04      2.823402e+04     -3.757888e+01      3.151432e+00   
     0.001185          0.861391        2.308366e+04      2.311478e+04     -3.400183e+01      2.882302e+00   
     0.001185          0.958057        1.876551e+04      1.879356e+04     -3.065928e+01      2.607615e+00   
     0.001185          1.056834        1.212190e+04      1.214432e+04     -2.464586e+01      2.229501e+00   
     0.001185          1.157129        9.620779e+03      9.640827e+03     -2.195910e+01      1.911237e+00   
     0.001185          1.258337        7.565147e+03      7.583014e+03     -1.947504e+01      1.607682e+00   
     0.001185          1.359850        5.889239e+03      5.905016e+03     -1.718573e+01      1.408078e+00   
     0.001185          1.461058        4.534724e+03      4.548553e+03     -1.508322e+01      1.253733e+00   
     0.001185          1.561353        3.450265e+03      3.462327e+03     -1.315956e+01      1.097279e+00   
     0.001185          1.660130        2.590935e+03      2.601438e+03     -1.140681e+01      9.039413e-01   
     0.001185          1.756796        1.397135e+03      1.404762e+03     -8.382217e+00      7.552384e-01   
     0.001185          1.850769        9.998523e+02      1.006297e+03     -7.094480e+00      6.497880e-01   
     0.001185          1.941485        7.013799e+02      7.068266e+02     -5.945850e+00      4.991561e-01   
     0.001185          2.028397        4.810715e+02      4.856161e+02     -4.928378e+00      3.837939e-01   
     0.001185          2.110984        3.216697e+02      3.253732e+02     -4.034116e+00      3.305643e-01   
     0.001185          2.188748        2.088806e+02      2.118447e+02     -3.255114e+00      2.910799e-01   
     0.001185          2.261221        1.310634e+02      1.334371e+02     -2.583424e+00      2.098041e-01   
     0.001185          2.327968        5.551102e+01      5.691942e+01     -1.530182e+00      1.217910e-01   
     0.001185          2.388588        2.461294e+01      2.565308e+01     -1.132732e+00      9.260034e-02   
     0.001185          2.442715        1.240311e+01      1.314347e+01     -8.107977e-01      7.043263e-02   
     0.001185          2.490025        5.675178e+00      6.190216e+00     -5.564298e-01      4.139229e-02   
     0.001185          2.530233        2.274715e+00      2.615366e+00     -3.616793e-01      2.102779e-02   
     0.001185          2.563096        1.740393e-01      2.842446e-01     -1.192350e-01      9.029636e-03   
     0.001185          2.588418        1.008696e-02      6.190216e-02     -5.564298e-02      3.827780e-03   
     0.001185          2.606047       -1.126972e-02      7.895684e-03     -1.987249e-02      7.070900e-04   
     0.001185          2.615880       -3.506161e-03      3.074728e-04     -3.869361e-03      5.572770e-05   
     0.006239          0.002307        1.021519e+07      1.021582e+07     -6.421564e+02      1.195948e+01   
     0.006239          0.012140        8.645375e+06      8.645883e+06     -5.184507e+02      1.057752e+01   
     0.006239          0.029769        4.087009e+06      4.087381e+06     -3.810898e+02      8.985404e+00   
     0.006239          0.055091        2.071483e+06      2.071758e+06     -2.826482e+02      7.313061e+00   
     0.006239          0.087954        1.160571e+06      1.160781e+06     -2.163656e+02      5.881602e+00   
     0.006239          0.128162        6.973234e+05      6.974875e+05     -1.688675e+02      4.769306e+00   
     0.006239          0.175472        4.386060e+05      4.387373e+05     -1.352101e+02      3.909771e+00   
     0.006239          0.229599        2.906486e+05      2.907549e+05     -1.095127e+02      3.235691e+00   
     0.006239          0.290219        1.983580e+05      1.984469e+05     -9.157350e+01      2.733250e+00   
     0.006239          0.356966        1.379561e+05      1.380304e+05     -7.658807e+01      2.278764e+00   
     0.006239          0.429439        9.748938e+04      9.755295e+04     -6.553239e+01      1.961552e+00   
     0.006239          0.507203        7.015707e+04      7.021098e+04     -5.559533e+01      1.691357e+00   
     0.006239          0.589790        5.257394e+04      5.261916e+04     -4.671723e+01      1.496684e+00   
     0.006239          0.676702        4.129203e+04      4.133346e+04     -4.265665e+01      1.228584e+00   
     0.006239          0.767418        2.838885e+04      2.842298e+04     -3.525512e+01      1.127059e+00   
     0.006239          0.861391        2.308387e+04      2.311478e+04     -3.189927e+01      9.884557e-01   
     0.006239          0.958057        1.821207e+04      1.823918e+04     -2.791494e+01      8.041086e-01   
     0.006239          1.056834        1.232202e+04      1.234446e+04     -2.312184e+01      6.837828e-01   
     0.006239          1.157129        9.620857e+03      9.640827e+03     -2.060122e+01      6.316852e-01   
     0.006239          1.258337        7.565330e+03      7.583014e+03     -1.827077e+01      5.860011e-01   
     0.006239          1.359850        5.889407e+03      5.905016e+03     -1.612302e+01      5.137572e-01   
     0.006239          1.461058        4.534835e+03      4.548553e+03     -1.415052e+01      4.323265e-01   
     0.006239          1.561353        3.450336e+03      3.462327e+03     -1.234582e+01      3.551462e-01   
     0.006239          1.660130        2.389141e+03      2.398718e+03     -9.867526e+00      2.899916e-01   
     0.006239          1.756796        1.574820e+03      1.582454e+03     -7.863887e+00      2.298641e-01   
     0.006239          1.850769        1.009316e+03      1.015782e+03     -6.655779e+00      1.893675e-01   
     0.006239          1.941485        7.014213e+02      7.068266e+02     -5.578177e+00      1.728379e-01   
     0.006239          2.028397        4.811442e+02      4.856161e+02     -4.623623e+00      1.516688e-01   
