#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002493        1.996813e+08      1.996870e+08     -6.054533e+03      3.817394e+02   
     0.001185          0.013120        6.582358e+07      6.582703e+07     -3.779799e+03      3.270696e+02   
     0.001185          0.032171        3.110499e+07      3.110738e+07     -2.649608e+03      2.646719e+02   
     0.001185          0.059536        1.760859e+07      1.761037e+07     -2.002917e+03      2.182417e+02   
     0.001185          0.095051        1.106224e+07      1.106366e+07     -1.606583e+03      1.847211e+02   
     0.001185          0.138503        7.601762e+06      7.602935e+06     -1.331816e+03      1.593607e+02   
     0.001185          0.189630        5.451708e+06      5.452689e+06     -1.119744e+03      1.390045e+02   
     0.001185          0.248124        3.953476e+06      3.954313e+06     -9.604819e+02      1.233926e+02   
     0.001185          0.313635        3.033774e+06      3.034506e+06     -8.413905e+02      1.097220e+02   
     0.001185          0.385768        2.299726e+06      2.300359e+06     -7.325740e+02      9.921223e+01   
     0.001185          0.464089        1.897879e+06      1.898456e+06     -6.655089e+02      8.900381e+01   
     0.001185          0.548127        1.556330e+06      1.556853e+06     -6.026671e+02      7.917031e+01   
     0.001185          0.637377        1.267614e+06      1.268086e+06     -5.439111e+02      7.182346e+01   
     0.001185          0.731302        1.024980e+06      1.025403e+06     -4.891037e+02      6.652370e+01   
     0.001185          0.829337        8.223428e+05      8.227238e+05     -4.381075e+02      5.718570e+01   
     0.001185          0.930893        7.342957e+05      7.346564e+05     -4.139956e+02      5.336992e+01   
     0.001185          1.035359        5.816072e+05      5.819294e+05     -3.684587e+02      4.619699e+01   
     0.001185          1.142106        5.158150e+05      5.161189e+05     -3.469992e+02      4.306556e+01   
     0.001185          1.250492        4.027014e+05      4.029699e+05     -3.066126e+02      3.805522e+01   
     0.001185          1.359867        3.544155e+05      3.546700e+05     -2.876510e+02      3.311200e+01   
     0.001185          1.469571        3.110551e+05      3.112940e+05     -2.694877e+02      3.060835e+01   
     0.001185          1.578945        2.374909e+05      2.376993e+05     -2.354874e+02      2.706333e+01   
     0.001185          1.687331        2.065421e+05      2.067381e+05     -2.196160e+02      2.358927e+01   
     0.001185          1.794078        1.790303e+05      1.792131e+05     -2.044742e+02      2.173352e+01   
     0.001185          1.898544        1.342031e+05      1.343604e+05     -1.763108e+02      1.902235e+01   
     0.001185          2.000100        1.140949e+05      1.142418e+05     -1.632549e+02      1.639281e+01   
     0.001185          2.098135        9.741738e+04      9.755295e+04     -1.508599e+02      1.528943e+01   
     0.001185          2.192060        7.009536e+04      7.021098e+04     -1.279841e+02      1.237218e+01   
     0.001185          2.281310        5.904112e+04      5.914790e+04     -1.174690e+02      1.068875e+01   
     0.001185          2.365348        4.124527e+04      4.133346e+04     -9.819842e+01      1.000489e+01   
     0.001185          2.443669        2.816075e+04      2.823402e+04     -8.115962e+01      7.887670e+00   
     0.001185          2.515802        1.873358e+04      1.879356e+04     -6.621526e+01      6.238037e+00   
     0.001185          2.581313        9.597868e+03      9.640827e+03     -4.742537e+01      4.466282e+00   
     0.001185          2.639808        3.529239e+03      3.555196e+03     -2.842089e+01      2.463604e+00   
     0.001185          2.690934        4.758158e+02      4.856161e+02     -1.064388e+01      8.435458e-01   
     0.001185          2.734386        7.683736e+01      8.086317e+01     -4.343392e+00      3.175836e-01   
     0.001185          2.769901        1.150630e+01      1.314347e+01     -1.751091e+00      1.139240e-01   
     0.001185          2.797266        8.026421e-01      1.238352e+00     -4.721078e-01      3.639819e-02   
     0.001185          2.816317       -4.051262e-02      7.428773e-02     -1.201729e-01      5.372542e-03   
     0.001185          2.826944       -7.183890e-03      1.252350e-03     -8.583778e-03      1.475377e-04   
     0.006239          0.002493        6.848368e+07      6.848713e+07     -3.571904e+03      1.225102e+02   
     0.006239          0.013120        5.774285e+07      5.774569e+07     -2.953800e+03      1.141464e+02   
     0.006239          0.032171        3.032690e+07      3.032907e+07     -2.275898e+03      1.038785e+02   
     0.006239          0.059536        1.749732e+07      1.749901e+07     -1.785483e+03      9.277392e+01   
     0.006239          0.095051        1.111360e+07      1.111497e+07     -1.448663e+03      8.291547e+01   
     0.006239          0.138503        7.528637e+06      7.529765e+06     -1.202817e+03      7.457602e+01   
     0.006239          0.189630        5.334965e+06      5.335914e+06     -1.016589e+03      6.750853e+01   
     0.006239          0.248124        3.954718e+06      3.955539e+06     -8.827385e+02      6.138056e+01   
     0.006239          0.313635        3.001096e+06      3.001813e+06     -7.731122e+02      5.593667e+01   
     0.006239          0.385768        2.326406e+06      2.327036e+06     -6.804571e+02      5.048689e+01   
     0.006239          0.464089        1.876986e+06      1.877552e+06     -6.113565e+02      4.586589e+01   
     0.006239          0.548127        1.506108e+06      1.506608e+06     -5.417256e+02      4.151868e+01   
     0.006239          0.637377        1.238777e+06      1.239233e+06     -4.937210e+02      3.724590e+01   
     0.006239          0.731302        1.024982e+06      1.025403e+06     -4.543078e+02      3.294011e+01   
     0.006239          0.829337        8.223468e+05      8.227238e+05     -4.069396e+02      2.998064e+01   
     0.006239          0.930893        7.183090e+05      7.186594e+05     -3.761698e+02      2.574683e+01   
     0.006239          1.035359        5.816104e+05      5.819294e+05     -3.422458e+02      2.324465e+01   
     0.006239          1.142106        5.158165e+05      5.161189e+05     -3.223130e+02      1.990117e+01   
     0.006239          1.250492        4.050182e+05      4.052860e+05     -2.847995e+02      1.699242e+01   
     0.006239          1.359867        3.544182e+05      3.546700e+05     -2.671869e+02      1.531783e+01   
     0.006239          1.469571        3.110566e+05      3.112940e+05     -2.503158e+02      1.294327e+01   
     0.006239          1.578945        2.456322e+05      2.458401e+05     -2.187343e+02      1.076150e+01   
     0.006239          1.687331        2.065438e+05      2.067381e+05     -2.039920e+02      9.689017e+00   
     0.006239          1.794078        1.790314e+05      1.792131e+05     -1.899275e+02      8.235763e+00   
     0.006239          1.898544        1.416752e+05      1.418322e+05     -1.637677e+02      6.746358e+00   
     0.006239          2.000100        1.140964e+05      1.142418e+05     -1.516406e+02      6.198388e+00   
     0.006239          2.098135        9.706000e+04      9.719459e+04     -1.396127e+02      5.027479e+00   
     0.006239          2.192060        7.009665e+04      7.021098e+04     -1.188791e+02      4.555408e+00   
     0.006239          2.281310        5.673876e+04      5.683976e+04     -1.048541e+02      3.850429e+00   
     0.006239          2.365348        4.124523e+04      4.133346e+04     -9.121238e+01      2.984277e+00   
