#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002312        3.594221e+07      3.597303e+07     -3.093735e+04      1.194939e+02   
     0.001185          0.012167        1.016211e+07      1.018006e+07     -1.805673e+04      1.052235e+02   
     0.001185          0.029835        4.111398e+06      4.123033e+06     -1.172448e+04      8.914800e+01   
     0.001185          0.055213        2.036060e+06      2.044354e+06     -8.371067e+03      7.673530e+01   
     0.001185          0.088149        1.134134e+06      1.140395e+06     -6.328647e+03      6.740502e+01   
     0.001185          0.128445        6.704318e+05      6.751686e+05     -4.796834e+03      5.996458e+01   
     0.001185          0.175859        4.372143e+05      4.410302e+05     -3.869510e+03      5.362512e+01   
     0.001185          0.230107        2.768506e+05      2.798970e+05     -3.094562e+03      4.822589e+01   
     0.001185          0.290860        1.999977e+05      2.025961e+05     -2.641747e+03      4.328920e+01   
     0.001185          0.357755        1.311196e+05      1.332449e+05     -2.164191e+03      3.887590e+01   
     0.001185          0.430389        9.573577e+04      9.755295e+04     -1.851785e+03      3.461085e+01   
     0.001185          0.508324        6.867052e+04      7.021098e+04     -1.570988e+03      3.053223e+01   
     0.001185          0.591094        4.828361e+04      4.957726e+04     -1.320115e+03      2.646063e+01   
     0.001185          0.678198        4.015142e+04      4.133346e+04     -1.205372e+03      2.332994e+01   
     0.001185          0.769114        2.725746e+04      2.823402e+04     -9.962235e+02      1.965735e+01   
     0.001185          0.863296        2.223028e+04      2.311478e+04     -9.013952e+02      1.689900e+01   
     0.001185          0.960175        1.799490e+04      1.879356e+04     -8.127835e+02      1.412127e+01   
     0.001185          1.059171        1.150259e+04      1.214432e+04     -6.533666e+02      1.163935e+01   
     0.001185          1.159687        9.068152e+03      9.640827e+03     -5.821401e+02      9.464645e+00   
     0.001185          1.261119        7.074325e+03      7.583014e+03     -5.162871e+02      7.597206e+00   
     0.001185          1.362857        5.455486e+03      5.905016e+03     -4.555971e+02      6.067329e+00   
     0.001185          1.464288        4.153482e+03      4.548553e+03     -3.998591e+02      4.788309e+00   
     0.001185          1.564804        3.117157e+03      3.462327e+03     -3.488626e+02      3.692361e+00   
     0.001185          1.663800        2.201454e+03      2.487894e+03     -2.891981e+02      2.758719e+00   
     0.001185          1.760680        1.184646e+03      1.404762e+03     -2.222142e+02      2.098153e+00   
     0.001185          1.854861        8.197988e+02      1.006297e+03     -1.880760e+02      1.577860e+00   
     0.001185          1.945777        5.503435e+02      7.068266e+02     -1.576256e+02      1.142509e+00   
     0.001185          2.032882        3.557978e+02      4.856161e+02     -1.306523e+02      8.339155e-01   
     0.001185          2.115651        2.190685e+02      3.253732e+02     -1.069452e+02      6.404678e-01   
     0.001185          2.193586        1.260396e+02      2.118447e+02     -8.629371e+01      4.886411e-01   
     0.001185          2.266220        6.528047e+01      1.334371e+02     -6.848707e+01      3.304850e-01   
     0.001185          2.333115        1.359639e+01      5.396027e+01     -4.056542e+01      2.015393e-01   
     0.001185          2.393869       -4.229002e+00      2.565308e+01     -3.002895e+01      1.468684e-01   
     0.001185          2.448116       -8.248713e+00      1.314347e+01     -2.149440e+01      1.022200e-01   
     0.001185          2.495530       -8.500491e+00      6.190216e+00     -1.475106e+01      6.035422e-02   
     0.001185          2.535826       -4.440954e+00      1.676874e+00     -6.147586e+00      2.975773e-02   
     0.001185          2.568763       -2.652338e+00      4.956203e-01     -3.160942e+00      1.298318e-02   
     0.001185          2.594141       -1.392556e+00      7.754257e-02     -1.475106e+00      5.007081e-03   
     0.001185          2.611808       -2.383115e-01      4.023810e-03     -2.432668e-01      9.314837e-04   
     0.001185          2.621663        7.470636e-05      0.000000e+00      0.000000e+00      7.470636e-05   
     0.006239          0.002312        9.924311e+06      9.942051e+06     -1.780162e+04      6.133988e+01   
     0.006239          0.012167        8.403043e+06      8.417395e+06     -1.441072e+04      5.899187e+01   
     0.006239          0.029835        3.972494e+06      3.983025e+06     -1.058631e+04      5.588249e+01   
     0.006239          0.055213        2.014228e+06      2.022027e+06     -7.851162e+03      5.228894e+01   
     0.006239          0.088149        1.128791e+06      1.134762e+06     -6.019784e+03      4.871250e+01   
     0.006239          0.128445        6.769758e+05      6.816451e+05     -4.714542e+03      4.526117e+01   
     0.006239          0.175859        4.284834e+05      4.322101e+05     -3.768597e+03      4.193244e+01   
     0.006239          0.230107        2.843095e+05      2.873551e+05     -3.084214e+03      3.861739e+01   
     0.006239          0.290860        1.930068e+05      1.955124e+05     -2.540854e+03      3.530231e+01   
     0.006239          0.357755        1.336697e+05      1.357946e+05     -2.156955e+03      3.200389e+01   
     0.006239          0.430389        9.573613e+04      9.755295e+04     -1.845593e+03      2.877599e+01   
     0.006239          0.508324        6.867082e+04      7.021098e+04     -1.565735e+03      2.558065e+01   
     0.006239          0.591094        5.011999e+04      5.141316e+04     -1.315700e+03      2.252957e+01   
     0.006239          0.678198        4.015143e+04      4.133333e+04     -1.201338e+03      1.943483e+01   
     0.006239          0.769114        2.725787e+04      2.823402e+04     -9.928922e+02      1.673922e+01   
     0.006239          0.863296        2.223048e+04      2.311478e+04     -8.983810e+02      1.407937e+01   
     0.006239          0.960175        1.690275e+04      1.765200e+04     -7.608605e+02      1.161290e+01   
     0.006239          1.059171        1.150262e+04      1.214432e+04     -6.511819e+02      9.483405e+00   
     0.006239          1.159687        9.068308e+03      9.640827e+03     -5.801935e+02      7.674133e+00   
     0.006239          1.261119        7.074550e+03      7.583014e+03     -5.145607e+02      6.095927e+00   
     0.006239          1.362857        5.455664e+03      5.905016e+03     -4.540736e+02      4.720918e+00   
     0.006239          1.464288        4.153603e+03      4.548553e+03     -3.985220e+02      3.571425e+00   
     0.006239          1.564804        3.054802e+03      3.392880e+03     -3.407220e+02      2.643643e+00   
     0.006239          1.663800        2.022045e+03      2.284847e+03     -2.647074e+02      1.905413e+00   
     0.006239          1.760680        1.288426e+03      1.508548e+03     -2.214711e+02      1.348948e+00   
     0.006239          1.854861        8.197994e+02      1.006297e+03     -1.874471e+02      9.495632e-01   
     0.006239          1.945777        5.504078e+02      7.068266e+02     -1.570985e+02      6.797029e-01   
     0.006239          2.032882        3.558774e+02      4.856161e+02     -1.302154e+02      4.766765e-01   
     0.006239          2.115651        2.190978e+02      3.253732e+02     -1.065876e+02      3.121946e-01   
     0.006239          2.193586        1.260356e+02      2.118447e+02     -8.600515e+01      1.960671e-01   
     0.006239          2.266220        5.941507e+01      1.213739e+02     -6.208730e+01      1.284716e-01   
     0.006239          2.333115        1.763924e+01      5.798139e+01     -4.042977e+01      8.762465e-02   
     0.006239          2.393869       -2.902831e+00      2.697136e+01     -2.992853e+01      5.434222e-02   
     0.006239          2.448116       -8.247133e+00      1.314347e+01     -2.142253e+01      3.192496e-02   
     0.006239          2.495530       -7.824837e+00      5.704435e+00     -1.354801e+01      1.873609e-02   
     0.006239          2.535826       -4.808841e+00      1.815318e+00     -6.632880e+00      8.721465e-03   
     0.006239          2.568763       -2.687163e+00      4.595219e-01     -3.150372e+00      3.686800e-03   
     0.006239          2.594141       -1.110431e+00      6.862539e-02     -1.179973e+00      9.161119e-04   
     0.006239          2.611808       -2.384844e-01      4.173696e-03     -2.427971e-01      1.390109e-04   
     0.006239          2.621663       -1.920483e-02      5.795493e-05     -1.926998e-02      7.198820e-06   
     0.015318          0.002312        3.998351e+06      4.009888e+06     -1.158692e+04      5.049255e+01   
     0.015318          0.012167        3.872224e+06      3.882671e+06     -1.049625e+04      4.948078e+01   
     0.015318          0.029835        3.284894e+06      3.293623e+06     -8.776988e+03      4.785211e+01   
     0.015318          0.055213        1.901789e+06      1.908757e+06     -7.013279e+03      4.587907e+01   
     0.015318          0.088149        1.099745e+06      1.105270e+06     -5.568681e+03      4.365619e+01   
     0.015318          0.128445        6.687669e+05      6.731923e+05     -4.466684e+03      4.123575e+01   
     0.015318          0.175859        4.271063e+05      4.306956e+05     -3.627964e+03      3.864779e+01   
     0.015318          0.230107        2.821053e+05      2.850563e+05     -2.986926e+03      3.592248e+01   
     0.015318          0.290860        1.936825e+05      1.961448e+05     -2.495391e+03      3.307569e+01   
     0.015318          0.357755        1.347193e+05      1.367946e+05     -2.105496e+03      3.015552e+01   
     0.015318          0.430389        9.632980e+04      9.809556e+04     -1.792944e+03      2.718112e+01   
     0.015318          0.508324        7.055960e+04      7.208445e+04     -1.549061e+03      2.420766e+01   
