#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002514        1.610793e+09      1.610801e+09     -8.428687e+03      4.499330e+02   
     0.001185          0.013229        6.619144e+08      6.619195e+08     -5.567441e+03      3.838804e+02   
     0.001185          0.032438        3.292773e+08      3.292810e+08     -3.997926e+03      3.081464e+02   
     0.001185          0.060031        1.951135e+08      1.951163e+08     -3.096063e+03      2.519604e+02   
     0.001185          0.095841        1.291230e+08      1.291253e+08     -2.526179e+03      2.115626e+02   
     0.001185          0.139654        9.179622e+07      9.179817e+07     -2.136398e+03      1.814767e+02   
     0.001185          0.191206        6.742612e+07      6.742779e+07     -1.836441e+03      1.588935e+02   
     0.001185          0.250187        5.120040e+07      5.120186e+07     -1.600296e+03      1.404878e+02   
     0.001185          0.316243        4.069264e+07      4.069394e+07     -1.426666e+03      1.262060e+02   
     0.001185          0.388975        3.404933e+07      3.405052e+07     -1.305027e+03      1.141423e+02   
     0.001185          0.467947        2.833552e+07      2.833660e+07     -1.190505e+03      1.041778e+02   
     0.001185          0.552684        2.344411e+07      2.344510e+07     -1.082888e+03      9.655148e+01   
     0.001185          0.642676        2.059151e+07      2.059244e+07     -1.014872e+03      8.818619e+01   
     0.001185          0.737382        1.685845e+07      1.685928e+07     -9.182840e+02      8.142341e+01   
     0.001185          0.836232        1.469778e+07      1.469856e+07     -8.574225e+02      7.568360e+01   
     0.001185          0.938632        1.370725e+07      1.370800e+07     -8.280271e+02      7.284352e+01   
     0.001185          1.043966        1.189239e+07      1.189310e+07     -7.712673e+02      6.836504e+01   
     0.001185          1.151601        1.028235e+07      1.028301e+07     -7.171625e+02      6.283839e+01   
     0.001185          1.260889        9.548174e+06      9.548804e+06     -6.910858e+02      6.054796e+01   
     0.001185          1.371172        8.210300e+06      8.210884e+06     -6.408441e+02      5.643493e+01   
     0.001185          1.481788        7.602371e+06      7.602935e+06     -6.166633e+02      5.250833e+01   
     0.001185          1.592072        7.032427e+06      7.032969e+06     -5.930985e+02      5.079137e+01   
     0.001185          1.701360        5.998871e+06      5.999371e+06     -5.477852e+02      4.727224e+01   
     0.001185          1.808994        5.531632e+06      5.532113e+06     -5.260209e+02      4.531572e+01   
     0.001185          1.914328        4.822660e+06      4.823101e+06     -4.842370e+02      4.296957e+01   
     0.001185          2.016728        4.307799e+06      4.308224e+06     -4.642015e+02      3.963404e+01   
     0.001185          2.115578        3.953908e+06      3.954313e+06     -4.447265e+02      3.905066e+01   
     0.001185          2.210284        3.318437e+06      3.318808e+06     -4.074258e+02      3.556862e+01   
     0.001185          2.300276        3.034150e+06      3.034506e+06     -3.895843e+02      3.331782e+01   
     0.001185          2.385013        2.526139e+06      2.526465e+06     -3.554791e+02      2.897280e+01   
     0.001185          2.463985        2.091078e+06      2.091374e+06     -3.234248e+02      2.754131e+01   
     0.001185          2.536718        1.720334e+06      1.720601e+06     -2.933577e+02      2.612782e+01   
     0.001185          2.602773        1.406060e+06      1.406303e+06     -2.652143e+02      2.196107e+01   
     0.001185          2.661754        1.030673e+06      1.030881e+06     -2.264470e+02      1.834609e+01   
     0.001185          2.713306        7.328070e+05      7.329818e+05     -1.914715e+02      1.666015e+01   
     0.001185          2.757119        4.161386e+05      4.162700e+05     -1.414127e+02      1.001053e+01   
     0.001185          2.792930        9.045798e+04      9.051875e+04     -6.386531e+01      3.099326e+00   
     0.001185          2.820522        2.474557e+03      2.484937e+03     -1.114847e+01      7.685049e-01   
     0.001185          2.839732        8.934837e+02      8.996025e+02     -6.433837e+00      3.150998e-01   
     0.001185          2.850447        1.182682e+02      1.202058e+02     -1.964570e+00      2.691570e-02   
     0.006239          0.002514        6.898500e+08      6.898552e+08     -5.312091e+03      1.150951e+02   
     0.006239          0.013229        5.821486e+08      5.821529e+08     -4.450087e+03      1.054584e+02   
     0.006239          0.032438        3.222176e+08      3.222210e+08     -3.494352e+03      9.345694e+01   
     0.006239          0.060031        1.943212e+08      1.943239e+08     -2.797289e+03      8.068863e+01   
     0.006239          0.095841        1.287390e+08      1.287413e+08     -2.311715e+03      6.969962e+01   
     0.006239          0.139654        9.087558e+07      9.087747e+07     -1.958699e+03      6.091244e+01   
     0.006239          0.191206        6.749394e+07      6.749558e+07     -1.697713e+03      5.383649e+01   
     0.006239          0.250187        5.220470e+07      5.220615e+07     -1.498895e+03      4.825786e+01   
     0.006239          0.316243        4.145357e+07      4.145486e+07     -1.338442e+03      4.354921e+01   
     0.006239          0.388975        3.354953e+07      3.355070e+07     -1.206353e+03      3.974773e+01   
     0.006239          0.467947        2.790696e+07      2.790803e+07     -1.099993e+03      3.644824e+01   
     0.006239          0.552684        2.344411e+07      2.344510e+07     -1.015923e+03      3.348484e+01   
     0.006239          0.642676        2.015958e+07      2.016048e+07     -9.321412e+02      3.110556e+01   
     0.006239          0.737382        1.728630e+07      1.728714e+07     -8.614982e+02      2.889922e+01   
     0.006239          0.836232        1.509255e+07      1.509333e+07     -8.044003e+02      2.694908e+01   
