#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002437        3.473585e+08      3.473930e+08     -3.489682e+04      4.303894e+02   
     0.001185          0.012822        1.087910e+08      1.088111e+08     -2.046549e+04      3.481648e+02   
     0.001185          0.031440        4.975991e+07      4.977365e+07     -1.402992e+04      2.888907e+02   
     0.001185          0.058183        2.771639e+07      2.772675e+07     -1.059870e+04      2.413475e+02   
     0.001185          0.092892        1.738940e+07      1.739768e+07     -8.489676e+03      2.053022e+02   
     0.001185          0.135356        1.186571e+07      1.187264e+07     -7.100906e+03      1.782197e+02   
     0.001185          0.185322        8.358239e+06      8.364075e+06     -5.993729e+03      1.580625e+02   
     0.001185          0.242487        6.232493e+06      6.237562e+06     -5.208339e+03      1.391988e+02   
     0.001185          0.306510        4.857230e+06      4.861701e+06     -4.596241e+03      1.252788e+02   
     0.001185          0.377004        3.777369e+06      3.781292e+06     -4.034083e+03      1.112908e+02   
     0.001185          0.453546        3.028864e+06      3.032448e+06     -3.686005e+03      1.028578e+02   
     0.001185          0.535675        2.521378e+06      2.524643e+06     -3.358548e+03      9.343835e+01   
     0.001185          0.622897        2.063903e+06      2.066870e+06     -3.051082e+03      8.399867e+01   
     0.001185          0.714688        1.716504e+06      1.719191e+06     -2.762979e+03      7.665837e+01   
     0.001185          0.810496        1.402645e+06      1.405071e+06     -2.493607e+03      6.807138e+01   
     0.001185          0.909745        1.200762e+06      1.203065e+06     -2.365749e+03      6.264791e+01   
     0.001185          1.011837        1.022334e+06      1.024405e+06     -2.123295e+03      5.292251e+01   
     0.001185          1.116159        8.677720e+05      8.697283e+05     -2.008541e+03      5.228165e+01   
     0.001185          1.222083        7.755934e+05      7.774440e+05     -1.897998e+03      4.734378e+01   
     0.001185          1.328973        6.521982e+05      6.538487e+05     -1.689230e+03      3.870152e+01   
     0.001185          1.436185        5.464822e+05      5.480372e+05     -1.590848e+03      3.582693e+01   
     0.001185          1.543074        4.840039e+05      4.854646e+05     -1.496361e+03      3.565344e+01   
     0.001185          1.648998        4.275879e+05      4.289622e+05     -1.405691e+03      3.139067e+01   
     0.001185          1.753320        3.529675e+05      3.541781e+05     -1.235489e+03      2.495012e+01   
     0.001185          1.855413        2.900850e+05      2.912153e+05     -1.155799e+03      2.553228e+01   
     0.001185          1.954661        2.534168e+05      2.544736e+05     -1.079612e+03      2.280619e+01   
     0.001185          2.050469        2.054758e+05      2.063948e+05     -9.374293e+02      1.839071e+01   
     0.001185          2.142260        1.657134e+05      1.665664e+05     -8.712768e+02      1.829433e+01   
