#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002444        3.327705e+08      3.327778e+08     -7.716642e+03      4.517439e+02   
     0.001185          0.012861        9.896990e+07      9.897414e+07     -4.619820e+03      3.809388e+02   
     0.001185          0.031536        4.328149e+07      4.328431e+07     -3.123493e+03      3.012016e+02   
     0.001185          0.058362        2.336730e+07      2.336937e+07     -2.317020e+03      2.432461e+02   
     0.001185          0.093176        1.418305e+07      1.418464e+07     -1.788301e+03      2.023009e+02   
     0.001185          0.135771        9.400657e+06      9.401955e+06     -1.469594e+03      1.718007e+02   
     0.001185          0.185889        6.497982e+06      6.499064e+06     -1.231343e+03      1.493437e+02   
     0.001185          0.243230        4.687230e+06      4.688144e+06     -1.045813e+03      1.309426e+02   
     0.001185          0.307449        3.529663e+06      3.530443e+06     -8.956342e+02      1.156022e+02   
     0.001185          0.378159        2.770094e+06      2.770795e+06     -8.039996e+02      1.026541e+02   
     0.001185          0.454935        2.090769e+06      2.091374e+06     -6.985049e+02      9.303562e+01   
     0.001185          0.537316        1.720050e+06      1.720601e+06     -6.335687e+02      8.264688e+01   
     0.001185          0.624805        1.405804e+06      1.406303e+06     -5.727869e+02      7.370445e+01   
     0.001185          0.716877        1.140931e+06      1.141379e+06     -5.160224e+02      6.790050e+01   
     0.001185          0.812979        9.190162e+05      9.194182e+05     -4.631378e+02      6.108186e+01   
     0.001185          0.912531        7.342957e+05      7.346564e+05     -4.139956e+02      5.331274e+01   
     0.001185          1.014936        6.542476e+05      6.545890e+05     -3.907851e+02      4.934950e+01   
     0.001185          1.119578        5.158155e+05      5.161189e+05     -3.469992e+02      4.362448e+01   
     0.001185          1.225827        4.563427e+05      4.566309e+05     -3.263896e+02      3.818714e+01   
     0.001185          1.333043        4.026990e+05      4.029699e+05     -3.066126e+02      3.568256e+01   
     0.001185          1.440584        3.110560e+05      3.112940e+05     -2.694877e+02      3.155501e+01   
     0.001185          1.547800        2.722069e+05      2.724317e+05     -2.521056e+02      2.733359e+01   
     0.001185          1.654049        2.374895e+05      2.376993e+05     -2.354874e+02      2.560131e+01   
     0.001185          1.758691        1.790311e+05      1.792131e+05     -2.044742e+02      2.244838e+01   
     0.001185          1.861096        1.546414e+05      1.548121e+05     -1.900448e+02      1.933010e+01   
     0.001185          1.960648        1.330871e+05      1.332449e+05     -1.763108e+02      1.854053e+01   
     0.001185          2.056750        9.741720e+04      9.755295e+04     -1.508599e+02      1.511276e+01   
     0.001185          2.148822        8.282201e+04      8.294714e+04     -1.391087e+02      1.398155e+01   
     0.001185          2.236312        5.904144e+04      5.914790e+04     -1.174690e+02      1.100901e+01   
     0.001185          2.318692        4.948037e+04      4.957726e+04     -1.075462e+02      1.065071e+01   
     0.001185          2.395468        3.418434e+04      3.426507e+04     -8.940863e+01      8.679501e+00   
     0.001185          2.466178        2.304833e+04      2.311478e+04     -7.343422e+01      6.986800e+00   
     0.001185          2.530397        1.404478e+04      1.409496e+04     -5.527891e+01      5.095167e+00   
     0.001185          2.587738        5.871192e+03      5.905016e+03     -3.711626e+01      3.291655e+00   
     0.001185          2.637856        1.352505e+03      1.368786e+03     -1.763956e+01      1.358101e+00   
     0.001185          2.680451        1.488388e+02      1.539495e+02     -5.579456e+00      4.687624e-01   
     0.001185          2.715266        2.337033e+01      2.565308e+01     -2.446377e+00      1.636316e-01   
