#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002477        1.022527e+08      1.022567e+08     -4.263301e+03      2.333620e+02   
     0.001185          0.013035        2.881339e+07      2.881568e+07     -2.488018e+03      1.925017e+02   
     0.001185          0.031962        1.194704e+07      1.194853e+07     -1.638180e+03      1.469801e+02   
     0.001185          0.059149        6.107173e+06      6.108242e+06     -1.183049e+03      1.142842e+02   
     0.001185          0.094434        3.489057e+06      3.489851e+06     -8.853284e+02      9.156052e+01   
     0.001185          0.137603        2.113167e+06      2.113791e+06     -6.984986e+02      7.520993e+01   
     0.001185          0.188398        1.405793e+06      1.406303e+06     -5.727818e+02      6.309508e+01   
     0.001185          0.246513        9.324913e+05      9.329012e+05     -4.631336e+02      5.325765e+01   
     0.001185          0.311599        6.542442e+05      6.545890e+05     -3.907816e+02      4.599876e+01   
     0.001185          0.383263        5.158113e+05      5.161189e+05     -3.469961e+02      3.941283e+01   
     0.001185          0.461075        3.544171e+05      3.546700e+05     -2.876484e+02      3.471500e+01   
     0.001185          0.544568        2.722103e+05      2.724317e+05     -2.521033e+02      3.069367e+01   
     0.001185          0.633238        2.065453e+05      2.067381e+05     -2.196140e+02      2.681542e+01   
     0.001185          0.726554        1.546448e+05      1.548121e+05     -1.900431e+02      2.267522e+01   
     0.001185          0.823952        1.330901e+05      1.332449e+05     -1.763092e+02      2.147995e+01   
     0.001185          0.924849        9.741967e+04      9.755295e+04     -1.508585e+02      1.757736e+01   
     0.001185          1.028636        8.282437e+04      8.294714e+04     -1.391075e+02      1.634399e+01   
     0.001185          1.134690        5.904458e+04      5.914790e+04     -1.174679e+02      1.414892e+01   
     0.001185          1.242372        4.948177e+04      4.957726e+04     -1.075452e+02      1.205120e+01   
     0.001185          1.351036        4.124594e+04      4.133346e+04     -9.819754e+01      1.068126e+01   
     0.001185          1.460028        3.418509e+04      3.426507e+04     -8.940783e+01      9.420980e+00   
     0.001185          1.568692        2.304962e+04      2.311478e+04     -7.343356e+01      8.271529e+00   
     0.001185          1.676375        1.873431e+04      1.879356e+04     -6.621467e+01      6.970215e+00   
     0.001185          1.782429        1.511409e+04      1.516758e+04     -5.948505e+01      5.998106e+00   
     0.001185          1.886216        1.209654e+04      1.214432e+04     -5.322753e+01      5.449337e+00   
     0.001185          1.987112        7.545392e+03      7.583014e+03     -4.206013e+01      4.437894e+00   
     0.001185          2.084511        5.871432e+03      5.905016e+03     -3.711592e+01      3.532006e+00   
     0.001185          2.177826        4.519319e+03      4.548553e+03     -3.257514e+01      3.341248e+00   
     0.001185          2.266496        2.704667e+03      2.726891e+03     -2.463522e+01      2.411129e+00   
     0.001185          2.349989        1.907674e+03      1.926831e+03     -2.120174e+01      2.044321e+00   
     0.001185          2.427801        1.388302e+03      1.404762e+03     -1.810302e+01      1.642799e+00   
     0.001185          2.499466        6.952709e+02      7.068266e+02     -1.284122e+01      1.285501e+00   
     0.001185          2.564551        4.758361e+02      4.856161e+02     -1.064379e+01      8.637880e-01   
     0.001185          2.622666        2.054778e+02      2.118447e+02     -7.030051e+00      6.632191e-01   
     0.001185          2.673461        7.692482e+01      8.086317e+01     -4.343353e+00      4.050021e-01   
     0.001185          2.716631        3.525472e+01      3.767846e+01     -2.659851e+00      2.361071e-01   
     0.001185          2.751915        1.119635e+01      1.279105e+01     -1.704122e+00      1.094250e-01   
     0.001185          2.779103        1.631634e+00      2.264569e+00     -6.763461e-01      4.341104e-02   
     0.001185          2.798030        2.161015e-02      1.590824e-01     -1.441205e-01      6.648241e-03   
     0.001185          2.808588       -6.878863e-03      1.583889e-03     -8.609533e-03      1.467812e-04   
     0.006239          0.002477        2.999167e+07      2.999395e+07     -2.349425e+03      6.210244e+01   
     0.006239          0.013035        2.470494e+07      2.470677e+07     -1.885416e+03      5.605914e+01   
     0.006239          0.031962        1.161934e+07      1.162068e+07     -1.388413e+03      4.899163e+01   
     0.006239          0.059149        6.035698e+06      6.036696e+06     -1.039979e+03      4.161991e+01   
     0.006239          0.094434        3.463582e+06      3.464348e+06     -8.010854e+02      3.528014e+01   
     0.006239          0.137603        2.145175e+06      2.145783e+06     -6.379812e+02      3.026953e+01   
     0.006239          0.188398        1.406806e+06      1.407300e+06     -5.204813e+02      2.621528e+01   
     0.006239          0.246513        9.620724e+05      9.624797e+05     -4.301748e+02      2.293131e+01   
     0.006239          0.311599        6.779344e+05      6.782773e+05     -3.629717e+02      2.011272e+01   
     0.006239          0.383263        4.915770e+05      4.918663e+05     -3.071572e+02      1.779934e+01   
     0.006239          0.461075        3.579677e+05      3.582192e+05     -2.671780e+02      1.572493e+01   
     0.006239          0.544568        2.722114e+05      2.724317e+05     -2.341624e+02      1.384807e+01   
     0.006239          0.633238        2.065464e+05      2.067381e+05     -2.039852e+02      1.222149e+01   
