#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002307        3.721469e+07      3.721499e+07     -3.482501e+02      5.122005e+01   
     0.001185          0.012140        1.047988e+07      1.048004e+07     -2.030325e+02      4.202654e+01   
     0.001185          0.029769        4.230219e+06      4.230320e+06     -1.320515e+02      3.144465e+01   
     0.001185          0.055091        2.096988e+06      2.097059e+06     -9.473715e+01      2.373138e+01   
     0.001185          0.087954        1.143150e+06      1.143202e+06     -7.013384e+01      1.843245e+01   
     0.001185          0.128162        7.007802e+05      7.008193e+05     -5.367557e+01      1.455349e+01   
     0.001185          0.175472        4.565984e+05      4.566309e+05     -4.436039e+01      1.178956e+01   
     0.001185          0.229599        2.913686e+05      2.913932e+05     -3.428521e+01      9.622039e+00   
     0.001185          0.290219        2.067163e+05      2.067381e+05     -2.984853e+01      8.025993e+00   
     0.001185          0.356966        1.332278e+05      1.332449e+05     -2.396282e+01      6.841899e+00   
     0.001185          0.429439        9.753827e+04      9.755295e+04     -2.050373e+01      5.824062e+00   
     0.001185          0.507203        7.019852e+04      7.021098e+04     -1.739463e+01      4.941701e+00   
     0.001185          0.589790        4.956666e+04      4.957726e+04     -1.461686e+01      4.013685e+00   
     0.001185          0.676702        4.132398e+04      4.133346e+04     -1.334638e+01      3.870190e+00   
     0.001185          0.767418        2.822604e+04      2.823402e+04     -1.103060e+01      3.045404e+00   
     0.001185          0.861391        2.310759e+04      2.311478e+04     -9.980621e+00      2.787168e+00   
     0.001185          0.958057        1.878708e+04      1.879356e+04     -8.999475e+00      2.523161e+00   
     0.001185          1.056834        1.213924e+04      1.214432e+04     -7.234346e+00      2.157697e+00   
     0.001185          1.157129        9.636232e+03      9.640827e+03     -6.445696e+00      1.850273e+00   
     0.001185          1.258337        7.578855e+03      7.583014e+03     -5.716545e+00      1.556814e+00   
     0.001185          1.359850        5.901336e+03      5.905016e+03     -5.044559e+00      1.364489e+00   
     0.001185          1.461058        4.545342e+03      4.548553e+03     -4.427406e+00      1.215984e+00   
     0.001185          1.561353        3.459529e+03      3.462327e+03     -3.862751e+00      1.065064e+00   
     0.001185          1.660130        2.598968e+03      2.601438e+03     -3.348262e+00      8.777895e-01   
     0.001185          1.756796        1.403036e+03      1.404762e+03     -2.460448e+00      7.338084e-01   
     0.001185          1.850769        1.004846e+03      1.006297e+03     -2.082456e+00      6.318107e-01   
     0.001185          1.941485        7.055668e+02      7.068266e+02     -1.745296e+00      4.854710e-01   
     0.001185          2.028397        4.845429e+02      4.856161e+02     -1.446636e+00      3.733985e-01   
     0.001185          2.110984        3.245109e+02      3.253732e+02     -1.184141e+00      3.218624e-01   
     0.001185          2.188748        2.111728e+02      2.118447e+02     -9.554796e-01      2.836324e-01   
     0.001185          2.261221        1.328832e+02      1.334371e+02     -7.583172e-01      2.044915e-01   
     0.001185          2.327968        5.658895e+01      5.691942e+01     -4.491571e-01      1.186957e-01   
     0.001185          2.388588        2.541088e+01      2.565308e+01     -3.324929e-01      9.029258e-02   
     0.001185          2.442715        1.297419e+01      1.314347e+01     -2.379949e-01      6.871065e-02   
     0.001185          2.490025        6.067275e+00      6.190216e+00     -1.633299e-01      4.038917e-02   
     0.001185          2.530233        2.529724e+00      2.615366e+00     -1.061644e-01      2.052228e-02   
     0.001185          2.563096        2.580595e-01      2.842446e-01     -3.499925e-02      8.814175e-03   
     0.001185          2.588418        4.930657e-02      6.190216e-02     -1.633299e-02      3.737396e-03   
     0.001185          2.606047        2.752937e-03      7.895684e-03     -5.833209e-03      6.904625e-04   
     0.001185          2.615880       -7.738869e-04      3.074728e-04     -1.135781e-03      5.442107e-05   
     0.006239          0.002307        1.021567e+07      1.021582e+07     -1.596405e+02      1.157432e+01   
     0.006239          0.012140        8.645764e+06      8.645883e+06     -1.288872e+02      1.022683e+01   
     0.006239          0.029769        4.087295e+06      4.087381e+06     -9.473919e+01      8.675947e+00   
     0.006239          0.055091        2.071695e+06      2.071758e+06     -7.026652e+01      7.047855e+00   
     0.006239          0.087954        1.160733e+06      1.160781e+06     -5.378863e+01      5.655573e+00   
     0.006239          0.128162        6.974501e+05      6.974875e+05     -4.198057e+01      4.575245e+00   
     0.006239          0.175472        4.387075e+05      4.387373e+05     -3.361332e+01      3.741873e+00   
     0.006239          0.229599        2.907307e+05      2.907549e+05     -2.722494e+01      3.089628e+00   
     0.006239          0.290219        1.984267e+05      1.984469e+05     -2.276523e+01      2.604991e+00   
     0.006239          0.356966        1.380135e+05      1.380304e+05     -1.903984e+01      2.167067e+00   
     0.006239          0.429439        9.753852e+04      9.755295e+04     -1.629140e+01      1.863101e+00   
     0.006239          0.507203        7.019876e+04      7.021098e+04     -1.382104e+01      1.604881e+00   
     0.006239          0.589790        5.260897e+04      5.261916e+04     -1.161393e+01      1.420220e+00   
     0.006239          0.676702        4.132402e+04      4.133346e+04     -1.060447e+01      1.163522e+00   
     0.006239          0.767418        2.841529e+04      2.842298e+04     -8.764447e+00      1.069234e+00   
     0.006239          0.861391        2.310779e+04      2.311478e+04     -7.930179e+00      9.383539e-01   
     0.006239          0.958057        1.823300e+04      1.823918e+04     -6.939672e+00      7.624679e-01   
     0.006239          1.056834        1.233936e+04      1.234446e+04     -5.748105e+00      6.486676e-01   
     0.006239          1.157129        9.636307e+03      9.640827e+03     -5.121477e+00      6.011033e-01   
     0.006239          1.258337        7.579032e+03      7.583014e+03     -4.542125e+00      5.594120e-01   
     0.006239          1.359850        5.901499e+03      5.905016e+03     -4.008193e+00      4.913934e-01   
     0.006239          1.461058        4.545449e+03      4.548553e+03     -3.517829e+00      4.140291e-01   
     0.006239          1.561353        3.459598e+03      3.462327e+03     -3.069179e+00      3.404706e-01   
     0.006239          1.660130        2.396543e+03      2.398718e+03     -2.453073e+00      2.783364e-01   
     0.006239          1.756796        1.580720e+03      1.582454e+03     -1.954968e+00      2.208164e-01   
     0.006239          1.850769        1.014310e+03      1.015782e+03     -1.654631e+00      1.822179e-01   
     0.006239          1.941485        7.056067e+02      7.068266e+02     -1.386738e+00      1.668249e-01   
     0.006239          2.028397        4.846134e+02      4.856161e+02     -1.149436e+00      1.467267e-01   
     0.006239          2.110984        3.245441e+02      3.253732e+02     -9.408687e-01      1.117235e-01   
     0.006239          2.188748        2.111616e+02      2.118447e+02     -7.591837e-01      7.611818e-02   
     0.006239          2.261221        1.267748e+02      1.272926e+02     -5.747820e-01      5.699170e-02   
     0.006239          2.327968        6.030060e+01      6.061347e+01     -3.568812e-01      4.400706e-02   
     0.006239          2.388588        2.709192e+01      2.732554e+01     -2.641848e-01      3.057091e-02   
     0.006239          2.442715        1.297280e+01      1.314347e+01     -1.891007e-01      1.842806e-02   
     0.006239          2.490025        6.060424e+00      6.178145e+00     -1.295219e-01      1.180180e-02   
     0.006239          2.530233        1.827302e+00      1.882267e+00     -6.070901e-02      5.743612e-03   
     0.006239          2.563096        4.451241e-01      4.705172e-01     -2.780893e-02      2.415787e-03   
     0.006239          2.588418        7.271596e-02      8.381087e-02     -1.169136e-02      5.964447e-04   
     0.006239          2.606047        2.925638e-03      5.176722e-03     -2.363128e-03      1.120444e-04   
     0.006239          2.615880       -1.036797e-04      5.766240e-05     -1.692412e-04      7.899057e-06   
     0.015318          0.002307        4.109208e+06      4.109300e+06     -9.670843e+01      4.028265e+00   
     0.015318          0.012140        3.972275e+06      3.972358e+06     -8.738976e+01      3.624037e+00   
     0.015318          0.029769        3.368758e+06      3.368828e+06     -7.306269e+01      3.094259e+00   
     0.015318          0.055091        1.954397e+06      1.954452e+06     -5.842066e+01      2.588528e+00   
     0.015318          0.087954        1.129085e+06      1.129129e+06     -4.633841e+01      2.145532e+00   
     0.015318          0.128162        6.855392e+05      6.855745e+05     -3.708941e+01      1.773164e+00   
     0.015318          0.175472        4.374992e+05      4.375278e+05     -3.007880e+01      1.475187e+00   
     0.015318          0.229599        2.892000e+05      2.892235e+05     -2.474738e+01      1.233586e+00   
     0.015318          0.290219        1.992984e+05      1.993181e+05     -2.078062e+01      1.039778e+00   
     0.015318          0.356966        1.387141e+05      1.387306e+05     -1.747495e+01      8.884098e-01   
     0.015318          0.429439        9.966572e+04      9.967986e+04     -1.489347e+01      7.604267e-01   
     0.015318          0.507203        7.336212e+04      7.337435e+04     -1.287845e+01      6.533673e-01   
     0.015318          0.589790        5.341803e+04      5.342830e+04     -1.082854e+01      5.574568e-01   
     0.015318          0.676702        3.973206e+04      3.974107e+04     -9.506431e+00      4.963454e-01   
     0.015318          0.767418        2.995630e+04      2.996405e+04     -8.171752e+00      4.238208e-01   
     0.015318          0.861391        2.310657e+04      2.311359e+04     -7.393522e+00      3.730969e-01   
     0.015318          0.958057        1.740436e+04      1.741021e+04     -6.176299e+00      3.271696e-01   
     0.015318          1.056834        1.304970e+04      1.305477e+04     -5.359390e+00      2.865448e-01   
     0.015318          1.157129        9.733771e+03      9.738296e+03     -4.775138e+00      2.506917e-01   
     0.015318          1.258337        7.578996e+03      7.583014e+03     -4.234964e+00      2.161266e-01   
     0.015318          1.359850        5.901465e+03      5.905016e+03     -3.737140e+00      1.863137e-01   
     0.015318          1.461058        4.418526e+03      4.421554e+03     -3.188358e+00      1.603978e-01   
     0.015318          1.561353        3.214329e+03      3.216850e+03     -2.658738e+00      1.373652e-01   
     0.015318          1.660130        2.299107e+03      2.301186e+03     -2.194188e+00      1.153346e-01   
     0.015318          1.756796        1.616179e+03      1.617904e+03     -1.822763e+00      9.703982e-02   
     0.015318          1.850769        1.115697e+03      1.117158e+03     -1.542737e+00      8.206864e-02   
     0.015318          1.941485        7.509621e+02      7.521887e+02     -1.292960e+00      6.631310e-02   
     0.015318          2.028397        4.909876e+02      4.920067e+02     -1.071705e+00      5.260080e-02   
     0.015318          2.110984        3.245379e+02      3.253732e+02     -8.772426e-01      4.189528e-02   
     0.015318          2.188748        1.979217e+02      1.985522e+02     -6.634293e-01      3.298967e-02   
     0.015318          2.261221        1.127939e+02      1.132465e+02     -4.767772e-01      2.411720e-02   
     0.015318          2.327968        6.075712e+01      6.107376e+01     -3.327472e-01      1.610219e-02   
     0.015318          2.388588        3.138588e+01      3.162100e+01     -2.463193e-01      1.120380e-02   
     0.015318          2.442715        1.373003e+01      1.388565e+01     -1.629755e-01      7.359868e-03   
     0.015318          2.490025        5.193903e+00      5.285341e+00     -9.558528e-02      4.147018e-03   
     0.015318          2.530233        1.712468e+00      1.761308e+00     -5.077962e-02      1.940236e-03   
     0.015318          2.563096        3.806318e-01      4.005729e-01     -2.064752e-02      7.064502e-04   
     0.015318          2.588418        4.574772e-02      5.155109e-02     -6.018701e-03      2.153316e-04   
     0.015318          2.606047        1.200698e-03      2.041939e-03     -8.762443e-04      3.500329e-05   
     0.015318          2.615880       -3.562988e-05      2.194376e-05     -6.005028e-05      2.476639e-06   
     0.028399          0.002307        2.014675e+06      2.014739e+06     -6.560473e+01      1.421310e+00   
     0.028399          0.012140        1.993810e+06      1.993871e+06     -6.237896e+01      1.322774e+00   
     0.028399          0.029769        1.895148e+06      1.895203e+06     -5.608671e+01      1.167626e+00   
     0.028399          0.055091        1.620970e+06      1.621017e+06     -4.795260e+01      9.983389e-01   
     0.028399          0.087954        1.047692e+06      1.047731e+06     -4.000525e+01      8.422346e-01   
     0.028399          0.128162        6.600554e+05      6.600877e+05     -3.302972e+01      7.078196e-01   
     0.028399          0.175472        4.281140e+05      4.281408e+05     -2.745756e+01      5.952482e-01   
     0.028399          0.229599        2.855387e+05      2.855610e+05     -2.287114e+01      5.027779e-01   
     0.028399          0.290219        1.963997e+05      1.964185e+05     -1.921600e+01      4.276157e-01   
     0.028399          0.356966        1.382384e+05      1.382544e+05     -1.638633e+01      3.651839e-01   
     0.028399          0.429439        9.890804e+04      9.892169e+04     -1.397181e+01      3.146577e-01   
     0.028399          0.507203        7.156512e+04      7.157681e+04     -1.196065e+01      2.719395e-01   
     0.028399          0.589790        5.314623e+04      5.315633e+04     -1.033477e+01      2.348853e-01   
     0.028399          0.676702        3.971141e+04      3.972016e+04     -8.954605e+00      2.044617e-01   
     0.028399          0.767418        3.025838e+04      3.026608e+04     -7.875037e+00      1.784480e-01   
     0.028399          0.861391        2.262654e+04      2.263320e+04     -6.818574e+00      1.575226e-01   
     0.028399          0.958057        1.712171e+04      1.712746e+04     -5.883295e+00      1.350354e-01   
     0.028399          1.056834        1.326075e+04      1.326582e+04     -5.189420e+00      1.175108e-01   
     0.028399          1.157129        1.021168e+04      1.021620e+04     -4.623697e+00      1.036948e-01   
     0.028399          1.258337        7.596094e+03      7.600004e+03     -4.001243e+00      9.120986e-02   
     0.028399          1.359850        5.615300e+03      5.618658e+03     -3.437229e+00      7.939314e-02   
     0.028399          1.461058        4.201985e+03      4.204852e+03     -2.935934e+00      6.819131e-02   
     0.028399          1.561353        3.109126e+03      3.111558e+03     -2.490154e+00      5.750565e-02   
     0.028399          1.660130        2.266038e+03      2.268084e+03     -2.094038e+00      4.788806e-02   
     0.028399          1.756796        1.626004e+03      1.627729e+03     -1.764955e+00      3.971007e-02   
     0.028399          1.850769        1.146779e+03      1.148240e+03     -1.493810e+00      3.299439e-02   
     0.028399          1.941485        7.915484e+02      7.927730e+02     -1.251955e+00      2.731688e-02   
     0.028399          2.028397        5.123531e+02      5.133316e+02     -1.000670e+00      2.223698e-02   
     0.028399          2.110984        3.184739e+02      3.192373e+02     -7.807963e-01      1.746669e-02   
     0.028399          2.188748        1.922523e+02      1.928349e+02     -5.957522e-01      1.312479e-02   
     0.028399          2.261221        1.109045e+02      1.113381e+02     -4.429874e-01      9.429642e-03   
     0.028399          2.327968        5.902750e+01      5.933360e+01     -3.126564e-01      6.548561e-03   
     0.028399          2.388588        2.907929e+01      2.928818e+01     -2.133585e-01      4.463283e-03   
     0.028399          2.442715        1.306778e+01      1.320365e+01     -1.386435e-01      2.773373e-03   
     0.028399          2.490025        4.904360e+00      4.980514e+00     -7.767389e-02      1.519313e-03   
     0.028399          2.530233        1.439227e+00      1.475051e+00     -3.650259e-02      6.786334e-04   
     0.028399          2.563096        2.674329e-01      2.798675e-01     -1.269064e-02      2.560104e-04   
     0.028399          2.588418        2.311690e-02      2.610083e-02     -3.052304e-03      6.837721e-05   
     0.028399          2.606047        5.809203e-04      9.964590e-04     -4.253132e-04      9.774583e-06   
     0.028399          2.615880       -1.498677e-05      9.404973e-06     -2.492097e-05      5.292276e-07   
     0.045447          0.002307        1.132491e+06      1.132539e+06     -4.918130e+01      4.559669e-01   
     0.045447          0.012140        1.105748e+06      1.105794e+06     -4.669545e+01      4.334125e-01   
     0.045447          0.029769        1.083032e+06      1.083075e+06     -4.355563e+01      3.950503e-01   
     0.045447          0.055091        1.014810e+06      1.014848e+06     -3.910011e+01      3.481056e-01   
     0.045447          0.087954        8.830464e+05      8.830803e+05     -3.416580e+01      3.005605e-01   
     0.045447          0.128162        6.093279e+05      6.093569e+05     -2.919700e+01      2.570438e-01   
     0.045447          0.175472        4.084446e+05      4.084692e+05     -2.480575e+01      2.192134e-01   
     0.045447          0.229599        2.779398e+05      2.779607e+05     -2.108360e+01      1.872116e-01   
     0.045447          0.290219        1.928074e+05      1.928252e+05     -1.798356e+01      1.600908e-01   
     0.045447          0.356966        1.360050e+05      1.360202e+05     -1.536307e+01      1.379726e-01   
     0.045447          0.429439        9.759772e+04      9.761077e+04     -1.316760e+01      1.190374e-01   
     0.045447          0.507203        7.119204e+04      7.120333e+04     -1.138944e+01      1.032156e-01   
     0.045447          0.589790        5.277078e+04      5.278055e+04     -9.858519e+00      8.959933e-02   
     0.045447          0.676702        3.941799e+04      3.942649e+04     -8.583736e+00      7.821154e-02   
     0.045447          0.767418        2.974363e+04      2.975103e+04     -7.467314e+00      6.839860e-02   
     0.045447          0.861391        2.263388e+04      2.264039e+04     -6.561293e+00      5.984346e-02   
     0.045447          0.958057        1.737006e+04      1.737573e+04     -5.726187e+00      5.194727e-02   
     0.045447          1.056834        1.302545e+04      1.303040e+04     -4.989558e+00      4.570598e-02   
     0.045447          1.157129        9.940577e+03      9.944894e+03     -4.357569e+00      4.011942e-02   
     0.045447          1.258337        7.535437e+03      7.539192e+03     -3.790208e+00      3.486425e-02   
     0.045447          1.359850        5.682024e+03      5.685275e+03     -3.280938e+00      2.998776e-02   
     0.045447          1.461058        4.240359e+03      4.243157e+03     -2.823947e+00      2.558581e-02   
     0.045447          1.561353        3.126514e+03      3.128906e+03     -2.414228e+00      2.168243e-02   
     0.045447          1.660130        2.272989e+03      2.275019e+03     -2.047598e+00      1.819917e-02   
     0.045447          1.756796        1.603279e+03      1.604976e+03     -1.711879e+00      1.526010e-02   
     0.045447          1.850769        1.114064e+03      1.115467e+03     -1.415630e+00      1.272927e-02   
     0.045447          1.941485        7.548509e+02      7.559953e+02     -1.154742e+00      1.036620e-02   
     0.045447          2.028397        4.969249e+02      4.978441e+02     -9.274409e-01      8.255583e-03   
     0.045447          2.110984        3.174879e+02      3.182134e+02     -7.318712e-01      6.409037e-03   
     0.045447          2.188748        1.925491e+02      1.930987e+02     -5.544647e-01      4.816092e-03   
     0.045447          2.261221        1.087136e+02      1.091096e+02     -3.994987e-01      3.470577e-03   
     0.045447          2.327968        5.821965e+01      5.849692e+01     -2.796482e-01      2.373520e-03   
     0.045447          2.388588        2.809093e+01      2.827495e+01     -1.855954e-01      1.570677e-03   
     0.045447          2.442715        1.199597e+01      1.210880e+01     -1.137718e-01      9.479894e-04   
     0.045447          2.490025        4.173056e+00      4.231818e+00     -5.925997e-02      4.985394e-04   
     0.045447          2.530233        9.949601e-01      1.018576e+00     -2.383449e-02      2.183970e-04   
     0.045447          2.563096        1.557810e-01      1.632513e-01     -7.545544e-03      7.522857e-05   
     0.045447          2.588418        1.231885e-02      1.405624e-02     -1.755590e-03      1.819570e-05   
     0.045447          2.606047        2.626075e-04      4.783132e-04     -2.180200e-04      2.314267e-06   
     0.045447          2.615880       -3.951341e-06      2.532504e-06     -6.611299e-06      1.274540e-07   
     0.066417          0.002307        6.545518e+05      6.545890e+05     -3.731239e+01      1.385509e-01   
     0.066417          0.012140        6.595376e+05      6.595738e+05     -3.630112e+01      1.333383e-01   
     0.066417          0.029769        6.540972e+05      6.541316e+05     -3.454022e+01      1.242909e-01   
     0.066417          0.055091        6.314227e+05      6.314545e+05     -3.191655e+01      1.125258e-01   
     0.066417          0.087954        5.884854e+05      5.885140e+05     -2.879401e+01      9.964400e-02   
     0.066417          0.128162        5.146405e+05      5.146659e+05     -2.544563e+01      8.702756e-02   
     0.066417          0.175472        3.748484e+05      3.748705e+05     -2.218454e+01      7.548088e-02   
     0.066417          0.229599        2.625453e+05      2.625644e+05     -1.920132e+01      6.530655e-02   
     0.066417          0.290219        1.852987e+05      1.853152e+05     -1.658599e+01      5.653804e-02   
     0.066417          0.356966        1.325450e+05      1.325593e+05     -1.434534e+01      4.901180e-02   
     0.066417          0.429439        9.555225e+04      9.556461e+04     -1.239656e+01      4.263896e-02   
     0.066417          0.507203        7.050927e+04      7.052007e+04     -1.083591e+01      3.713351e-02   
     0.066417          0.589790        5.201572e+04      5.202509e+04     -9.399934e+00      3.237307e-02   
     0.066417          0.676702        3.911212e+04      3.912030e+04     -8.200372e+00      2.830676e-02   
     0.066417          0.767418        2.955024e+04      2.955742e+04     -7.209131e+00      2.480105e-02   
     0.066417          0.861391        2.239985e+04      2.240611e+04     -6.280672e+00      2.172479e-02   
     0.066417          0.958057        1.696368e+04      1.696911e+04     -5.455151e+00      1.890996e-02   
     0.066417          1.056834        1.301853e+04      1.302332e+04     -4.805059e+00      1.654446e-02   
     0.066417          1.157129        9.923159e+03      9.927361e+03     -4.216332e+00      1.444906e-02   
     0.066417          1.258337        7.510753e+03      7.514424e+03     -3.683749e+00      1.254308e-02   
     0.066417          1.359850        5.657922e+03      5.661088e+03     -3.177686e+00      1.081734e-02   
     0.066417          1.461058        4.212557e+03      4.215263e+03     -2.714966e+00      9.260273e-03   
     0.066417          1.561353        3.093699e+03      3.095992e+03     -2.300912e+00      7.834489e-03   
     0.066417          1.660130        2.235713e+03      2.237638e+03     -1.931252e+00      6.571525e-03   
     0.066417          1.756796        1.592640e+03      1.594255e+03     -1.620978e+00      5.462710e-03   
     0.066417          1.850769        1.112317e+03      1.113658e+03     -1.345504e+00      4.496560e-03   
     0.066417          1.941485        7.589645e+02      7.600633e+02     -1.102476e+00      3.639063e-03   
     0.066417          2.028397        4.896503e+02      4.905162e+02     -8.688282e-01      2.881882e-03   
     0.066417          2.110984        3.066855e+02      3.073534e+02     -6.700550e-01      2.218020e-03   
     0.066417          2.188748        1.854382e+02      1.859405e+02     -5.039428e-01      1.649579e-03   
     0.066417          2.261221        1.031886e+02      1.035452e+02     -3.578042e-01      1.167280e-03   
     0.066417          2.327968        5.402147e+01      5.426448e+01     -2.437976e-01      7.889176e-04   
     0.066417          2.388588        2.498876e+01      2.514293e+01     -1.546754e-01      5.056234e-04   
     0.066417          2.442715        9.797036e+00      9.884217e+00     -8.747357e-02      2.935148e-04   
     0.066417          2.490025        2.926315e+00      2.967030e+00     -4.086375e-02      1.485151e-04   
     0.066417          2.530233        6.254190e-01      6.405297e-01     -1.517125e-02      6.060623e-05   
     0.066417          2.563096        9.210353e-02      9.687763e-02     -4.793700e-03      1.960121e-05   
     0.066417          2.588418        6.664969e-03      7.698113e-03     -1.037597e-03      4.452903e-06   
     0.066417          2.606047        8.650147e-05      1.787283e-04     -9.276139e-05      5.345272e-07   
     0.066417          2.615880        2.062904e-08      0.000000e+00      0.000000e+00      2.062904e-08   
     0.091251          0.002307        4.029407e+05      4.029699e+05     -2.922063e+01      4.311177e-02   
     0.091251          0.012140        4.194870e+05      4.195161e+05     -2.916790e+01      4.182607e-02   
     0.091251          0.029769        4.134908e+05      4.135187e+05     -2.793416e+01      3.957420e-02   
     0.091251          0.055091        4.042757e+05      4.043019e+05     -2.621478e+01      3.656955e-02   
     0.091251          0.087954        3.894214e+05      3.894457e+05     -2.428976e+01      3.313334e-02   
     0.091251          0.128162        3.608308e+05      3.608527e+05     -2.196188e+01      2.958143e-02   
     0.091251          0.175472        3.182633e+05      3.182829e+05     -1.960427e+01      2.615615e-02   
     0.091251          0.229599        2.415270e+05      2.415443e+05     -1.732925e+01      2.300303e-02   
     0.091251          0.290219        1.743339e+05      1.743491e+05     -1.519369e+01      2.016899e-02   
     0.091251          0.356966        1.270946e+05      1.271080e+05     -1.334548e+01      1.768405e-02   
     0.091251          0.429439        9.255779e+04      9.256941e+04     -1.163558e+01      1.549235e-02   
     0.091251          0.507203        6.863339e+04      6.864357e+04     -1.018712e+01      1.359600e-02   
     0.091251          0.589790        5.106367e+04      5.107258e+04     -8.929911e+00      1.192272e-02   
     0.091251          0.676702        3.828745e+04      3.829524e+04     -7.800618e+00      1.045226e-02   
     0.091251          0.767418        2.902429e+04      2.903116e+04     -6.875066e+00      9.175547e-03   
     0.091251          0.861391        2.221663e+04      2.222266e+04     -6.039427e+00      8.040186e-03   
     0.091251          0.958057        1.688494e+04      1.689021e+04     -5.275746e+00      7.004305e-03   
     0.091251          1.056834        1.283612e+04      1.284073e+04     -4.620035e+00      6.128622e-03   
     0.091251          1.157129        9.727233e+03      9.731257e+03     -4.029599e+00      5.335368e-03   
     0.091251          1.258337        7.384558e+03      7.388052e+03     -3.498017e+00      4.615175e-03   
     0.091251          1.359850        5.563089e+03      5.566104e+03     -3.019523e+00      3.956680e-03   
     0.091251          1.461058        4.145202e+03      4.147788e+03     -2.589109e+00      3.365831e-03   
     0.091251          1.561353        3.049680e+03      3.051880e+03     -2.202569e+00      2.836379e-03   
     0.091251          1.660130        2.204989e+03      2.206846e+03     -1.858562e+00      2.364902e-03   
     0.091251          1.756796        1.554670e+03      1.556211e+03     -1.542726e+00      1.956768e-03   
     0.091251          1.850769        1.074293e+03      1.075555e+03     -1.263145e+00      1.597494e-03   
     0.091251          1.941485        7.238637e+02      7.248806e+02     -1.018206e+00      1.278147e-03   
     0.091251          2.028397        4.729306e+02      4.737353e+02     -8.056444e-01      9.991056e-04   
     0.091251          2.110984        2.927896e+02      2.933987e+02     -6.098171e-01      7.582661e-04   
     0.091251          2.188748        1.732952e+02      1.737427e+02     -4.481117e-01      5.535411e-04   
     0.091251          2.261221        9.451532e+01      9.482523e+01     -3.102943e-01      3.856151e-04   
     0.091251          2.327968        4.743320e+01      4.763722e+01     -2.042809e-01      2.539099e-04   
     0.091251          2.388588        2.048767e+01      2.060960e+01     -1.220849e-01      1.567683e-04   
     0.091251          2.442715        7.095499e+00      7.158407e+00     -6.299512e-02      8.741715e-05   
     0.091251          2.490025        1.929917e+00      1.957589e+00     -2.771325e-02      4.161099e-05   
     0.091251          2.530233        3.990035e-01      4.092168e-01     -1.022945e-02      1.616843e-05   
     0.091251          2.563096        5.272919e-02      5.579582e-02     -3.071690e-03      5.064898e-06   
     0.091251          2.588418        3.176330e-03      3.739185e-03     -5.639410e-04      1.085735e-06   
     0.091251          2.606047        1.422505e-05      4.001453e-05     -2.590044e-05      1.109669e-07   
     0.091251          2.615880        3.208081e-09      0.000000e+00      0.000000e+00      3.208081e-09   
     0.119882          0.002307        2.724077e+05      2.724317e+05     -2.402374e+01      1.481987e-02   
