#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002514        1.610799e+09      1.610801e+09     -2.474033e+03      4.342911e+02   
     0.001185          0.013229        6.619183e+08      6.619195e+08     -1.634185e+03      3.698242e+02   
     0.001185          0.032438        3.292801e+08      3.292810e+08     -1.173492e+03      2.959364e+02   
     0.001185          0.060031        1.951156e+08      1.951163e+08     -9.087728e+02      2.411717e+02   
     0.001185          0.095841        1.291248e+08      1.291253e+08     -7.414976e+02      2.018540e+02   
     0.001185          0.139654        9.179772e+07      9.179817e+07     -6.270869e+02      1.726320e+02   
     0.001185          0.191206        6.742741e+07      6.742779e+07     -5.390419e+02      1.507601e+02   
     0.001185          0.250187        5.120152e+07      5.120186e+07     -4.697274e+02      1.329883e+02   
     0.001185          0.316243        4.069364e+07      4.069394e+07     -4.187626e+02      1.192621e+02   
     0.001185          0.388975        3.405025e+07      3.405052e+07     -3.830584e+02      1.077179e+02   
     0.001185          0.467947        2.833635e+07      2.833660e+07     -3.494435e+02      9.823639e+01   
     0.001185          0.552684        2.344487e+07      2.344510e+07     -3.178550e+02      9.104776e+01   
     0.001185          0.642676        2.059223e+07      2.059244e+07     -2.978907e+02      8.314330e+01   
     0.001185          0.737382        1.685909e+07      1.685928e+07     -2.695396e+02      7.680596e+01   
     0.001185          0.836232        1.469838e+07      1.469856e+07     -2.516752e+02      7.146616e+01   
     0.001185          0.938632        1.370783e+07      1.370800e+07     -2.430469e+02      6.895343e+01   
     0.001185          1.043966        1.189293e+07      1.189310e+07     -2.263865e+02      6.483262e+01   
     0.001185          1.151601        1.028286e+07      1.028301e+07     -2.105054e+02      5.967723e+01   
     0.001185          1.260889        9.548659e+06      9.548804e+06     -2.028512e+02      5.766819e+01   
     0.001185          1.371172        8.210750e+06      8.210884e+06     -1.881040e+02      5.386243e+01   
     0.001185          1.481788        7.602804e+06      7.602935e+06     -1.810063e+02      5.022033e+01   
     0.001185          1.592072        7.032844e+06      7.032969e+06     -1.740894e+02      4.871782e+01   
     0.001185          1.701360        5.999256e+06      5.999371e+06     -1.607888e+02      4.543523e+01   
     0.001185          1.808994        5.532002e+06      5.532113e+06     -1.544005e+02      4.365952e+01   
     0.001185          1.914328        4.823000e+06      4.823101e+06     -1.421358e+02      4.148457e+01   
     0.001185          2.016728        4.308126e+06      4.308224e+06     -1.362549e+02      3.832515e+01   
     0.001185          2.115578        3.954221e+06      3.954313e+06     -1.305385e+02      3.783795e+01   
     0.001185          2.210284        3.318723e+06      3.318808e+06     -1.195898e+02      3.450493e+01   
     0.001185          2.300276        3.034424e+06      3.034506e+06     -1.143529e+02      3.236193e+01   
     0.001185          2.385013        2.526389e+06      2.526465e+06     -1.043421e+02      2.816263e+01   
     0.001185          2.463985        2.091306e+06      2.091374e+06     -9.493338e+01      2.680014e+01   
     0.001185          2.536718        1.720540e+06      1.720601e+06     -8.610793e+01      2.544790e+01   
     0.001185          2.602773        1.406247e+06      1.406303e+06     -7.784712e+01      2.140068e+01   
     0.001185          2.661754        1.030833e+06      1.030881e+06     -6.646795e+01      1.788763e+01   
     0.001185          2.713306        7.329418e+05      7.329818e+05     -5.620173e+01      1.625449e+01   
     0.001185          2.757119        4.162382e+05      4.162700e+05     -4.150820e+01      9.769881e+00   
     0.001185          2.792930        9.050303e+04      9.051875e+04     -1.874609e+01      3.025793e+00   
     0.001185          2.820522        2.482415e+03      2.484937e+03     -3.272358e+00      7.502671e-01   
     0.001185          2.839732        8.980216e+02      8.996025e+02     -1.888494e+00      3.076856e-01   
     0.001185          2.850447        1.196555e+02      1.202058e+02     -5.766509e-01      2.628487e-02   
     0.006239          0.002514        6.898540e+08      6.898552e+08     -1.320588e+03      1.073226e+02   
     0.006239          0.013229        5.821519e+08      5.821529e+08     -1.106293e+03      9.795677e+01   
     0.006239          0.032438        3.222202e+08      3.222210e+08     -8.686970e+02      8.631797e+01   
     0.006239          0.060031        1.943233e+08      1.943239e+08     -6.954070e+02      7.396105e+01   
     0.006239          0.095841        1.287407e+08      1.287413e+08     -5.746932e+02      6.336802e+01   
     0.006239          0.139654        9.087704e+07      9.087747e+07     -4.869332e+02      5.494869e+01   
     0.006239          0.191206        6.749521e+07      6.749558e+07     -4.220521e+02      4.822202e+01   
     0.006239          0.250187        5.220582e+07      5.220615e+07     -3.726258e+02      4.297717e+01   
     0.006239          0.316243        4.145457e+07      4.145486e+07     -3.327372e+02      3.859938e+01   
     0.006239          0.388975        3.355043e+07      3.355070e+07     -2.998998e+02      3.512269e+01   
     0.006239          0.467947        2.790778e+07      2.790803e+07     -2.734587e+02      3.214845e+01   
     0.006239          0.552684        2.344487e+07      2.344510e+07     -2.525588e+02      2.951131e+01   
     0.006239          0.642676        2.016027e+07      2.016048e+07     -2.317306e+02      2.745052e+01   
     0.006239          0.737382        1.728695e+07      1.728714e+07     -2.141687e+02      2.556033e+01   
     0.006239          0.836232        1.509315e+07      1.509333e+07     -1.999742e+02      2.391869e+01   
     0.006239          0.938632        1.349648e+07      1.349665e+07     -1.901409e+02      2.200004e+01   
     0.006239          1.043966        1.189294e+07      1.189310e+07     -1.798805e+02      2.096304e+01   
     0.006239          1.151601        1.028298e+07      1.028313e+07     -1.672617e+02      1.980698e+01   
     0.006239          1.260889        9.548662e+06      9.548804e+06     -1.611799e+02      1.868521e+01   
     0.006239          1.371172        8.237759e+06      8.237891e+06     -1.494622e+02      1.740421e+01   
     0.006239          1.481788        7.602808e+06      7.602935e+06     -1.438226e+02      1.719407e+01   
     0.006239          1.592072        6.879319e+06      6.879439e+06     -1.353070e+02      1.559887e+01   
     0.006239          1.701360        5.999259e+06      5.999371e+06     -1.277584e+02      1.516925e+01   
     0.006239          1.808994        5.532005e+06      5.532113e+06     -1.226823e+02      1.451840e+01   
     0.006239          1.914328        4.874642e+06      4.874742e+06     -1.129372e+02      1.318988e+01   
     0.006239          2.016728        4.308128e+06      4.308224e+06     -1.082644e+02      1.319047e+01   
     0.006239          2.115578        3.954222e+06      3.954313e+06     -1.037223e+02      1.186689e+01   
     0.006239          2.210284        3.318725e+06      3.318808e+06     -9.502275e+01      1.127277e+01   
     0.006239          2.300276        3.018412e+06      3.018492e+06     -9.038212e+01      1.045781e+01   
     0.006239          2.385013        2.526392e+06      2.526465e+06     -8.290737e+01      1.023680e+01   
     0.006239          2.463985        2.133713e+06      2.133780e+06     -7.543144e+01      8.887427e+00   
     0.006239          2.536718        1.779378e+06      1.779439e+06     -6.841898e+01      7.597946e+00   
     0.006239          2.602773        1.423674e+06      1.423729e+06     -6.185517e+01      7.177624e+00   
     0.006239          2.661754        1.071807e+06      1.071854e+06     -5.280972e+01      6.088652e+00   
     0.006239          2.713306        7.151796e+05      7.152183e+05     -4.280815e+01      4.063609e+00   
     0.006239          2.757119        4.182133e+05      4.182421e+05     -3.213448e+01      3.314354e+00   
     0.006239          2.792930        6.959417e+04      6.960345e+04     -9.933643e+00      6.532035e-01   
     0.006239          2.820522        2.476006e+03      2.478140e+03     -2.302389e+00      1.686498e-01   
     0.006239          2.839732        7.026923e+02      7.036920e+02     -1.041930e+00      4.223184e-02   
     0.006239          2.850447        2.306852e+01      2.315203e+01     -8.824904e-02      4.740243e-03   
     0.015318          0.002514        3.446893e+08      3.446901e+08     -8.885035e+02      3.930642e+01   
     0.015318          0.013229        3.357623e+08      3.357631e+08     -8.204897e+02      3.636477e+01   
     0.015318          0.032438        2.871832e+08      2.871838e+08     -7.120792e+02      3.243062e+01   
     0.015318          0.060031        1.879032e+08      1.879038e+08     -6.018206e+02      2.856426e+01   
     0.015318          0.095841        1.269648e+08      1.269653e+08     -5.110993e+02      2.508171e+01   
     0.015318          0.139654        9.034974e+07      9.035016e+07     -4.394718e+02      2.211225e+01   
     0.015318          0.191206        6.735422e+07      6.735459e+07     -3.844051e+02      1.965696e+01   
     0.015318          0.250187        5.192306e+07      5.192338e+07     -3.403777e+02      1.761330e+01   
     0.015318          0.316243        4.128853e+07      4.128882e+07     -3.051708e+02      1.593468e+01   
     0.015318          0.388975        3.364663e+07      3.364689e+07     -2.767902e+02      1.450991e+01   
     0.015318          0.467947        2.786068e+07      2.786092e+07     -2.523493e+02      1.331713e+01   
     0.015318          0.552684        2.346910e+07      2.346932e+07     -2.323463e+02      1.233007e+01   
     0.015318          0.642676        2.000721e+07      2.000741e+07     -2.144202e+02      1.140716e+01   
     0.015318          0.737382        1.736592e+07      1.736611e+07     -1.996863e+02      1.063044e+01   
     0.015318          0.836232        1.515695e+07      1.515713e+07     -1.864516e+02      9.945473e+00   
     0.015318          0.938632        1.333352e+07      1.333369e+07     -1.751426e+02      9.404412e+00   
     0.015318          1.043966        1.184660e+07      1.184676e+07     -1.670632e+02      8.861923e+00   
     0.015318          1.151601        1.050577e+07      1.050592e+07     -1.559512e+02      8.329922e+00   
     0.015318          1.260889        9.456601e+06      9.456742e+06     -1.488318e+02      7.899878e+00   
     0.015318          1.371172        8.407157e+06      8.407289e+06     -1.393554e+02      7.470820e+00   
     0.015318          1.481788        7.602808e+06      7.602935e+06     -1.340971e+02      7.046576e+00   
     0.015318          1.592072        6.806789e+06      6.806907e+06     -1.248272e+02      6.691563e+00   
     0.015318          1.701360        6.056268e+06      6.056381e+06     -1.191192e+02      6.338235e+00   
     0.015318          1.808994        5.509691e+06      5.509799e+06     -1.139250e+02      5.991915e+00   
     0.015318          1.914328        4.880944e+06      4.881043e+06     -1.053002e+02      5.652034e+00   
     0.015318          2.016728        4.320562e+06      4.320658e+06     -1.009434e+02      5.300436e+00   
     0.015318          2.115578        3.855596e+06      3.855685e+06     -9.429631e+01      5.015230e+00   
     0.015318          2.210284        3.384870e+06      3.384954e+06     -8.859717e+01      4.672410e+00   
