#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002344        5.572689e+08      5.572734e+08     -4.776377e+03      2.636226e+02   
     0.001185          0.012333        2.304340e+08      2.304371e+08     -3.296143e+03      2.330015e+02   
     0.001185          0.030242        1.297053e+08      1.297076e+08     -2.513845e+03      1.961700e+02   
     0.001185          0.055967        8.551804e+07      8.551992e+07     -2.041979e+03      1.675375e+02   
     0.001185          0.089352        6.147001e+07      6.147160e+07     -1.739380e+03      1.462058e+02   
     0.001185          0.130199        4.711628e+07      4.711766e+07     -1.514921e+03      1.294886e+02   
     0.001185          0.178261        3.759466e+07      3.759590e+07     -1.357397e+03      1.164133e+02   
     0.001185          0.233249        3.014365e+07      3.014478e+07     -1.227901e+03      1.062230e+02   
     0.001185          0.294832        2.498941e+07      2.499043e+07     -1.118007e+03      9.787345e+01   
     0.001185          0.362640        2.197927e+07      2.198023e+07     -1.048512e+03      8.987959e+01   
     0.001185          0.436266        1.910719e+07      1.910808e+07     -9.732816e+02      8.304118e+01   
     0.001185          0.515266        1.645695e+07      1.645777e+07     -8.964144e+02      7.722078e+01   
     0.001185          0.599165        1.469778e+07      1.469856e+07     -8.574225e+02      7.322451e+01   
     0.001185          0.687459        1.277298e+07      1.277371e+07     -7.993114e+02      7.031084e+01   
     0.001185          0.779617        1.106298e+07      1.106366e+07     -7.438870e+02      6.398533e+01   
     0.001185          0.875084        1.028235e+07      1.028301e+07     -7.171625e+02      6.287916e+01   
     0.001185          0.973286        8.858207e+06      8.858815e+06     -6.656490e+02      5.810683e+01   
     0.001185          1.073634        8.210298e+06      8.210884e+06     -6.408441e+02      5.466326e+01   
     0.001185          1.175522        7.602372e+06      7.602935e+06     -6.166633e+02      5.343497e+01   
     0.001185          1.278339        6.498544e+06      6.499064e+06     -5.701418e+02      4.973253e+01   
     0.001185          1.381466        5.998870e+06      5.999371e+06     -5.477852e+02      4.698444e+01   
     0.001185          1.484283        5.531633e+06      5.532113e+06     -5.260209e+02      4.628100e+01   
     0.001185          1.586172        4.687702e+06      4.688144e+06     -4.842370e+02      4.185417e+01   
     0.001185          1.686519        4.307800e+06      4.308224e+06     -4.642015e+02      4.080620e+01   
     0.001185          1.784722        3.953908e+06      3.954313e+06     -4.447265e+02      3.916155e+01   
     0.001185          1.880189        3.318436e+06      3.318808e+06     -4.074258e+02      3.532647e+01   
     0.001185          1.972347        3.034148e+06      3.034506e+06     -3.895843e+02      3.125002e+01   
     0.001185          2.060641        2.526138e+06      2.526465e+06     -3.554791e+02      2.818152e+01   
     0.001185          2.144540        2.091082e+06      2.091374e+06     -3.234248e+02      3.109207e+01   
     0.001185          2.223540        1.898171e+06      1.898456e+06     -3.081468e+02      2.309122e+01   
     0.001185          2.297165        1.494471e+06      1.494715e+06     -2.679119e+02      2.402442e+01   
     0.001185          2.364974        1.141161e+06      1.141379e+06     -2.389309e+02      2.098126e+01   
     0.001185          2.426557        7.018400e+05      7.020109e+05     -1.852116e+02      1.429121e+01   
     0.001185          2.481545        4.669209e+02      4.690242e+02     -2.253172e+00      1.498419e-01   
     0.001185          2.529607        2.249918e+01      2.346556e+01     -1.036140e+00      6.976689e-02   
     0.001185          2.570453        5.668253e+00      6.190216e+00     -5.564298e-01      3.446715e-02   
     0.001185          2.603839        7.513107e-01      9.553777e-01     -2.185974e-01      1.453038e-02   
     0.001185          2.629564        1.220991e-01      2.022626e-01     -8.484511e-02      4.681646e-03   
     0.001185          2.647472       -1.113321e-02      7.895684e-03     -1.987249e-02      8.435964e-04   
     0.001185          2.657462       -3.561936e-03      3.123649e-04     -3.930925e-03      5.662470e-05   
     0.006239          0.002344        2.289081e+08      2.289112e+08     -3.084117e+03      7.134738e+01   
     0.006239          0.012333        2.050509e+08      2.050535e+08     -2.683773e+03      6.668381e+01   
     0.006239          0.030242        1.271928e+08      1.271949e+08     -2.218178e+03      6.086463e+01   
     0.006239          0.055967        8.504782e+07      8.504963e+07     -1.863319e+03      5.442206e+01   
     0.006239          0.089352        6.155771e+07      6.155927e+07     -1.606937e+03      4.864531e+01   
     0.006239          0.130199        4.706398e+07      4.706535e+07     -1.412664e+03      4.385598e+01   
     0.006239          0.178261        3.727352e+07      3.727474e+07     -1.262578e+03      3.985269e+01   
     0.006239          0.233249        3.065344e+07      3.065456e+07     -1.151969e+03      3.657168e+01   
     0.006239          0.294832        2.551168e+07      2.551269e+07     -1.048870e+03      3.352045e+01   
     0.006239          0.362640        2.177884e+07      2.177978e+07     -9.747027e+02      3.142848e+01   
     0.006239          0.436266        1.872450e+07      1.872537e+07     -8.948064e+02      2.913585e+01   
     0.006239          0.515266        1.631786e+07      1.631867e+07     -8.338731e+02      2.726566e+01   
     0.006239          0.599165        1.450590e+07      1.450666e+07     -7.938984e+02      2.560973e+01   
     0.006239          0.687459        1.277298e+07      1.277371e+07     -7.498827e+02      2.379940e+01   
     0.006239          0.779617        1.116148e+07      1.116216e+07     -6.978857e+02      2.281312e+01   
     0.006239          0.875084        1.028236e+07      1.028301e+07     -6.728138e+02      2.113253e+01   
     0.006239          0.973286        8.983034e+06      8.983639e+06     -6.244859e+02      1.993234e+01   
     0.006239          1.073634        8.210302e+06      8.210884e+06     -6.012149e+02      1.943736e+01   
     0.006239          1.175522        7.569731e+06      7.570290e+06     -5.760453e+02      1.777158e+01   
     0.006239          1.278339        6.498546e+06      6.499064e+06     -5.348848e+02      1.690619e+01   
     0.006239          1.381466        5.998874e+06      5.999371e+06     -5.139107e+02      1.642015e+01   
     0.006239          1.484283        5.531635e+06      5.532113e+06     -4.934922e+02      1.494044e+01   
     0.006239          1.586172        4.702484e+06      4.702924e+06     -4.542922e+02      1.446539e+01   
     0.006239          1.686519        4.307801e+06      4.308224e+06     -4.354957e+02      1.347565e+01   
     0.006239          1.784722        3.884636e+06      3.885034e+06     -4.099153e+02      1.216230e+01   
     0.006239          1.880189        3.318438e+06      3.318808e+06     -3.822310e+02      1.178021e+01   
     0.006239          1.972347        3.011698e+06      3.012050e+06     -3.627880e+02      1.153089e+01   
     0.006239          2.060641        2.526143e+06      2.526465e+06     -3.334966e+02      1.090570e+01   
     0.006239          2.144540        2.160936e+06      2.161231e+06     -3.034245e+02      8.023958e+00   
     0.006239          2.223540        1.830156e+06      1.830425e+06     -2.787319e+02      9.157607e+00   
     0.006239          2.297165        1.482078e+06      1.482321e+06     -2.492603e+02      6.911472e+00   
     0.006239          2.364974        1.142944e+06      1.143162e+06     -2.233053e+02      5.907957e+00   
     0.006239          2.426557        7.139082e+05      7.140734e+05     -1.688169e+02      3.596609e+00   
     0.006239          2.481545        8.050300e+02      8.067274e+02     -1.740297e+00      4.297477e-02   
     0.006239          2.529607        1.853420e+01      1.931399e+01     -8.000866e-01      2.029956e-02   
     0.006239          2.570453        4.414499e+00      4.810633e+00     -4.056805e-01      9.546006e-03   
     0.006239          2.603839        8.661167e-01      1.052563e+00     -1.903111e-01      3.865348e-03   
     0.006239          2.629564        8.904056e-02      1.455205e-01     -5.726813e-02      7.881515e-04   
     0.006239          2.647472       -1.842279e-03      9.217248e-03     -1.118838e-02      1.288555e-04   
     0.006239          2.657462       -6.250196e-04      5.860277e-05     -6.918757e-04      8.253270e-06   
     0.015318          0.002344        1.286725e+08      1.286747e+08     -2.308169e+03      2.869988e+01   
     0.015318          0.012333        1.262178e+08      1.262200e+08     -2.173824e+03      2.725423e+01   
     0.015318          0.030242        1.141227e+08      1.141246e+08     -1.955229e+03      2.524157e+01   
     0.015318          0.055967        8.253486e+07      8.253656e+07     -1.719414e+03      2.317013e+01   
     0.015318          0.089352        6.084503e+07      6.084652e+07     -1.517233e+03      2.121069e+01   
     0.015318          0.130199        4.673034e+07      4.673167e+07     -1.351669e+03      1.944022e+01   
     0.015318          0.178261        3.726963e+07      3.727083e+07     -1.219555e+03      1.789423e+01   
     0.015318          0.233249        3.048793e+07      3.048902e+07     -1.111278e+03      1.655121e+01   
     0.015318          0.294832        2.544330e+07      2.544430e+07     -1.019235e+03      1.537695e+01   
     0.015318          0.362640        2.167494e+07      2.167587e+07     -9.435824e+02      1.429080e+01   
     0.015318          0.436266        1.865920e+07      1.866006e+07     -8.762517e+02      1.332181e+01   
     0.015318          0.515266        1.628949e+07      1.629029e+07     -8.182113e+02      1.245149e+01   
     0.015318          0.599165        1.431023e+07      1.431099e+07     -7.696337e+02      1.168761e+01   
     0.015318          0.687459        1.269504e+07      1.269576e+07     -7.316749e+02      1.100891e+01   
     0.015318          0.779617        1.133779e+07      1.133846e+07     -6.858062e+02      1.026063e+01   
     0.015318          0.875084        1.017315e+07      1.017380e+07     -6.541462e+02      9.698024e+00   
     0.015318          0.973286        9.105250e+06      9.105855e+06     -6.136768e+02      9.070195e+00   
     0.015318          1.073634        8.210302e+06      8.210884e+06     -5.908087e+02      8.503081e+00   
     0.015318          1.175522        7.413737e+06      7.414283e+06     -5.544092e+02      8.014545e+00   
     0.015318          1.278339        6.634782e+06      6.635300e+06     -5.256266e+02      7.507504e+00   
     0.015318          1.381466        5.998873e+06      5.999371e+06     -5.050156e+02      7.028596e+00   
     0.015318          1.484283        5.407080e+06      5.407547e+06     -4.740309e+02      6.615537e+00   
     0.015318          1.586172        4.810345e+06      4.810785e+06     -4.464290e+02      6.127079e+00   
     0.015318          1.686519        4.307801e+06      4.308224e+06     -4.279579e+02      5.762780e+00   
     0.015318          1.784722        3.824778e+06      3.825170e+06     -3.966131e+02      5.393633e+00   
     0.015318          1.880189        3.364105e+06      3.364476e+06     -3.756151e+02      5.002642e+00   
     0.015318          1.972347        2.944216e+06      2.944560e+06     -3.485205e+02      4.551779e+00   
     0.015318          2.060641        2.561438e+06      2.561762e+06     -3.277242e+02      4.122907e+00   
     0.015318          2.144540        2.179383e+06      2.179677e+06     -2.981726e+02      3.934639e+00   
