#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        4.547072e+08      4.547157e+08     -9.190348e+03      7.353128e+02   
     0.001185          0.009274        1.668028e+08      1.668080e+08     -5.921566e+03      6.685748e+02   
     0.001185          0.022740        7.642571e+07      7.642926e+07     -4.123947e+03      5.724577e+02   
     0.001185          0.042083        4.250452e+07      4.250714e+07     -3.104579e+03      4.818055e+02   
     0.001185          0.067187        2.645383e+07      2.645590e+07     -2.472998e+03      4.089591e+02   
     0.001185          0.097901        1.789759e+07      1.789927e+07     -2.035775e+03      3.515417e+02   
     0.001185          0.134040        1.277229e+07      1.277371e+07     -1.726284e+03      3.069449e+02   
     0.001185          0.175388        9.382982e+06      9.384178e+06     -1.466815e+03      2.711154e+02   
     0.001185          0.221694        7.031931e+06      7.032969e+06     -1.280923e+03      2.428681e+02   
     0.001185          0.272682        5.531196e+06      5.532113e+06     -1.136054e+03      2.188377e+02   
     0.001185          0.328043        4.307419e+06      4.308224e+06     -1.002542e+03      1.980574e+02   
     0.001185          0.387446        3.624230e+06      3.624970e+06     -9.196145e+02      1.800149e+02   
     0.001185          0.450533        3.033829e+06      3.034506e+06     -8.413905e+02      1.647555e+02   
     0.001185          0.516924        2.525849e+06      2.526465e+06     -7.677331e+02      1.515874e+02   
     0.001185          0.586221        2.090816e+06      2.091374e+06     -6.985049e+02      1.407809e+02   
     0.001185          0.658006        1.720097e+06      1.720601e+06     -6.335687e+02      1.292814e+02   
     0.001185          0.731848        1.556372e+06      1.556853e+06     -6.026671e+02      1.214585e+02   
     0.001185          0.807302        1.267653e+06      1.268086e+06     -5.439111e+02      1.116544e+02   
     0.001185          0.883916        1.140968e+06      1.141379e+06     -5.160224e+02      1.052883e+02   
     0.001185          0.961228        1.025013e+06      1.025403e+06     -4.891037e+02      9.891109e+01   
     0.001185          1.038772        9.190473e+05      9.194182e+05     -4.631378e+02      9.216890e+01   
     0.001185          1.116084        8.223724e+05      8.227238e+05     -4.381075e+02      8.675715e+01   
     0.001185          1.192698        7.343241e+05      7.346564e+05     -4.139956e+02      8.168382e+01   
     0.001185          1.268152        6.542753e+05      6.545890e+05     -3.907851e+02      7.702193e+01   
     0.001185          1.341994        5.816331e+05      5.819294e+05     -3.684587e+02      7.215045e+01   
     0.001185          1.413779        5.158392e+05      5.161189e+05     -3.469992e+02      6.732282e+01   
     0.001185          1.483076        4.563671e+05      4.566309e+05     -3.263896e+02      6.257705e+01   
     0.001185          1.549467        4.519194e+05      4.521836e+05     -3.232108e+02      5.893838e+01   
     0.001185          1.612554        4.027204e+05      4.029699e+05     -3.066126e+02      5.709762e+01   
     0.001185          1.671957        3.544355e+05      3.546700e+05     -2.876510e+02      5.311418e+01   
     0.001185          1.727318        3.284893e+05      3.287091e+05     -2.694877e+02      4.964709e+01   
     0.001185          1.778306        3.110727e+05      3.112940e+05     -2.694877e+02      4.817603e+01   
     0.001185          1.824612        2.722246e+05      2.724317e+05     -2.521056e+02      4.504879e+01   
     0.001185          1.865960        2.722234e+05      2.724317e+05     -2.521056e+02      4.383567e+01   
     0.001185          1.902099        2.375050e+05      2.376993e+05     -2.354874e+02      4.111910e+01   
     0.001185          1.932813        2.375041e+05      2.376993e+05     -2.354874e+02      4.025688e+01   
     0.001185          1.957917        2.375035e+05      2.376993e+05     -2.354874e+02      3.960285e+01   
     0.001185          1.977260        2.375017e+05      2.376993e+05     -2.354874e+02      3.778881e+01   
     0.001185          1.990726        2.065556e+05      2.067381e+05     -2.196160e+02      3.711330e+01   
     0.001185          1.998238        2.065554e+05      2.067381e+05     -2.196160e+02      3.688381e+01   
     0.006239          0.001762        1.304714e+08      1.304761e+08     -4.973823e+03      2.164998e+02   
     0.006239          0.009274        1.200103e+08      1.200144e+08     -4.290898e+03      2.004132e+02   
     0.006239          0.022740        7.279108e+07      7.279431e+07     -3.412637e+03      1.809521e+02   
     0.006239          0.042083        4.190598e+07      4.190853e+07     -2.707420e+03      1.622505e+02   
     0.006239          0.067187        2.632379e+07      2.632584e+07     -2.194636e+03      1.455711e+02   
     0.006239          0.097901        1.773309e+07      1.773478e+07     -1.824439e+03      1.315654e+02   
     0.006239          0.134040        1.258048e+07      1.258191e+07     -1.551962e+03      1.195758e+02   
     0.006239          0.175388        9.289189e+06      9.290418e+06     -1.338738e+03      1.092889e+02   
     0.006239          0.221694        7.047966e+06      7.049038e+06     -1.172368e+03      1.004817e+02   
     0.006239          0.272682        5.484952e+06      5.485898e+06     -1.039315e+03      9.268421e+01   
     0.006239          0.328043        4.391753e+06      4.392599e+06     -9.312194e+02      8.559570e+01   
     0.006239          0.387446        3.560747e+06      3.561507e+06     -8.392368e+02      7.920817e+01   
     0.006239          0.450533        2.935112e+06      2.935795e+06     -7.561095e+02      7.321287e+01   
     0.006239          0.516924        2.461881e+06      2.462508e+06     -6.950626e+02      6.783548e+01   
     0.006239          0.586221        2.090788e+06      2.091374e+06     -6.488119e+02      6.281115e+01   
     0.006239          0.658006        1.728177e+06      1.728707e+06     -5.884953e+02      5.794218e+01   
     0.006239          0.731848        1.556347e+06      1.556853e+06     -5.597921e+02      5.350144e+01   
     0.006239          0.807302        1.300460e+06      1.300916e+06     -5.052162e+02      4.919191e+01   
     0.006239          0.883916        1.140945e+06      1.141379e+06     -4.793115e+02      4.540229e+01   
