#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.259211e+08      1.259216e+08     -6.555076e+02      1.382955e+02   
     0.001185          0.009274        4.504273e+07      4.504302e+07     -4.175159e+02      1.242204e+02   
     0.001185          0.022740        2.000386e+07      2.000404e+07     -2.857318e+02      1.040467e+02   
     0.001185          0.042083        1.075700e+07      1.075713e+07     -2.121445e+02      8.503173e+01   
     0.001185          0.067187        6.532056e+06      6.532154e+06     -1.673511e+02      6.984256e+01   
     0.001185          0.097901        4.308145e+06      4.308224e+06     -1.362549e+02      5.808682e+01   
     0.001185          0.134040        2.920926e+06      2.920987e+06     -1.100750e+02      4.910501e+01   
     0.001185          0.175388        2.091321e+06      2.091374e+06     -9.493338e+01      4.208526e+01   
     0.001185          0.221694        1.556808e+06      1.556853e+06     -8.190811e+01      3.652090e+01   
     0.001185          0.272682        1.141341e+06      1.141379e+06     -7.013229e+01      3.192905e+01   
     0.001185          0.328043        9.193835e+05      9.194182e+05     -6.294477e+01      2.822850e+01   
     0.001185          0.387446        7.250307e+05      7.250613e+05     -5.553102e+01      2.492312e+01   
     0.001185          0.450533        5.819018e+05      5.819294e+05     -5.007699e+01      2.239820e+01   
     0.001185          0.516924        4.566071e+05      4.566309e+05     -4.435941e+01      2.049684e+01   
     0.001185          0.586221        3.546493e+05      3.546700e+05     -3.909447e+01      1.838904e+01   
     0.001185          0.658006        3.112744e+05      3.112940e+05     -3.662591e+01      1.703610e+01   
     0.001185          0.731848        2.376825e+05      2.376993e+05     -3.200494e+01      1.519374e+01   
     0.001185          0.807302        2.067224e+05      2.067381e+05     -2.984787e+01      1.416206e+01   
     0.001185          0.883916        1.791985e+05      1.792131e+05     -2.778996e+01      1.323671e+01   
     0.001185          0.961228        1.547985e+05      1.548121e+05     -2.582888e+01      1.217645e+01   
     0.001185          1.038772        1.332322e+05      1.332449e+05     -2.396229e+01      1.129886e+01   
     0.001185          1.116084        1.142302e+05      1.142418e+05     -2.218787e+01      1.058164e+01   
     0.001185          1.192698        9.754226e+04      9.755295e+04     -2.050328e+01      9.820462e+00   
     0.001185          1.268152        8.293732e+04      8.294714e+04     -1.890618e+01      9.089717e+00   
     0.001185          1.341994        7.020190e+04      7.021098e+04     -1.739424e+01      8.314298e+00   
     0.001185          1.413779        5.913958e+04      5.914790e+04     -1.596514e+01      7.645817e+00   
     0.001185          1.483076        4.956963e+04      4.957726e+04     -1.461653e+01      6.985736e+00   
     0.001185          1.549467        4.956950e+04      4.957726e+04     -1.461653e+01      6.853951e+00   
     0.001185          1.612554        4.132641e+04      4.133346e+04     -1.334609e+01      6.293405e+00   
     0.001185          1.671957        3.425863e+04      3.426507e+04     -1.215147e+01      5.703635e+00   
     0.001185          1.727318        3.425843e+04      3.426507e+04     -1.215147e+01      5.511926e+00   
     0.001185          1.778306        2.822814e+04      2.823402e+04     -1.103035e+01      5.142389e+00   
     0.001185          1.824612        2.355295e+04      2.355826e+04     -9.980400e+00      4.667481e+00   
     0.001185          1.865960        2.310938e+04      2.311478e+04     -9.980400e+00      4.581811e+00   
     0.001185          1.902099        2.236441e+04      2.236986e+04     -9.658762e+00      4.204709e+00   
     0.001185          1.932813        1.878866e+04      1.879356e+04     -8.999276e+00      4.102639e+00   
     0.001185          1.957917        1.878861e+04      1.879356e+04     -8.999276e+00      4.053654e+00   
     0.001185          1.977260        1.878836e+04      1.879356e+04     -8.999276e+00      3.798478e+00   
     0.001185          1.990726        1.516317e+04      1.516758e+04     -8.084649e+00      3.674190e+00   
     0.001185          1.998238        1.516315e+04      1.516758e+04     -8.084649e+00      3.655508e+00   
     0.006239          0.001762        3.496320e+07      3.496347e+07     -2.990890e+02      3.230458e+01   
     0.006239          0.009274        3.199616e+07      3.199639e+07     -2.563402e+02      2.896702e+01   
     0.006239          0.022740        1.901211e+07      1.901229e+07     -2.016732e+02      2.498346e+01   
     0.006239          0.042083        1.062542e+07      1.062555e+07     -1.577886e+02      2.120398e+01   
     0.006239          0.067187        6.488874e+06      6.488982e+06     -1.263270e+02      1.792992e+01   
     0.006239          0.097901        4.228706e+06      4.228794e+06     -1.033247e+02      1.523881e+01   
     0.006239          0.134040        2.909193e+06      2.909266e+06     -8.622189e+01      1.303523e+01   
     0.006239          0.175388        2.071613e+06      2.071675e+06     -7.337848e+01      1.126789e+01   
     0.006239          0.221694        1.517949e+06      1.518002e+06     -6.315933e+01      9.853397e+00   
     0.006239          0.272682        1.161432e+06      1.161479e+06     -5.572518e+01      8.679447e+00   
     0.006239          0.328043        8.893913e+05      8.894320e+05     -4.838299e+01      7.673189e+00   
     0.006239          0.387446        6.987925e+05      6.988282e+05     -4.252701e+01      6.841079e+00   
     0.006239          0.450533        5.603592e+05      5.603913e+05     -3.831711e+01      6.160556e+00   
     0.006239          0.516924        4.566013e+05      4.566309e+05     -3.524676e+01      5.569573e+00   
     0.006239          0.586221        3.593791e+05      3.594051e+05     -3.106338e+01      5.077729e+00   
     0.006239          0.658006        3.112695e+05      3.112940e+05     -2.910193e+01      4.640697e+00   
     0.006239          0.731848        2.505544e+05      2.505757e+05     -2.543024e+01      4.200624e+00   
     0.006239          0.807302        2.067183e+05      2.067381e+05     -2.371629e+01      3.921800e+00   
     0.006239          0.883916        1.791946e+05      1.792131e+05     -2.208113e+01      3.621711e+00   
     0.006239          0.961228        1.547950e+05      1.548121e+05     -2.052291e+01      3.371102e+00   
     0.006239          1.038772        1.332290e+05      1.332449e+05     -1.903977e+01      3.108104e+00   
     0.006239          1.116084        1.142271e+05      1.142418e+05     -1.762987e+01      2.876785e+00   
     0.006239          1.192698        9.753934e+04      9.755295e+04     -1.629134e+01      2.682008e+00   
     0.006239          1.268152        8.293462e+04      8.294714e+04     -1.502233e+01      2.503453e+00   
     0.006239          1.341994        7.019946e+04      7.021098e+04     -1.382099e+01      2.305665e+00   
     0.006239          1.413779        5.913733e+04      5.914790e+04     -1.268546e+01      2.112408e+00   
     0.006239          1.483076        5.295641e+04      5.296607e+04     -1.161389e+01      1.948053e+00   
     0.006239          1.549467        4.956751e+04      4.957726e+04     -1.161389e+01      1.859005e+00   
     0.006239          1.612554        4.132458e+04      4.133346e+04     -1.060443e+01      1.726958e+00   
     0.006239          1.671957        3.425702e+04      3.426507e+04     -9.655224e+00      1.605147e+00   
     0.006239          1.727318        3.408783e+04      3.409593e+04     -9.607563e+00      1.503047e+00   
     0.006239          1.778306        2.822668e+04      2.823402e+04     -8.764414e+00      1.417751e+00   
     0.006239          1.824612        2.515429e+04      2.516092e+04     -7.930150e+00      1.301878e+00   
     0.006239          1.865960        2.310811e+04      2.311478e+04     -7.930150e+00      1.264061e+00   
     0.006239          1.902099        2.111927e+04      2.112534e+04     -7.247619e+00      1.175454e+00   
     0.006239          1.932813        1.878756e+04      1.879356e+04     -7.150576e+00      1.154067e+00   
     0.006239          1.957917        1.878752e+04      1.879356e+04     -7.150576e+00      1.115545e+00   
     0.006239          1.977260        1.754580e+04      1.755141e+04     -6.677962e+00      1.067496e+00   
     0.006239          1.990726        1.562858e+04      1.563396e+04     -6.423838e+00      1.042344e+00   
     0.006239          1.998238        1.516220e+04      1.516758e+04     -6.423838e+00      1.043208e+00   
     0.015318          0.001762        1.501485e+07      1.501502e+07     -1.860055e+02      9.669120e+00   
     0.015318          0.009274        1.471824e+07      1.471840e+07     -1.734535e+02      9.033997e+00   
     0.015318          0.022740        1.353222e+07      1.353236e+07     -1.528658e+02      8.089140e+00   
     0.015318          0.042083        9.772764e+06      9.772886e+06     -1.292425e+02      7.084965e+00   
     0.015318          0.067187        6.255206e+06      6.255308e+06     -1.080508e+02      6.156710e+00   
     0.015318          0.097901        4.154095e+06      4.154180e+06     -9.072438e+01      5.330866e+00   
     0.015318          0.134040        2.875555e+06      2.875627e+06     -7.700026e+01      4.630452e+00   
     0.015318          0.175388        2.057193e+06      2.057255e+06     -6.603544e+01      4.052695e+00   
     0.015318          0.221694        1.518939e+06      1.518993e+06     -5.721143e+01      3.561029e+00   
     0.015318          0.272682        1.148993e+06      1.149040e+06     -5.025680e+01      3.147875e+00   
     0.015318          0.328043        8.919143e+05      8.919559e+05     -4.442079e+01      2.809490e+00   
     0.015318          0.387446        6.982553e+05      6.982922e+05     -3.939394e+01      2.509387e+00   
     0.015318          0.450533        5.531037e+05      5.531367e+05     -3.519797e+01      2.264227e+00   
     0.015318          0.516924        4.477289e+05      4.477586e+05     -3.185510e+01      2.063755e+00   
     0.015318          0.586221        3.699188e+05      3.699459e+05     -2.896283e+01      1.870351e+00   
     0.015318          0.658006        3.015333e+05      3.015578e+05     -2.628536e+01      1.715422e+00   
     0.015318          0.731848        2.525710e+05      2.525931e+05     -2.371061e+01      1.556672e+00   
     0.015318          0.807302        2.119932e+05      2.120139e+05     -2.211256e+01      1.435308e+00   
     0.015318          0.883916        1.791938e+05      1.792131e+05     -2.058797e+01      1.332679e+00   
     0.015318          0.961228        1.536301e+05      1.536479e+05     -1.899122e+01      1.228024e+00   
     0.015318          1.038772        1.313178e+05      1.313342e+05     -1.749771e+01      1.135010e+00   
     0.015318          1.116084        1.128552e+05      1.128704e+05     -1.624038e+01      1.054387e+00   
     0.015318          1.192698        9.753874e+04      9.755295e+04     -1.518969e+01      9.802614e-01   
     0.015318          1.268152        8.293404e+04      8.294714e+04     -1.400649e+01      9.088569e-01   
     0.015318          1.341994        7.019893e+04      7.021098e+04     -1.288639e+01      8.403686e-01   
     0.015318          1.413779        6.082123e+04      6.083228e+04     -1.182765e+01      7.798463e-01   
     0.015318          1.483076        5.361918e+04      5.362929e+04     -1.082854e+01      7.177455e-01   
     0.015318          1.549467        4.769894e+04      4.770868e+04     -1.042041e+01      6.766808e-01   
     0.015318          1.612554        4.132421e+04      4.133346e+04     -9.887343e+00      6.339218e-01   
     0.015318          1.671957        3.559657e+04      3.560498e+04     -9.002323e+00      5.860568e-01   
     0.015318          1.727318        3.229115e+04      3.229908e+04     -8.485806e+00      5.498202e-01   
     0.015318          1.778306        2.822637e+04      2.823402e+04     -8.171751e+00      5.205609e-01   
     0.015318          1.824612        2.536550e+04      2.537242e+04     -7.393901e+00      4.829544e-01   
     0.015318          1.865960        2.310785e+04      2.311478e+04     -7.393901e+00      4.656942e-01   
     0.015318          1.902099        2.093617e+04      2.094243e+04     -6.699014e+00      4.365857e-01   
     0.015318          1.932813        1.888713e+04      1.889337e+04     -6.667043e+00      4.268754e-01   
     0.015318          1.957917        1.835160e+04      1.835769e+04     -6.512420e+00      4.143976e-01   
     0.015318          1.977260        1.713752e+04      1.714320e+04     -6.081577e+00      3.968752e-01   
     0.015318          1.990726        1.635794e+04      1.636354e+04     -5.989448e+00      3.909964e-01   
     0.015318          1.998238        1.593997e+04      1.594557e+04     -5.989448e+00      3.870418e-01   
     0.028399          0.001762        7.846670e+06      7.846797e+06     -1.298443e+02      3.179716e+00   
     0.028399          0.009274        7.819038e+06      7.819161e+06     -1.260428e+02      3.038781e+00   
     0.028399          0.022740        7.607882e+06      7.607996e+06     -1.171598e+02      2.802082e+00   
     0.028399          0.042083        7.050160e+06      7.050262e+06     -1.053459e+02      2.517987e+00   
     0.028399          0.067187        5.654488e+06      5.654579e+06     -9.250124e+01      2.229647e+00   
     0.028399          0.097901        3.952486e+06      3.952564e+06     -8.033330e+01      1.968222e+00   
     0.028399          0.134040        2.792027e+06      2.792095e+06     -6.956274e+01      1.732902e+00   
     0.028399          0.175388        2.022857e+06      2.022916e+06     -6.060909e+01      1.528099e+00   
     0.028399          0.221694        1.501479e+06      1.501531e+06     -5.305774e+01      1.356179e+00   
     0.028399          0.272682        1.141346e+06      1.141392e+06     -4.691902e+01      1.207533e+00   
     0.028399          0.328043        8.832684e+05      8.833089e+05     -4.156125e+01      1.079510e+00   
     0.028399          0.387446        6.927794e+05      6.928156e+05     -3.710100e+01      9.699799e-01   
     0.028399          0.450533        5.529999e+05      5.530323e+05     -3.328736e+01      8.756586e-01   
     0.028399          0.516924        4.494146e+05      4.494442e+05     -3.033127e+01      7.939124e-01   
     0.028399          0.586221        3.651633e+05      3.651900e+05     -2.738517e+01      7.254481e-01   
     0.028399          0.658006        3.033070e+05      3.033313e+05     -2.499780e+01      6.636631e-01   
     0.028399          0.731848        2.527102e+05      2.527325e+05     -2.293471e+01      6.064015e-01   
     0.028399          0.807302        2.122497e+05      2.122702e+05     -2.104205e+01      5.620772e-01   
     0.028399          0.883916        1.786809e+05      1.786998e+05     -1.933670e+01      5.174645e-01   
     0.028399          0.961228        1.512003e+05      1.512177e+05     -1.780830e+01      4.799144e-01   
