#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002320        1.547469e+08      1.547500e+08     -3.366680e+03      2.581206e+02   
     0.001185          0.012208        4.382304e+07      4.382480e+07     -1.973378e+03      2.133582e+02   
     0.001185          0.029935        1.811302e+07      1.811416e+07     -1.299788e+03      1.622324e+02   
     0.001185          0.055398        9.287702e+06      9.288513e+06     -9.361390e+02      1.250321e+02   
     0.001185          0.088444        5.431221e+06      5.431841e+06     -7.192339e+02      9.934505e+01   
     0.001185          0.128876        3.332308e+06      3.332795e+06     -5.673613e+02      8.097866e+01   
     0.001185          0.176449        2.299954e+06      2.300359e+06     -4.723528e+02      6.725147e+01   
     0.001185          0.230878        1.556521e+06      1.556853e+06     -3.885908e+02      5.676639e+01   
     0.001185          0.291835        1.141095e+06      1.141379e+06     -3.327236e+02      4.833682e+01   
     0.001185          0.358955        8.224836e+05      8.227238e+05     -2.824852e+02      4.232744e+01   
     0.001185          0.431832        6.543734e+05      6.545890e+05     -2.519724e+02      3.631593e+01   
     0.001185          0.510029        4.641576e+05      4.643364e+05     -2.104511e+02      3.163011e+01   
     0.001185          0.593075        3.694446e+05      3.696024e+05     -1.854731e+02      2.768590e+01   
     0.001185          0.680472        3.111460e+05      3.112940e+05     -1.737617e+02      2.581196e+01   
     0.001185          0.771693        2.375705e+05      2.376993e+05     -1.518388e+02      2.302279e+01   
     0.001185          0.866190        1.896782e+05      1.897899e+05     -1.318419e+02      2.021081e+01   
     0.001185          0.963395        1.547073e+05      1.548121e+05     -1.225381e+02      1.774147e+01   
     0.001185          1.062722        1.331483e+05      1.332449e+05     -1.136826e+02      1.708533e+01   
     0.001185          1.163575        9.747072e+04      9.755295e+04     -9.727222e+01      1.504113e+01   
     0.001185          1.265347        8.287068e+04      8.294714e+04     -8.969523e+01      1.323521e+01   
     0.001185          1.367426        7.014029e+04      7.021098e+04     -8.252227e+01      1.183475e+01   
     0.001185          1.469198        5.908326e+04      5.914790e+04     -7.574227e+01      1.110447e+01   
     0.001185          1.570051        4.951781e+04      4.957726e+04     -6.934416e+01      9.890783e+00   
     0.001185          1.669378        3.421631e+04      3.426507e+04     -5.764936e+01      8.886363e+00   
     0.001185          1.766583        2.818948e+04      2.823402e+04     -5.233052e+01      7.786175e+00   
     0.001185          1.861080        2.307409e+04      2.311478e+04     -4.734929e+01      6.659628e+00   
     0.001185          1.952301        1.875707e+04      1.879356e+04     -4.269462e+01      6.204219e+00   
     0.001185          2.039698        1.513494e+04      1.516758e+04     -3.835542e+01      5.721671e+00   
     0.001185          2.122744        1.189964e+04      1.192877e+04     -3.371148e+01      4.580071e+00   
     0.001185          2.200941        7.559509e+03      7.583014e+03     -2.711999e+01      3.614580e+00   
     0.001185          2.273818        5.884634e+03      5.905016e+03     -2.393201e+01      3.549385e+00   
     0.001185          2.340938        4.530709e+03      4.548553e+03     -2.100416e+01      3.160030e+00   
     0.001185          2.401895        3.225482e+03      3.240477e+03     -1.715116e+01      2.155216e+00   
     0.001185          2.456324        1.915220e+03      1.926831e+03     -1.367069e+01      2.059347e+00   
     0.001185          2.503897        1.394573e+03      1.404762e+03     -1.167267e+01      1.483311e+00   
     0.001185          2.544329        7.610598e+02      7.680680e+02     -8.279900e+00      1.271726e+00   
     0.001185          2.577375        4.795552e+02      4.856161e+02     -6.863019e+00      8.021042e-01   
     0.001185          2.602838        2.550347e+02      2.589667e+02     -4.532913e+00      6.008763e-01   
     0.001185          2.620565        1.125297e+02      1.155639e+02     -3.293142e+00      2.589848e-01   
     0.001185          2.630453        1.571042e+01      1.667843e+01     -9.912642e-01      2.324635e-02   
     0.006239          0.002320        4.288839e+07      4.289008e+07     -1.748235e+03      6.097613e+01   
     0.006239          0.012208        3.643941e+07      3.644077e+07     -1.418001e+03      5.438036e+01   
     0.006239          0.029935        1.757624e+07      1.757725e+07     -1.054768e+03      4.683823e+01   
     0.006239          0.055398        9.224105e+06      9.224861e+06     -7.955301e+02      3.894596e+01   
     0.006239          0.088444        5.382042e+06      5.382629e+06     -6.189016e+02      3.216820e+01   
     0.006239          0.128876        3.383487e+06      3.383957e+06     -4.971461e+02      2.686533e+01   
     0.006239          0.176449        2.254754e+06      2.255139e+06     -4.084684e+02      2.271001e+01   
     0.006239          0.230878        1.571968e+06      1.572292e+06     -3.438439e+02      1.951595e+01   
     0.006239          0.291835        1.120328e+06      1.120604e+06     -2.922487e+02      1.698140e+01   
     0.006239          0.358955        8.290719e+05      8.293099e+05     -2.527217e+02      1.467414e+01   
     0.006239          0.431832        6.307388e+05      6.309431e+05     -2.172808e+02      1.299237e+01   
     0.006239          0.510029        4.809356e+05      4.811124e+05     -1.882774e+02      1.145905e+01   
     0.006239          0.593075        3.760526e+05      3.762083e+05     -1.659311e+02      1.022659e+01   
     0.006239          0.680472        3.063711e+05      3.065152e+05     -1.530672e+02      8.959707e+00   
     0.006239          0.771693        2.375716e+05      2.376993e+05     -1.358406e+02      8.093317e+00   
     0.006239          0.866190        1.917695e+05      1.918804e+05     -1.179507e+02      7.036963e+00   
     0.006239          0.963395        1.547093e+05      1.548121e+05     -1.096271e+02      6.767293e+00   
     0.006239          1.062722        1.331489e+05      1.332449e+05     -1.017046e+02      5.713866e+00   
     0.006239          1.163575        9.989341e+04      9.997544e+04     -8.702333e+01      4.987536e+00   
     0.006239          1.265347        8.287163e+04      8.294714e+04     -8.024467e+01      4.738586e+00   
