#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002477        1.022542e+08      1.022567e+08     -2.748938e+03      2.152186e+02   
     0.001185          0.013035        2.881426e+07      2.881568e+07     -1.604252e+03      1.760753e+02   
     0.001185          0.031962        1.194761e+07      1.194853e+07     -1.056284e+03      1.325246e+02   
     0.001185          0.059149        6.107580e+06      6.108242e+06     -7.628190e+02      1.013555e+02   
     0.001185          0.094434        3.489360e+06      3.489851e+06     -5.708517e+02      7.982446e+01   
     0.001185          0.137603        2.113405e+06      2.113791e+06     -4.503856e+02      6.447098e+01   
     0.001185          0.188398        1.405987e+06      1.406303e+06     -3.693245e+02      5.323792e+01   
     0.001185          0.246513        9.326468e+05      9.329012e+05     -2.986243e+02      4.423937e+01   
     0.001185          0.311599        6.543748e+05      6.545890e+05     -2.519724e+02      3.775710e+01   
     0.001185          0.383263        5.159271e+05      5.161189e+05     -2.237399e+02      3.195337e+01   
     0.001185          0.461075        3.545125e+05      3.546700e+05     -1.854731e+02      2.798527e+01   
     0.001185          0.544568        2.722938e+05      2.724317e+05     -1.625539e+02      2.467899e+01   
     0.001185          0.633238        2.066180e+05      2.067381e+05     -1.416051e+02      2.151130e+01   
     0.001185          0.726554        1.547077e+05      1.548121e+05     -1.225381e+02      1.808232e+01   
     0.001185          0.823952        1.331487e+05      1.332449e+05     -1.136826e+02      1.746058e+01   
     0.001185          0.924849        9.746988e+04      9.755295e+04     -9.727222e+01      1.420915e+01   
     0.001185          1.028636        8.287092e+04      8.294714e+04     -8.969523e+01      1.348346e+01   
     0.001185          1.134690        5.908395e+04      5.914790e+04     -7.574227e+01      1.179054e+01   
     0.001185          1.242372        4.951806e+04      4.957726e+04     -6.934416e+01      1.014304e+01   
     0.001185          1.351036        4.127929e+04      4.133346e+04     -6.331688e+01      9.144558e+00   
     0.001185          1.460028        3.421563e+04      3.426507e+04     -5.764936e+01      8.201680e+00   
     0.001185          1.568692        2.307475e+04      2.311478e+04     -4.734929e+01      7.317433e+00   
     0.001185          1.676375        1.875711e+04      1.879356e+04     -4.269462e+01      6.243236e+00   
     0.001185          1.782429        1.513467e+04      1.516758e+04     -3.835542e+01      5.445789e+00   
     0.001185          1.886216        1.211502e+04      1.214432e+04     -3.432063e+01      5.020945e+00   
     0.001185          1.987112        7.560018e+03      7.583014e+03     -2.711999e+01      4.123596e+00   
     0.001185          2.084511        5.884389e+03      5.905016e+03     -2.393201e+01      3.305145e+00   
     0.001185          2.177826        4.530705e+03      4.548553e+03     -2.100416e+01      3.156372e+00   
     0.001185          2.266496        2.713292e+03      2.726891e+03     -1.588457e+01      2.285216e+00   
     0.001185          2.349989        1.915107e+03      1.926831e+03     -1.367069e+01      1.946324e+00   
     0.001185          2.427801        1.394658e+03      1.404762e+03     -1.167267e+01      1.568556e+00   
     0.001185          2.499466        6.997765e+02      7.068266e+02     -8.279900e+00      1.229764e+00   
     0.001185          2.564551        4.795802e+02      4.856161e+02     -6.863019e+00      8.271329e-01   
     0.001185          2.622666        2.079475e+02      2.118447e+02     -4.532913e+00      6.357286e-01   
     0.001185          2.673461        7.845101e+01      8.086317e+01     -2.800554e+00      3.883914e-01   
     0.001185          2.716631        3.618993e+01      3.767846e+01     -1.715048e+00      2.265162e-01   
     0.001185          2.751915        1.179725e+01      1.279105e+01     -1.098803e+00      1.050081e-01   
     0.001185          2.779103        1.870138e+00      2.264569e+00     -4.361018e-01      4.167082e-02   
     0.001185          2.798030        7.253731e-02      1.590824e-01     -9.292757e-02      6.382511e-03   
     0.001185          2.808588       -3.826537e-03      1.583889e-03     -5.551349e-03      1.409235e-04   
     0.006239          0.002477        2.999254e+07      2.999395e+07     -1.459112e+03      5.080365e+01   
     0.006239          0.013035        2.470564e+07      2.470677e+07     -1.170939e+03      4.509264e+01   
     0.006239          0.031962        1.161985e+07      1.162068e+07     -8.622749e+02      3.846732e+01   
     0.006239          0.059149        6.036082e+06      6.036696e+06     -6.458797e+02      3.161562e+01   
     0.006239          0.094434        3.463876e+06      3.464348e+06     -4.975147e+02      2.581667e+01   
     0.006239          0.137603        2.145408e+06      2.145783e+06     -3.962187e+02      2.135151e+01   
     0.006239          0.188398        1.406995e+06      1.407300e+06     -3.232453e+02      1.785743e+01   
     0.006239          0.246513        9.622276e+05      9.624797e+05     -2.671604e+02      1.515035e+01   
     0.006239          0.311599        6.780648e+05      6.782773e+05     -2.254238e+02      1.293021e+01   
     0.006239          0.383263        4.916868e+05      4.918663e+05     -1.907602e+02      1.122738e+01   
     0.006239          0.461075        3.580630e+05      3.582192e+05     -1.659311e+02      9.776448e+00   
     0.006239          0.544568        2.722948e+05      2.724317e+05     -1.454268e+02      8.527358e+00   
     0.006239          0.633238        2.066190e+05      2.067381e+05     -1.266852e+02      7.519771e+00   
     0.006239          0.726554        1.589895e+05      1.590923e+05     -1.096271e+02      6.773128e+00   
     0.006239          0.823952        1.331489e+05      1.332449e+05     -1.017046e+02      5.684052e+00   
     0.006239          0.924849        9.747129e+04      9.755295e+04     -8.702333e+01      5.364006e+00   
     0.006239          1.028636        8.287149e+04      8.294714e+04     -8.024467e+01      4.599623e+00   
     0.006239          1.134690        6.124863e+04      6.131252e+04     -6.776184e+01      3.872794e+00   
     0.006239          1.242372        4.951893e+04      4.957726e+04     -6.203786e+01      3.701632e+00   
     0.006239          1.351036        4.128013e+04      4.133346e+04     -5.664563e+01      3.312097e+00   
     0.006239          1.460028        3.276047e+04      3.280710e+04     -4.938073e+01      2.747329e+00   
     0.006239          1.568692        2.307474e+04      2.311478e+04     -4.236043e+01      2.325108e+00   
     0.006239          1.676375        1.875755e+04      1.879356e+04     -3.819619e+01      2.184509e+00   
     0.006239          1.782429        1.513523e+04      1.516758e+04     -3.431418e+01      1.969617e+00   
     0.006239          1.886216        1.211518e+04      1.214432e+04     -3.070450e+01      1.567002e+00   
     0.006239          1.987112        7.914801e+03      7.937762e+03     -2.426255e+01      1.301063e+00   
     0.006239          2.084511        5.884847e+03      5.905016e+03     -2.141046e+01      1.241190e+00   
     0.006239          2.177826        4.530702e+03      4.548553e+03     -1.879110e+01      9.400094e-01   
     0.006239          2.266496        2.934597e+03      2.948025e+03     -1.421092e+01      7.825345e-01   
     0.006239          2.349989        1.915258e+03      1.926831e+03     -1.223031e+01      6.576608e-01   
     0.006239          2.427801        1.322861e+03      1.332266e+03     -9.903873e+00      4.989856e-01   
     0.006239          2.499466        6.997874e+02      7.068266e+02     -7.407505e+00      3.682930e-01   
     0.006239          2.564551        4.285601e+02      4.337543e+02     -5.484194e+00      2.899704e-01   
     0.006239          2.622666        2.079776e+02      2.118447e+02     -4.055312e+00      1.882775e-01   
     0.006239          2.673461        9.227663e+01      9.466326e+01     -2.505480e+00      1.188475e-01   
     0.006239          2.716631        3.382953e+01      3.520155e+01     -1.433480e+00      6.145924e-02   
     0.006239          2.751915        9.009672e+00      9.727127e+00     -7.475583e-01      3.010361e-02   
     0.006239          2.779103        1.473354e+00      1.750698e+00     -2.843093e-01      6.965055e-03   
     0.006239          2.798030        5.470221e-02      1.006506e-01     -4.686963e-02      9.212446e-04   
     0.006239          2.808588       -6.435248e-04      3.075627e-04     -9.723100e-04      2.122252e-05   
     0.015318          0.002477        1.253516e+07      1.253608e+07     -9.357658e+02      1.895588e+01   
     0.015318          0.013035        1.209348e+07      1.209431e+07     -8.455060e+02      1.720486e+01   
     0.015318          0.031962        9.985459e+06      9.986149e+06     -7.048930e+02      1.493879e+01   
     0.015318          0.059149        5.748497e+06      5.749049e+06     -5.642821e+02      1.277274e+01   
     0.015318          0.094434        3.401863e+06      3.402304e+06     -4.523745e+02      1.086202e+01   
     0.015318          0.137603        2.131662e+06      2.132020e+06     -3.673655e+02      9.261944e+00   
     0.015318          0.188398        1.395843e+06      1.396137e+06     -3.018699e+02      7.951652e+00   
     0.015318          0.246513        9.563046e+05      9.565499e+05     -2.521751e+02      6.864038e+00   
     0.015318          0.311599        6.741096e+05      6.743172e+05     -2.135477e+02      5.979261e+00   
     0.015318          0.383263        4.913247e+05      4.915025e+05     -1.830050e+02      5.207087e+00   
     0.015318          0.461075        3.651903e+05      3.653448e+05     -1.590671e+02      4.585860e+00   
     0.015318          0.544568        2.754225e+05      2.755574e+05     -1.389037e+02      4.045213e+00   
     0.015318          0.633238        2.124785e+05      2.125977e+05     -1.227367e+02      3.563077e+00   
     0.015318          0.726554        1.632123e+05      1.633154e+05     -1.062103e+02      3.114402e+00   
     0.015318          0.823952        1.278119e+05      1.279037e+05     -9.458497e+01      2.788373e+00   
     0.015318          0.924849        1.001193e+05      1.002012e+05     -8.431104e+01      2.424781e+00   
     0.015318          1.028636        8.065977e+04      8.073329e+04     -7.566869e+01      2.148405e+00   
     0.015318          1.134690        6.304423e+04      6.310800e+04     -6.564988e+01      1.884553e+00   
     0.015318          1.242372        4.951881e+04      4.957726e+04     -6.010430e+01      1.648399e+00   
     0.015318          1.351036        4.096770e+04      4.102073e+04     -5.446491e+01      1.432343e+00   
     0.015318          1.460028        3.172477e+04      3.176985e+04     -4.632907e+01      1.243492e+00   
     0.015318          1.568692        2.440441e+04      2.444436e+04     -4.104017e+01      1.089681e+00   
     0.015318          1.676375        1.875749e+04      1.879356e+04     -3.700571e+01      9.394884e-01   
     0.015318          1.782429        1.513513e+04      1.516758e+04     -3.324470e+01      8.004394e-01   
     0.015318          1.886216        1.133165e+04      1.135878e+04     -2.782335e+01      6.877078e-01   
     0.015318          1.987112        8.271623e+03      8.294551e+03     -2.350635e+01      5.784980e-01   
     0.015318          2.084511        5.946594e+03      5.966856e+03     -2.074315e+01      4.804397e-01   
     0.015318          2.177826        4.357062e+03      4.374162e+03     -1.750743e+01      4.070480e-01   
     0.015318          2.266496        2.963823e+03      2.977271e+03     -1.376801e+01      3.201435e-01   
     0.015318          2.349989        1.984108e+03      1.995698e+03     -1.184912e+01      2.594411e-01   
     0.015318          2.427801        1.237416e+03      1.246190e+03     -8.975258e+00      2.014665e-01   
