#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002500        8.382446e+07      8.382812e+07     -3.876907e+03      2.170973e+02   
     0.001185          0.013157        2.444447e+07      2.444659e+07     -2.293385e+03      1.799621e+02   
     0.001185          0.032263        1.037889e+07      1.038028e+07     -1.528049e+03      1.384827e+02   
     0.001185          0.059706        5.374008e+06      5.375003e+06     -1.103791e+03      1.084811e+02   
     0.001185          0.095323        3.100943e+06      3.101697e+06     -8.413905e+02      8.759816e+01   
     0.001185          0.138898        1.912120e+06      1.912713e+06     -6.655089e+02      7.227577e+01   
     0.001185          0.190171        1.267602e+06      1.268086e+06     -5.439111e+02      6.071514e+01   
     0.001185          0.248833        9.190069e+05      9.194182e+05     -4.631378e+02      5.182975e+01   
     0.001185          0.314531        6.542427e+05      6.545890e+05     -3.907851e+02      4.444877e+01   
     0.001185          0.386870        4.563437e+05      4.566309e+05     -3.263896e+02      3.919761e+01   
     0.001185          0.465415        3.544162e+05      3.546700e+05     -2.876510e+02      3.379483e+01   
     0.001185          0.549693        2.722089e+05      2.724317e+05     -2.521056e+02      2.936089e+01   
     0.001185          0.639198        2.065452e+05      2.067381e+05     -2.196160e+02      2.672335e+01   
     0.001185          0.733392        1.546453e+05      1.548121e+05     -1.900448e+02      2.325058e+01   
     0.001185          0.831707        1.140985e+05      1.142418e+05     -1.632549e+02      1.990882e+01   
     0.001185          0.933553        9.741992e+04      9.755295e+04     -1.508599e+02      1.783073e+01   
     0.001185          1.038317        7.644456e+04      7.655719e+04     -1.283923e+02      1.575570e+01   
     0.001185          1.145369        5.904399e+04      5.914790e+04     -1.174690e+02      1.355540e+01   
     0.001185          1.254065        4.948168e+04      4.957726e+04     -1.075462e+02      1.196402e+01   
     0.001185          1.363752        4.124586e+04      4.133346e+04     -9.819842e+01      1.059902e+01   
     0.001185          1.473769        2.816219e+04      2.823402e+04     -8.115962e+01      9.327907e+00   
     0.001185          1.583456        2.304925e+04      2.311478e+04     -7.343422e+01      7.905216e+00   
     0.001185          1.692152        1.873414e+04      1.879356e+04     -6.621526e+01      6.798084e+00   
     0.001185          1.799204        1.511422e+04      1.516758e+04     -5.948558e+01      6.127791e+00   
     0.001185          1.903968        9.598550e+03      9.640827e+03     -4.742537e+01      5.148015e+00   
     0.001185          2.005814        7.545076e+03      7.583014e+03     -4.206051e+01      4.122264e+00   
     0.001185          2.104129        5.871637e+03      5.905016e+03     -3.711626e+01      3.737454e+00   
     0.001185          2.198323        4.519020e+03      4.548553e+03     -3.257544e+01      3.042481e+00   
     0.001185          2.287828        2.579118e+03      2.601438e+03     -2.463544e+01      2.314739e+00   
     0.001185          2.372106        1.907747e+03      1.926831e+03     -2.120193e+01      2.118395e+00   
     0.001185          2.450651        9.924096e+02      1.006297e+03     -1.532204e+01      1.434683e+00   
     0.001185          2.522990        6.952688e+02      7.068266e+02     -1.284133e+01      1.283513e+00   
     0.001185          2.588688        3.174854e+02      3.253732e+02     -8.712535e+00      8.247098e-01   
     0.001185          2.647350        2.054317e+02      2.118447e+02     -7.030114e+00      6.171242e-01   
     0.001185          2.698623        7.691185e+01      8.086317e+01     -4.343392e+00      3.920717e-01   
     0.001185          2.742199        2.343700e+01      2.565308e+01     -2.446377e+00      2.302988e-01   
     0.001185          2.777815        7.532579e+00      8.634234e+00     -1.201729e+00      1.000738e-01   
     0.001185          2.805258        1.225167e+00      1.690156e+00     -5.047939e-01      3.980468e-02   
     0.001185          2.824364        1.483502e-02      1.288596e-01     -1.201729e-01      6.148348e-03   
     0.001185          2.835021       -6.911579e-03      1.524334e-03     -8.583778e-03      1.478647e-04   
     0.006239          0.002500        2.558193e+07      2.558404e+07     -2.171506e+03      5.888822e+01   
     0.006239          0.013157        2.108042e+07      2.108212e+07     -1.751885e+03      5.337451e+01   
     0.006239          0.032263        1.010769e+07      1.010895e+07     -1.299374e+03      4.685270e+01   
     0.006239          0.059706        5.330343e+06      5.331280e+06     -9.772327e+02      3.999655e+01   
     0.006239          0.095323        3.115373e+06      3.116100e+06     -7.619789e+02      3.411292e+01   
     0.006239          0.138898        1.945604e+06      1.946183e+06     -6.086186e+02      2.940992e+01   
     0.006239          0.190171        1.294428e+06      1.294902e+06     -5.000820e+02      2.564514e+01   
     0.006239          0.248833        8.829744e+05      8.833654e+05     -4.133203e+02      2.239642e+01   
     0.006239          0.314531        6.302621e+05      6.305920e+05     -3.496770e+02      1.983204e+01   
     0.006239          0.386870        4.563452e+05      4.566309e+05     -3.031696e+02      1.745095e+01   
     0.006239          0.465415        3.476379e+05      3.478844e+05     -2.620750e+02      1.556627e+01   
     0.006239          0.549693        2.634745e+05      2.636873e+05     -2.266540e+02      1.379805e+01   
     0.006239          0.639198        2.065461e+05      2.067381e+05     -2.039920e+02      1.197294e+01   
     0.006239          0.733392        1.546462e+05      1.548121e+05     -1.765247e+02      1.063279e+01   
     0.006239          0.831707        1.192899e+05      1.194323e+05     -1.516406e+02      9.234157e+00   
     0.006239          0.933553        9.742103e+04      9.755295e+04     -1.401274e+02      8.213258e+00   
     0.006239          1.038317        7.620947e+04      7.632162e+04     -1.188912e+02      6.745193e+00   
     0.006239          1.145369        5.904488e+04      5.914790e+04     -1.091120e+02      6.096517e+00   
     0.006239          1.254065        4.948268e+04      4.957726e+04     -9.989510e+01      5.316702e+00   
     0.006239          1.363752        3.964675e+04      3.973008e+04     -8.767413e+01      4.343777e+00   
     0.006239          1.473769        2.816222e+04      2.823402e+04     -7.538576e+01      3.580762e+00   
     0.006239          1.583456        2.304975e+04      2.311478e+04     -6.820996e+01      3.185482e+00   
     0.006239          1.692152        1.873482e+04      1.879356e+04     -6.150457e+01      2.768015e+00   
     0.006239          1.799204        1.511452e+04      1.516758e+04     -5.525366e+01      2.196594e+00   
     0.006239          1.903968        1.010949e+04      1.015181e+04     -4.405144e+01      1.733010e+00   
     0.006239          2.005814        7.545545e+03      7.583014e+03     -3.906824e+01      1.598299e+00   
     0.006239          2.104129        5.871819e+03      5.905016e+03     -3.447573e+01      1.278609e+00   
     0.006239          2.198323        4.158615e+03      4.185470e+03     -2.784265e+01      9.875055e-01   
     0.006239          2.287828        2.579428e+03      2.601438e+03     -2.288283e+01      8.721742e-01   
     0.006239          2.372106        1.907779e+03      1.926831e+03     -1.969358e+01      6.410686e-01   
     0.006239          2.450651        1.108096e+03      1.121805e+03     -1.423200e+01      5.223505e-01   
     0.006239          2.522990        6.952670e+02      7.068266e+02     -1.192777e+01      3.681805e-01   
     0.006239          2.588688        3.651336e+02      3.729475e+02     -8.092707e+00      2.787923e-01   
     0.006239          2.647350        1.954719e+02      2.014915e+02     -6.210849e+00      1.911887e-01   
     0.006239          2.698623        7.954849e+01      8.346169e+01     -4.034394e+00      1.211977e-01   
     0.006239          2.742199        2.989980e+01      3.211076e+01     -2.272337e+00      6.137639e-02   
     0.006239          2.777815        7.853671e+00      8.940640e+00     -1.116235e+00      2.926611e-02   
     0.006239          2.805258        1.087594e+00      1.495973e+00     -4.150117e-01      6.632648e-03   
     0.006239          2.824364        2.119639e-02      9.050122e-02     -7.022100e-02      9.161693e-04   
     0.006239          2.835021       -1.258259e-03      2.999847e-04     -1.580708e-03      2.246419e-05   
     0.015318          0.002500        1.094875e+07      1.095014e+07     -1.424079e+03      2.782461e+01   
     0.015318          0.013157        1.057515e+07      1.057641e+07     -1.289634e+03      2.606196e+01   
     0.015318          0.032263        8.730218e+06      8.731273e+06     -1.078990e+03      2.372567e+01   
     0.015318          0.059706        5.090788e+06      5.091636e+06     -8.689485e+02      2.140094e+01   
     0.015318          0.095323        3.053763e+06      3.054443e+06     -6.996401e+02      1.925204e+01   
     0.015318          0.138898        1.932213e+06      1.932766e+06     -5.704727e+02      1.732766e+01   
     0.015318          0.190171        1.280301e+06      1.280757e+06     -4.718104e+02      1.562102e+01   
     0.015318          0.248833        8.828743e+05      8.832549e+05     -3.946878e+02      1.409488e+01   
     0.015318          0.314531        6.332021e+05      6.335267e+05     -3.372624e+02      1.269072e+01   
     0.015318          0.386870        4.585894e+05      4.588667e+05     -2.887438e+02      1.142994e+01   
     0.015318          0.465415        3.398849e+05      3.401240e+05     -2.493431e+02      1.020671e+01   
     0.015318          0.549693        2.576011e+05      2.578090e+05     -2.169897e+02      9.065389e+00   
     0.015318          0.639198        1.981217e+05      1.983053e+05     -1.915992e+02      8.036787e+00   
     0.015318          0.733392        1.559107e+05      1.560765e+05     -1.728511e+02      7.034059e+00   
     0.015318          0.831707        1.214882e+05      1.216306e+05     -1.484849e+02      6.091023e+00   
     0.015318          0.933553        9.727246e+04      9.740421e+04     -1.370021e+02      5.248000e+00   
     0.015318          1.038317        7.612971e+04      7.624164e+04     -1.164052e+02      4.469167e+00   
     0.015318          1.145369        5.942701e+04      5.953007e+04     -1.068414e+02      3.776576e+00   
     0.015318          1.254065        4.935649e+04      4.945090e+04     -9.756695e+01      3.147581e+00   
     0.015318          1.363752        3.837241e+04      3.845290e+04     -8.308985e+01      2.601995e+00   
     0.015318          1.473769        2.966019e+04      2.973186e+04     -7.381696e+01      2.148769e+00   
     0.015318          1.583456        2.304974e+04      2.311478e+04     -6.679049e+01      1.749522e+00   
     0.015318          1.692152        1.873474e+04      1.879356e+04     -6.022465e+01      1.407288e+00   
     0.015318          1.799204        1.420392e+04      1.425363e+04     -5.084370e+01      1.134608e+00   
     0.015318          1.903968        1.049794e+04      1.054017e+04     -4.313471e+01      9.089699e-01   
     0.015318          2.005814        7.651620e+03      7.689153e+03     -3.825522e+01      7.216510e-01   
     0.015318          2.104129        5.804939e+03      5.837734e+03     -3.337364e+01      5.783796e-01   
     0.015318          2.198323        4.027522e+03      4.053471e+03     -2.640342e+01      4.536649e-01   
     0.015318          2.287828        2.745616e+03      2.767670e+03     -2.240663e+01      3.529113e-01   
     0.015318          2.372106        1.805756e+03      1.823728e+03     -1.825190e+01      2.802111e-01   
     0.015318          2.450651        1.146920e+03      1.160651e+03     -1.393583e+01      2.049042e-01   
     0.015318          2.522990        6.659093e+02      6.766931e+02     -1.094159e+01      1.578739e-01   
     0.015318          2.588688        3.793267e+02      3.871437e+02     -7.924296e+00      1.072911e-01   
     0.015318          2.647350        1.837187e+02      1.891242e+02     -5.478434e+00      7.297155e-02   
     0.015318          2.698623        8.014539e+01      8.360149e+01     -3.499761e+00      4.365651e-02   
     0.015318          2.742199        2.814676e+01      3.007244e+01     -1.948240e+00      2.256487e-02   
     0.015318          2.777815        7.100720e+00      7.960346e+00     -8.680959e-01      8.470779e-03   
     0.015318          2.805258        8.056289e-01      1.044025e+00     -2.407683e-01      2.371821e-03   
     0.015318          2.824364        8.601839e-03      3.597124e-02     -2.768571e-02      3.163087e-04   
     0.015318          2.835021       -4.789694e-04      1.093759e-04     -5.952516e-04      6.906272e-06   
     0.028399          0.002500        5.698778e+06      5.699784e+06     -1.022804e+03      1.681044e+01   
     0.028399          0.013157        5.638376e+06      5.639331e+06     -9.708745e+02      1.629075e+01   
     0.028399          0.032263        5.323001e+06      5.323856e+06     -8.696578e+02      1.545930e+01   
     0.028399          0.059706        4.451197e+06      4.451931e+06     -7.483353e+02      1.449623e+01   
     0.028399          0.095323        2.883346e+06      2.883961e+06     -6.285635e+02      1.351219e+01   
     0.028399          0.138898        1.876508e+06      1.877022e+06     -5.263121e+02      1.254390e+01   
     0.028399          0.190171        1.261288e+06      1.261719e+06     -4.426153e+02      1.159946e+01   
     0.028399          0.248833        8.747209e+05      8.750855e+05     -3.752681e+02      1.067211e+01   
     0.028399          0.314531        6.261181e+05      6.264300e+05     -3.216562e+02      9.766164e+00   
     0.028399          0.386870        4.575321e+05      4.578017e+05     -2.784224e+02      8.872727e+00   
     0.028399          0.465415        3.405687e+05      3.408022e+05     -2.415206e+02      7.993422e+00   
     0.028399          0.549693        2.597911e+05      2.599958e+05     -2.118257e+02      7.134905e+00   
     0.028399          0.639198        1.995297e+05      1.997101e+05     -1.866642e+02      6.302981e+00   
     0.028399          0.733392        1.545836e+05      1.547432e+05     -1.650985e+02      5.512485e+00   
     0.028399          0.831707        1.220720e+05      1.222143e+05     -1.469805e+02      4.748103e+00   
     0.028399          0.933553        9.567171e+04      9.579826e+04     -1.306080e+02      4.056910e+00   
     0.028399          1.038317        7.604470e+04      7.615653e+04     -1.152258e+02      3.393752e+00   
     0.028399          1.145369        6.127783e+04      6.138024e+04     -1.052346e+02      2.823389e+00   
     0.028399          1.254065        4.748557e+04      4.757593e+04     -9.268048e+01      2.312652e+00   
     0.028399          1.363752        3.794146e+04      3.802093e+04     -8.132403e+01      1.853723e+00   
     0.028399          1.473769        3.025295e+04      3.032454e+04     -7.306905e+01      1.471049e+00   
     0.028399          1.583456        2.384179e+04      2.390644e+04     -6.580560e+01      1.157909e+00   
     0.028399          1.692152        1.801242e+04      1.806860e+04     -5.708632e+01      9.002020e-01   
     0.028399          1.799204        1.387334e+04      1.392182e+04     -4.915694e+01      6.854757e-01   
     0.028399          1.903968        1.061459e+04      1.065677e+04     -4.269767e+01      5.164929e-01   
     0.028399          2.005814        7.937946e+03      7.974971e+03     -3.741988e+01      3.946255e-01   
     0.028399          2.104129        5.613271e+03      5.644262e+03     -3.128869e+01      2.979626e-01   
     0.028399          2.198323        3.983365e+03      4.008995e+03     -2.584913e+01      2.194293e-01   
     0.028399          2.287828        2.762548e+03      2.783912e+03     -2.153078e+01      1.667960e-01   
     0.028399          2.372106        1.803158e+03      1.820263e+03     -1.722872e+01      1.240435e-01   
     0.028399          2.450651        1.120458e+03      1.133716e+03     -1.334829e+01      9.031446e-02   
     0.028399          2.522990        6.749483e+02      6.851233e+02     -1.024014e+01      6.519427e-02   
     0.028399          2.588688        3.647073e+02      3.718851e+02     -7.222276e+00      4.442163e-02   
