#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002344        5.572639e+08      5.572734e+08     -1.031561e+04      8.113180e+02   
     0.001185          0.012333        2.304307e+08      2.304371e+08     -7.118725e+03      7.343808e+02   
     0.001185          0.030242        1.297028e+08      1.297076e+08     -5.429186e+03      6.410700e+02   
     0.001185          0.055967        8.551607e+07      8.551992e+07     -4.410091e+03      5.669588e+02   
     0.001185          0.089352        6.146835e+07      6.147160e+07     -3.756562e+03      5.098489e+02   
     0.001185          0.130199        4.711485e+07      4.711766e+07     -3.271795e+03      4.631424e+02   
     0.001185          0.178261        3.759339e+07      3.759590e+07     -2.931588e+03      4.244845e+02   
     0.001185          0.233249        3.014252e+07      3.014478e+07     -2.651915e+03      3.920755e+02   
     0.001185          0.294832        2.498838e+07      2.499043e+07     -2.414574e+03      3.634260e+02   
     0.001185          0.362640        2.197830e+07      2.198023e+07     -2.264487e+03      3.349858e+02   
     0.001185          0.436266        1.910629e+07      1.910808e+07     -2.102010e+03      3.088567e+02   
     0.001185          0.515266        1.645612e+07      1.645777e+07     -1.935998e+03      2.848244e+02   
     0.001185          0.599165        1.469697e+07      1.469856e+07     -1.851787e+03      2.650735e+02   
     0.001185          0.687459        1.277223e+07      1.277371e+07     -1.726284e+03      2.479851e+02   
     0.001185          0.779617        1.106228e+07      1.106366e+07     -1.606583e+03      2.226652e+02   
     0.001185          0.875084        1.028167e+07      1.028301e+07     -1.548866e+03      2.105926e+02   
     0.001185          0.973286        8.857567e+06      8.858815e+06     -1.437611e+03      1.900045e+02   
     0.001185          1.073634        8.209673e+06      8.210884e+06     -1.384040e+03      1.733629e+02   
     0.001185          1.175522        7.601766e+06      7.602935e+06     -1.331816e+03      1.629578e+02   
     0.001185          1.278339        6.497980e+06      6.499064e+06     -1.231343e+03      1.472849e+02   
     0.001185          1.381466        5.998323e+06      5.999371e+06     -1.183059e+03      1.348520e+02   
     0.001185          1.484283        5.531105e+06      5.532113e+06     -1.136054e+03      1.283611e+02   
     0.001185          1.586172        4.687212e+06      4.688144e+06     -1.045813e+03      1.135503e+02   
     0.001185          1.686519        4.307329e+06      4.308224e+06     -1.002542e+03      1.078842e+02   
     0.001185          1.784722        3.953454e+06      3.954313e+06     -9.604819e+02      1.014703e+02   
     0.001185          1.880189        3.318019e+06      3.318808e+06     -8.799231e+02      9.027917e+01   
     0.001185          1.972347        3.033743e+06      3.034506e+06     -8.413905e+02      7.901001e+01   
     0.001185          2.060641        2.525768e+06      2.526465e+06     -7.677331e+02      7.063580e+01   
     0.001185          2.144540        2.090753e+06      2.091374e+06     -6.985049e+02      7.731598e+01   
     0.001185          2.223540        1.897848e+06      1.898456e+06     -6.655089e+02      5.728316e+01   
     0.001185          2.297165        1.494196e+06      1.494715e+06     -5.786131e+02      5.942748e+01   
