#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002340        1.181318e+08      1.181345e+08     -2.959159e+03      2.338417e+02   
     0.001185          0.012314        3.520384e+07      3.520542e+07     -1.769923e+03      1.946986e+02   
     0.001185          0.030196        1.516915e+07      1.517019e+07     -1.188716e+03      1.496698e+02   
     0.001185          0.055881        7.975614e+06      7.976364e+06     -8.668990e+02      1.165616e+02   
     0.001185          0.089217        4.687564e+06      4.688144e+06     -6.743091e+02      9.344271e+01   
     0.001185          0.130001        3.034040e+06      3.034506e+06     -5.425034e+02      7.665415e+01   
     0.001185          0.177990        2.090988e+06      2.091374e+06     -4.503751e+02      6.390456e+01   
     0.001185          0.232894        1.405988e+06      1.406303e+06     -3.693159e+02      5.418980e+01   
     0.001185          0.294384        1.025134e+06      1.025403e+06     -3.153594e+02      4.672441e+01   
     0.001185          0.362089        7.410557e+05      7.412823e+05     -2.669320e+02      4.033143e+01   
     0.001185          0.435603        5.817280e+05      5.819294e+05     -2.375711e+02      3.609841e+01   
     0.001185          0.514483        4.564525e+05      4.566309e+05     -2.104462e+02      3.203978e+01   
     0.001185          0.598254        3.545131e+05      3.546700e+05     -1.854688e+02      2.856115e+01   
     0.001185          0.686414        2.722933e+05      2.724317e+05     -1.625501e+02      2.418036e+01   
     0.001185          0.778432        2.375704e+05      2.376993e+05     -1.518352e+02      2.285098e+01   
     0.001185          0.873754        1.791005e+05      1.792131e+05     -1.318388e+02      1.928700e+01   
     0.001185          0.971807        1.547083e+05      1.548121e+05     -1.225352e+02      1.866953e+01   
     0.001185          1.072002        1.141529e+05      1.142418e+05     -1.052619e+02      1.630528e+01   
     0.001185          1.173736        9.746986e+04      9.755295e+04     -9.726995e+01      1.418727e+01   
     0.001185          1.276397        8.287043e+04      8.294714e+04     -8.969314e+01      1.299038e+01   
     0.001185          1.379367        7.014054e+04      7.021098e+04     -8.252034e+01      1.208769e+01   
     0.001185          1.482028        4.996724e+04      5.002592e+04     -6.934255e+01      1.066543e+01   
     0.001185          1.583761        4.127984e+04      4.133346e+04     -6.331541e+01      9.694547e+00   
     0.001185          1.683956        3.421591e+04      3.426507e+04     -5.764801e+01      8.483108e+00   
     0.001185          1.782010        2.818909e+04      2.823402e+04     -5.232930e+01      7.391626e+00   
     0.001185          1.877332        2.307430e+04      2.311478e+04     -4.734819e+01      6.864663e+00   
     0.001185          1.969349        1.875723e+04      1.879356e+04     -4.269362e+01      6.367406e+00   
     0.001185          2.057509        1.270725e+04      1.273642e+04     -3.431983e+01      5.151174e+00   
     0.001185          2.141281        9.614533e+03      9.640827e+03     -3.057846e+01      4.284226e+00   
     0.001185          2.220161        7.559605e+03      7.583014e+03     -2.711936e+01      3.710118e+00   
     0.001185          2.293675        5.884634e+03      5.905016e+03     -2.393145e+01      3.548938e+00   
     0.001185          2.361380        4.530436e+03      4.548553e+03     -2.100367e+01      2.886894e+00   
     0.001185          2.422870        2.587717e+03      2.601438e+03     -1.588420e+01      2.162927e+00   
     0.001185          2.477774        1.915198e+03      1.926831e+03     -1.367037e+01      2.037352e+00   
     0.001185          2.525763        1.394492e+03      1.404762e+03     -1.167239e+01      1.402031e+00   
     0.001185          2.566547        6.998024e+02      7.068266e+02     -8.279707e+00      1.255419e+00   
     0.001185          2.599882        4.795374e+02      4.856161e+02     -6.862859e+00      7.840953e-01   
     0.001185          2.625568        2.239672e+02      2.279033e+02     -4.525812e+00      5.897826e-01   
     0.001185          2.643449        1.087727e+02      1.118108e+02     -3.293065e+00      2.549551e-01   
     0.001185          2.653424        1.578527e+01      1.674480e+01     -9.831377e-01      2.360159e-02   
     0.006239          0.002340        3.478274e+07      3.478427e+07     -1.576928e+03      5.623602e+01   
     0.006239          0.012314        2.966946e+07      2.967070e+07     -1.289368e+03      5.045544e+01   
     0.006239          0.030196        1.472525e+07      1.472618e+07     -9.702770e+02      4.371285e+01   
     0.006239          0.055881        7.913566e+06      7.914268e+06     -7.384608e+02      3.658579e+01   
     0.006239          0.089217        4.714736e+06      4.715287e+06     -5.817584e+02      3.046959e+01   
     0.006239          0.130001        3.014560e+06      3.015005e+06     -4.705314e+02      2.559993e+01   
     0.006239          0.177990        2.031004e+06      2.031370e+06     -3.878947e+02      2.177967e+01   
     0.006239          0.232894        1.440819e+06      1.441130e+06     -3.298428e+02      1.883178e+01   
     0.006239          0.294384        1.040889e+06      1.041155e+06     -2.821296e+02      1.633860e+01   
     0.006239          0.362089        7.696417e+05      7.698663e+05     -2.388051e+02      1.419911e+01   
     0.006239          0.435603        5.817294e+05      5.819294e+05     -2.125380e+02      1.246604e+01   
     0.006239          0.514483        4.564537e+05      4.566309e+05     -1.882713e+02      1.102932e+01   
     0.006239          0.598254        3.545139e+05      3.546700e+05     -1.659257e+02      9.765536e+00   
     0.006239          0.686414        2.728309e+05      2.729674e+05     -1.454220e+02      9.000258e+00   
     0.006239          0.778432        2.335639e+05      2.336898e+05     -1.335448e+02      7.711549e+00   
     0.006239          0.873754        1.791025e+05      1.792131e+05     -1.179468e+02      7.326976e+00   
     0.006239          0.971807        1.547087e+05      1.548121e+05     -1.096236e+02      6.225250e+00   
     0.006239          1.072002        1.171305e+05      1.172192e+05     -9.417030e+01      5.468056e+00   
     0.006239          1.173736        9.747119e+04      9.755295e+04     -8.702050e+01      5.264299e+00   
     0.006239          1.276397        8.287166e+04      8.294714e+04     -8.024206e+01      4.763400e+00   
     0.006239          1.379367        7.014124e+04      7.021098e+04     -7.382507e+01      4.086381e+00   
     0.006239          1.482028        5.329097e+04      5.334954e+04     -6.203584e+01      3.468114e+00   
     0.006239          1.583761        4.127996e+04      4.133346e+04     -5.664379e+01      3.138318e+00   
     0.006239          1.683956        3.421644e+04      3.426507e+04     -5.157357e+01      2.937192e+00   
     0.006239          1.782010        2.818994e+04      2.823402e+04     -4.681530e+01      2.730246e+00   
     0.006239          1.877332        2.307476e+04      2.311478e+04     -4.235906e+01      2.338375e+00   
     0.006239          1.969349        1.873112e+04      1.876737e+04     -3.814172e+01      1.898377e+00   
     0.006239          2.057509        1.338012e+04      1.340917e+04     -3.070351e+01      1.653472e+00   
     0.006239          2.141281        9.615026e+03      9.640827e+03     -2.735637e+01      1.555218e+00   
     0.006239          2.220161        7.560132e+03      7.583014e+03     -2.426176e+01      1.378993e+00   
     0.006239          2.293675        5.884663e+03      5.905016e+03     -2.140977e+01      1.056134e+00   
     0.006239          2.361380        4.157690e+03      4.174072e+03     -1.724347e+01      8.616640e-01   
     0.006239          2.422870        2.707016e+03      2.720434e+03     -1.421046e+01      7.926231e-01   
     0.006239          2.477774        1.915176e+03      1.926831e+03     -1.222991e+01      5.748698e-01   
     0.006239          2.525763        1.269236e+03      1.278231e+03     -9.501875e+00      5.071086e-01   
     0.006239          2.566547        7.721162e+02      7.792027e+02     -7.407264e+00      3.207954e-01   
     0.006239          2.599882        4.426263e+02      4.480133e+02     -5.664294e+00      2.772469e-01   
     0.006239          2.625568        2.436842e+02      2.474856e+02     -3.924827e+00      1.234315e-01   
     0.006239          2.643449        7.980530e+01      8.167352e+01     -1.903278e+00      3.506079e-02   
     0.006239          2.653424        2.944745e+00      3.105483e+00     -1.642741e-01      3.535382e-03   
     0.015318          0.002340        1.491728e+07      1.491828e+07     -1.023487e+03      2.137094e+01   
     0.015318          0.012314        1.452868e+07      1.452960e+07     -9.357545e+02      1.961339e+01   
     0.015318          0.030196        1.246065e+07      1.246143e+07     -7.932553e+02      1.728853e+01   
     0.015318          0.055881        7.540721e+06      7.541354e+06     -6.477073e+02      1.502615e+01   
     0.015318          0.089217        4.610543e+06      4.611057e+06     -5.266275e+02      1.299884e+01   
     0.015318          0.130001        2.979898e+06      2.980321e+06     -4.338221e+02      1.126391e+01   
     0.015318          0.177990        2.024269e+06      2.024622e+06     -3.632164e+02      9.806486e+00   
     0.015318          0.232894        1.428423e+06      1.428724e+06     -3.093799e+02      8.591860e+00   
     0.015318          0.294384        1.030122e+06      1.030380e+06     -2.648155e+02      7.578936e+00   
     0.015318          0.362089        7.694909e+05      7.697139e+05     -2.297413e+02      6.701570e+00   
     0.015318          0.435603        5.854712e+05      5.856665e+05     -2.013209e+02      5.981576e+00   
     0.015318          0.514483        4.519210e+05      4.520933e+05     -1.776856e+02      5.330889e+00   
     0.015318          0.598254        3.564246e+05      3.565787e+05     -1.588392e+02      4.756791e+00   
     0.015318          0.686414        2.832965e+05      2.834331e+05     -1.408654e+02      4.205258e+00   
     0.015318          0.778432        2.261866e+05      2.263081e+05     -1.252742e+02      3.783178e+00   
     0.015318          0.873754        1.822962e+05      1.824071e+05     -1.142511e+02      3.341994e+00   
     0.015318          0.971807        1.495965e+05      1.496962e+05     -1.026795e+02      3.005523e+00   
     0.015318          1.072002        1.206720e+05      1.207606e+05     -9.121958e+01      2.664266e+00   
     0.015318          1.173736        9.747101e+04      9.755295e+04     -8.429382e+01      2.356634e+00   
     0.015318          1.276397        8.287149e+04      8.294714e+04     -7.772777e+01      2.084359e+00   
     0.015318          1.379367        6.690490e+04      6.697127e+04     -6.821212e+01      1.848112e+00   
     0.015318          1.482028        5.372699e+04      5.378545e+04     -6.009202e+01      1.626272e+00   
     0.015318          1.583761        4.303813e+04      4.309155e+04     -5.486892e+01      1.446936e+00   
     0.015318          1.683956        3.425604e+04      3.430473e+04     -4.995758e+01      1.268928e+00   
     0.015318          1.782010        2.818978e+04      2.823402e+04     -4.534840e+01      1.102696e+00   
     0.015318          1.877332        2.275334e+04      2.279284e+04     -4.046030e+01      9.659366e-01   
     0.015318          1.969349        1.760455e+04      1.763842e+04     -3.472409e+01      8.486211e-01   
     0.015318          2.057509        1.346781e+04      1.349683e+04     -2.974145e+01      7.198908e-01   
     0.015318          2.141281        1.022763e+04      1.025352e+04     -2.649919e+01      6.164523e-01   
     0.015318          2.220161        7.674113e+03      7.697092e+03     -2.350155e+01      5.226189e-01   
     0.015318          2.293675        5.612892e+03      5.632223e+03     -1.978085e+01      4.499502e-01   
     0.015318          2.361380        4.033228e+03      4.049061e+03     -1.620292e+01      3.698526e-01   
     0.015318          2.422870        2.871245e+03      2.884717e+03     -1.376519e+01      2.939248e-01   
     0.015318          2.477774        1.897817e+03      1.908749e+03     -1.117536e+01      2.431290e-01   
     0.015318          2.525763        1.225583e+03      1.234220e+03     -8.815262e+00      1.781757e-01   
     0.015318          2.566547        7.569062e+02      7.634944e+02     -6.723734e+00      1.355060e-01   
     0.015318          2.599882        4.371205e+02      4.419491e+02     -4.909158e+00      8.048142e-02   
     0.015318          2.625568        1.919125e+02      1.946797e+02     -2.806381e+00      3.925470e-02   
     0.015318          2.643449        3.172257e+01      3.244667e+01     -7.371368e-01      1.304118e-02   
     0.015318          2.653424        1.048874e+00      1.106991e+00     -5.915537e-02      1.039134e-03   
     0.028399          0.002340        7.856814e+06      7.857538e+06     -7.331207e+02      9.072588e+00   
     0.028399          0.012314        7.786819e+06      7.787511e+06     -7.007049e+02      8.624081e+00   
     0.028399          0.030196        7.433303e+06      7.433930e+06     -6.354035e+02      7.911036e+00   
     0.028399          0.055881        6.440712e+06      6.441257e+06     -5.525247e+02      7.116125e+00   
     0.028399          0.089217        4.345225e+06      4.345690e+06     -4.709933e+02      6.356640e+00   
     0.028399          0.130001        2.890708e+06      2.891101e+06     -3.987651e+02      5.670435e+00   
     0.028399          0.177990        1.985255e+06      1.985590e+06     -3.394935e+02      5.063888e+00   
     0.028399          0.232894        1.408741e+06      1.409028e+06     -2.914680e+02      4.533230e+00   
     0.028399          0.294384        1.025881e+06      1.026129e+06     -2.520972e+02      4.060851e+00   
     0.028399          0.362089        7.671676e+05      7.673844e+05     -2.204551e+02      3.638070e+00   
     0.028399          0.435603        5.858177e+05      5.860088e+05     -1.944154e+02      3.260329e+00   
     0.028399          0.514483        4.516033e+05      4.517721e+05     -1.717358e+02      2.917095e+00   
     0.028399          0.598254        3.537640e+05      3.539138e+05     -1.523976e+02      2.605960e+00   
     0.028399          0.686414        2.811991e+05      2.813331e+05     -1.363294e+02      2.320694e+00   
     0.028399          0.778432        2.255445e+05      2.256645e+05     -1.220270e+02      2.048686e+00   
     0.028399          0.873754        1.833918e+05      1.835007e+05     -1.106603e+02      1.822697e+00   
     0.028399          0.971807        1.470634e+05      1.471609e+05     -9.910976e+01      1.598566e+00   
     0.028399          1.072002        1.217061e+05      1.217946e+05     -8.986641e+01      1.393187e+00   
     0.028399          1.173736        9.979784e+04      9.987881e+04     -8.219624e+01      1.227908e+00   
     0.028399          1.276397        8.016514e+04      8.023776e+04     -7.369043e+01      1.072726e+00   
