#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002422        2.669020e+08      2.669028e+08     -9.449391e+02      1.527743e+02   
     0.001185          0.012744        8.567306e+07      8.567352e+07     -5.849704e+02      1.288997e+02   
     0.001185          0.031250        4.031386e+07      4.031416e+07     -4.098558e+02      1.016720e+02   
     0.001185          0.057832        2.301721e+07      2.301744e+07     -3.120122e+02      8.165667e+01   
     0.001185          0.092330        1.469838e+07      1.469856e+07     -2.516390e+02      6.750200e+01   
     0.001185          0.134538        1.028285e+07      1.028301e+07     -2.104751e+02      5.705879e+01   
     0.001185          0.184202        7.461407e+06      7.461535e+06     -1.776144e+02      4.888256e+01   
     0.001185          0.241022        5.532002e+06      5.532113e+06     -1.543783e+02      4.293665e+01   
     0.001185          0.304658        4.308125e+06      4.308224e+06     -1.362353e+02      3.785111e+01   
     0.001185          0.374726        3.318723e+06      3.318808e+06     -1.195726e+02      3.405870e+01   
     0.001185          0.450806        2.770717e+06      2.770795e+06     -1.092554e+02      3.098604e+01   
     0.001185          0.532438        2.300288e+06      2.300359e+06     -9.954936e+01      2.803936e+01   
     0.001185          0.619134        1.898391e+06      1.898456e+06     -9.043590e+01      2.593940e+01   
     0.001185          0.710371        1.556794e+06      1.556853e+06     -8.189633e+01      2.315182e+01   
     0.001185          0.805600        1.315693e+06      1.315746e+06     -7.391199e+01      2.102580e+01   
     0.001185          0.904249        1.141329e+06      1.141379e+06     -7.012220e+01      1.971903e+01   
     0.001185          1.005724        1.015696e+06      1.015744e+06     -6.583813e+01      1.840143e+01   
     0.001185          1.109416        8.226808e+05      8.227238e+05     -5.953435e+01      1.655728e+01   
     0.001185          1.214700        7.346159e+05      7.346564e+05     -5.625780e+01      1.577768e+01   
     0.001185          1.320944        6.545505e+05      6.545890e+05     -5.310372e+01      1.460721e+01   
     0.001185          1.427508        5.160854e+05      5.161189e+05     -4.715367e+01      1.367549e+01   
     0.001185          1.533752        4.565988e+05      4.566309e+05     -4.435303e+01      1.224606e+01   
     0.001185          1.639036        4.029401e+05      4.029699e+05     -4.166553e+01      1.188745e+01   
     0.001185          1.742728        3.471504e+05      3.471779e+05     -3.826313e+01      1.076781e+01   
     0.001185          1.844203        2.724071e+05      2.724317e+05     -3.425858e+01      9.719440e+00   
     0.001185          1.942852        2.376765e+05      2.376993e+05     -3.200034e+01      9.181090e+00   
     0.001185          2.038081        2.067168e+05      2.067381e+05     -2.984358e+01      8.500093e+00   
     0.001185          2.129318        1.547935e+05      1.548121e+05     -2.582516e+01      7.213503e+00   
     0.001185          2.216013        1.332270e+05      1.332449e+05     -2.395885e+01      6.082222e+00   
     0.001185          2.297646        9.753900e+04      9.755295e+04     -2.050033e+01      6.551333e+00   
     0.001185          2.373726        8.293308e+04      8.294714e+04     -1.890346e+01      4.850236e+00   
     0.001185          2.443794        5.913675e+04      5.914790e+04     -1.596284e+01      4.816574e+00   
     0.001185          2.507429        4.132375e+04      4.133346e+04     -1.334417e+01      3.632232e+00   
     0.001185          2.564250        2.822543e+04      2.823402e+04     -1.102877e+01      2.434382e+00   
     0.001185          2.613913        4.064276e+02      4.070464e+02     -7.825708e-01      1.637855e-01   
     0.001185          2.656121        2.281968e+01      2.305244e+01     -2.987361e-01      6.597480e-02   
     0.001185          2.690620        2.540597e+00      2.621706e+00     -1.061468e-01      2.503767e-02   
     0.001185          2.717202        3.870029e-01      4.137634e-01     -3.499345e-02      8.232942e-03   
     0.001185          2.735708        3.566075e-02      4.666238e-02     -1.230990e-02      1.308277e-03   
     0.001185          2.746030       -5.270996e-04      5.823469e-04     -1.166448e-03      5.700166e-05   
     0.006239          0.002422        8.710139e+07      8.710182e+07     -4.682484e+02      3.702572e+01   
     0.006239          0.012744        7.448775e+07      7.448811e+07     -3.885164e+02      3.350078e+01   
     0.006239          0.031250        3.930810e+07      3.930837e+07     -3.009020e+02      2.935204e+01   
     0.006239          0.057832        2.289019e+07      2.289040e+07     -2.373570e+02      2.495843e+01   
     0.006239          0.092330        1.474104e+07      1.474122e+07     -1.939606e+02      2.118996e+01   
     0.006239          0.134538        1.017056e+07      1.017070e+07     -1.626243e+02      1.817334e+01   
     0.006239          0.184202        7.340092e+06      7.340215e+06     -1.386828e+02      1.581780e+01   
     0.006239          0.241022        5.541704e+06      5.541812e+06     -1.214865e+02      1.393070e+01   
     0.006239          0.304658        4.281781e+06      4.281877e+06     -1.076022e+02      1.244469e+01   
     0.006239          0.374726        3.389050e+06      3.389134e+06     -9.502269e+01      1.101490e+01   
     0.006239          0.450806        2.770718e+06      2.770795e+06     -8.682373e+01      9.941062e+00   
     0.006239          0.532438        2.300289e+06      2.300359e+06     -7.911049e+01      9.064012e+00   
     0.006239          0.619134        1.898392e+06      1.898456e+06     -7.186815e+01      8.199387e+00   
     0.006239          0.710371        1.556796e+06      1.556853e+06     -6.508188e+01      7.692659e+00   
     0.006239          0.805600        1.331119e+06      1.331171e+06     -5.873683e+01      6.947380e+00   
     0.006239          0.904249        1.141330e+06      1.141379e+06     -5.572514e+01      6.592664e+00   
