#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002307        3.721256e+07      3.721499e+07     -2.562313e+03      1.327162e+02   
     0.001185          0.012140        1.047866e+07      1.048004e+07     -1.493848e+03      1.094473e+02   
     0.001185          0.029769        4.229431e+06      4.230320e+06     -9.715927e+02      8.263946e+01   
     0.001185          0.055091        2.096425e+06      2.097059e+06     -6.970457e+02      6.305022e+01   
     0.001185          0.087954        1.142735e+06      1.143202e+06     -5.160224e+02      4.953550e+01   
     0.001185          0.128162        7.004640e+05      7.008193e+05     -3.949277e+02      3.958602e+01   
     0.001185          0.175472        4.563370e+05      4.566309e+05     -3.263896e+02      3.243443e+01   
     0.001185          0.229599        2.911677e+05      2.913932e+05     -2.522596e+02      2.677354e+01   
     0.001185          0.290219        2.065410e+05      2.067381e+05     -2.196160e+02      2.254384e+01   
     0.001185          0.356966        1.330879e+05      1.332449e+05     -1.763108e+02      1.934615e+01   
     0.001185          0.429439        9.741865e+04      9.755295e+04     -1.508599e+02      1.656377e+01   
     0.001185          0.507203        7.009711e+04      7.021098e+04     -1.279841e+02      1.412306e+01   
     0.001185          0.589790        4.948129e+04      4.957726e+04     -1.075462e+02      1.157063e+01   
     0.001185          0.676702        4.124627e+04      4.133346e+04     -9.819842e+01      1.100788e+01   
     0.001185          0.767418        2.816160e+04      2.823402e+04     -8.115962e+01      8.735144e+00   
     0.001185          0.861391        2.304925e+04      2.311478e+04     -7.343422e+01      7.907965e+00   
     0.001185          0.958057        1.873442e+04      1.879356e+04     -6.621526e+01      7.082319e+00   
     0.001185          1.056834        1.209711e+04      1.214432e+04     -5.322801e+01      6.018482e+00   
     0.001185          1.157129        9.598522e+03      9.640827e+03     -4.742537e+01      5.119938e+00   
     0.001185          1.258337        7.545229e+03      7.583014e+03     -4.206051e+01      4.275252e+00   
     0.001185          1.359850        5.871604e+03      5.905016e+03     -3.711626e+01      3.703911e+00   
     0.001185          1.461058        4.519238e+03      4.548553e+03     -3.257544e+01      3.259849e+00   
     0.001185          1.561353        3.436731e+03      3.462327e+03     -2.842089e+01      2.824533e+00   
