#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002500        8.382582e+07      8.382812e+07     -2.499772e+03      1.995666e+02   
     0.001185          0.013157        2.444527e+07      2.444659e+07     -1.478741e+03      1.639998e+02   
     0.001185          0.032263        1.037942e+07      1.038028e+07     -9.852635e+02      1.243298e+02   
     0.001185          0.059706        5.374387e+06      5.375003e+06     -7.117080e+02      9.574720e+01   
     0.001185          0.095323        3.101230e+06      3.101697e+06     -5.425161e+02      7.598301e+01   
     0.001185          0.138898        1.912346e+06      1.912713e+06     -4.291102e+02      6.161681e+01   
     0.001185          0.190171        1.267786e+06      1.268086e+06     -3.507058e+02      5.091620e+01   
     0.001185          0.248833        9.191625e+05      9.194182e+05     -2.986243e+02      4.283238e+01   
     0.001185          0.314531        6.543733e+05      6.545890e+05     -2.519724e+02      3.623425e+01   
     0.001185          0.386870        4.564522e+05      4.566309e+05     -2.104511e+02      3.171364e+01   
     0.001185          0.465415        3.545116e+05      3.546700e+05     -1.854731e+02      2.707085e+01   
     0.001185          0.549693        2.722925e+05      2.724317e+05     -1.625539e+02      2.337083e+01   
     0.001185          0.639198        2.066179e+05      2.067381e+05     -1.416051e+02      2.139753e+01   
     0.001185          0.733392        1.547082e+05      1.548121e+05     -1.225381e+02      1.861237e+01   
     0.001185          0.831707        1.141525e+05      1.142418e+05     -1.052643e+02      1.593280e+01   
     0.001185          0.933553        9.747011e+04      9.755295e+04     -9.727222e+01      1.443657e+01   
     0.001185          1.038317        7.648731e+04      7.655719e+04     -8.278544e+01      1.290581e+01   
     0.001185          1.145369        5.908337e+04      5.914790e+04     -7.574227e+01      1.121057e+01   
     0.001185          1.254065        4.951797e+04      4.957726e+04     -6.934416e+01      1.005189e+01   
     0.001185          1.363752        4.127920e+04      4.133346e+04     -6.331688e+01      9.060386e+00   
     0.001185          1.473769        2.818980e+04      2.823402e+04     -5.233052e+01      8.108688e+00   
     0.001185          1.583456        2.307439e+04      2.311478e+04     -4.734929e+01      6.963415e+00   
     0.001185          1.692152        1.875694e+04      1.879356e+04     -4.269462e+01      6.076768e+00   
     0.001185          1.799204        1.513479e+04      1.516758e+04     -3.835542e+01      5.569889e+00   
     0.001185          1.903968        9.614979e+03      9.640827e+03     -3.057918e+01      4.731548e+00   
     0.001185          2.005814        7.559715e+03      7.583014e+03     -2.711999e+01      3.820651e+00   
     0.001185          2.104129        5.884587e+03      5.905016e+03     -2.393201e+01      3.502726e+00   
     0.001185          2.198323        4.530419e+03      4.548553e+03     -2.100416e+01      2.869832e+00   
     0.001185          2.287828        2.587747e+03      2.601438e+03     -1.588457e+01      2.192897e+00   
     0.001185          2.372106        1.915178e+03      1.926831e+03     -1.367069e+01      2.017681e+00   
     0.001185          2.450651        9.977864e+02      1.006297e+03     -9.879426e+00      1.368873e+00   
     0.001185          2.522990        6.997747e+02      7.068266e+02     -8.279900e+00      1.227963e+00   
     0.001185          2.588688        3.205452e+02      3.253732e+02     -5.617713e+00      7.896749e-01   
     0.001185          2.647350        2.079033e+02      2.118447e+02     -4.532913e+00      5.915084e-01   
     0.001185          2.698623        7.843861e+01      8.086317e+01     -2.800554e+00      3.759940e-01   
     0.001185          2.742199        2.429663e+01      2.565308e+01     -1.577387e+00      2.209462e-01   
     0.001185          2.777815        7.955409e+00      8.634234e+00     -7.748570e-01      9.603189e-02   
     0.001185          2.805258        1.402881e+00      1.690156e+00     -3.254836e-01      3.820861e-02   
     0.001185          2.824364        5.727641e-02      1.288596e-01     -7.748570e-02      5.902536e-03   
     0.001185          2.835021       -3.868394e-03      1.524334e-03     -5.534693e-03      1.419636e-04   
     0.006239          0.002500        2.558274e+07      2.558404e+07     -1.348571e+03      4.768278e+01   
     0.006239          0.013157        2.108107e+07      2.108212e+07     -1.087973e+03      4.247988e+01   
     0.006239          0.032263        1.010818e+07      1.010895e+07     -8.069503e+02      3.637776e+01   
     0.006239          0.059706        5.330703e+06      5.331280e+06     -6.068908e+02      3.002039e+01   
     0.006239          0.095323        3.115652e+06      3.116100e+06     -4.732118e+02      2.465877e+01   
     0.006239          0.138898        1.945826e+06      1.946183e+06     -3.779704e+02      2.048894e+01   
     0.006239          0.190171        1.294609e+06      1.294902e+06     -3.105659e+02      1.727311e+01   
     0.006239          0.248833        8.831233e+05      8.833654e+05     -2.566843e+02      1.460043e+01   
     0.006239          0.314531        6.303874e+05      6.305920e+05     -2.171599e+02      1.262580e+01   
     0.006239          0.386870        4.564535e+05      4.566309e+05     -1.882774e+02      1.085935e+01   
     0.006239          0.465415        3.477312e+05      3.478844e+05     -1.627565e+02      9.592924e+00   
     0.006239          0.549693        2.635550e+05      2.636873e+05     -1.407589e+02      8.450670e+00   
     0.006239          0.639198        2.066187e+05      2.067381e+05     -1.266852e+02      7.255460e+00   
     0.006239          0.733392        1.547090e+05      1.548121e+05     -1.096271e+02      6.516083e+00   
     0.006239          0.831707        1.193438e+05      1.194323e+05     -9.417336e+01      5.700380e+00   
     0.006239          0.933553        9.747114e+04      9.755295e+04     -8.702333e+01      5.217310e+00   
     0.006239          1.038317        7.625205e+04      7.632162e+04     -7.383501e+01      4.267461e+00   
     0.006239          1.145369        5.908420e+04      5.914790e+04     -6.776184e+01      4.060306e+00   
     0.006239          1.254065        4.951890e+04      4.957726e+04     -6.203786e+01      3.679178e+00   
     0.006239          1.363752        3.967869e+04      3.973008e+04     -5.444826e+01      3.062549e+00   
     0.006239          1.473769        2.818981e+04      2.823402e+04     -4.681682e+01      2.597244e+00   
     0.006239          1.583456        2.307486e+04      2.311478e+04     -4.236043e+01      2.437195e+00   
     0.006239          1.692152        1.875757e+04      1.879356e+04     -3.819619e+01      2.211605e+00   
     0.006239          1.799204        1.513506e+04      1.516758e+04     -3.431418e+01      1.798635e+00   
     0.006239          1.903968        1.012590e+04      1.015181e+04     -2.735726e+01      1.455083e+00   
     0.006239          2.005814        7.560151e+03      7.583014e+03     -2.426255e+01      1.399080e+00   
