#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002469        2.577646e+08      2.577657e+08     -1.961175e+03      7.756043e+02   
     0.001185          0.012990        8.068551e+07      8.068616e+07     -1.171628e+03      5.216860e+02   
     0.001185          0.031853        3.671494e+07      3.671531e+07     -8.049117e+02      4.408887e+02   
     0.001185          0.058949        2.022821e+07      2.022846e+07     -6.054425e+02      3.567099e+02   
     0.001185          0.094114        1.249482e+07      1.249502e+07     -4.798453e+02      2.858228e+02   
     0.001185          0.137137        8.363966e+06      8.364133e+06     -3.961116e+02      2.290540e+02   
     0.001185          0.187759        5.995984e+06      5.996129e+06     -3.378878e+02      1.932205e+02   
     0.001185          0.245677        4.305502e+06      4.305623e+06     -2.856686e+02      1.642606e+02   
     0.001185          0.310542        3.180027e+06      3.180134e+06     -2.502482e+02      1.429530e+02   
     0.001185          0.381963        2.441847e+06      2.441948e+06     -2.178837e+02      1.174657e+02   
     0.001185          0.459512        1.992504e+06      1.992582e+06     -1.979371e+02      1.202449e+02   
     0.001185          0.542721        1.636614e+06      1.636680e+06     -1.792465e+02      1.125764e+02   
     0.001185          0.631091        1.294730e+06      1.294804e+06     -1.617712e+02      8.822638e+01   
     0.001185          0.724090        1.081765e+06      1.081838e+06     -1.454703e+02      7.245205e+01   
     0.001185          0.821158        8.696686e+05      8.697283e+05     -1.303029e+02      7.062280e+01   
     0.001185          0.921712        7.345980e+05      7.346564e+05     -1.231315e+02      6.478105e+01   
     0.001185          1.025148        6.171357e+05      6.171909e+05     -1.095878e+02      5.438724e+01   
     0.001185          1.130842        5.160756e+05      5.161189e+05     -1.032053e+02      5.991367e+01   
     0.001185          1.238159        4.484403e+05      4.484897e+05     -9.534473e+01      4.597584e+01   
     0.001185          1.346455        3.684305e+05      3.684779e+05     -8.555377e+01      3.818218e+01   
     0.001185          1.455077        3.112661e+05      3.112940e+05     -8.015161e+01      5.227531e+01   
     0.001185          1.563373        2.724015e+05      2.724317e+05     -7.498178e+01      4.477508e+01   
     0.001185          1.670690        2.216390e+05      2.216789e+05     -6.531865e+01      2.546495e+01   
     0.001185          1.776385        1.791974e+05      1.792131e+05     -6.081515e+01      4.518003e+01   
     0.001185          1.879820        1.547870e+05      1.548121e+05     -5.652355e+01      3.141145e+01   
     0.001185          1.980374        1.188658e+05      1.188894e+05     -4.855562e+01      2.496096e+01   
     0.001185          2.077442        9.753979e+04      9.755295e+04     -4.486908e+01      3.170967e+01   
     0.001185          2.170441        8.293419e+04      8.294714e+04     -4.137401e+01      2.842576e+01   
     0.001185          2.258811        5.913748e+04      5.914790e+04     -3.493788e+01      2.452216e+01   
     0.001185          2.342020        4.131593e+04      4.133346e+04     -2.920639e+01      1.167057e+01   
     0.001185          2.419569        3.109657e+04      3.110371e+04     -2.413867e+01      1.700096e+01   
     0.001185          2.490990        2.083445e+04      2.084248e+04     -1.969389e+01      1.166329e+01   
     0.001185          2.555855        1.104470e+04      1.105004e+04     -1.410536e+01      8.767982e+00   
     0.001185          2.613773        4.643351e+03      4.646333e+03     -8.453002e+00      5.470726e+00   
     0.001185          2.664395        7.396535e+02      7.403933e+02     -2.615185e+00      1.875328e+00   
     0.001185          2.707419        9.431002e+01      9.450053e+01     -9.327224e-01      7.422127e-01   
     0.001185          2.742583        1.106603e+01      1.106501e+01     -2.323235e-01      2.333415e-01   
     0.001185          2.769679        4.208316e-01      2.757436e-01     -1.092641e-02      1.560144e-01   
     0.001185          2.788542        3.908281e-02      0.000000e+00      0.000000e+00      3.908281e-02   
     0.001185          2.799064        1.046745e-03      0.000000e+00      0.000000e+00      1.046745e-03   
     0.006239          0.002469        8.333974e+07      8.334048e+07     -7.577581e+02      1.709344e+01   
     0.006239          0.012990        7.011975e+07      7.012039e+07     -6.474597e+02      1.593708e+01   
     0.006239          0.031853        3.577953e+07      3.578001e+07     -4.932778e+02      1.392993e+01   
     0.006239          0.058949        2.013296e+07      2.013333e+07     -3.818515e+02      1.170727e+01   
     0.006239          0.094114        1.254016e+07      1.254046e+07     -3.064901e+02      9.804620e+00   
     0.006239          0.137137        8.351530e+06      8.351773e+06     -2.521657e+02      8.286890e+00   
     0.006239          0.187759        5.863636e+06      5.863841e+06     -2.126263e+02      7.107620e+00   
     0.006239          0.245677        4.291428e+06      4.291605e+06     -1.835191e+02      6.178727e+00   
     0.006239          0.310542        3.239742e+06      3.239897e+06     -1.597773e+02      5.421684e+00   
     0.006239          0.381963        2.493048e+06      2.493184e+06     -1.405386e+02      4.794919e+00   
     0.006239          0.459512        1.992460e+06      1.992582e+06     -1.260380e+02      4.322467e+00   
     0.006239          0.542721        1.596114e+06      1.596223e+06     -1.135365e+02      3.915012e+00   
     0.006239          0.631091        1.300008e+06      1.300107e+06     -1.030091e+02      3.505945e+00   
     0.006239          0.724090        1.064784e+06      1.064874e+06     -9.262932e+01      3.165040e+00   
     0.006239          0.821158        8.709992e+05      8.710794e+05     -8.310026e+01      2.890879e+00   
     0.006239          0.921712        7.345806e+05      7.346564e+05     -7.840492e+01      2.670630e+00   
     0.006239          1.025148        6.171235e+05      6.171909e+05     -6.978087e+01      2.402743e+00   
     0.006239          1.130842        5.160555e+05      5.161189e+05     -6.571675e+01      2.274301e+00   
     0.006239          1.238159        4.437524e+05      4.438105e+05     -6.007808e+01      2.048017e+00   
     0.006239          1.346455        3.666571e+05      3.667097e+05     -5.447703e+01      1.860002e+00   
     0.006239          1.455077        3.112447e+05      3.112940e+05     -5.103716e+01      1.783916e+00   
     0.006239          1.563373        2.700005e+05      2.700462e+05     -4.732717e+01      1.616180e+00   
     0.006239          1.670690        2.166305e+05      2.166707e+05     -4.159216e+01      1.405577e+00   
     0.006239          1.776385        1.791757e+05      1.792131e+05     -3.872452e+01      1.368477e+00   
     0.006239          1.879820        1.547773e+05      1.548121e+05     -3.599181e+01      1.208441e+00   
     0.006239          1.980374        1.199710e+05      1.200008e+05     -3.091817e+01      1.053599e+00   
     0.006239          2.077442        9.752536e+04      9.755295e+04     -2.857073e+01      9.874871e-01   
     0.006239          2.170441        7.822993e+04      7.825393e+04     -2.485459e+01      8.547131e-01   
     0.006239          2.258811        5.912641e+04      5.914790e+04     -2.224697e+01      7.604001e-01   
     0.006239          2.342020        4.302826e+04      4.304624e+04     -1.859739e+01      6.131755e-01   
     0.006239          2.419569        3.133352e+04      3.134849e+04     -1.549145e+01      5.262259e-01   
     0.006239          2.490990        2.056377e+04      2.057590e+04     -1.254024e+01      4.087180e-01   
     0.006239          2.555855        1.180693e+04      1.181599e+04     -9.345445e+00      2.932476e-01   
     0.006239          2.613773        4.660551e+03      4.665671e+03     -5.277948e+00      1.583706e-01   
     0.006239          2.664395        7.630029e+02      7.647106e+02     -1.761209e+00      5.346807e-02   
     0.006239          2.707419        9.325886e+01      9.381995e+01     -5.789741e-01      1.787868e-02   
     0.006239          2.742583        1.098887e+01      1.113931e+01     -1.557435e-01      5.300527e-03   
     0.006239          2.769679        4.334814e-01      4.473821e-01     -1.532197e-02      1.421256e-03   
     0.006239          2.788542        2.150325e-04      0.000000e+00      0.000000e+00      2.150325e-04   
     0.006239          2.799064        5.191273e-06      0.000000e+00      0.000000e+00      5.191273e-06   
     0.015318          0.002469        3.799789e+07      3.799839e+07     -5.102734e+02      6.203300e+00   
     0.015318          0.012990        3.692515e+07      3.692564e+07     -4.889420e+02      5.872083e+00   
     0.015318          0.031853        3.127968e+07      3.128009e+07     -4.198883e+02      5.192239e+00   
     0.015318          0.058949        1.932894e+07      1.932928e+07     -3.471801e+02      4.496038e+00   
     0.015318          0.094114        1.230800e+07      1.230828e+07     -2.872928e+02      3.869429e+00   
     0.015318          0.137137        8.285450e+06      8.285688e+06     -2.411656e+02      3.340902e+00   
     0.015318          0.187759        5.847794e+06      5.847996e+06     -2.052654e+02      2.903736e+00   
     0.015318          0.245677        4.280481e+06      4.280656e+06     -1.775496e+02      2.545311e+00   
     0.015318          0.310542        3.223186e+06      3.223338e+06     -1.548864e+02      2.249579e+00   
     0.015318          0.381963        2.494154e+06      2.494289e+06     -1.374681e+02      2.006795e+00   
     0.015318          0.459512        1.965623e+06      1.965743e+06     -1.219165e+02      1.798529e+00   
     0.015318          0.542721        1.570495e+06      1.570603e+06     -1.099608e+02      1.624943e+00   
     0.015318          0.631091        1.280264e+06      1.280362e+06     -9.948420e+01      1.478836e+00   
     0.015318          0.724090        1.055479e+06      1.055568e+06     -9.048242e+01      1.345818e+00   
     0.015318          0.821158        8.764971e+05      8.765779e+05     -8.199342e+01      1.221782e+00   
     0.015318          0.921712        7.335843e+05      7.336590e+05     -7.588169e+01      1.129705e+00   
     0.015318          1.025148        6.156537e+05      6.157211e+05     -6.841955e+01      1.027795e+00   
     0.015318          1.130842        5.211853e+05      5.212486e+05     -6.430841e+01      9.503589e-01   
     0.015318          1.238159        4.419617e+05      4.420195e+05     -5.866833e+01      8.715062e-01   
     0.015318          1.346455        3.682457e+05      3.682983e+05     -5.341427e+01      8.017513e-01   
     0.015318          1.455077        3.126416e+05      3.126909e+05     -5.004151e+01      7.352338e-01   
     0.015318          1.563373        2.658088e+05      2.658538e+05     -4.568347e+01      6.716775e-01   
     0.015318          1.670690        2.189829e+05      2.190231e+05     -4.078076e+01      6.127489e-01   
     0.015318          1.776385        1.811329e+05      1.811703e+05     -3.796906e+01      5.559923e-01   
     0.015318          1.879820        1.517707e+05      1.518048e+05     -3.460415e+01      5.048893e-01   
     0.015318          1.980374        1.219137e+05      1.219435e+05     -3.031500e+01      4.499045e-01   
     0.015318          2.077442        9.781867e+04      9.784628e+04     -2.801336e+01      4.018957e-01   
     0.015318          2.170441        7.704135e+04      7.706500e+04     -2.399946e+01      3.502350e-01   
     0.015318          2.258811        5.913016e+04      5.915144e+04     -2.158550e+01      3.044098e-01   
     0.015318          2.342020        4.432367e+04      4.434165e+04     -1.823459e+01      2.588132e-01   
     0.015318          2.419569        3.111361e+04      3.112848e+04     -1.508263e+01      2.093419e-01   
     0.015318          2.490990        2.036251e+04      2.037435e+04     -1.200299e+01      1.633134e-01   
     0.015318          2.555855        1.150791e+04      1.151658e+04     -8.776439e+00      1.123465e-01   
     0.015318          2.613773        4.383138e+03      4.387910e+03     -4.828154e+00      5.614196e-02   
     0.015318          2.664395        7.368723e+02      7.385030e+02     -1.649068e+00      1.837529e-02   
     0.015318          2.707419        9.092014e+01      9.146088e+01     -5.466221e-01      5.885925e-03   
     0.015318          2.742583        1.009606e+01      1.025805e+01     -1.636696e-01      1.683903e-03   
     0.015318          2.769679        6.713428e-01      7.050033e-01     -3.394094e-02      2.805264e-04   
     0.015318          2.788542        1.857222e-02      2.248830e-02     -3.935704e-03      1.962278e-05   
     0.015318          2.799064       -1.453349e-05      1.121483e-04     -1.270036e-04      3.217898e-07   
     0.028399          0.002469        2.109649e+07      2.109687e+07     -3.821933e+02      2.323250e+00   
     0.028399          0.012990        2.087367e+07      2.087405e+07     -3.771524e+02      2.263896e+00   
     0.028399          0.031853        1.990805e+07      1.990839e+07     -3.466727e+02      2.064176e+00   
     0.028399          0.058949        1.710022e+07      1.710052e+07     -3.049633e+02      1.825974e+00   
     0.028399          0.094114        1.172292e+07      1.172318e+07     -2.626024e+02      1.600282e+00   
     0.028399          0.137137        8.085259e+06      8.085484e+06     -2.259494e+02      1.401793e+00   
     0.028399          0.187759        5.760512e+06      5.760706e+06     -1.953617e+02      1.232209e+00   
     0.028399          0.245677        4.241849e+06      4.242019e+06     -1.704115e+02      1.090326e+00   
     0.028399          0.310542        3.206235e+06      3.206384e+06     -1.497573e+02      9.702182e-01   
     0.028399          0.381963        2.491178e+06      2.491311e+06     -1.336552e+02      8.691287e-01   
     0.028399          0.459512        1.963175e+06      1.963294e+06     -1.193455e+02      7.831668e-01   
     0.028399          0.542721        1.578597e+06      1.578704e+06     -1.076846e+02      7.100049e-01   
     0.028399          0.631091        1.284671e+06      1.284768e+06     -9.756312e+01      6.451527e-01   
     0.028399          0.724090        1.056894e+06      1.056982e+06     -8.867762e+01      5.882193e-01   
     0.028399          0.821158        8.771926e+05      8.772727e+05     -8.062352e+01      5.361640e-01   
     0.028399          0.921712        7.321588e+05      7.322326e+05     -7.430796e+01      4.944230e-01   
     0.028399          1.025148        6.161908e+05      6.162582e+05     -6.782007e+01      4.499374e-01   
     0.028399          1.130842        5.203935e+05      5.204560e+05     -6.289518e+01      4.173468e-01   
     0.028399          1.238159        4.370532e+05      4.371102e+05     -5.730381e+01      3.811196e-01   
     0.028399          1.346455        3.723875e+05      3.724401e+05     -5.294627e+01      3.483345e-01   
     0.028399          1.455077        3.129917e+05      3.130403e+05     -4.889370e+01      3.219341e-01   
     0.028399          1.563373        2.609934e+05      2.610375e+05     -4.435095e+01      2.932228e-01   
     0.028399          1.670690        2.200261e+05      2.200663e+05     -4.042345e+01      2.635353e-01   
     0.028399          1.776385        1.835325e+05      1.835695e+05     -3.728085e+01      2.418247e-01   
     0.028399          1.879820        1.488058e+05      1.488390e+05     -3.342246e+01      2.176793e-01   
     0.028399          1.980374        1.224815e+05      1.225114e+05     -3.004939e+01      1.920067e-01   
     0.028399          2.077442        9.770224e+04      9.772897e+04     -2.690111e+01      1.723527e-01   
     0.028399          2.170441        7.664854e+04      7.667205e+04     -2.366338e+01      1.486808e-01   
     0.028399          2.258811        5.896892e+04      5.898943e+04     -2.064267e+01      1.301142e-01   
     0.028399          2.342020        4.343472e+04      4.345214e+04     -1.752589e+01      1.081908e-01   
     0.028399          2.419569        3.089842e+04      3.091279e+04     -1.445338e+01      8.765857e-02   
     0.028399          2.490990        2.006989e+04      2.008117e+04     -1.135369e+01      6.655074e-02   
     0.028399          2.555855        1.102150e+04      1.102941e+04     -7.956718e+00      4.406974e-02   
     0.028399          2.613773        3.876386e+03      3.880351e+03     -3.985891e+00      2.124000e-02   
     0.028399          2.664395        6.683343e+02      6.696353e+02     -1.307965e+00      6.926892e-03   
     0.028399          2.707419        8.108558e+01      8.150833e+01     -4.249532e-01      2.201007e-03   
     0.028399          2.742583        8.526852e+00      8.651498e+00     -1.252644e-01      6.186801e-04   
     0.028399          2.769679        6.341159e-01      6.607125e-01     -2.671852e-02      1.218934e-04   
     0.028399          2.788542        1.419184e-02      1.693464e-02     -2.755285e-03      1.248222e-05   
     0.028399          2.799064       -1.627982e-05      4.004245e-05     -5.653740e-05      2.151245e-07   
     0.045447          0.002469        1.309856e+07      1.309886e+07     -3.029469e+02      8.277777e-01   
