#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002422        2.668941e+08      2.669028e+08     -9.226361e+03      4.870030e+02   
     0.001185          0.012744        8.566823e+07      8.567352e+07     -5.711636e+03      4.267703e+02   
     0.001185          0.031250        4.031052e+07      4.031416e+07     -4.001822e+03      3.575323e+02   
     0.001185          0.057832        2.301470e+07      2.301744e+07     -3.046479e+03      3.055682e+02   
     0.001185          0.092330        1.469637e+07      1.469856e+07     -2.456997e+03      2.675348e+02   
     0.001185          0.134538        1.028119e+07      1.028301e+07     -2.055073e+03      2.381051e+02   
     0.001185          0.184202        7.460015e+06      7.461535e+06     -1.734222e+03      2.137126e+02   
     0.001185          0.241022        5.530800e+06      5.532113e+06     -1.507345e+03      1.942983e+02   
     0.001185          0.304658        4.307070e+06      4.308224e+06     -1.330198e+03      1.765001e+02   
     0.001185          0.374726        3.317802e+06      3.318808e+06     -1.167504e+03      1.614414e+02   
     0.001185          0.450806        2.769876e+06      2.770795e+06     -1.066767e+03      1.477815e+02   
     0.001185          0.532438        2.299522e+06      2.300359e+06     -9.719973e+02      1.341487e+02   
     0.001185          0.619134        1.897695e+06      1.898456e+06     -8.830137e+02      1.224473e+02   
     0.001185          0.710371        1.556163e+06      1.556853e+06     -7.996336e+02      1.089890e+02   
     0.001185          0.805600        1.315121e+06      1.315746e+06     -7.216747e+02      9.725128e+01   
     0.001185          0.904249        1.140782e+06      1.141379e+06     -6.846713e+02      8.775531e+01   
     0.001185          1.005724        1.015179e+06      1.015744e+06     -6.428417e+02      7.854196e+01   
     0.001185          1.109416        8.222109e+05      8.227238e+05     -5.812918e+02      6.843214e+01   
     0.001185          1.214700        7.341685e+05      7.346564e+05     -5.492997e+02      6.144240e+01   
     0.001185          1.320944        6.541245e+05      6.545890e+05     -5.185033e+02      5.403210e+01   
     0.001185          1.427508        5.157063e+05      5.161189e+05     -4.604072e+02      4.780316e+01   
     0.001185          1.533752        4.562388e+05      4.566309e+05     -4.330618e+02      4.092885e+01   
