#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.012570e+08      1.012763e+08     -1.971873e+04      5.123164e+02   
     0.001185          0.009274        3.597005e+07      3.598211e+07     -1.248347e+04      4.221595e+02   
     0.001185          0.022740        1.577344e+07      1.578160e+07     -8.486068e+03      3.279227e+02   
     0.001185          0.042083        8.383187e+06      8.389146e+06     -6.217529e+03      2.579551e+02   
     0.001185          0.067187        4.966509e+06      4.971106e+06     -4.804160e+03      2.076450e+02   
     0.001185          0.097901        3.169788e+06      3.173475e+06     -3.857427e+03      1.708795e+02   
     0.001185          0.134040        2.176168e+06      2.179227e+06     -3.202356e+03      1.436022e+02   
     0.001185          0.175388        1.477161e+06      1.479665e+06     -2.625991e+03      1.220323e+02   
     0.001185          0.221694        1.079701e+06      1.081838e+06     -2.242338e+03      1.054546e+02   
     0.001185          0.272682        8.009409e+05      8.028081e+05     -1.959920e+03      9.268118e+01   
     0.001185          0.328043        6.155828e+05      6.171909e+05     -1.689230e+03      8.109939e+01   
     0.001185          0.387446        4.611731e+05      4.625969e+05     -1.496361e+03      7.253217e+01   
     0.001185          0.450533        3.651091e+05      3.663632e+05     -1.318761e+03      6.461785e+01   
     0.001185          0.516924        2.901175e+05      2.912153e+05     -1.155799e+03      5.802760e+01   
     0.001185          0.586221        2.366731e+05      2.376993e+05     -1.079612e+03      5.337581e+01   
     0.001185          0.658006        1.915936e+05      1.924842e+05     -9.374293e+02      4.684043e+01   
     0.001185          0.731848        1.539844e+05      1.548121e+05     -8.712768e+02      4.360051e+01   
     0.001185          0.807302        1.324770e+05      1.332449e+05     -8.083119e+02      4.038903e+01   
     0.001185          0.883916        1.135305e+05      1.142418e+05     -7.484559e+02      3.718769e+01   
     0.001185          0.961228        9.689489e+04      9.755295e+04     -6.916301e+02      3.357471e+01   
     0.001185          1.038772        7.853675e+04      7.911453e+04     -6.082880e+02      3.051650e+01   
     0.001185          1.116084        6.789807e+04      6.844181e+04     -5.719692e+02      2.822339e+01   
     0.001185          1.192698        5.863598e+04      5.914790e+04     -5.385467e+02      2.663193e+01   
     0.001185          1.268152        4.910898e+04      4.957726e+04     -4.930545e+02      2.476986e+01   
     0.001185          1.341994        4.090571e+04      4.133346e+04     -4.501990e+02      2.245160e+01   
     0.001185          1.413779        3.387545e+04      3.426507e+04     -4.099015e+02      2.027957e+01   
     0.001185          1.483076        2.788055e+04      2.823402e+04     -3.720832e+02      1.860498e+01   
     0.001185          1.549467        2.604696e+04      2.637745e+04     -3.476163e+02      1.712399e+01   
     0.001185          1.612554        2.279448e+04      2.311478e+04     -3.366655e+02      1.636746e+01   
     0.001185          1.671957        1.850479e+04      1.879356e+04     -3.035695e+02      1.480318e+01   
     0.001185          1.727318        1.698832e+04      1.725364e+04     -2.786955e+02      1.337602e+01   
     0.001185          1.778306        1.490776e+04      1.516758e+04     -2.727167e+02      1.290440e+01   
     0.001185          1.824612        1.191196e+04      1.214432e+04     -2.440283e+02      1.166559e+01   
     0.001185          1.865960        1.191165e+04      1.214432e+04     -2.440283e+02      1.135638e+01   
     0.001185          1.902099        9.433620e+03      9.640827e+03     -2.174257e+02      1.021913e+01   
     0.001185          1.932813        9.433462e+03      9.640827e+03     -2.174257e+02      1.006079e+01   
     0.001185          1.957917        9.433225e+03      9.640827e+03     -2.174257e+02      9.823521e+00   
     0.001185          1.977260        9.109099e+03      9.310016e+03     -2.099650e+02      9.048244e+00   
     0.001185          1.990726        7.399067e+03      7.583014e+03     -1.928300e+02      8.883040e+00   
     0.001185          1.998238        7.399033e+03      7.583014e+03     -1.928300e+02      8.848270e+00   
     0.006239          0.001762        2.778870e+07      2.779969e+07     -1.103526e+04      5.165464e+01   
     0.006239          0.009274        2.543352e+07      2.544300e+07     -9.533253e+03      4.787079e+01   
     0.006239          0.022740        1.495562e+07      1.496304e+07     -7.463159e+03      4.265599e+01   
     0.006239          0.042083        8.229794e+06      8.235549e+06     -5.792570e+03      3.758694e+01   
     0.006239          0.067187        4.930280e+06      4.934832e+06     -4.584943e+03      3.305764e+01   
     0.006239          0.097901        3.164667e+06      3.168365e+06     -3.727547e+03      2.923493e+01   
     0.006239          0.134040        2.137352e+06      2.140424e+06     -3.098195e+03      2.603446e+01   
     0.006239          0.175388        1.493570e+06      1.496139e+06     -2.592392e+03      2.334887e+01   
     0.006239          0.221694        1.080954e+06      1.083145e+06     -2.212153e+03      2.103652e+01   
     0.006239          0.272682        8.032668e+05      8.051740e+05     -1.926189e+03      1.904536e+01   
     0.006239          0.328043        6.070662e+05      6.087172e+05     -1.668237e+03      1.726383e+01   
     0.006239          0.387446        4.677571e+05      4.692192e+05     -1.477764e+03      1.573437e+01   
     0.006239          0.450533        3.649163e+05      3.662043e+05     -1.302371e+03      1.431939e+01   
     0.006239          0.516924        2.947255e+05      2.958722e+05     -1.159688e+03      1.301117e+01   
     0.006239          0.586221        2.366450e+05      2.376993e+05     -1.066195e+03      1.188332e+01   
     0.006239          0.658006        1.921754e+05      1.930934e+05     -9.287092e+02      1.073118e+01   
     0.006239          0.731848        1.539615e+05      1.548121e+05     -8.604488e+02      9.797437e+00   
     0.006239          0.807302        1.324555e+05      1.332449e+05     -7.982664e+02      8.903152e+00   
     0.006239          0.883916        1.122847e+05      1.130079e+05     -7.311705e+02      8.036858e+00   
     0.006239          0.961228        9.380054e+04      9.445465e+04     -6.613414e+02      7.232358e+00   
     0.006239          1.038772        7.839470e+04      7.898796e+04     -5.997673e+02      6.510108e+00   
     0.006239          1.116084        6.669242e+04      6.724150e+04     -5.549546e+02      5.871979e+00   
     0.006239          1.192698        5.738383e+04      5.789916e+04     -5.206252e+02      5.295987e+00   
     0.006239          1.268152        4.909513e+04      4.957726e+04     -4.869270e+02      4.791978e+00   
     0.006239          1.341994        4.089318e+04      4.133346e+04     -4.446041e+02      4.327362e+00   
     0.006239          1.413779        3.386412e+04      3.426507e+04     -4.048074e+02      3.858922e+00   
     0.006239          1.483076        2.787002e+04      2.823402e+04     -3.674591e+02      3.457455e+00   
     0.006239          1.549467        2.570458e+04      2.604040e+04     -3.389096e+02      3.085736e+00   
     0.006239          1.612554        2.278513e+04      2.311478e+04     -3.324815e+02      2.830607e+00   
     0.006239          1.671957        1.849632e+04      1.879356e+04     -2.997968e+02      2.558077e+00   
     0.006239          1.727318        1.672062e+04      1.698936e+04     -2.710161e+02      2.276954e+00   
     0.006239          1.778306        1.490037e+04      1.516758e+04     -2.693275e+02      2.125359e+00   
     0.006239          1.824612        1.212929e+04      1.236837e+04     -2.409956e+02      1.922371e+00   
     0.006239          1.865960        1.190513e+04      1.214432e+04     -2.409956e+02      1.805722e+00   
     0.006239          1.902099        1.020719e+04      1.042027e+04     -2.147236e+02      1.649868e+00   
     0.006239          1.932813        9.427694e+03      9.640827e+03     -2.147236e+02      1.590191e+00   
     0.006239          1.957917        9.427607e+03      9.640827e+03     -2.147236e+02      1.503937e+00   
