#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        3.832900e+07      3.832872e+07     -7.877703e+02      1.072388e+03   
     0.001185          0.009274        1.304865e+07      1.304832e+07     -4.899038e+02      8.221180e+02   
     0.001185          0.022740        5.499066e+06      5.498796e+06     -3.277891e+02      5.977901e+02   
     0.001185          0.042083        2.812013e+06      2.811803e+06     -2.370211e+02      4.469122e+02   
     0.001185          0.067187        1.605220e+06      1.605053e+06     -1.792465e+02      3.461155e+02   
     0.001185          0.097901        1.001219e+06      1.001087e+06     -1.420207e+02      2.739372e+02   
     0.001185          0.134040        6.546967e+05      6.545890e+05     -1.162281e+02      2.238850e+02   
     0.001185          0.175388        4.438725e+05      4.437830e+05     -9.434414e+01      1.838562e+02   
     0.001185          0.221694        3.113708e+05      3.112940e+05     -8.015161e+01      1.570146e+02   
     0.001185          0.272682        2.111276e+05      2.110616e+05     -6.531865e+01      1.312857e+02   
     0.001185          0.328043        1.548684e+05      1.548121e+05     -5.652355e+01      1.128517e+02   
     0.001185          0.387446        1.142914e+05      1.142418e+05     -4.855562e+01      9.818101e+01   
     0.001185          0.450533        9.095011e+04      9.090813e+04     -4.181282e+01      8.379175e+01   
     0.001185          0.516924        7.024951e+04      7.021098e+04     -3.806532e+01      7.659657e+01   
     0.001185          0.586221        5.141691e+04      5.138374e+04     -3.198661e+01      6.515140e+01   
     0.001185          0.658006        4.136399e+04      4.133346e+04     -2.920639e+01      5.973392e+01   
     0.001185          0.731848        3.429289e+04      3.426507e+04     -2.659211e+01      5.440848e+01   
     0.001185          0.807302        2.825935e+04      2.823402e+04     -2.413867e+01      4.946625e+01   
     0.001185          0.883916        2.313709e+04      2.311478e+04     -2.184096e+01      4.415405e+01   
     0.001185          0.961228        1.880164e+04      1.878260e+04     -1.968240e+01      3.872852e+01   
     0.001185          1.038772        1.518575e+04      1.516758e+04     -1.769233e+01      3.586786e+01   
     0.001185          1.116084        1.216181e+04      1.214432e+04     -1.583119e+01      3.332071e+01   
     0.001185          1.192698        9.656795e+03      9.640827e+03     -1.410536e+01      3.007361e+01   
     0.001185          1.268152        7.596589e+03      7.583014e+03     -1.250973e+01      2.608448e+01   
     0.001185          1.341994        5.916413e+03      5.905016e+03     -1.103920e+01      2.243587e+01   
     0.001185          1.413779        4.559278e+03      4.548553e+03     -9.688657e+00      2.041348e+01   
     0.001185          1.483076        4.296436e+03      4.287413e+03     -9.132415e+00      1.815572e+01   
     0.001185          1.549467        3.470923e+03      3.462327e+03     -8.453002e+00      1.704881e+01   
