#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002514        1.610785e+09      1.610801e+09     -1.820355e+04      1.363751e+03   
     0.001185          0.013229        6.619087e+08      6.619195e+08     -1.202408e+04      1.199023e+03   
     0.001185          0.032438        3.292734e+08      3.292810e+08     -8.634374e+03      1.009047e+03   
     0.001185          0.060031        1.951105e+08      1.951163e+08     -6.686608e+03      8.659509e+02   
     0.001185          0.095841        1.291206e+08      1.291253e+08     -5.455823e+03      7.604564e+02   
     0.001185          0.139654        9.179424e+07      9.179817e+07     -4.614008e+03      6.790465e+02   
     0.001185          0.191206        6.742444e+07      6.742779e+07     -3.966186e+03      6.147942e+02   
     0.001185          0.250187        5.119896e+07      5.120186e+07     -3.456181e+03      5.595335e+02   
     0.001185          0.316243        4.069137e+07      4.069394e+07     -3.081190e+03      5.131944e+02   
     0.001185          0.388975        3.404817e+07      3.405052e+07     -2.818484e+03      4.711781e+02   
     0.001185          0.467947        2.833446e+07      2.833660e+07     -2.571151e+03      4.333326e+02   
     0.001185          0.552684        2.344316e+07      2.344510e+07     -2.338728e+03      4.004418e+02   
     0.001185          0.642676        2.059061e+07      2.059244e+07     -2.191833e+03      3.651417e+02   
     0.001185          0.737382        1.685763e+07      1.685928e+07     -1.983230e+03      3.334699e+02   
     0.001185          0.836232        1.469701e+07      1.469856e+07     -1.851787e+03      3.042734e+02   
     0.001185          0.938632        1.370650e+07      1.370800e+07     -1.788301e+03      2.824558e+02   
     0.001185          1.043966        1.189169e+07      1.189310e+07     -1.665716e+03      2.570378e+02   
     0.001185          1.151601        1.028169e+07      1.028301e+07     -1.548866e+03      2.297537e+02   
     0.001185          1.260889        9.547523e+06      9.548804e+06     -1.492547e+03      2.114348e+02   
     0.001185          1.371172        8.209690e+06      8.210884e+06     -1.384040e+03      1.897742e+02   
     0.001185          1.481788        7.601773e+06      7.602935e+06     -1.331816e+03      1.698456e+02   
     0.001185          1.592072        7.031845e+06      7.032969e+06     -1.280923e+03      1.566925e+02   
     0.001185          1.701360        5.998328e+06      5.999371e+06     -1.183059e+03      1.404398e+02   
     0.001185          1.808994        5.531106e+06      5.532113e+06     -1.136054e+03      1.293632e+02   
     0.001185          1.914328        4.822174e+06      4.823101e+06     -1.045813e+03      1.185640e+02   
