#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002422        2.668997e+08      2.669028e+08     -3.219739e+03      1.575472e+02   
     0.001185          0.012744        8.567166e+07      8.567352e+07     -1.993199e+03      1.330905e+02   
     0.001185          0.031250        4.031287e+07      4.031416e+07     -1.396523e+03      1.051916e+02   
     0.001185          0.057832        2.301646e+07      2.301744e+07     -1.063135e+03      8.466943e+01   
     0.001185          0.092330        1.469777e+07      1.469856e+07     -8.574225e+02      7.014151e+01   
     0.001185          0.134538        1.028235e+07      1.028301e+07     -7.171625e+02      5.940826e+01   
     0.001185          0.184202        7.460981e+06      7.461535e+06     -6.051946e+02      5.099145e+01   
     0.001185          0.241022        5.531632e+06      5.532113e+06     -5.260209e+02      4.485415e+01   
     0.001185          0.304658        4.307799e+06      4.308224e+06     -4.642015e+02      3.959431e+01   
     0.001185          0.374726        3.318437e+06      3.318808e+06     -4.074258e+02      3.565555e+01   
     0.001185          0.450806        2.770455e+06      2.770795e+06     -3.722714e+02      3.245155e+01   
     0.001185          0.532438        2.300050e+06      2.300359e+06     -3.391996e+02      2.937520e+01   
     0.001185          0.619134        1.898175e+06      1.898456e+06     -3.081468e+02      2.716527e+01   
     0.001185          0.710371        1.556598e+06      1.556853e+06     -2.790495e+02      2.425165e+01   
     0.001185          0.805600        1.315516e+06      1.315746e+06     -2.518441e+02      2.201635e+01   
     0.001185          0.904249        1.141161e+06      1.141379e+06     -2.389309e+02      2.062195e+01   
     0.001185          1.005724        1.015539e+06      1.015744e+06     -2.243336e+02      1.921879e+01   
     0.001185          1.109416        8.225382e+05      8.227238e+05     -2.028544e+02      1.727989e+01   
     0.001185          1.214700        7.344811e+05      7.346564e+05     -1.916901e+02      1.643431e+01   
     0.001185          1.320944        6.544233e+05      6.545890e+05     -1.809430e+02      1.519248e+01   
     0.001185          1.427508        5.159725e+05      5.161189e+05     -1.606691e+02      1.419958e+01   
     0.001185          1.533752        4.564925e+05      4.566309e+05     -1.511263e+02      1.270140e+01   
     0.001185          1.639036        4.028403e+05      4.029699e+05     -1.419691e+02      1.230386e+01   
     0.001185          1.742728        3.470587e+05      3.471779e+05     -1.303759e+02      1.113127e+01   
     0.001185          1.844203        2.723250e+05      2.724317e+05     -1.167310e+02      1.003576e+01   
     0.001185          1.942852        2.375998e+05      2.376993e+05     -1.090364e+02      9.466022e+00   
     0.001185          2.038081        2.066452e+05      2.067381e+05     -1.016875e+02      8.753435e+00   
     0.001185          2.129318        1.547315e+05      1.548121e+05     -8.799539e+01      7.423770e+00   
     0.001185          2.216013        1.331695e+05      1.332449e+05     -8.163620e+01      6.255528e+00   
     0.001185          2.297646        9.748982e+04      9.755295e+04     -6.985181e+01      6.727911e+00   
     0.001185          2.373726        8.288770e+04      8.294714e+04     -6.441072e+01      4.979982e+00   
     0.001185          2.443794        5.909845e+04      5.914790e+04     -5.439101e+01      4.940626e+00   
     0.001185          2.507429        4.129172e+04      4.133346e+04     -4.546826e+01      3.724156e+00   
     0.001185          2.564250        2.819894e+04      2.823402e+04     -3.757888e+01      2.494572e+00   
     0.001185          2.613913        4.045477e+02      4.070464e+02     -2.666493e+00      1.678370e-01   
     0.001185          2.656121        2.210214e+01      2.305244e+01     -1.017899e+00      6.759679e-02   
     0.001185          2.690620        2.285675e+00      2.621706e+00     -3.616793e-01      2.564882e-02   
     0.001185          2.717202        3.029605e-01      4.137634e-01     -1.192350e-01      8.432101e-03   
     0.001185          2.735708        6.057989e-03      4.666238e-02     -4.194415e-02      1.339764e-03   
     0.001185          2.746030       -3.333781e-03      5.823469e-04     -3.974498e-03      5.837010e-05   
     0.006239          0.002422        8.709998e+07      8.710182e+07     -1.883540e+03      3.902037e+01   
     0.006239          0.012744        7.448658e+07      7.448811e+07     -1.562816e+03      3.539898e+01   
     0.006239          0.031250        3.930720e+07      3.930837e+07     -1.210385e+03      3.112906e+01   
     0.006239          0.057832        2.288947e+07      2.289040e+07     -9.547740e+02      2.660068e+01   
     0.006239          0.092330        1.474046e+07      1.474122e+07     -7.802109e+02      2.270628e+01   
     0.006239          0.134538        1.017007e+07      1.017070e+07     -6.541601e+02      1.957666e+01   
     0.006239          0.184202        7.339675e+06      7.340215e+06     -5.578550e+02      1.711953e+01   
     0.006239          0.241022        5.541338e+06      5.541812e+06     -4.886823e+02      1.513824e+01   
     0.006239          0.304658        4.281457e+06      4.281877e+06     -4.328325e+02      1.356434e+01   
     0.006239          0.374726        3.388764e+06      3.389134e+06     -3.822310e+02      1.204526e+01   
     0.006239          0.450806        2.770457e+06      2.770795e+06     -3.492505e+02      1.088853e+01   
     0.006239          0.532438        2.300051e+06      2.300359e+06     -3.182238e+02      9.932027e+00   
     0.006239          0.619134        1.898176e+06      1.898456e+06     -2.890913e+02      8.987831e+00   
     0.006239          0.710371        1.556600e+06      1.556853e+06     -2.617934e+02      8.410404e+00   
     0.006239          0.805600        1.330942e+06      1.331171e+06     -2.362703e+02      7.589740e+00   
     0.006239          0.904249        1.141162e+06      1.141379e+06     -2.241557e+02      7.171114e+00   
     0.006239          1.005724        9.789468e+05      9.791434e+05     -2.028775e+02      6.304708e+00   
     0.006239          1.109416        8.225396e+05      8.227238e+05     -1.903101e+02      6.153973e+00   
     0.006239          1.214700        7.344822e+05      7.346564e+05     -1.798361e+02      5.664917e+00   
     0.006239          1.320944        6.269492e+05      6.271068e+05     -1.626267e+02      5.027923e+00   
     0.006239          1.427508        5.159728e+05      5.161189e+05     -1.507335e+02      4.648674e+00   
     0.006239          1.533752        4.564937e+05      4.566309e+05     -1.417808e+02      4.569035e+00   
     0.006239          1.639036        4.028408e+05      4.029699e+05     -1.331898e+02      4.073942e+00   
     0.006239          1.742728        3.349133e+05      3.350277e+05     -1.180330e+02      3.607773e+00   
     0.006239          1.844203        2.723256e+05      2.724317e+05     -1.095125e+02      3.452037e+00   
     0.006239          1.942852        2.376002e+05      2.376993e+05     -1.022937e+02      3.139276e+00   
     0.006239          2.038081        2.030532e+05      2.031442e+05     -9.374086e+01      2.733749e+00   
     0.006239          2.129318        1.547321e+05      1.548121e+05     -8.255384e+01      2.575063e+00   
     0.006239          2.216013        1.331708e+05      1.332449e+05     -7.658789e+01      2.510024e+00   
     0.006239          2.297646        1.011977e+05      1.012615e+05     -6.553224e+01      1.716261e+00   
     0.006239          2.373726        8.288859e+04      8.294714e+04     -6.042762e+01      1.883186e+00   
     0.006239          2.443794        5.909824e+04      5.914790e+04     -5.102752e+01      1.363985e+00   
     0.006239          2.507429        4.209648e+04      4.213791e+04     -4.265655e+01      1.228964e+00   
     0.006239          2.564250        2.665422e+04      2.668657e+04     -3.332278e+01      9.656285e-01   
     0.006239          2.613913        5.858990e+02      5.878663e+02     -2.014726e+00      4.747031e-02   
     0.006239          2.656121        1.845745e+01      1.923636e+01     -7.968709e-01      1.795636e-02   
     0.006239          2.690620        3.388470e+00      3.717925e+00     -3.362486e-01      6.793865e-03   
     0.006239          2.717202        3.552392e-01      4.562975e-01     -1.024365e-01      1.378259e-03   
     0.006239          2.735708        5.990378e-03      2.346436e-02     -1.767235e-02      1.983652e-04   
     0.006239          2.746030       -5.958999e-04      1.109671e-04     -7.155087e-04      8.641625e-06   
     0.015318          0.002422        4.091705e+07      4.091833e+07     -1.297158e+03      1.477254e+01   
     0.015318          0.012744        3.991165e+07      3.991283e+07     -1.195175e+03      1.366536e+01   
     0.015318          0.031250        3.448329e+07      3.448431e+07     -1.031720e+03      1.219980e+01   
     0.015318          0.057832        2.204049e+07      2.204135e+07     -8.649499e+02      1.076577e+01   
     0.015318          0.092330        1.449029e+07      1.449100e+07     -7.259596e+02      9.472455e+00   
     0.015318          0.134538        1.006307e+07      1.006368e+07     -6.175250e+02      8.359165e+00   
     0.015318          0.184202        7.340933e+06      7.341461e+06     -5.351121e+02      7.414912e+00   
     0.015318          0.241022        5.532583e+06      5.533046e+06     -4.695894e+02      6.635461e+00   
     0.015318          0.304658        4.279564e+06      4.279973e+06     -4.154974e+02      5.966780e+00   
     0.015318          0.374726        3.392217e+06      3.392583e+06     -3.714465e+02      5.410691e+00   
     0.015318          0.450806        2.741923e+06      2.742253e+06     -3.348156e+02      4.929404e+00   
     0.015318          0.532438        2.240258e+06      2.240557e+06     -3.037482e+02      4.493833e+00   
     0.015318          0.619134        1.863392e+06      1.863667e+06     -2.784668e+02      4.122284e+00   
     0.015318          0.710371        1.581077e+06      1.581331e+06     -2.572621e+02      3.761726e+00   
     0.015318          0.805600        1.332385e+06      1.332614e+06     -2.321807e+02      3.441141e+00   
     0.015318          0.904249        1.141162e+06      1.141379e+06     -2.202758e+02      3.175195e+00   
     0.015318          1.005724        9.734096e+05      9.736049e+05     -1.982382e+02      2.918472e+00   
     0.015318          1.109416        8.282989e+05      8.284832e+05     -1.870161e+02      2.680976e+00   
     0.015318          1.214700        7.292006e+05      7.293736e+05     -1.754526e+02      2.467665e+00   
     0.015318          1.320944        6.207120e+05      6.208680e+05     -1.582220e+02      2.260491e+00   
     0.015318          1.427508        5.278660e+05      5.280120e+05     -1.481245e+02      2.092957e+00   
     0.015318          1.533752        4.564935e+05      4.566309e+05     -1.393268e+02      1.903411e+00   
     0.015318          1.639036        3.964419e+05      3.965690e+05     -1.288055e+02      1.749212e+00   
     0.015318          1.742728        3.331182e+05      3.332320e+05     -1.153683e+02      1.584063e+00   
     0.015318          1.844203        2.789639e+05      2.790701e+05     -1.076170e+02      1.442618e+00   
     0.015318          1.942852        2.376001e+05      2.376993e+05     -1.005231e+02      1.314237e+00   
     0.015318          2.038081        1.966487e+05      1.967368e+05     -8.921279e+01      1.189368e+00   
     0.015318          2.129318        1.607458e+05      1.608259e+05     -8.112494e+01      1.055575e+00   
     0.015318          2.216013        1.298439e+05      1.299164e+05     -7.338216e+01      9.121927e-01   
     0.015318          2.297646        1.037059e+05      1.037694e+05     -6.439796e+01      8.429129e-01   
     0.015318          2.373726        7.906057e+04      7.911652e+04     -5.663936e+01      6.965475e-01   
     0.015318          2.443794        5.996898e+04      6.001720e+04     -4.882718e+01      6.078495e-01   
     0.015318          2.507429        4.228381e+04      4.232373e+04     -4.039091e+01      4.690267e-01   
     0.015318          2.564250        2.605796e+04      2.608820e+04     -3.049668e+01      2.588563e-01   
     0.015318          2.613913        7.244130e+02      7.260473e+02     -1.650612e+00      1.632907e-02   
     0.015318          2.656121        1.871631e+01      1.936455e+01     -6.543841e-01      6.142719e-03   
     0.015318          2.690620        2.901584e+00      3.137496e+00     -2.379132e-01      2.001218e-03   
     0.015318          2.717202        2.500230e-01      3.072892e-01     -5.776160e-02      4.953751e-04   
     0.015318          2.735708        2.315294e-03      9.114702e-03     -6.865859e-03      6.645081e-05   
     0.015318          2.746030       -2.346690e-04      3.197235e-05     -2.693394e-04      2.698053e-06   
     0.028399          0.002422        2.350661e+07      2.350759e+07     -9.860590e+02      6.040068e+00   
     0.028399          0.012744        2.326657e+07      2.326750e+07     -9.373382e+02      5.757167e+00   
     0.028399          0.031250        2.232963e+07      2.233049e+07     -8.608614e+02      5.308179e+00   
     0.028399          0.057832        1.955020e+07      1.955096e+07     -7.633695e+02      4.808416e+00   
     0.028399          0.092330        1.385723e+07      1.385790e+07     -6.668224e+02      4.331551e+00   
     0.028399          0.134538        9.839491e+06      9.840068e+06     -5.804280e+02      3.901554e+00   
     0.028399          0.184202        7.225604e+06      7.226110e+06     -5.090319e+02      3.523152e+00   
     0.028399          0.241022        5.474562e+06      5.475009e+06     -4.499080e+02      3.193902e+00   
     0.028399          0.304658        4.257230e+06      4.257628e+06     -4.013406e+02      2.904594e+00   
     0.028399          0.374726        3.389905e+06      3.390265e+06     -3.617771e+02      2.645996e+00   
     0.028399          0.450806        2.741031e+06      2.741355e+06     -3.271675e+02      2.414779e+00   
     0.028399          0.532438        2.258991e+06      2.259288e+06     -2.983198e+02      2.207682e+00   
     0.028399          0.619134        1.872849e+06      1.873120e+06     -2.722240e+02      2.021260e+00   
     0.028399          0.710371        1.570923e+06      1.571171e+06     -2.500768e+02      1.852842e+00   
     0.028399          0.805600        1.331989e+06      1.332218e+06     -2.303965e+02      1.683955e+00   
     0.028399          0.904249        1.134553e+06      1.134765e+06     -2.133592e+02      1.550582e+00   
     0.028399          1.005724        9.711044e+05      9.712993e+05     -1.962490e+02      1.400641e+00   
     0.028399          1.109416        8.416066e+05      8.417898e+05     -1.845466e+02      1.288329e+00   
     0.028399          1.214700        7.139097e+05      7.140785e+05     -1.699935e+02      1.175721e+00   
     0.028399          1.320944        6.184488e+05      6.186042e+05     -1.564336e+02      1.056647e+00   
     0.028399          1.427508        5.366396e+05      5.367856e+05     -1.469862e+02      9.617569e-01   
     0.028399          1.533752        4.578438e+05      4.579793e+05     -1.363498e+02      8.792093e-01   
     0.028399          1.639036        3.876083e+05      3.877324e+05     -1.249676e+02      7.930105e-01   
     0.028399          1.742728        3.324189e+05      3.325324e+05     -1.142413e+02      7.058512e-01   
     0.028399          1.844203        2.843531e+05      2.844592e+05     -1.067900e+02      6.408679e-01   
     0.028399          1.942852        2.352373e+05      2.353337e+05     -9.694944e+01      5.772626e-01   
     0.028399          2.038081        1.945501e+05      1.946372e+05     -8.758245e+01      5.081522e-01   
     0.028399          2.129318        1.614261e+05      1.615053e+05     -7.960569e+01      4.508504e-01   
     0.028399          2.216013        1.297853e+05      1.298559e+05     -7.107996e+01      4.056845e-01   
     0.028399          2.297646        1.024927e+05      1.025551e+05     -6.270902e+01      3.409427e-01   
     0.028399          2.373726        8.011359e+04      8.016835e+04     -5.505441e+01      2.980893e-01   
     0.028399          2.443794        5.912882e+04      5.917544e+04     -4.686382e+01      2.421884e-01   
     0.028399          2.507429        4.157556e+04      4.161349e+04     -3.812205e+01      1.862858e-01   
     0.028399          2.564250        1.900879e+04      1.903027e+04     -2.157771e+01      9.846238e-02   
     0.028399          2.613913        6.929053e+02      6.941809e+02     -1.281519e+00      5.973920e-03   
     0.028399          2.656121        3.146822e+01      3.194440e+01     -4.783426e-01      2.160313e-03   
     0.028399          2.690620        2.047234e+00      2.195045e+00     -1.485248e-01      7.139891e-04   
     0.028399          2.717202        1.280371e-01      1.580250e-01     -3.014778e-02      1.599293e-04   
     0.028399          2.735708        1.052634e-03      4.334919e-03     -3.300203e-03      1.791754e-05   
     0.028399          2.746030       -1.067021e-04      1.020601e-05     -1.174986e-04      5.905197e-07   
     0.045447          0.002422        1.493684e+07      1.493762e+07     -7.818881e+02      2.619510e+00   
     0.045447          0.012744        1.496907e+07      1.496983e+07     -7.640805e+02      2.547767e+00   
     0.045447          0.031250        1.469389e+07      1.469461e+07     -7.210460e+02      2.424379e+00   
     0.045447          0.057832        1.401291e+07      1.401358e+07     -6.662255e+02      2.269319e+00   
     0.045447          0.092330        1.243297e+07      1.243357e+07     -6.015331e+02      2.104605e+00   
     0.045447          0.134538        9.368449e+06      9.368985e+06     -5.378382e+02      1.943633e+00   
     0.045447          0.184202        7.035601e+06      7.036080e+06     -4.803796e+02      1.791787e+00   
     0.045447          0.241022        5.383063e+06      5.383491e+06     -4.297754e+02      1.650344e+00   
     0.045447          0.304658        4.215218e+06      4.215603e+06     -3.866673e+02      1.518716e+00   
     0.045447          0.374726        3.366122e+06      3.366471e+06     -3.503171e+02      1.396343e+00   
     0.045447          0.450806        2.727957e+06      2.728274e+06     -3.179633e+02      1.281491e+00   
     0.045447          0.532438        2.240040e+06      2.240329e+06     -2.897958e+02      1.172509e+00   
     0.045447          0.619134        1.864067e+06      1.864332e+06     -2.659752e+02      1.070201e+00   
     0.045447          0.710371        1.572636e+06      1.572881e+06     -2.459980e+02      9.741485e-01   
     0.045447          0.805600        1.327958e+06      1.328183e+06     -2.256997e+02      8.819990e-01   
     0.045447          0.904249        1.133019e+06      1.133228e+06     -2.100167e+02      7.978166e-01   
     0.045447          1.005724        9.719068e+05      9.720999e+05     -1.937908e+02      7.165568e-01   
     0.045447          1.109416        8.317659e+05      8.319455e+05     -1.802678e+02      6.444008e-01   
     0.045447          1.214700        7.194704e+05      7.196374e+05     -1.675574e+02      5.746525e-01   
     0.045447          1.320944        6.199566e+05      6.201113e+05     -1.552444e+02      5.101336e-01   
     0.045447          1.427508        5.307657e+05      5.309092e+05     -1.439812e+02      4.551058e-01   
     0.045447          1.533752        4.560771e+05      4.562101e+05     -1.333422e+02      4.028732e-01   
     0.045447          1.639036        3.912049e+05      3.913278e+05     -1.232647e+02      3.548851e-01   
     0.045447          1.742728        3.318979e+05      3.320106e+05     -1.130176e+02      3.115903e-01   
     0.045447          1.844203        2.793585e+05      2.794621e+05     -1.037978e+02      2.751596e-01   
     0.045447          1.942852        2.355335e+05      2.356283e+05     -9.507668e+01      2.412654e-01   
     0.045447          2.038081        1.954613e+05      1.955470e+05     -8.584416e+01      2.102184e-01   
     0.045447          2.129318        1.595895e+05      1.596668e+05     -7.743472e+01      1.845201e-01   
     0.045447          2.216013        1.288815e+05      1.289504e+05     -6.911057e+01      1.572319e-01   
     0.045447          2.297646        1.026377e+05      1.026985e+05     -6.094161e+01      1.360170e-01   
     0.045447          2.373726        7.884350e+04      7.889617e+04     -5.279125e+01      1.128206e-01   
     0.045447          2.443794        5.812105e+04      5.816523e+04     -4.427235e+01      9.176881e-02   
     0.045447          2.507429        3.920573e+04      3.924030e+04     -3.463274e+01      6.313787e-02   
     0.045447          2.564250        1.203944e+04      1.205301e+04     -1.359670e+01      3.069942e-02   
     0.045447          2.613913        5.518934e+02      5.528301e+02     -9.386641e-01      1.927488e-03   
     0.045447          2.656121        3.408851e+01      3.440348e+01     -3.156554e-01      6.868330e-04   
     0.045447          2.690620        1.186235e+00      1.275186e+00     -8.915940e-02      2.085159e-04   
     0.045447          2.717202        6.989880e-02      8.752607e-02     -1.766992e-02      4.264705e-05   
     0.045447          2.735708        4.386429e-04      1.992848e-03     -1.558637e-03      4.432597e-06   
     0.045447          2.746030       -3.329545e-05      3.191572e-06     -3.662578e-05      1.387608e-07   
     0.066417          0.002422        1.028236e+07      1.028301e+07     -6.536267e+02      1.412895e+00   
     0.066417          0.012744        1.026955e+07      1.027019e+07     -6.386114e+02      1.390497e+00   
     0.066417          0.031250        1.019363e+07      1.019424e+07     -6.137966e+02      1.351184e+00   
     0.066417          0.057832        9.950239e+06      9.950818e+06     -5.800141e+02      1.298040e+00   
     0.066417          0.092330        9.445821e+06      9.446358e+06     -5.380994e+02      1.235630e+00   
     0.066417          0.134538        8.492188e+06      8.492680e+06     -4.933630e+02      1.168097e+00   
     0.066417          0.184202        6.694508e+06      6.694956e+06     -4.489510e+02      1.098103e+00   
     0.066417          0.241022        5.222934e+06      5.223341e+06     -4.071654e+02      1.027240e+00   
     0.066417          0.304658        4.126603e+06      4.126972e+06     -3.699487e+02      9.561789e-01   
     0.066417          0.374726        3.314478e+06      3.314814e+06     -3.368313e+02      8.853454e-01   
     0.066417          0.450806        2.696775e+06      2.697082e+06     -3.079722e+02      8.148383e-01   
     0.066417          0.532438        2.219266e+06      2.219547e+06     -2.819788e+02      7.456010e-01   
     0.066417          0.619134        1.855807e+06      1.856066e+06     -2.599103e+02      6.778739e-01   
     0.066417          0.710371        1.558453e+06      1.558692e+06     -2.398527e+02      6.120681e-01   
     0.066417          0.805600        1.326510e+06      1.326732e+06     -2.223757e+02      5.483687e-01   
     0.066417          0.904249        1.128095e+06      1.128300e+06     -2.056109e+02      4.882926e-01   
     0.066417          1.005724        9.654167e+05      9.656068e+05     -1.905350e+02      4.308257e-01   
     0.066417          1.109416        8.349008e+05      8.350785e+05     -1.780589e+02      3.781792e-01   
     0.066417          1.214700        7.137312e+05      7.138954e+05     -1.645631e+02      3.289870e-01   
     0.066417          1.320944        6.156432e+05      6.157950e+05     -1.521458e+02      2.838378e-01   
     0.066417          1.427508        5.306955e+05      5.308370e+05     -1.417409e+02      2.439357e-01   
     0.066417          1.533752        4.551002e+05      4.552316e+05     -1.315486e+02      2.084101e-01   
     0.066417          1.639036        3.879954e+05      3.881160e+05     -1.207482e+02      1.768606e-01   
