#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002437        3.473916e+08      3.473930e+08     -2.263910e+03      8.895802e+02   
     0.001185          0.012822        1.088104e+08      1.088111e+08     -1.327686e+03      5.929176e+02   
     0.001185          0.031440        4.977323e+07      4.977365e+07     -9.101821e+02      4.946587e+02   
     0.001185          0.058183        2.772646e+07      2.772675e+07     -6.875841e+02      4.050504e+02   
     0.001185          0.092892        1.739746e+07      1.739768e+07     -5.507625e+02      3.314723e+02   
     0.001185          0.135356        1.187245e+07      1.187264e+07     -4.606669e+02      2.765255e+02   
     0.001185          0.185322        8.363926e+06      8.364075e+06     -3.888395e+02      2.401848e+02   
     0.001185          0.242487        6.237421e+06      6.237562e+06     -3.378878e+02      1.970467e+02   
     0.001185          0.306510        4.861576e+06      4.861701e+06     -2.981783e+02      1.725709e+02   
     0.001185          0.377004        3.781172e+06      3.781292e+06     -2.617086e+02      1.417601e+02   
     0.001185          0.453546        3.032345e+06      3.032448e+06     -2.391273e+02      1.361821e+02   
     0.001185          0.535675        2.524548e+06      2.524643e+06     -2.178837e+02      1.219388e+02   
     0.001185          0.622897        2.066777e+06      2.066870e+06     -1.979371e+02      1.046873e+02   
     0.001185          0.714688        1.719110e+06      1.719191e+06     -1.792465e+02      9.857175e+01   
     0.001185          0.810496        1.404991e+06      1.405071e+06     -1.617712e+02      8.224879e+01   
     0.001185          0.909745        1.202991e+06      1.203065e+06     -1.534765e+02      7.945374e+01   
     0.001185          1.011837        1.024320e+06      1.024405e+06     -1.377474e+02      5.295412e+01   
     0.001185          1.116159        8.696732e+05      8.697283e+05     -1.303029e+02      7.521771e+01   
     0.001185          1.222083        7.773898e+05      7.774440e+05     -1.231315e+02      6.885375e+01   
     0.001185          1.328973        6.537823e+05      6.538487e+05     -1.095878e+02      4.315712e+01   
     0.001185          1.436185        5.479807e+05      5.480372e+05     -1.032053e+02      4.672412e+01   
     0.001185          1.543074        4.854299e+05      4.854646e+05     -9.707549e+01      6.238252e+01   
     0.001185          1.648998        4.289239e+05      4.289622e+05     -9.119336e+01      5.289852e+01   
     0.001185          1.753320        3.541303e+05      3.541781e+05     -8.015161e+01      3.237548e+01   
     0.001185          1.855413        2.911885e+05      2.912153e+05     -7.498178e+01      4.817677e+01   
     0.001185          1.954661        2.544463e+05      2.544736e+05     -7.003916e+01      4.272590e+01   
     0.001185          2.050469        2.063628e+05      2.063948e+05     -6.081515e+01      2.878479e+01   
     0.001185          2.142260        1.665478e+05      1.665664e+05     -5.652355e+01      3.795797e+01   
     0.001185          2.229483        1.436118e+05      1.436243e+05     -5.243874e+01      4.000210e+01   
     0.001185          2.311612        1.140162e+05      1.140107e+05     -4.486908e+01      5.036537e+01   
     0.001185          2.388154        8.430769e+04      8.434897e+04     -3.879596e+01     -2.478168e+00   
     0.001185          2.458648        7.004213e+04      7.004391e+04     -3.493788e+01      3.316246e+01   
     0.001185          2.522670        4.942327e+04      4.944479e+04     -2.920639e+01      7.689490e+00   
